SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
592	0.86	0	0.0026	0	0.11	0	0	0	0	0	0	0.0026	0	2e-05	0	0.013	0.0029	0	0	0.12	0.21	0.17	0.36
593	0.73	0.00011	0.0013	0	0.25	0	0	0	1.7e-05	0	0.00011	0.0013	0	3.6e-05	0	0.0094	0.0017	0	0	0.12	0.21	0.17	0.36
594	0.96	0	0.001	0	0.033	0	0	0	0	0	0	0.001	0	0	0	0.0021	0.00079	0	0	0.12	0.21	0.17	0.36
595	0.79	0.2	0.0021	0	0.00088	0	0	0	0	0	0.00025	0.0021	0	1.6e-06	0	0.0052	0.0053	0	0	0.12	0.21	0.17	0.36
596	0	0	0	1	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
597	0.14	0.00034	2.7e-05	0	0.86	0	0	0	5.8e-05	0	2.6e-05	2.7e-05	0	0	0	0.00027	1.3e-05	0	4	0.2	0.27	0.17	0.42
598	0.88	0.0059	0.0093	0	0.0075	0	0	0	0	0	4.9e-05	0.0093	0	2e-05	0	0.088	0.002	0	0	0.12	0.21	0.17	0.36
599	0.75	0.24	0.00098	0	6.9e-05	0	0	0	0	0	2.8e-05	0.00098	0	0	0	0.00093	0.0031	0	0	0.12	0.21	0.17	0.36
600	0.5	0.46	0.0012	0	0.00043	0	0	0	0	0	0.00014	0.0012	0	0	0	0.0014	0.029	0	0	0.12	0.21	0.17	0.36
601	0.69	0.0098	0.018	0	0.0019	0	0	0	0	0	0.0035	0.018	0	0.0023	0	0.24	0.012	0	0	0.12	0.21	0.17	0.36
602	0	0	0	1	0	9.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
603	0.9	0.052	0.0029	0	0.02	0	0	0	0	0	6.2e-05	0.0029	0	5.5e-05	0	0.015	0.0066	0	0	0.12	0.21	0.17	0.36
604	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
605	0.97	0	0.00065	0	0.024	0	0	0	0	0	0	0.00065	0	0	0	0.00074	0.0053	0	0	0.12	0.21	0.17	0.36
606	0.71	0.27	0.0028	0	0.0018	0	0	0	9.4e-05	0	0.0035	0.0028	0	3.4e-05	0	0.013	0.0028	0	0	0.12	0.21	0.17	0.36
607	0.36	0.027	0.00044	0	0.61	0	0	0	0	0	3.4e-05	0.00044	0	7.9e-05	0	0.0033	0.0003	0	4	0.2	0.27	0.17	0.42
608	0.86	0.12	0.0025	0	2.5e-05	0	0	0	0	0	1.2e-05	0.0025	0	0	0	0.0023	0.0083	0	0	0.12	0.21	0.17	0.36
609	0.98	0.012	0.0022	0	0.0011	0	0	0	0	0	7.2e-05	0.0022	0	0	0	0.0054	0.00099	0	0	0.12	0.21	0.17	0.36
610	0.31	0.66	0.00041	0	0.00023	0	0	0	0	0	0.027	0.00041	0	0.00023	0	0.00089	0.005	0	1	0.12	0.4	0.32	0.64
611	0.97	0	0.0084	0	0	0	0	0	0.0041	0	0	0.0084	0	0	0	0.004	0.0044	0	0	0.12	0.21	0.17	0.36
612	0.061	5.9e-05	0.00015	0	0.94	0	0	0	0	0	3.1e-05	0.00015	0	0.0004	0	0.0025	3.9e-05	0	4	0.2	0.27	0.17	0.42
613	0.64	0.26	0.0055	0	0.0096	0	0	0	2.2e-06	0	0.0085	0.0055	3.3e-06	0.0096	0	0.055	0.0069	0	0	0.12	0.21	0.17	0.36
614	0.58	0.41	0.0003	0	0	0	0	0	0	0	1.3e-05	0.0003	0	0	0	7e-05	0.0018	0	0	0.12	0.21	0.17	0.36
615	0.021	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
616	0.73	0.0065	0.015	0	0.0087	0	0	0	0.00044	0	0.018	0.015	0	0.00013	0	0.2	0.0084	0	0	0.12	0.21	0.17	0.36
617	0.81	0.12	0.0012	0	0.055	0	0	0	0.0059	0	0.0043	0.0012	0	1.9e-06	0	0.0047	0.0009	0	0	0.12	0.21	0.17	0.36
618	0.0046	2.8e-05	6e-06	0	1	0	0	0	0	0	5e-06	6e-06	0	4e-06	0	0.00012	1.8e-06	0	4	0.2	0.27	0.17	0.42
619	0.04	0	8.8e-06	0	0.96	0	0	0	0	0	0	8.8e-06	0	0	0	4.8e-05	0	0	4	0.2	0.27	0.17	0.42
620	0.96	0	0.00064	0	0.037	0	0	0	0	0	0	0.00064	0	0	0	0.0011	0.0001	0	0	0.12	0.21	0.17	0.36
621	0.88	0.12	0.001	0	0.0027	0	0	0	0	0	2.7e-05	0.001	0	0	0	0.0015	0.0015	0	0	0.12	0.21	0.17	0.36
622	0.86	2e-06	0.00099	0	0.13	0	0	0	0	0	4.2e-06	0.00099	0	3.7e-06	0	0.0033	0.0014	0	0	0.12	0.21	0.17	0.36
623	0.0011	0	9.1e-06	0	1	0	0	0	0	0	0	9.1e-06	0	0	0	0.00077	0	0	4	0.2	0.27	0.17	0.42
624	0.29	0.71	3.3e-05	0	3.3e-05	0	0	0	0	0	0.00057	3.3e-05	0	0	0	8.1e-06	0.00015	0	1	0.12	0.4	0.32	0.64
625	0.71	0	0.00045	0	0.29	0	0	0	0	0	0	0.00045	0	0	0	0.001	5.1e-05	0	0	0.12	0.21	0.17	0.36
626	0.25	0	3.3e-05	0	0.74	0	0	0	0	0	0	3.3e-05	0	0	0	1.4e-05	0.0022	0	4	0.2	0.27	0.17	0.42
627	0.014	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
628	0.66	1.2e-06	7.6e-05	0	0.34	0	0	0	0.00048	0	2.5e-06	7.6e-05	0	0	0	0.00012	0.00064	0	0	0.12	0.21	0.17	0.36
629	0.43	0.0021	0.0053	0	0.39	0	0	0	0	0	0.0017	0.0053	0	0.035	0	0.13	0.0013	0	0	0.12	0.21	0.17	0.36
630	0.92	0	0.00063	0	0.074	0	0	0	0	0	0	0.00063	0	0	0	0.0014	0.0015	0	0	0.12	0.21	0.17	0.36
631	0.28	0	0.068	0	3.4e-06	0	0	0	0	0	0.00042	0.068	0	0	0	0.58	0.00077	0	15	0.098	0.21	0.17	0.48
632	0.75	0.23	0.0011	0	0.016	0	0	0	0	0	0.00054	0.0011	0	9.6e-06	0	0.0039	0.0012	0	0	0.12	0.21	0.17	0.36
633	0.37	0	0.00026	0	0.63	0	0	0	0	0	1.8e-06	0.00026	0	7.6e-06	0	0.0012	0.00025	0	4	0.2	0.27	0.17	0.42
634	0.0073	0.11	2.5e-05	0	0	0	0	0	0	0	0.87	2.5e-05	0	1.8e-06	0	0.0091	4.9e-06	0	10	0.098	0.27	0.24	0.58
635	0.91	0.08	0.0041	0	0	0	0	0	0	0	0	0.0041	0	0	0	0.0012	0.00038	0	0	0.12	0.21	0.17	0.36
636	0.41	0.011	0.0017	0	0.55	0	0	0	0.0011	0	0.006	0.0017	0	4.6e-06	0	0.017	0.0011	0	4	0.2	0.27	0.17	0.42
637	0.91	0.088	0.0014	0	0	0	0	0	0	0	0	0.0014	0	0	0	8.8e-05	0.0018	0	0	0.12	0.21	0.17	0.36
638	0.71	0.28	0.0029	0	0.00012	0	0	0	1.8e-06	0	0.0016	0.0029	0	0	0	0.007	0.0028	0	0	0.12	0.21	0.17	0.36
639	0.0012	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.9e-06	0	0	4	0.2	0.27	0.17	0.42
640	0.59	0.00014	0.00029	0	0.4	0	0	0	0	0	2.3e-05	0.00029	0	6.7e-06	0	0.00053	0.0041	0	0	0.12	0.21	0.17	0.36
641	0.88	0	3.5e-06	0	0.12	0	0	0	0	0	0	3.5e-06	0	0	0	0	2.5e-05	0	0	0.12	0.21	0.17	0.36
642	0.29	0	0	0	0.71	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
643	0.92	0	0.016	0	1.1e-05	0	0	0	3.8e-06	0	0	0.016	0	0	0	0.028	0.015	0	0	0.12	0.21	0.17	0.36
644	0.96	0	0.0065	0	0.00049	0	0	0	4.3e-05	0	3.7e-05	0.0065	0	0	0	0.012	0.019	0	0	0.12	0.21	0.17	0.36
645	0.00036	1	0	0	2.9e-06	0	0	0	0	0	0	0	0	0	0	1.8e-05	0	0	1	0.12	0.4	0.32	0.64
646	0.038	0.92	0	0	0.017	0	0	0	0	0	0	0	4e-06	0.024	0	0	0	0	1	0.12	0.4	0.32	0.64
647	0.42	0.00073	0.00027	0	0.58	0	0	0.00076	0	0	6.1e-05	0.00027	0.0013	0.00092	0	0.0019	0.00015	0	4	0.2	0.27	0.17	0.42
648	0.84	0	0.00012	0	0.16	0	0	0	0	0	0	0.00012	0	0	0	0.00046	5.6e-06	0	0	0.12	0.21	0.17	0.36
649	0.92	0	0.013	0	0.00017	0	0	0	7.4e-06	0	5.2e-06	0.013	0	0	0	0.053	0.0022	0	0	0.12	0.21	0.17	0.36
650	1	0	0.00015	0	0	0	0	0	0	0	0	0.00015	0	0	0	0	0.0019	0	0	0.12	0.21	0.17	0.36
651	0.86	0.1	0.002	0	0.011	0	0	0	0	0	0.0012	0.002	5.5e-06	0.0043	0	0.016	0.0018	0	0	0.12	0.21	0.17	0.36
652	0.36	9.2e-05	0.00047	0	0.6	0	0	0	0	0	0.00021	0.00047	0	0.0024	0	0.034	4e-05	0	4	0.2	0.27	0.17	0.42
653	1	0.00042	0.00063	0	0.00018	0	0	0	0	0	0	0.00063	0	0	0	0.00098	2.8e-05	0	0	0.12	0.21	0.17	0.36
654	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
655	0.75	0.12	0.0021	0	0.092	0	0	0.00097	1e-05	0	0.0015	0.0021	0.0011	0.0037	0	0.022	0.0011	0	0	0.12	0.21	0.17	0.36
656	0.99	0	0.0042	0	0	0	0	0	0	0	0	0.0042	0	0	0	0.001	0.00059	0	0	0.12	0.21	0.17	0.36
657	0.53	0	0.00013	0	0	0	0	0	0	0	0	0.00013	0	0	0	0	0.47	0	0	0.12	0.21	0.17	0.36
658	0.97	0	0.016	0	0	0	0	0	0	0	0	0.016	0	0	0	0.00014	0.0021	0	0	0.12	0.21	0.17	0.36
659	0.98	0.021	0	0	9.9e-05	0	0	8.4e-05	0	0	0	0	1.5e-06	0	0	0	0	0	0	0.12	0.21	0.17	0.36
660	0	0	0	0	0	0	0	0.98	0	0	0	0	0.016	0	0	0	0	0	7	0.29	0.53	0.46	1
661	0.99	0.00097	0.0026	0	1.1e-05	0	0	0	0	0	4.8e-06	0.0026	0	1.1e-05	0	0.0043	0.00028	0	0	0.12	0.21	0.17	0.36
662	0.91	0.00084	0.0031	0	0.045	0	0	7.8e-05	0	0	0.00081	0.0031	0.00042	0.00051	0	0.03	0.00065	0	0	0.12	0.21	0.17	0.36
663	0.99	0	0.00043	0	0	0	0	0	0	0	0	0.00043	0	0	0	1.9e-05	0.0046	0	0	0.12	0.21	0.17	0.36
664	1	0	2.5e-05	0	6.6e-05	0	0	0	0	0	5.6e-05	2.5e-05	0	7.3e-05	0	0.00081	2.3e-05	0	0	0.12	0.21	0.17	0.36
665	0.48	4.7e-05	0.00029	0	0.52	0	0	0	0	0	1.1e-05	0.00029	1.1e-05	0.00074	0	0.0016	0.00023	0	4	0.2	0.27	0.17	0.42
666	0.98	0	0.00091	0	0.005	3.8e-05	0	0	5.1e-05	0	0	0.00091	0	0	0	0.0013	0.0082	0	0	0.12	0.21	0.17	0.36
667	0.99	0	0.0024	0	0.00021	0	0	0	0	0	4e-06	0.0024	0	0.00028	0	0.0046	0.0014	0	0	0.12	0.21	0.17	0.36
668	0.69	0.3	0.00017	0	0.0088	0	0	0	0	0	4.3e-06	0.00017	0	0.00062	0	0.00075	0.00016	0	0	0.12	0.21	0.17	0.36
669	0.7	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
670	0.96	0	0.0034	0	6e-05	0	0	0	0.0028	0	7.8e-06	0.0034	0	0	0	0.0032	0.025	0	0	0.12	0.21	0.17	0.36
671	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
672	1	0	0	0	0.0009	0	0	0	0	0	0	0	0	0	0	0	0.0003	0	0	0.12	0.21	0.17	0.36
673	0.97	0	0.0019	0	0.014	0	0	0	1.1e-05	0	4.3e-06	0.0019	0	2.9e-06	0	0.0046	0.01	0	0	0.12	0.21	0.17	0.36
674	0.99	0.0015	0	0	0.0076	0	0	0.00023	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
675	0.38	0.33	0	0	0.29	0	0	1.4e-05	0	0	0	0	0	0.01	0	0	0	0	0	0.12	0.21	0.17	0.36
676	0.99	0.0086	0	0	0	0	0	0.0036	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
677	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
678	0.34	0.66	0	0	3e-06	0	0	0.0015	0	0	0	0	0.00077	0	0	0	0	0	1	0.12	0.4	0.32	0.64
679	0.63	0.36	0	0	0.0033	0	0	0.0062	6.1e-05	0	0.00042	0	0.0028	3.9e-06	0	1.7e-06	0	0	0	0.12	0.21	0.17	0.36
680	0	0	0	0	0.058	0	0.94	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
681	1	0.00015	0	0	0.00034	0	0	4.5e-05	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
682	1	0	0.00084	0	0.0002	0	0	0	1.8e-06	0	0	0.00084	0	0	0	0.00069	0.0015	0	0	0.12	0.21	0.17	0.36
683	0.98	0.00011	0	0	0.016	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
684	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.83	0.21
685	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.12	0.34	0.17	0.64
686	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.83	0.21
687	0	0	0	1	0	3.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
688	0.95	0.049	0	0	0.0017	0	0	0.0004	0	0	0	0	9.6e-06	0	0	0	0	0	0	0.12	0.21	0.17	0.36
689	0.71	0.059	0	0	0.12	0	0	0.00024	0	0	1.9e-06	0	0.00011	0.1	0	0	0	0	0	0.12	0.21	0.17	0.36
690	0.94	0.044	0	0	0.012	0	0	0.0011	0	0	2.3e-06	0	0.00012	0.00027	0	0	0	0	0	0.12	0.21	0.17	0.36
691	0	0	0	0	0	0	1	0	0	0	0	0	0	2.9e-05	0	0	0	0	6	0	0.093	0	0.12
692	0.55	0.32	0	0	0.094	0	0	1.7e-06	0	0	0	0	5e-06	0.033	0	0	0	0	0	0.12	0.21	0.17	0.36
693	0.52	0.48	0	0	0	0	0	2.3e-05	0	0	0	0	3e-06	0	0	0	0	0	0	0.12	0.21	0.17	0.36
694	1	2.7e-05	0	0	2.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
695	0.77	0.22	0	0	0.00046	0	0	0.001	0	0	0	0	0.00022	1.4e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
696	0.78	0.22	0	0	0.00076	0	0	0.0018	0	0	1.4e-06	0	0.00035	0	0	0	0	0	0	0.12	0.21	0.17	0.36
697	0.012	0.99	0	0	0	0	0	7.6e-05	0	0	0	0	1.8e-05	0	0	0	0	0	1	0.12	0.4	0.32	0.64
698	0.99	0.013	0	0	4.4e-06	0	0	0.00087	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
699	0.00067	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.8e-06	0	0	1	0.12	0.4	0.32	0.64
700	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
701	0.65	0.35	2.6e-05	0	0.00013	0	0	0	0	0	0	2.6e-05	0	0	0	0	0.00092	0	0	0.12	0.21	0.17	0.36
702	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7e-05	0	0	0.12	0.21	0.17	0.36
703	1	0	2.3e-05	0	0.00085	0	0	0	0	0	0	2.3e-05	0	0	0	0	0.0028	0	0	0.12	0.21	0.17	0.36
704	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
705	0.97	0	0	0	0.026	0	0	0	0	0	0	0	0	0	0	0	0.00019	0	0	0.12	0.21	0.17	0.36
706	0.5	0.0059	0.00074	0	0.48	0	0	0	0	0	0.0006	0.00074	0	0.00029	0	0.0058	0.00061	0	0	0.12	0.21	0.17	0.36
707	0.66	0	6.9e-05	0	0.34	0	0	0	0	0	0	6.9e-05	0	0	0	6.9e-05	0.00022	0	0	0.12	0.21	0.17	0.36
708	0.39	0.61	0	0	0	0	0	0.00023	0	0	0	0	4e-06	0	0	0	0	0	1	0.12	0.4	0.32	0.64
709	0.0043	0.98	0	0	0	0	0	0.0047	0	0	0.00014	0	0.0079	0	0	0	0	0	1	0.12	0.4	0.32	0.64
710	0.00089	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
711	1	0	8.7e-05	0	0	0	0	0	0	0	0	8.7e-05	0	0	0	0	0.00059	0	0	0.12	0.21	0.17	0.36
712	0.24	3.5e-05	6.9e-05	0	0.76	0	0	5.5e-05	0	0	4e-06	6.9e-05	0.00014	0.00073	0	0.00028	6.8e-05	0	4	0.2	0.27	0.17	0.42
713	0.94	0	0.0078	0	0.00024	0	0	0	0	0	0	0.0078	0	0	0	0.04	0.0003	0	0	0.12	0.21	0.17	0.36
714	0.67	0.0096	0.00021	0	0.31	0	0	0	0	0	0.00036	0.00021	1.5e-06	0.0017	0	0.00056	0.00022	0	0	0.12	0.21	0.17	0.36
715	0.97	0	0.0011	0	0.019	0	0	0	0	0	0	0.0011	0	0	0	0.0013	0.0022	0	0	0.12	0.21	0.17	0.36
716	0.87	0	0.0047	0	9.6e-06	0	0	0	0	0	0	0.0047	0	0	0	0.0013	0.12	0	0	0.12	0.21	0.17	0.36
717	1	0	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
718	0.85	0.15	0.00099	0	0.0017	0	0	0	0	0	2.5e-05	0.00099	0	0.00011	0	0.0029	0.00023	0	0	0.12	0.21	0.17	0.36
719	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
720	0.65	0	0.028	0	0.00026	0	0	0	1.4e-05	0	0.0001	0.028	0	0	0	0.29	0.00033	0	0	0.12	0.21	0.17	0.36
721	0.66	0	0.07	0	4.1e-05	0	0	0	0	0	0	0.07	0	0	0	0.19	0.0076	0	0	0.12	0.21	0.17	0.36
722	0.85	2.3e-06	7e-05	0	0.15	0	0	0	0	0	1.5e-05	7e-05	0	2.4e-05	0	0.0001	1.3e-05	0	0	0.12	0.21	0.17	0.36
723	0.77	2.1e-06	5.6e-05	0	0.23	0	0	0	0	0	6.2e-06	5.6e-05	0	0.0003	0	8.7e-05	3.9e-05	0	0	0.12	0.21	0.17	0.36
724	0.62	1.2e-05	0.00024	0	0.38	0	0	1.2e-05	0	0	5.1e-06	0.00024	2.9e-05	0.00011	0	0.00092	6.2e-05	0	0	0.12	0.21	0.17	0.36
725	0.94	0.003	0.00026	0	0.051	0	0	3.3e-06	0	0	3.9e-05	0.00026	7.9e-06	0.00025	0	0.00097	8.4e-05	0	0	0.12	0.21	0.17	0.36
726	0.68	0	0.029	0	0.001	0	0	0	0.00038	0	0.0049	0.029	0	3.9e-06	0	0.25	0.0059	0	0	0.12	0.21	0.17	0.36
727	0.0012	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
728	0.98	0	0.00012	0	0.0029	0	0	0	0	0	0	0.00012	0	0	0	2.1e-05	0.02	0	0	0.12	0.21	0.17	0.36
729	0.93	0	0.01	0	0.006	0	0	0	0	0	2.2e-06	0.01	0	0	0	0.035	0.0074	0	0	0.12	0.21	0.17	0.36
730	1	0	4.3e-05	0	2.5e-05	0	0	0	0	0	0	4.3e-05	0	0	0	8.7e-06	0	0	0	0.12	0.21	0.17	0.36
731	0.76	0	0.00084	0	0.23	0	0	0	1.9e-06	0	2.8e-06	0.00084	0	0	0	0.0017	0.0083	0	0	0.12	0.21	0.17	0.36
732	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
733	0.98	0	0.0037	0	0.0018	0	0	0	0	0	0	0.0037	0	0	0	0.014	0.0017	0	0	0.12	0.21	0.17	0.36
734	1	0	0.00047	0	0	0	0	0	7.4e-06	0	0	0.00047	0	0	0	7.6e-05	0.0038	0	0	0.12	0.21	0.17	0.36
735	0.99	0	0.0046	0	0	0	0	0	0	0	0	0.0046	0	0	0	4.4e-05	0.00019	0	0	0.12	0.21	0.17	0.36
736	0.066	0.91	0	0	0.0069	0	0	8.3e-06	0	0	0	0	7.5e-05	0.017	0	0	0	0	1	0.12	0.4	0.32	0.64
737	0.98	0	0.00036	0	0.015	0	0	0	0	0	0	0.00036	4.1e-06	2e-06	0	0.0012	1.5e-05	0	0	0.12	0.21	0.17	0.36
738	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
739	0.6	0.38	5e-05	0	8.3e-06	0	0	0	0	0	2.4e-05	5e-05	0	4.6e-05	0	0.017	2.9e-05	0	0	0.12	0.21	0.17	0.36
740	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
741	0.99	3.5e-06	0.00041	0	0.0058	0	0	0	0	0	6e-06	0.00041	0	0.00019	0	0.00079	0.00016	0	0	0.12	0.21	0.17	0.36
742	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
743	0.89	0	0.01	0	0	0	0	0	0	0	0	0.01	0	0	0	0.00097	0.093	0	0	0.12	0.21	0.17	0.36
744	0.94	0.00024	0	0	0.06	0	0	0.00018	0	0	0	0	0	0.00057	0	0	0	0	0	0.12	0.21	0.17	0.36
745	0.0061	0.99	0	0	0	0	0	0	0	0	0.00015	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
746	0	1	0	0	0	0	0	0	0	0	0.00017	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
747	0.67	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
748	0.19	0.00018	0	0	0.81	0	0	0	0	0	0	0	0	0.0006	0	0	0	0	4	0.2	0.27	0.17	0.42
749	0.024	1e-06	0	0	0.98	0	0	0	0	0	0	0	0	0.00017	0	0	0	0	4	0.2	0.27	0.17	0.42
750	9.9e-05	0	0	0	1	0	0	0	0	0	0	0	0	5.5e-05	0	0	0	0	4	0.2	0.27	0.17	0.42
751	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
752	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
753	0.00069	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
754	0.00039	0	0	0	1	0	0	0	0	0	0	0	0	7.2e-05	0	0	0	0	4	0.2	0.27	0.17	0.42
755	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
756	0.00035	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
757	0	0.99	0	0	0	0	0	0	1.3e-06	0	0.0064	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
758	1.8e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
759	0.74	6.5e-06	0	0	0.26	0	0	0	0	0	0	0	0	6.5e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
760	0.005	0.99	0	0	0	0	0	0	0	0	0.00045	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
761	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
762	0.005	0.99	0	0	1.1e-06	0	0	0	0	0	0.00055	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
763	0	1	0	0	0	0	0	0	5.4e-05	0	0.00074	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
764	0	1	0	0	0	0	0	0	0	0	6e-05	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
765	0.69	0.0051	0	0	0.3	0	0	0	0	0	5e-05	0	0	3.4e-05	0	2.2e-05	0	0	0	0.12	0.21	0.17	0.36
766	0.0018	0	0	0	1	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	4	0.2	0.27	0.17	0.42
767	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
768	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
769	0	0.049	0	0	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	10	0.098	0.27	0.24	0.58
770	0.00014	1	0	0	0	0	0	0	0	0	2.8e-06	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
771	0.0006	1	0	0	0	0	0	0	0	0	1.1e-06	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
772	0.96	0.04	0	0	7e-05	0	0	0	0	0	0.00021	0	0	0	0	2.3e-06	1.8e-06	0	0	0.12	0.21	0.17	0.36
773	0.00018	1	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
774	0.061	0.52	0	0	0.11	0	0	0.0059	0	0	0	0	0.0021	0.3	0	0	0	0	1	0.12	0.4	0.32	0.64
775	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
776	2.6e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
777	1.7e-05	1	0	0	0	0	0	0	0	0	9.2e-05	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
778	0.042	0.00012	0	0	0.96	0	0	0	0	0	0	0	0	0.00061	0	0	0	0	4	0.2	0.27	0.17	0.42
779	0	1	0	0	0	0	0	0	0	0	8.3e-05	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
780	0	0.55	0	0	0	0	0	0	4.1e-05	0	0.45	0	0	0	0	5.3e-06	0	0	1	0.12	0.4	0.32	0.64
781	0.94	0.024	0	0	0.032	0	0	0	0	0	1.1e-05	0	0	2.2e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
782	0.69	0	0	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
783	7.8e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
784	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
785	0.0099	0.99	0	0	4.1e-06	0	0	0	0	0	1.9e-05	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
