SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
700	0	0	0	1	0	0.0028	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
701	0.00062	0.88	0	0.097	0	0.022	0	0	0	0	0	0	0.0012	1	0.12	0.21	0.17	0.36
702	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
703	0.0056	0.99	0	0	0	0	0	0	0	0	0	0	0.0049	1	0.12	0.21	0.17	0.36
704	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
705	0.00038	0.82	0	0	0	0	0	0	0	0	0	0	0.18	1	0.12	0.21	0.17	0.36
706	0.12	0.46	0	0.00015	0	0.006	0	0.00025	0	0.0019	0	0.0048	0.41	1	0.12	0.21	0.17	0.36
707	0.0064	0.47	0	0	0	0	0	0	0	0	0	4.5e-05	0.53	12	0.2	0.27	0.17	0.39
708	7.1e-05	0.26	0	0.0087	0	0.0033	0	0	0.72	0	0	0	0	8	0.29	0.66	0.46	1
709	8.7e-06	0.01	0	0.3	0	0.42	0	0	0.26	0	0	0	0	5	0.12	0.34	0.32	0.64
710	0	0.0014	0	0.91	0	0.093	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
711	5.3e-06	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
712	0.0072	0.18	0	8.9e-06	0	4.4e-05	0	0.0018	0.00027	0.0015	0	0.00019	0.81	12	0.2	0.27	0.17	0.39
713	0.021	0.94	0	0	0	0	0	0	0	0	0	0.037	0.00021	1	0.12	0.21	0.17	0.36
714	0.0085	0.53	0	5.4e-05	0	0.029	0	0.0051	0	0.0069	0	0.0004	0.42	1	0.12	0.21	0.17	0.36
715	0.039	0.93	0	0	0	0	0	0	0	0	0	0.0012	0.032	1	0.12	0.21	0.17	0.36
716	0.058	0.94	0	0	0	0	0	0	0	0	0	0.0013	2.8e-05	1	0.12	0.21	0.17	0.36
717	0	0.99	0	0	0	0	0	0.00055	0	0	0	0	0.0046	1	0.12	0.21	0.17	0.36
718	0.0027	0.91	0	0.032	0	0.052	0	0.0021	0	0	0	0.0029	0.0031	1	0.12	0.21	0.17	0.36
719	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
720	0.072	0.66	0	0	0	0	0	2.9e-06	0	0	0	0.27	0.00014	1	0.12	0.21	0.17	0.36
721	0.36	0.5	0	0	0	0	0	0	0	0	0	0.14	1.9e-05	1	0.12	0.21	0.17	0.36
722	0.00079	0.72	0	0	0	0.00012	0	0.00093	0	0.0019	0	8e-05	0.27	1	0.12	0.21	0.17	0.36
723	0.0016	0.6	0	0	0	1.1e-05	0	0.0033	0	0.00025	0	6.1e-05	0.4	1	0.12	0.21	0.17	0.36
724	0.0092	0.56	0	0	0	0.00011	0	0.00092	6.3e-06	0.00044	0	0.00075	0.43	1	0.12	0.21	0.17	0.36
725	0.0032	0.9	0	0.00019	0	0.00083	0	0.0033	0	0.0002	0	0.00085	0.089	1	0.12	0.21	0.17	0.36
726	0.32	0.51	0	0	0	3.8e-06	0	2.2e-05	0	0	0	0.17	0.00048	1	0.12	0.21	0.17	0.36
727	0	0.025	0	0.017	0	0.96	0	3.2e-06	0	0	0	9.9e-06	4.1e-06	5	0.12	0.34	0.32	0.64
728	0.0072	0.98	0	0	0	0	0	0	0	0	0	1.9e-05	0.016	1	0.12	0.21	0.17	0.36
729	0.28	0.69	0	0	0	0	0	0	0	0	0	0.024	0.004	1	0.12	0.21	0.17	0.36
730	3.5e-05	1	0	0	0	0	0	4.6e-06	0	0	0	8e-06	6.6e-05	1	0.12	0.21	0.17	0.36
731	0.13	0.58	0	0	0	0	0	0	0	0	0	0.0012	0.28	1	0.12	0.21	0.17	0.36
732	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
733	0.032	0.95	0	0	0	0	0	2.6e-06	0	0	0	0.012	0.0022	1	0.12	0.21	0.17	0.36
734	0.00012	1	0	0	0	0	0	0	0	0	0	7e-05	1.3e-05	1	0.12	0.21	0.17	0.36
735	0	1	0	0	0	0	0	0	0	0	0	4e-05	0	1	0.12	0.21	0.17	0.36
736	0.1	0.079	0	0.0053	0	0.79	0	0.02	0.00014	0.00067	0	0	0.0047	5	0.12	0.34	0.32	0.64
737	0.0041	0.98	0	0	0	0	0	0.00015	0	0	0	0.0011	0.018	1	0.12	0.21	0.17	0.36
738	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
739	0.00062	0.81	0	0.11	0	0.055	0	0.0059	0	0	0	0.021	5.2e-05	1	0.12	0.21	0.17	0.36
740	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
741	0.005	0.98	0	3e-06	0	4.3e-06	0	0.0027	0	0	0	0.00071	0.01	1	0.12	0.21	0.17	0.36
742	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
743	0.046	0.95	0	0	0	0	0	0	0	0	0	0.00096	0	1	0.12	0.21	0.17	0.36
744	0.097	0.86	0	2.2e-06	0	0.0002	0	0.0031	0.00036	8.6e-05	0	0	0.044	1	0.12	0.21	0.17	0.36
745	5.2e-05	0.0098	0	0.36	0	0.63	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
746	0	0	0	0.087	0	0.91	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
747	0.062	0.46	0	0	0	0	0	0	0	0.02	0	0	0.46	1	0.12	0.21	0.17	0.36
748	0.041	0.2	0	8.8e-06	0	0.00014	0	0.0011	0	0.048	0	0	0.71	12	0.2	0.27	0.17	0.39
749	0.0046	0.026	0	0	0	1.5e-06	0	0.00029	0	0.023	0	0	0.95	12	0.2	0.27	0.17	0.39
750	0.0031	0.00014	0	0	0	0	0	7.3e-06	0	3.9e-05	0	0	1	12	0.2	0.27	0.17	0.39
751	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.2	0.27	0.17	0.39
752	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
753	8.4e-06	0.00038	0	0	0	0	0	0	0	0.00032	0	0	1	12	0.2	0.27	0.17	0.39
754	0.0081	0.0011	0	0	0	0	0	0.0004	0	0.0071	0	0	0.98	12	0.2	0.27	0.17	0.39
755	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
756	1.9e-06	0.00032	0	0.96	0	0.044	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
757	0	0	0	0.28	0	0.72	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
758	8.9e-05	4.5e-05	0	0	0	0	0	2.9e-06	0	0.0028	0	0	1	12	0.2	0.27	0.17	0.39
759	0.053	0.69	0	0	0	0	0	0.00014	0	1.8e-05	0	0	0.25	1	0.12	0.21	0.17	0.36
760	7.1e-05	0.0046	0	0.18	0	0.82	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
761	4.6e-06	0	0	0	0	0	0	0	0	0.0044	0	0	1	12	0.2	0.27	0.17	0.39
762	5.2e-05	0.011	0	0.24	0	0.75	0	0	0	2.6e-06	0	0	2e-06	5	0.12	0.34	0.32	0.64
763	0	1e-06	0	0.087	0	0.91	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
764	0	0	0	0.094	0	0.91	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
765	0.018	0.61	0	0.00032	0	0.0021	0	6.6e-05	0	0.005	0	1.8e-05	0.36	1	0.12	0.21	0.17	0.36
766	7.4e-05	7.7e-05	0	0	0	0	0	2.4e-06	0	0.98	0	0	0.022	9	0.29	0.27	0.24	0.55
767	0	0	0	0	0	0	0	0	0	8.3e-05	0	0	1	12	0.2	0.27	0.17	0.39
768	0	0	0	0	0	0	0	0	0	0.0057	0	0	0.99	12	0.2	0.27	0.17	0.39
769	0	0	0	0.00014	0	1	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
770	0	8.8e-05	0	0.94	0	0.057	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
771	2.9e-06	0.00074	0	0.56	0	0.44	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
772	0.0065	0.83	0	0.17	0	0.0024	0	0	0	0	0	1.8e-06	0.00018	1	0.12	0.21	0.17	0.36
773	0	0.00014	0	0.81	0	0.19	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
774	0.15	0.068	0	2.2e-05	0	0.37	0	0.26	0.0048	0.084	0	0	0.063	5	0.12	0.34	0.32	0.64
775	0	0	0	0	0	0	0	0	0	4.1e-06	0	0	1	12	0.2	0.27	0.17	0.39
776	0	7.8e-06	0	0.17	0	0.83	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
777	0	1.1e-05	0	0.87	0	0.13	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
778	0.04	0.045	0	5e-06	0	0.00015	0	0.00042	0	0.0031	0	0	0.91	12	0.2	0.27	0.17	0.39
779	0	0	0	0.27	0	0.73	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
780	1.1e-05	0	0	0.0017	0	1	0	0	0	0	0	1.1e-06	0	5	0.12	0.34	0.32	0.64
781	0.014	0.91	0	0.0018	0	0.0083	0	4.1e-06	0	0.0043	0	0	0.063	1	0.12	0.21	0.17	0.36
782	0.00075	0.64	0	0	0	0	0	0	0	0	0	0	0.36	1	0.12	0.21	0.17	0.36
783	1.4e-05	1.4e-05	0	0	0	0	0	0	0	0.12	0	0	0.88	12	0.2	0.27	0.17	0.39
784	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
785	0.00031	0.0077	0	0.92	0	0.073	0	0	0	0	0	0	4.8e-06	3	0.098	0.47	0.32	0.64
786	0.018	0.77	0	0.0066	0	0.0016	0	0	0	0.00032	0	0	0.21	1	0.12	0.21	0.17	0.36
787	0.033	0.33	0	0.56	0	0.078	0	2.4e-06	0	0	0	0	6.8e-05	3	0.098	0.47	0.32	0.64
788	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
789	0.00023	0.004	0	0.93	0	0.066	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
790	0	3e-05	0	0	0	0	0	0	0	0.0011	0	0	1	12	0.2	0.27	0.17	0.39
791	0.00072	3.8e-05	0	0	0	0	0	0	0	0.029	0	0	0.97	12	0.2	0.27	0.17	0.39
792	0	3.4e-06	0	0.34	0	0.66	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
793	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
794	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
795	0.0028	0.72	0	0.2	0	0.079	0	0	0	0	0	0	5.5e-06	1	0.12	0.21	0.17	0.36
796	0.052	0.36	0	0	0	0.00017	0	0.0067	0	0.2	0	0	0.38	12	0.2	0.27	0.17	0.39
797	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
798	0	0.00073	0	0	0	0	0	0	0	0	0	0	1	12	0.2	0.27	0.17	0.39
799	0	0	0	0.99	0	0.0075	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
800	0.012	0.68	0	0.006	0	0.3	0	8e-05	0	0.0013	0	1.2e-05	0.0036	1	0.12	0.21	0.17	0.36
801	0.13	0.3	0	0.00096	0	0.41	0	0.024	0.0011	0.02	0	0	0.11	5	0.12	0.34	0.32	0.64
802	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
803	0.026	0.97	0	0.0025	0	0.0011	0	9.2e-05	0	0	0	7.7e-05	0.00088	1	0.12	0.21	0.17	0.36
804	0.034	0.91	0	0.015	0	0.026	0	0.00029	0	0.0001	0	0.0012	0.013	1	0.12	0.21	0.17	0.36
805	0.0036	0.041	0	0	0	1e-06	0	3.7e-05	0	0.039	0	0	0.92	12	0.2	0.27	0.17	0.39
806	3e-05	0.00085	0	0.99	0	0.0057	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
807	0	2.2e-06	0	0.038	0	0.96	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
808	0.00025	0.028	0	0	0	0	0	0	0	0.0022	0	0	0.97	12	0.2	0.27	0.17	0.39
809	0.015	0.4	0	9.5e-05	0	0.00054	0	6.7e-05	0	0.0051	0	3.9e-06	0.58	12	0.2	0.27	0.17	0.39
810	0.005	0.99	0	0	0	0	0	0	0	0	0	0	0.00031	1	0.12	0.21	0.17	0.36
811	0.0043	0.0067	0	0	0	0	0	0	0	0.02	0	0	0.97	12	0.2	0.27	0.17	0.39
812	1.2e-05	0.19	0	0	0	0	0	0	0	0	0	0	0.81	12	0.2	0.27	0.17	0.39
813	0.011	0.86	0	2.1e-06	0	0.00041	0	0	0	0.0007	0	0	0.12	1	0.12	0.21	0.17	0.36
814	0.095	0.89	0	0	0	0	0	0	0	0	0	0	0.01	1	0.12	0.21	0.17	0.36
815	0.002	0.056	0	0	0	0	0	0	0	0	0	0	0.94	12	0.2	0.27	0.17	0.39
816	0.25	0.5	0	0	0	0.00018	0	0.00059	0	0.00026	0	0	0.24	1	0.12	0.21	0.17	0.36
817	0.0004	0.41	0	0.59	0	0.00026	0	0	0	0	0	0	0	3	0.098	0.47	0.32	0.64
818	0.095	0.88	0	2.3e-05	0	6.3e-06	0	2.4e-05	0	0	0	0	0.022	1	0.12	0.21	0.17	0.36
819	0.73	0.27	0	0.00015	0	0	0	8.7e-05	0	0	0	0	0.0002	0	0.12	0.27	0.17	0.45
820	0.097	0.8	0	0.00015	0	0.024	0	0.00028	0	0.00015	0	0	0.074	1	0.12	0.21	0.17	0.36
821	0.4	0.52	0	0.00043	0	0.012	0	0.0013	0.0007	9.1e-05	0	0	0.056	1	0.12	0.21	0.17	0.36
822	0.011	0.95	0	0.0022	0	0.021	0	0	0	0.0015	0	0	0.016	1	0.12	0.21	0.17	0.36
823	0.0089	0.99	0	0	0	9.1e-06	0	0	0	0	0	0	0.0027	1	0.12	0.21	0.17	0.36
824	0.24	0.68	0	0.079	0	0.0016	0	1.7e-05	0	0	0	0	8.6e-05	1	0.12	0.21	0.17	0.36
825	0.82	0.013	0	0	0	0.0019	0	0.16	0	3e-06	0	0	0.0026	0	0.12	0.27	0.17	0.45
826	0.39	0.6	0	0.00056	0	0.00042	0	0.0011	0	0	0	0	0.00083	1	0.12	0.21	0.17	0.36
827	0.47	0.5	0	4.5e-05	0	7.2e-05	0	0.014	0	0	0	0	0.014	1	0.12	0.21	0.17	0.36
828	0.52	0.44	0	0	0	0	0	5.6e-05	0	0	0	0	0.041	0	0.12	0.27	0.17	0.45
829	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
830	0.29	0.71	0	0.0016	0	0	0	9e-05	0	0	0	0	0	1	0.12	0.21	0.17	0.36
831	0.13	0.73	0	0.056	0	0.061	0	8.2e-06	0.023	0	0	0	0	1	0.12	0.21	0.17	0.36
832	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.2	0.27	0.17	0.39
833	0.0064	0.9	0	0	0	4.5e-06	0	0	0	0.014	0	0	0.081	1	0.12	0.21	0.17	0.36
834	3.5e-06	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
835	0.02	0.82	0	1.2e-05	0	3.5e-05	0	0	0	6.4e-05	0	0	0.16	1	0.12	0.21	0.17	0.36
836	0.037	0.96	0	0.0014	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
837	0.00069	0.95	0	0.00014	0	0.047	0	0	0	0.00022	0	0	0.00015	1	0.12	0.21	0.17	0.36
838	0.054	0.95	0	0	0	0	0	0	0	0	0	0	1.3e-05	1	0.12	0.21	0.17	0.36
839	0.062	0.93	0	0.005	0	7.9e-05	0	2e-05	0	0	0	0	0.00013	1	0.12	0.21	0.17	0.36
840	0.00029	1	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
841	0.0031	1	0	2e-05	0	0	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
842	9.7e-06	0.047	0	0.16	0	0.14	0	0	0.66	1.5e-05	0	0	0	8	0.29	0.66	0.46	1
843	0	0	0.83	0	0	0	0.17	0	0	0	0	0	0	2	0	0	0.11	0
844	0.001	1	0	0	0	0	0	0	0	0	1.8e-05	0	9.7e-06	1	0.12	0.21	0.17	0.36
845	0	0.0013	0	0.77	0	0.018	0	0	0.21	0	0	0	0	3	0.098	0.47	0.32	0.64
846	0.025	0.29	0	0.052	0	0.0047	0	0	0.57	0.016	0	0.0086	0.038	8	0.29	0.66	0.46	1
847	0.039	0.2	0	0.44	0	0.26	0	7.3e-05	0.048	0.00027	0	0.016	0.0036	3	0.098	0.47	0.32	0.64
848	1e-06	0.00033	0	0.22	0	0.5	0	0	0.28	0	0	0	0	5	0.12	0.34	0.32	0.64
849	0.0017	0.96	0	0.00048	0	4.2e-05	0	0	0.042	0	0	0	5.3e-06	1	0.12	0.21	0.17	0.36
850	0.049	0.93	0	0.00015	0	0.00027	0	9e-05	0.0044	3.6e-05	0	0	0.012	1	0.12	0.21	0.17	0.36
851	0.00077	0.076	0	0.31	0	0.61	0	0	0	0	0	0	6e-06	5	0.12	0.34	0.32	0.64
852	0.019	0.92	0	0.066	0	2e-05	0	0	0	0	0	0	0	1	0.12	0.21	0.17	0.36
853	0	1	0	0	0	0	0	0	0	0	0	1e-05	0	1	0.12	0.21	0.17	0.36
854	1e-05	0.99	0	0	0	0	0	0	0	0	0	0.007	0	1	0.12	0.21	0.17	0.36
855	2.9e-05	0.076	0	0	0	0.9	0	0	0	0.025	0	0	0	5	0.12	0.34	0.32	0.64
856	0	1	0	0	0	0	0	0	0	0	0	1.9e-06	0	1	0.12	0.21	0.17	0.36
857	0.0014	1	0	0	0	0	0	0	0	0	0	0.00028	6.9e-05	1	0.12	0.21	0.17	0.36
858	0.0003	1	0	0	0	0	0	0	0	0	0	0.00085	6.6e-06	1	0.12	0.21	0.17	0.36
859	0.00011	0.096	0	0	0	0.9	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
860	0.00015	0.97	0	0	0	0	0	0	0	0	0	0.033	0	1	0.12	0.21	0.17	0.36
861	0.0067	0.99	0	0	0	0	0	0	0	0	0	0.0023	0.00054	1	0.12	0.21	0.17	0.36
862	0.0093	0.99	0	0	0	0	0	0	0	0	0	0.00052	0.0037	1	0.12	0.21	0.17	0.36
863	0.02	0.96	0	0	0	8.1e-05	0	9.1e-06	0	1.7e-05	0	0.0034	0.016	1	0.12	0.21	0.17	0.36
864	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.12	0	0.12
865	0.0042	0.99	0	0	0	0	0	0	0	0	0	0.00086	0.00032	1	0.12	0.21	0.17	0.36
866	0.14	0.8	0	1.2e-05	0	0.024	0	8.4e-06	0	3.3e-06	0	0	0.036	1	0.12	0.21	0.17	0.36
867	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.11	0
868	1.9e-05	1	0	0	0	0	0	0	0	0	0	0.00054	0	1	0.12	0.21	0.17	0.36
869	0.00014	0.027	0	3.4e-06	0	0.97	0	5.3e-06	0	0.0048	0	0	1.1e-05	5	0.12	0.34	0.32	0.64
870	0.011	0.98	0	0	0	0	0	0	0	0	0	0.013	1.8e-05	1	0.12	0.21	0.17	0.36
871	0.13	0.82	0	0	0	0	0	0	0	0	0	0.049	3.9e-06	1	0.12	0.21	0.17	0.36
872	0.063	0.9	0	1.4e-06	0	6.3e-05	0	8.4e-06	0	4.4e-06	0	0.0021	0.034	1	0.12	0.21	0.17	0.36
873	4e-05	0.027	0	0	0	0.97	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
874	0.088	0.86	0	0	0	0	0	0.00011	0	0	0	0.049	0.0047	1	0.12	0.21	0.17	0.36
875	0.099	0.51	0	0	0	0.39	0	0	0	0	0	0	8e-05	1	0.12	0.21	0.17	0.36
876	0.21	0.69	0	0	0	5.1e-05	0	0.0023	0	1.5e-05	0	0.081	0.015	1	0.12	0.21	0.17	0.36
877	0.00018	1	0	0	0	0	0	0	0	0	0	0.00025	0	1	0.12	0.21	0.17	0.36
878	0.025	0.89	0	0	0	0.076	0	0	0	0.00033	0	0	0.0055	1	0.12	0.21	0.17	0.36
879	4.7e-05	0.99	0	0	0	0	0	0	0	0	0	0.0098	0	1	0.12	0.21	0.17	0.36
880	0.0033	1	0	0	0	0	0	0	0	0	0	0.00014	0.00034	1	0.12	0.21	0.17	0.36
881	1.6e-06	1	0	0	0	0	0	0	0	0.0014	0	0	2e-06	1	0.12	0.21	0.17	0.36
882	1.3e-06	0.00078	0	0	0	4.2e-06	0	0	0	1	0	0	4.6e-06	9	0.29	0.27	0.24	0.55
883	7e-05	0.83	0	0	0	0.17	0	0	0	2.3e-06	0	0	0	1	0.12	0.21	0.17	0.36
884	0.17	0.78	0	2.2e-06	0	0.0075	0	0.03	0	0.0002	0	0	0.014	1	0.12	0.21	0.17	0.36
885	0.012	0.049	0	0.03	0	0.91	0	5.3e-05	0	2.1e-05	0	0	0.0009	5	0.12	0.34	0.32	0.64
886	0.23	0.56	0	7e-06	0	0.0061	0	2.3e-05	0	4.9e-05	0	0	0.2	1	0.12	0.21	0.17	0.36
887	0.019	0.0076	0	0.0001	0	0.97	0	0	0	0	0	0	1.1e-05	5	0.12	0.34	0.32	0.64
888	0.21	0.73	0	0	0	0	0	1.7e-05	0	0	0	0.062	0.00064	1	0.12	0.21	0.17	0.36
889	0.3	0.48	0	0.036	0	0.046	0	0.0099	0	0.00068	0	0.015	0.11	1	0.12	0.21	0.17	0.36
890	0.014	0.78	0	0.0013	0	0.19	0	9.1e-06	0	0.0029	0	1e-05	0.01	1	0.12	0.21	0.17	0.36
891	1.3e-06	2.2e-05	0	0.0065	0	0.99	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
892	2.5e-05	0.00013	0	0.046	0	0.95	0	5.6e-06	0	0	0	4.9e-06	0	5	0.12	0.34	0.32	0.64
893	0.3	0.64	0	0	0	5.5e-05	0	0.00043	0	1.4e-05	0	0.027	0.036	1	0.12	0.21	0.17	0.36
894	0.016	0.96	0	0	0	0	0	2.8e-06	0	5.1e-06	0	0.0019	0.025	1	0.12	0.21	0.17	0.36
895	0.78	0.021	0	0.00024	0	0.19	0	0.0012	0	0	0	0	0.0028	0	0.12	0.27	0.17	0.45
896	0.00013	0.001	0	0.0071	0	0.99	0	0	0	0.0011	0	0	0.00014	5	0.12	0.34	0.32	0.64
897	0.58	0.24	0	0.0026	0	0.074	0	0.017	0	1.4e-05	0	0.087	0.0043	0	0.12	0.27	0.17	0.45
898	0.048	0.88	0	0	0	4.4e-06	0	3.8e-05	0	2.8e-05	0	0.0056	0.067	1	0.12	0.21	0.17	0.36
899	0.037	0.83	0	0	0	2e-05	0	2.4e-06	0	6.6e-05	0	0	0.14	1	0.12	0.21	0.17	0.36
900	0.00054	1	0	0	0	0	0	0	0	0	0	0.00085	0	1	0.12	0.21	0.17	0.36
901	0.013	0.0038	0	2.4e-05	0	0.98	0	0	0	3.6e-06	0	0	0.00095	5	0.12	0.34	0.32	0.64
902	2.3e-05	0.014	0	0	0	0.99	0	0	0	0	0	0	0	5	0.12	0.34	0.32	0.64
903	0.049	0.93	0	0	0	0	0	1.1e-05	0	0	0	0.02	0.00021	1	0.12	0.21	0.17	0.36
904	0.093	0.61	0	0.0069	0	0.16	0	0.0098	0	0.031	0	0.0032	0.087	1	0.12	0.21	0.17	0.36
905	0.0002	1	0	0	0	0	0	0	0	0	0	0.0043	2.8e-06	1	0.12	0.21	0.17	0.36
906	0.14	0.84	0	0	0	0	0	1.1e-05	0	0	0	0.0075	0.017	1	0.12	0.21	0.17	0.36
907	0.076	0.83	0	3.1e-05	0	0.00046	0	3.8e-05	0	0.00012	0	0.003	0.089	1	0.12	0.21	0.17	0.36
908	0.013	0.074	0	0.19	0	0.67	0	0.052	0	1.7e-05	0	0	9.3e-05	5	0.12	0.34	0.32	0.64
909	0.0001	0.85	0	0.069	0	0.076	0	0	0	0	0	0	0.0054	1	0.12	0.21	0.17	0.36
910	0.078	0.85	0	0.011	0	0.023	0	0.0044	0	0.00015	0	0	0.035	1	0.12	0.21	0.17	0.36
911	0.0012	1	0	0	0	5.9e-06	0	0	0	0	0	0	0.00044	1	0.12	0.21	0.17	0.36
912	0.043	0.014	0	0.16	0	0.77	0	0.011	0	0	0	0	1.8e-05	5	0.12	0.34	0.32	0.64
913	0.38	0.24	0	9e-06	0	0.00033	0	2.3e-05	0	0.0002	0	0	0.38	0	0.12	0.27	0.17	0.45
914	0	4.3e-06	0	0.82	0	0.15	0	0.026	0	0	0	0	0	3	0.098	0.47	0.32	0.64
915	0.023	0.73	0	0	0	0	0	0	0	0	0	0	0.25	1	0.12	0.21	0.17	0.36
916	0	0	1	0	0	0	6.3e-05	0	0	0	0	0	0	2	0	0	0.11	0
917	0.0085	0.36	0	0.054	0	0.51	0	0.072	0	0.00034	0	0	0.00041	5	0.12	0.34	0.32	0.64
918	0.045	0.48	0	2.5e-06	0	0.0062	0	5.6e-06	0	0.0024	0	0	0.47	1	0.12	0.21	0.17	0.36
919	0.11	0.89	0	0.00028	0	0.0015	0	2.7e-05	0	0	0	0	0.00038	1	0.12	0.21	0.17	0.36
920	0.00019	0.039	0	0	0	0	0	0	0	0.0035	0	0	0.96	12	0.2	0.27	0.17	0.39
921	0	7.8e-05	0	0.0013	0	1	0	8.2e-05	0	0	0	0	0	5	0.12	0.34	0.32	0.64
922	0.96	0.021	0	2.6e-05	0	2.4e-05	0	0.00014	0	1.2e-06	0	0	0.018	0	0.12	0.27	0.17	0.45
923	0.00014	0.0006	0	0.71	0	0.23	0	0.059	0	0	0	0	0	3	0.098	0.47	0.32	0.64
924	0	0	0	0.99	0	0.0025	0	0.0027	0	0	0	0	0	3	0.098	0.47	0.32	0.64
925	0	4.5e-06	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
926	4.8e-05	1.7e-06	0	0	0	1	0	1.8e-05	0	0	0	0	0	5	0.12	0.34	0.32	0.64
927	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
928	0.043	0.017	0	0	0	0	0	0	0	0.00052	0	0	0.94	12	0.2	0.27	0.17	0.39
929	0.0067	0.7	0	6.8e-05	0	0.0028	0	0.00026	0	0.044	0	0	0.25	1	0.12	0.21	0.17	0.36
930	0.00016	0.44	0	0	0	0	0	0	0	0	0	0	0.56	12	0.2	0.27	0.17	0.39
931	0.052	0.58	0	0.0012	0	0.03	0	0.00087	0	0.049	0	1.7e-06	0.28	1	0.12	0.21	0.17	0.36
932	0.014	0.021	0	0.62	0	0.02	0	0.32	0	5.3e-06	0	0	4.4e-05	3	0.098	0.47	0.32	0.64
933	0.098	0.59	0	0.0041	0	0.024	0	0.0042	0	0.014	0	0	0.26	1	0.12	0.21	0.17	0.36
934	0.007	0.057	0	0	0	0	0	0	0	0.0021	0	0	0.93	12	0.2	0.27	0.17	0.39
935	5.4e-06	0.012	0	0.0036	0	0.98	0	0.0012	0	0	0	0	0	5	0.12	0.34	0.32	0.64
936	0.01	0.00063	0	0.77	0	0.046	0	0.18	0	0	0	0	0	3	0.098	0.47	0.32	0.64
937	0.14	0.015	0	0.65	0	0.1	0	0.093	0	2.8e-06	0	0	0.00027	3	0.098	0.47	0.32	0.64
938	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.047	0.17	0.04
