SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
606	0	0.65	0	0	1.3e-05	0	0	2.5e-05	0	0	0	0.068	0	0.28	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
607	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
608	0	1	0	0	0	0	0	1.3e-05	0	0	0	0	0	0.00025	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
609	0	1	0	0	0	0	0	0	0	0	0	5.9e-05	0	1.1e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
610	0	0.42	0	0	0	2.7e-05	0	0.16	0	0	0	0.0035	0	0.42	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
611	0	0.8	0	0	0.00046	3e-06	0	0.0088	0	0	0	0.098	0	0.095	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
612	0	0.27	1.1e-06	0	0.0062	0.00033	0	0.5	0	0	0	0.083	0	0.14	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
613	0	0.0043	0	0	0	0	0	0.99	0	0	0	9.2e-06	0	0.001	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
614	0	0.38	1.2e-06	0	0.087	0.0018	0	0.0013	0	0	0	0.32	0	0.21	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
615	0	0.0022	0	0	1	0	0	1.1e-06	0	0	0	2.1e-05	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
616	0	0.82	1.3e-06	0	0.00031	0.018	0	0.0051	0	0	0	0.021	0	0.14	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
617	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
618	0	0.99	0	0	0	0	0	0	0	0	0	1e-05	0	0.014	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
619	0	0.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0	1.2e-05	0	1	0.41	0.32	0.72	0.37	0.31
620	0	0.00031	0	0	0	0	0	1	0	0	0	2e-05	0	4.9e-05	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
621	0	0.38	0	0	0.00016	0.025	0	0.015	0	0	0	0.024	0	0.56	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
622	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
623	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
624	0	0.51	3.4e-06	0	0.074	0.00011	0	0.0022	0	0	0	0.26	0	0.15	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
625	0	0.89	0	0	0	1.3e-06	0	0.016	0	0	0	6.5e-06	0	0.0003	0	0	0	0.094	0	1	0.41	0.32	0.72	0.37	0.31
626	0	1	0	0	0	0	0	0	0	0	0	0.00028	0	0.00019	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
627	0	0.8	0	0	0	0	0	0	0	0	0	0.2	0	0.0053	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
628	0.0086	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
629	0	0.99	0	0	0	0	0	0	0	0	0	0.0056	0	0.0087	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
630	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
631	0	0.94	0	0	0	0	0	2e-06	0	0	0	0.0024	0	0.061	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
632	0.04	0	0	0	0.077	0	0	0	0	0	0	0.0019	0	0	0	0	0.88	0	0	16	0	0.14	0.48	0	0
633	0	0.48	0	0	0	0	0	1.2e-05	0	0	0	0.019	0	0.5	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
634	0	1	0	0	0	0	0	0	0	0	0	0.0012	0	0.00059	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
635	0	0.97	0	0	0	0	0	0	0	0	0	0.031	0	0.00075	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
636	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
637	0	0.95	0	0	0	0	0	0	0	0	0	0.0012	0	0.053	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
638	0	0.35	0	0	6.2e-05	0	0	0.0013	0	0	0	0.038	0	0.61	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
639	0	0.74	0.00022	0	0.011	0.0062	0	0.0039	0	0	0	0.11	0	0.13	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
640	0	0.9	0	0	0	0	0	1.4e-05	0	0	0	0.0053	0	0.094	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
641	0	0.94	0	0	0	0	0	3.2e-05	0	0	0	0.02	0	0.041	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
642	0	0.14	0	0	0.12	0.00068	0	0.00021	0	0	0	0.32	0	0.41	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
643	0	0.072	0	0	0.06	2.4e-05	0	0.00062	0	0	0	0.84	0	0.023	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
644	0	0.5	0	0	0.00053	0	0	0.39	0	0	0	0.062	0	0.039	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
645	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
646	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
647	0	0.3	0	0	0.00069	6e-06	0	2.6e-06	0	0	0	0.57	0	0.13	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
648	0	0.15	0	0	0.00065	0.00048	1.9e-06	0.00034	0	0	0	0.27	0	0.58	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
649	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
651	0	0	0	0	0.14	0.76	0	0	0	0	0	0.1	0	0.0019	0	0	0	0	0	5	0.41	0.44	0.72	0.51	0.61
652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
653	0	0.37	5.3e-05	2.5e-05	0.047	0.001	0.024	0.00034	0	0	0	0.31	0	0.24	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
654	0	0.44	1e-05	0	0.0031	0	0.00055	0	0	0	0	0.49	0	0.065	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
655	0	0.59	0	0.38	0	0	0	8.1e-06	0	0	0	0.00011	0	3.6e-05	0.035	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
656	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
658	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
659	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00049	0	10	0.091	0	0	0.041	0
660	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
661	0	0.25	0	0.75	0	0	0	2.5e-06	0	0	0	0	0	0	0.0069	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
662	0	0.17	0	0	0	0	0	0.83	0	0	0	0	0	0.0015	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
663	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
664	0	0.71	0	0	1.7e-06	0	0	0	0	0	0	0.29	0	0.0014	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
665	0	0.27	0	0	0.00045	0	0	0	0	0	0	0.7	0	0.027	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
666	0	0.99	0	0	0	0	0	0	0	0	0	0.0065	0	0.0041	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
667	0	0.00052	0	0	0.0055	0	0	0	0	0	0	0.98	0	0.017	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
668	0	0.0089	0	0	0.13	2.1e-05	1.3e-06	0.00061	0	0	0	0.67	0	0.19	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
669	0	0.2	0	0	0.0028	0	0	0.00048	0	0	0	0.78	0	0.013	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
670	0	0.27	0	0	3.3e-05	7.6e-06	9.3e-06	0.0078	0	0	0	0.085	0	0.64	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
671	0	1	0	0	0	0	0	0	0	0	0	4e-06	0	7.9e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
672	0	1	0	0	0	0	0	0	0	0	0	0.0038	0	0.00026	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
673	0	0.43	0	0	0.001	0	0	0	0	0	0	0.43	0	0.13	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
674	0	0.99	0	0	0	0	0	0	0	0	0	0.0092	0	0.00092	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
675	0	1	0	0	0	0	0	2.5e-06	0	0	0	0.0011	0	0.00078	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
676	0	0.93	0	0	0	0	0	0.00024	0	0	0	0.063	0	0.011	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
677	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
679	0	0.5	0	0	0.0019	0.37	0	0.00097	0	0	0	0.023	0	0.1	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
680	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00026	0	10	0.091	0	0	0.041	0
681	0	0	0	0	1	0	0	0	0	0	0	0.00024	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
682	0	0	0	0	1	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
683	0	0	0	0	1	0	0	0	0	0	0	1.5e-06	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
684	0	0	0	0	1	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
685	0	0	0	0	1	0	0	0	0	0	0	1.5e-06	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
686	0	0.0099	0.99	0	0	0	0	2.2e-06	0	0	0	0	0	3.9e-05	0	0	0	0	0	2	0.8	0.44	0.88	0.72	0.62
687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
689	0	0.6	0.28	0	2.1e-05	0.0014	0	0.0015	0	0	0	0.0077	0	0.1	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
690	0	0	0	0	1	0	0	0	0	0	0	1.3e-06	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
691	0	0	0.67	0	1e-06	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.8	0.44	0.88	0.72	0.62
692	5.1e-05	3.9e-06	0	0.49	0	0	0	1e-06	0	0	0	0	0	0	0.51	0	0	0	0	14	0.41	0.11	0.72	0.33	0.31
693	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.8	0.44	0.88	0.72	0.62
694	0	0.0048	0	0	0.055	0	0	0	0	0	0	0.94	0	3.9e-06	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
695	0	0	0	0	1	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
696	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.8	0.44	0.88	0.72	0.62
697	0	0.95	0	0.052	0	0	0	5e-06	0	0	0	0	0	0.00014	0.00018	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
698	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.8	0.44	0.88	0.72	0.62
699	0	0	0	0	1	0	0	0	0	0	0	0.00044	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
700	0	1.2e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.8	0.44	0.88	0.72	0.62
701	0	0	0	0	1	0	0	0	0	0	0	0.00092	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
702	0.0029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
703	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
704	0	2.1e-06	0	0	1	1.2e-06	0	5.9e-05	0	0	0	0.00074	0	3.8e-06	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
705	0	0	0	0	1	0	0	0	0	0	0	0.00031	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
706	0	9.2e-05	1	0	0	2.9e-06	0	2.2e-06	0	0	0	0	0	1.7e-06	0	0	0	0	0	2	0.8	0.44	0.88	0.72	0.62
707	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
708	0	4.9e-05	1	0	0	0	0	0	0	0	0	0	0	9.6e-06	0	0	0	0	0	2	0.8	0.44	0.88	0.72	0.62
709	0	0	0	0	1	0	0	0	0	0	0	0.0015	0	5e-06	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
711	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
712	6.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.14	0.48	0	0
713	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
714	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
715	0	0.79	0	0	0	0	0	0.00018	0	0	0	0.051	0	0.15	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
716	0.053	0	0	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
717	0.0052	0	0	0	3.6e-06	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
718	0	0.97	0	0	1.2e-06	0	0	0.0057	0	0	0	0.0088	0	0.016	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
719	0	0.067	0	0	0.0012	0	0	0.001	0	0	0	0.85	0	0.08	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
720	0	0.048	0	0	0	0.001	0	0.91	0	0	0	0.0034	0	0.038	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
721	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0.2	11	0.41	0.4	0.84	0.37	0.31
722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
723	0.059	0	0	0	0.37	0	0	0	0	0	0	0.073	0	0	0	0	0.5	0	0	16	0	0.14	0.48	0	0
724	0.0022	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
725	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
726	0	0	0	0	1	0	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
727	0	0.46	0.00022	0	7.1e-06	0.03	0	0.073	0	0	0	0.01	0	0.43	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
728	0	0.51	0	0	0.00037	2.6e-06	0	0.0001	0	0	0	0.29	0	0.19	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
730	0	0.59	0	0	2e-06	7.8e-06	0	0.00015	0	0	0	0.18	0	0.23	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
731	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
732	0.079	0	0	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
733	0	0	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0	0	0	0.76	18	0	0.071	0.031	0	0
734	0	0.99	0	0	0	0	0	1.6e-05	0	0	0	0.0065	0	3.9e-05	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
735	0	0.017	0	0	0.00011	2.6e-05	0	9.3e-05	0	0	0	0.44	0	0.54	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
736	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.00063	0	13	0.47	0.36	0.75	0.4	0.35
737	0	0.28	0	0	0.011	0.004	0	0.06	0	0	0	0.55	0	0.099	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
738	0	0.42	0	0	0	3.3e-06	0	0.015	0	0	0	0.011	0	0.56	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
739	0	0.99	0	0	0	0	0	1.7e-06	0	0	0	6.1e-05	0	0.0051	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
740	0	0.31	4e-06	0	0.0064	0.011	0	0.097	0	0	0	0.19	0	0.39	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
741	1.4e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
742	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0.093	0	0
743	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
744	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
745	0	0.33	1.1e-05	0	2.7e-05	0.087	0	0.39	0	0	0	0.017	0	0.17	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
746	0	0.87	0	0.13	0	0	0	1.7e-06	0	0	0	0	0	0	0.00066	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
747	0	0	0	0	0	0	0	0	0	0	0	0.024	0.98	0	0	0	0	0	2.6e-06	12	0	0	0.093	0	0
748	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.41	0.32	0.72	0.6	0.31
749	0	0.096	0	0	0.00019	5.6e-05	0	0.00099	0	0	0	0.62	0	0.28	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
751	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.8	0.44	0.88	0.72	0.62
752	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.8	0.44	0.88	0.72	0.62
753	0.013	0	0	0	0.0033	0	0	0	0	0	0	0.0087	0	0	0	0	0.97	0	0	16	0	0.14	0.48	0	0
754	0	0.64	0	0	0.0031	2.1e-06	0	0.00018	0	0	0	0.29	0	0.075	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
755	0	0.88	0	0	0	0	0	0	0	0	0	0.0049	0	0.11	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
756	0	0.44	0	0	0.01	1.7e-05	0	0.0033	0	0	0	0.35	0	0.2	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
757	0	0.99	0	0	0	0	0	0.00016	0	0	0	0.0022	0	0.0048	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
759	0	0	0	0	0	0	0	0	0	0	0	2.1e-05	0	0	0	0	0	0	1	18	0	0.071	0.031	0	0
760	0	0.75	0	0	6.2e-06	0	0	0.027	0	0	0	0.13	0	0.1	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
761	0	0.32	0	0	5.2e-05	0	0	0	0	0	0	0.68	0	0.0012	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
762	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
763	0.0027	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
765	0	0.99	0	0	0.0056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
766	0	0.4	0	0	0.6	0	0	0	0	0	0	0.0012	0	0.00041	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
767	0	0.01	0	0	0.54	0	0	0	0	0	0	0.42	0	0.029	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
768	0	0.87	0.12	0	2.3e-06	0.00011	0	3.9e-06	0	0	0	0.0015	0	0.0011	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
769	0	0.52	1.8e-06	0	0.012	0.013	0	0.021	0	0	0	0.14	0	0.29	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
771	0	0.96	0	0	2.6e-06	0	0	0.00053	0	0	0	0.0021	0	0.04	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0.14
773	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
774	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
775	0	0.098	0	0.67	0	0.22	0	0.019	0	0	0	1.5e-06	0	0.00031	0.00022	0	0	0	0	3	0.41	0.14	0.72	0.37	0.31
776	0	0.74	0	1.8e-06	0	0.00031	5.9e-06	0.0017	0	0	0	0.0016	0	0.25	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
777	0	0.11	0.035	0	5.5e-05	0.16	0.038	4.1e-06	0	0	0	0.045	0	0.61	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
778	0	1	0	0	0	0	0	0	0	0	0	0.00027	0	0.0027	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
779	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
780	0	1	0	0	0	0	0	0	0	0	0	1.9e-05	0	1.5e-06	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
781	0	0.96	0	0	0	0	0	0	0	0	0	0.042	0	0.00061	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
782	0	0.69	0	0	0	0	0	2.6e-05	0	0	0	2.6e-05	0	0.31	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
783	0	0.74	0	0	0	0	0	0.035	0	0	0	0.0056	0	0.22	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
784	0	0.049	0	0	5.3e-05	0	0	0	0	0	0	0.95	0	0.0018	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
785	0	0.65	0	3.5e-05	0.00047	0	0.0039	7.9e-06	5.9e-05	0	0	0.33	0	0.021	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
786	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
787	0	0.11	0	0	0.0017	0	0	0.00017	0	0	0	0.84	0	0.052	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
788	0.0017	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
789	0	0.7	0	0	0	0	0	0.00062	0	0	0	0.15	0	0.15	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
790	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.41	0.11	0.12	0	0
791	0	0.078	0	0	0.00023	0.33	0	0.0024	0	0	0	0.22	0	0.37	0	0	0	0	0	13	0.47	0.36	0.75	0.4	0.35
792	0.0037	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
793	0	0	0	0	0	2.6e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0	0.29	0.24
794	0	0.98	0	0	0	0	0	0.0029	0	0	0	0.0086	0	0.0095	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
795	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
796	0	0.68	0	0.089	0	0	0	0	0	0	0	0.0031	0	3.9e-05	0	0	0.23	0	0	1	0.41	0.32	0.72	0.37	0.31
797	0	0.13	0	4.3e-06	0.31	0.0032	6.5e-05	0.0085	0	0	0	0.46	0	0.085	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
798	0	0.086	0	0.85	0	0	0	0	0	0	0	0.0002	0	4.7e-06	0	0	0.06	0	0	3	0.41	0.14	0.72	0.37	0.31
799	0	0.91	0	0.069	0	0	0	0	0	0	0	0.0016	0	5.5e-06	0	0	0.022	0	0	1	0.41	0.32	0.72	0.37	0.31
800	0	0.61	0	1.3e-05	0.0012	0.015	0	0.059	0	0	0	0.3	0	0.015	0	0	0	0	0	1	0.41	0.32	0.72	0.37	0.31
801	0	0	0	0	0	0	0	0	0	3.9e-06	1	0	0	0	0	0	0	0	0	10	0.091	0	0	0.041	0
802	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00026	0	10	0.091	0	0	0.041	0
803	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0.11	0.28	0.041	0.034
804	0	0.31	0.00045	0	0.34	0.017	0	0.12	0	0	0	0.11	0	0.098	0	0	0	0	0	4	0.43	0.48	1	0.4	0.35
805	0	0.0016	0	0	0.0054	0.00025	0	1.3e-05	0	0	0	0.99	0	0.0017	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
806	0	0.29	0	0	0.13	0.018	0	0.00049	0	0	0	0.5	0	0.059	0	0	0	0	0	11	0.41	0.4	0.84	0.37	0.31
