SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
664	1	0	0	0	0	0	0	0	0	0	0.00047	0	0	0	0	0	2.1e-05	0	0.41	0.32	0.72	0.37	0.31
665	0.95	0	0	5.8e-06	0	0	0	0	0	0	0.041	0	0	0	0	0	0.0043	0	0.41	0.32	0.72	0.37	0.31
666	1	0	0	6.6e-05	0	0	0	0	0	0	0.00041	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
667	0.00037	0	0	1.2e-06	0	0	0	0	0	0	1	0	0	0	0	0	0.0022	10	0.49	0.4	0.81	0.4	0.31
668	0.0061	0	0	0.00023	0	0	0	0	0	9.3e-06	0.97	0	0	0	0	0	0.027	10	0.49	0.4	0.81	0.4	0.31
669	0.85	0	0	3.5e-05	0	0	0	0	0	0	0.13	0	0	0	0	0	0.019	0	0.41	0.32	0.72	0.37	0.31
670	0.31	0	0	0.023	0	0	0	0	0	5.1e-06	0.67	0	0	0	0	0	1.2e-05	10	0.49	0.4	0.81	0.4	0.31
671	1	0	0	3.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
672	1	0	0	2.2e-05	0	0	0	0	0	0	6.5e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
673	0.86	0	0	0.00079	0	0	0	0	0	0	0.13	0	0	0	0	0	0.0022	0	0.41	0.32	0.72	0.37	0.31
674	1	0	0	0.00042	0	0	0	0	0	0	0.00058	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
675	1	0	0	2.3e-06	0	0	0	0	0	0	3.3e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
676	0.99	0	0	0.00019	0	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
678	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
679	0.7	0	0	0.0012	0	0	0	0	0	0.29	0.0086	0	0	0	0	2.7e-06	0.0031	0	0.41	0.32	0.72	0.37	0.31
680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
684	0	0	0	0	0	0	0	0	0	0	3e-06	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
686	0.012	0.99	0	2.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.8	0.44	0.88	0.72	0.62
687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
688	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
689	0.64	0.26	0	0.082	0	0	0	0	0	0.00079	0.014	0	0	0	0	8e-05	1.9e-05	0	0.41	0.32	0.72	0.37	0.31
690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
691	0	0.0041	0	0	0	0	0	0	0	0.0021	0	0	0	0	0	0.99	0	15	0.61	0.6	0.78	0.43	0.77
692	0	0	1.7e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.32	0.72	0.25	0.069
693	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.8	0.44	0.88	0.72	0.62
694	0.01	0	0	0	0	0	0	0	0	0	4.1e-05	0	0	0	0	0	0.99	16	0.41	0.48	1	0.37	0.35
695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
696	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.8	0.44	0.88	0.72	0.62
697	1	0	0	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
698	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.8	0.44	0.88	0.72	0.62
699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
700	1.4e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.8	0.44	0.88	0.72	0.62
701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
702	0	0	0.004	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.14	0.48	0	0
703	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
704	1.1e-05	0	0	0	0	0	0	0	0	1.2e-05	0.0014	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
705	0	0	0	0	0	0	0	0	0	0	1.2e-06	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
706	0.00011	1	0	2.7e-06	0	0	0	0	0	5.8e-06	0	0	0	0	0	0	0	1	0.8	0.44	0.88	0.72	0.62
707	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
708	5.6e-05	1	0	0.00036	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.8	0.44	0.88	0.72	0.62
709	0	0	0	0	0	0	0	0	0	0	0.00023	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
712	0	0	9.2e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.14	0.48	0	0
713	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
714	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
715	0.98	0	0	0.00039	0	0	0	0	0	0	0.021	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
716	0	0	0.0044	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
717	0	0	0.00078	0	0	0	0	0	0	0	0.99	0	0.0078	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
718	0.99	0	0	0.0039	0	0	0	0	0	0	0.0029	0	0	0	0	0	1.3e-06	0	0.41	0.32	0.72	0.37	0.31
719	0.11	0	0	0.0014	0	0	0	0	0	0	0.89	0	0	0	0	0	0.0011	10	0.49	0.4	0.81	0.4	0.31
720	0.8	0	0	0.014	0	0	0	0	0	0.026	0.16	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
721	0	0	0	0	0	0	1	0	0	0	1e-05	0	0	0	0	0	0	6	0	0.071	0.031	0	0
722	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
723	0	0	0.041	0	0	0	0	0	0	0	0.00028	0	0	0.25	0	0	0.7	16	0.41	0.48	1	0.37	0.35
724	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
725	0	0	0	0	0	0	0	0	9.3e-06	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
726	0	0	0	0	0	0	0	0	0	0	3.2e-06	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
727	0.45	0.00018	0	0.44	0	0	0	0	0	0.027	0.091	0	0	0	0	6.2e-06	2.8e-06	0	0.41	0.32	0.72	0.37	0.31
728	0.58	0	0	0.043	0	0	0	0	0	1e-06	0.37	0	0	0	0	0	0.00039	0	0.41	0.32	0.72	0.37	0.31
729	0	0	0	0	0	0	0	0	0	7.4e-06	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
730	0.93	0	0	0.00069	0	0	0	0	0	4e-06	0.068	0	0	0	0	0	3.1e-06	0	0.41	0.32	0.72	0.37	0.31
731	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
732	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
733	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
734	1	0	0	0	0	0	0	0	0	0	2.9e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
735	0.0076	0	0	0.0013	0	0	0	0	0	5.3e-06	0.99	0	0	0	0	0	1.4e-05	10	0.49	0.4	0.81	0.4	0.31
736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
737	0.81	0	0	0.00019	0	0	0	0	0	0.0095	0.16	0	0	0	0	0	0.024	0	0.41	0.32	0.72	0.37	0.31
738	0.82	0	0	0.0043	0	0	0	0	0	3.4e-06	0.18	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
739	1	0	0	1.9e-05	0	0	0	0	0	0	5.5e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
740	0.39	4.3e-06	0	0.053	0	0	0	0	0	0.013	0.54	0	0	0	0	0	0.0034	10	0.49	0.4	0.81	0.4	0.31
741	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
742	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
743	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
745	0.67	2e-05	0	0.038	0	0	0	0	0	0.2	0.087	0	0	0	0	1.7e-06	2.6e-05	0	0.41	0.32	0.72	0.37	0.31
746	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
747	0	0	0	0	0	1	3e-06	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
749	0.29	0	0	0.00028	0	0	0	0	0	7.8e-05	0.71	0	0	0	0	0	0.00026	10	0.49	0.4	0.81	0.4	0.31
750	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
751	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.8	0.44	0.88	0.72	0.62
752	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.8	0.44	0.88	0.72	0.62
753	0	0	0.017	0	0	0	0	0	0	0	0	0	0	0.89	0	0	0.09	13	0	0.14	0.48	0	0
754	0.92	0	0	0.0058	0	0	0	0	0	1.1e-06	0.07	0	0	0	0	0	0.0054	0	0.41	0.32	0.72	0.37	0.31
755	1	0	0	0.00061	0	0	0	0	0	0	0.0022	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
756	0.53	0	0	0.069	0	0	0	0	0	1.2e-05	0.4	0	0	0	0	0	0.0081	0	0.41	0.32	0.72	0.37	0.31
757	1	0	0	0	0	0	0	0	0	0	4.4e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
758	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
759	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
760	0.86	0	0	0.0077	0	0	0	0	0	0	0.13	0	0	0	0	0	4.3e-06	0	0.41	0.32	0.72	0.37	0.31
761	0.99	0	0	1.1e-05	0	0	0	0	0	0	0.0079	0	0	0	0	0	0.00094	0	0.41	0.32	0.72	0.37	0.31
762	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
763	0	0	7.6e-05	0	0.00026	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
764	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
765	0.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0.41	0.32	0.72	0.37	0.31
766	0.2	0	0	0.00087	0	0	0	0	0	0	7.7e-06	0	0	0	0	0	0.8	16	0.41	0.48	1	0.37	0.35
767	0.0033	0	0	0.034	0	0	0	0	0	0	0.89	0	0	0	0	0	0.077	10	0.49	0.4	0.81	0.4	0.31
768	0.89	0.11	0	0.00073	0	0	0	0	0	0.00066	0.00016	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
769	0.65	2e-06	0	0.068	0	0	0	0	0	0.013	0.26	0	0	0	0	3.5e-06	0.0099	0	0.41	0.32	0.72	0.37	0.31
770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
771	0.98	0	0	0.017	0	0	0	0	0	0	0.0029	0	0	0	0	0	2.4e-06	0	0.41	0.32	0.72	0.37	0.31
772	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
773	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
774	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
775	0.22	0	0	5.8e-05	0	0	0	0	0	0.78	0	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
776	0.97	0	0	0.024	0	0	0	0	0	0.00017	0.0075	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
777	0.079	0.021	0	0.41	0	0	0	0	0	0.15	0.33	0	0	0	0	0.00037	2.8e-05	3	0.57	0.32	0.72	0.37	0.31
778	1	0	0	0.00018	0	0	0	0	0	0	4.1e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
779	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
780	0.16	0	0	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
781	1	0	0	0	0	0	0	0	0	0	6.9e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
782	0.16	0	0	0.84	0	0	0	0	0	0	0.00096	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
783	0.76	0	0	0.15	0	0	0	0	0	0	0.088	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
784	0.95	0	0	0	0	0	0	0	0	0	0.038	0	0	0	0	0	0.0077	0	0.41	0.32	0.72	0.37	0.31
785	0.73	0	0	0.083	0	0	0	0.0011	0.00017	0	0.18	0	0	0	0	0	0.0011	0	0.41	0.32	0.72	0.37	0.31
786	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
787	0.43	0	0	0.0006	0	0	0	0	0	0	0.56	0	0	0	0	0	0.0063	10	0.49	0.4	0.81	0.4	0.31
788	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
789	0.94	0	0	0.00044	0	0	0	0	0	0	0.062	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
790	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
791	0.16	0	0	0.00024	0	0	0	0	0	0.47	0.37	0	0	0	0	0	0.00027	9	0.41	0.44	0.72	0.54	0.61
792	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
793	0	0	0	0	0	0	0	0	0	0.00069	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
794	1	0	0	0.00014	0	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
795	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
796	0.8	0	0	1.9e-05	0	0	0	0	0	0	2e-05	0	0	0.2	0	0	0	0	0.41	0.32	0.72	0.37	0.31
797	0.25	0	0	0.0029	0	0	0	0	0	0.0048	0.31	0	0	0	0	0	0.43	16	0.41	0.48	1	0.37	0.35
798	0.65	0	0	2.2e-05	0	0	0	0	0	0	1e-05	0	0	0.35	0	0	0	0	0.41	0.32	0.72	0.37	0.31
799	0.98	0	0	2.7e-06	0	0	0	0	0	0	3e-06	0	0	0.018	0	0	0	0	0.41	0.32	0.72	0.37	0.31
800	0.9	0	0	0.00013	0	0	0	0	0	0.067	0.027	0	0	0	0	0	0.0024	0	0.41	0.32	0.72	0.37	0.31
801	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
803	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
804	0.48	0.0006	0	0.037	0	0	0	0	0	0.026	0.18	0	0	0	0	5.4e-05	0.28	0	0.41	0.32	0.72	0.37	0.31
805	0.011	0	0	3.6e-06	0	0	0	0	0	0.00081	0.97	0	0	0	0	0	0.014	10	0.49	0.4	0.81	0.4	0.31
806	0.49	0	0	0.0034	0	0	0	0	0	0.017	0.24	0	0	0	0	5.4e-05	0.25	0	0.41	0.32	0.72	0.37	0.31
807	0	0	0.00063	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.48	1	0.37	0.35
808	1	0	0	0	0	0	0	0	0	0.0038	0.0011	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
809	0.56	0	0	0.0035	0	0	0	0	0	8.3e-05	0.21	0	0	0	0	0	0.23	0	0.41	0.32	0.72	0.37	0.31
810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
811	0.79	0	0	0.014	0	0	0	0	0	0.15	0.052	0	0	0	0	0	5.4e-05	0	0.41	0.32	0.72	0.37	0.31
812	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
813	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
814	1	0	0	0.00027	0	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
816	0.98	0	0	0.021	0	0	0	0	0	0	0.00055	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
817	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
818	1	0	0	5.4e-05	0	0	0	0	0	5.9e-06	0.00046	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
819	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.071	0.031	0	0
820	1	0	0	2.1e-05	0	0	0	0	0	6.8e-06	0.00047	0	0	0	0	0	0.00033	0	0.41	0.32	0.72	0.37	0.31
821	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
822	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
823	0.99	0	0	0	0	0	0	0	0	0	0.0056	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
824	0.76	0	0	0.0019	0	0	0	0	0	0	0.23	0	0	0	0	0	0.0069	0	0.41	0.32	0.72	0.37	0.31
825	0.3	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.45	16	0.41	0.48	1	0.37	0.35
826	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
827	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0	0.14
828	1	0	0	1.4e-06	0	0	0	0	0	0	5.7e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
829	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
830	0.99	0	0	0.001	0	0	0	0	0	0.0042	0.009	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
831	0.66	2.3e-06	0	0.15	0	0	0	0	0	0.017	0.18	0	0	0	0	0.00021	0.0023	0	0.41	0.32	0.72	0.37	0.31
832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
833	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0.045	13	0	0.14	0.48	0	0
834	0.81	0	0	5.6e-05	0	0	0	0	0	0	0.18	0	0	0	0	0	0.0077	0	0.41	0.32	0.72	0.37	0.31
835	0	0	0	0	0	1	0.0023	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
836	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
837	0.56	6.9e-05	0	0.071	0	0	0	0	0	0.017	0.35	0	0	0	0	1.1e-06	0.0082	0	0.41	0.32	0.72	0.37	0.31
838	0.21	0	0	0.025	0	0	0	0	0	0	0.77	0	0	0	0	0	1.2e-05	10	0.49	0.4	0.81	0.4	0.31
839	0.0016	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.8	0.44	0.88	0.72	0.62
840	1	0	0	0.0013	0	0	0	0	0	0	0.00055	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
841	0	0	0.00018	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0.02	13	0	0.14	0.48	0	0
842	0	0	0	0	0	1	0.00021	0	0	0	0	0	0	0	0	0	0	5	0	0	0.093	0	0
843	0.23	0	0	0.025	0	0	0	0	0	0.0033	0.72	0	0	0	0	1.2e-05	0.018	10	0.49	0.4	0.81	0.4	0.31
844	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
845	0	0	0	0	0	0	0	0	0	0	1	0	4.1e-06	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
846	0.83	0	0	0.022	0	0	0	0	0	0.00074	0.13	0	0	0	0	0	0.018	0	0.41	0.32	0.72	0.37	0.31
847	0.016	0	0.98	2.3e-06	0	0	0	0	0	0	8e-06	0	0	0	0	0	1.3e-06	2	0.046	0.11	0.28	0.041	0.034
848	0.99	0	0	0.013	0	0	0	0	0	2.6e-06	0.0013	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
849	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
850	0.015	0	0	0.00046	0	0	0	0	0	0	0.0047	0	0	0	0	0	0.98	16	0.41	0.48	1	0.37	0.35
851	1	0	0	0.00017	0	0	0	0	0	0	0.0032	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
852	0.93	0	0	0.00027	0	0	0	0	0	0	0.072	0	0	0	0	0	0.00033	0	0.41	0.32	0.72	0.37	0.31
853	0.33	0	0	0.00018	0	0	0	0	0	0.00017	0.67	0	0	0	0	0	0	10	0.49	0.4	0.81	0.4	0.31
854	0	0	0.15	0	0	0	0.84	0	0	0	0	0	0	0.006	0	0	0	6	0	0.071	0.031	0	0
855	0.49	0.00045	0	0.022	0	0	0	0	0	0.11	0.28	0	0	0	0	7.2e-05	0.093	0	0.41	0.32	0.72	0.37	0.31
856	0.93	0	0	0.0013	0	0	0	0	0	0.0083	0.057	0	0	0	0	0	0.00084	0	0.41	0.32	0.72	0.37	0.31
857	0.23	0	0	3.1e-06	0	0	0	0	0	0.77	0.00067	0	0	0	0	0	5.9e-05	9	0.41	0.44	0.72	0.54	0.61
858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0.29	0.17
859	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
860	1	0	0	0	0	0	0	0	0	0.0032	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
861	0.19	0	0	0.12	0	0	0	0	0	0	0.69	0	0	0	0	0	0.00023	10	0.49	0.4	0.81	0.4	0.31
862	0.18	0	0	0.0014	0	0	0	0	0	0.00051	0.82	0	0	0	0	0	0.0004	10	0.49	0.4	0.81	0.4	0.31
863	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
864	0.73	0.00022	0	0.05	0	0	0	0	0	0.04	0.17	0	0	0	0	0	0.0023	0	0.41	0.32	0.72	0.37	0.31
865	0.19	1e-06	0	0.056	0	0	0	0	0	9.7e-05	0.74	0	0	0	0	0	0.015	10	0.49	0.4	0.81	0.4	0.31
866	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
867	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.071	0.093	0	0
868	0.55	0	0	0.034	0	0	0	0	0	2.7e-05	0.28	0	0	0	0	0	0.14	0	0.41	0.32	0.72	0.37	0.31
869	1	0	0	1.4e-05	0	0	0	0	0	0	0.0035	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
870	0.77	0	0	0.00049	0	0	0	0	0	0.17	0.06	0	0	0	0	0	0.00037	0	0.41	0.32	0.72	0.37	0.31
871	0.073	0	0	0.00019	0	0	0	0	0	3.9e-05	0.9	0	0	0	0	0	0.03	10	0.49	0.4	0.81	0.4	0.31
872	0.3	0	0	0	0	0	0	0	0	0.7	3.3e-06	0	0	0	0	0	0	9	0.41	0.44	0.72	0.54	0.61
873	1	0	0	0.001	0	0	0	0	0	3.9e-06	0.0027	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
874	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.57	0.32	0.72	0.37	0.31
875	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.11	0.28	0.041	0.034
876	1	0	0	1.2e-06	0	0	0	0	0	0	6.9e-06	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
877	0.99	0	0	1.9e-05	0	0	0	0	0	0	0.0058	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
878	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
879	0.49	0	0	0.00095	0	0	0	0	0	0	0.51	0	0	0	0	0	0.00071	10	0.49	0.4	0.81	0.4	0.31
880	1	0	0	0.00089	0	0	0	0	0	0	0.00064	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
881	0.99	0	0	0.0024	0	0	0	0	0	0	0.0049	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
882	1	0	0	0	0	0	0	0	0	0	8.8e-05	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
883	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.32	0.72	0.37	0.31
