SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
879	0.87	0.13	0	0.00028	0	0.00037	0	0	0	0	0.41	0.4	0.81	0.4	0.31
880	0.0048	0.99	0	0	0	0.0042	0	0	0	1	0.41	0.32	0.72	0.37	0.31
881	0.024	0.96	0	0	0	0.017	0	0	0	1	0.41	0.32	0.72	0.37	0.31
882	0.027	0.97	0	0	0	2.7e-05	0	0	0	1	0.41	0.32	0.72	0.37	0.31
883	1.2e-05	1	0	0	0	7.3e-06	0	0	0	1	0.41	0.32	0.72	0.37	0.31
884	0.99	0.011	0	6.6e-05	0	3.3e-05	0	0	0	0	0.41	0.4	0.81	0.4	0.31
885	0	0	0	1.4e-05	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
886	0.72	0.26	0	9.7e-05	0	0.01	0	0	0	0	0.41	0.4	0.81	0.4	0.31
887	2.3e-05	0.0021	0	0	1	0.00017	0	0	0	4	0.45	0.44	0.75	0.6	0.61
888	0	0	0	0	0	1	0	0	5.6e-06	5	0.53	0.32	0.72	0.37	0.35
889	0.44	0.53	0	0.019	0.00013	0.02	0	0	0	1	0.41	0.32	0.72	0.37	0.31
890	0	0	0	0	0	0	1	0	0	6	0.046	0.32	0.72	0	0
891	0.0022	1	0	0	0	0.0014	0	0	0	1	0.41	0.32	0.72	0.37	0.31
892	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
893	0	0	0	0	0	0	0	1	0	7	0.046	0.11	0.28	0	0.034
894	0.0021	0.00024	0	6.4e-05	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
895	0	0	0	0.99	0	0	0	0.0067	0	3	0.57	0.44	0.94	0.4	0.35
896	0	0	0	0	1	0	0	0	0	4	0.45	0.44	0.75	0.6	0.61
