SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
715	0.017	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
716	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
717	0	0	0	0	0	0.018	0	0	0	0.00054	0	0	0.98	0	0	0	12	0.41	0.11	0.093	0	0
718	0.0083	2.3e-06	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
719	0.38	0.011	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
720	0.38	0	0.62	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
721	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
722	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
723	0	0.99	0	0	0	0.012	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
724	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
725	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
726	0.00013	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
727	0.34	2.9e-06	0.66	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
728	0.16	0.00085	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
729	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
730	0.3	1e-06	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
731	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
732	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
733	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
734	5.6e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
735	0.9	9.6e-05	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
736	0.13	0	0	0	0	0	0	0.87	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
737	0.61	0.0067	0.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
738	0.66	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
739	0.0015	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
740	0.41	0.0044	0.58	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
741	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
742	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
743	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
744	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
745	0.51	1.4e-05	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
746	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
747	0	1e-06	0	0.5	3e-06	0	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
748	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
749	0.74	9.8e-05	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
750	1	0	0	0	0	0	0	3.2e-05	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
751	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
752	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
753	0	0.95	0	0	0	0.013	0	0	0	0.037	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
754	0.035	0.0049	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
755	0.086	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
756	0.065	0.016	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
757	0.024	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
758	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
759	9.7e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
760	0.041	1.1e-05	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
761	0.0021	0.0029	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
762	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
763	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
764	1	0	0	0	0	0	0	0.00026	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
765	0	0.46	0.54	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
766	2.5e-05	0.92	0.075	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
767	0.00027	0.99	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
768	0.00039	4.1e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
769	0.37	0.0081	0.62	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
770	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
771	0.014	3.3e-06	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
772	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
773	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
774	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
775	0	0	9.7e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
776	0.52	0	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
777	0.64	7.4e-05	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
778	0.00012	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
779	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
780	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
781	0.00046	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
782	0.0015	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
783	0.03	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
784	0.048	0.0057	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
785	0.0043	0.011	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
786	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
787	0.24	0.014	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
788	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
789	0.29	0	0.71	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
790	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
791	0.98	9.1e-06	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
792	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
793	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
794	0.01	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
795	0	0	0	0	0	0	0	0	0	0	1	0.003	0	0	0	0	10	0.23	0	0	0	0
796	6.4e-05	0	0.97	0	0	0	0	0	0	0.027	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
797	0.29	0.43	0.28	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
798	1.5e-05	0	0.94	0	0	0	0	0	0	0.059	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
799	4.3e-06	0	1	0	0	0	0	0	0	0.0011	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
800	0.072	0.0068	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
801	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.23	0	0	0	0
802	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
803	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
804	0.19	0.32	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
805	0.05	0.82	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
806	0.2	0.29	0.51	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
807	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
808	0.54	0	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
809	0.14	0.2	0.66	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
810	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
811	0.49	2e-05	0.51	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
812	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
813	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
814	0.03	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
815	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
816	0.039	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
817	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
818	0.15	0	0.85	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
819	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.071	0.031	0	0
820	0.0014	0.00047	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
821	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
822	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
823	0.00012	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
824	0.041	0.021	0.94	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
825	0.00035	0.95	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
826	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.091	0	0	0	0
827	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
828	8.3e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
829	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
830	0.58	0	0.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
831	0.47	0.00089	0.53	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
832	0	0	0	0	0	0	0	0	0	0	0.0076	0.99	0	0	0	0	11	0.091	0	0	0	0
833	0	0.99	0	0	0	3e-06	0	0	0	0.0069	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
834	0.00089	0.02	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
835	0	0	0	0.5	0.0023	0	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
836	0	0	0	0	0	0	0	0	0	0	5.7e-06	1	0	0	0	0	11	0.091	0	0	0	0
837	0.31	0.0096	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
838	0.16	3.7e-05	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
839	0	0	0.00088	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
840	6.4e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
841	0	0.66	0	0	0	0.0007	0	0	0	0.34	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
842	0	0	0	0.5	0.00021	0	0	0	0.5	0	0	0	0	0	0	0	3	0	0	0.093	0	0
843	0.49	0.036	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
844	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
845	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
846	0.086	0.033	0.88	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
847	9.8e-06	7.7e-06	0.017	0	0	0.98	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
848	1.2e-06	0	4.4e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.41	0.071	0.16	0.33	0.31
849	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
850	0.0084	0.98	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.41	0.48	1	0.37	0.31
851	0.091	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
852	0.013	0.0013	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
853	0.9	0	0.096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
854	0	0	0	0	0.84	0.15	0	0	0	0.0011	0	0	0	0	0	0	4	0	0.071	0.031	0	0
855	0.33	0.1	0.57	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
856	0.3	0.00052	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
857	0.033	0.00039	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
858	0	0	0	0	0	0	0.22	0.78	0	0	0	0	0	0	0	0	7	0	0	0	0.21	0.17
859	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
860	0.001	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
861	0.39	0.00087	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
862	0.045	0.055	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
863	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.41	0.11	0.093	0	0
864	0.2	0.0043	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
865	0.26	0.065	0.67	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
866	0	0	0	0	0	0	0	0	0	0	0.4	0.6	0	0	0	0	11	0.091	0	0	0	0
867	0	0	0	0	0	0	0	0	0	0	0.84	0.16	0	0	0	0	10	0.23	0	0	0	0
868	0.027	0.31	0.67	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
869	0.0094	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
870	0.17	0.00062	0.83	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
871	0.53	0.18	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
872	0.00072	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
873	0.13	0	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
874	0	0	0	0	0	0	0	0	0	0	0.0021	1	0	0	0	0	11	0.091	0	0	0	0
875	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
876	0.0004	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
877	0.00088	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
878	9e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
879	0.047	0.004	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
880	0.016	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
881	0.046	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
882	0.027	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
883	0.00023	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
884	0.97	0.00017	0.028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
885	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
886	0.79	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
887	0.99	0	0.0089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
888	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0	0	0	0	10	0.23	0	0	0	0
889	0.17	0.06	0.77	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
890	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.046	0.14	0.48	0	0
891	0.17	0	0.83	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
892	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
893	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.046	0.11	0.28	0.041	0.034
894	0.53	0.23	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.4	0.72	0.4	0.39
895	0	0	0	0	0	0.99	0	0	0	0	0	0	0.014	0	0	0	5	0.046	0.11	0.28	0.041	0.034
896	0.064	1.6e-05	0.94	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.41	0.32	0.72	0.37	0.31
