SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
677	0	0.28	0.0099	0	0	0	0.001	0	0.56	0.15	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
678	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.041	0.22	0
679	0	0.87	0.002	0	0	5.1e-06	0.0003	0	0.076	0.049	0	0	0	1.5e-05	0	0	0	1	0.18	0.49	0.31	0.3
680	0	0.034	0	0	0	0	0	0	0.94	0	0	0	0	0.029	0	0	0	8	0.18	0.37	0.31	0.34
681	0	0.82	0.00013	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
682	0	0.035	0.36	0	0	0.02	0.009	0	0.5	0	0	0	0	0.073	0	0	0	8	0.18	0.37	0.31	0.34
683	0	1.6e-06	3.1e-05	0	0	0	0	0	0.042	0.96	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
684	0	0.13	0.023	0	0	0.00038	0.0093	0	0.8	0.00061	0	0	0	0.036	0	0	0	8	0.18	0.37	0.31	0.34
685	0	0.37	0.02	0	0	0	0.00056	0	0.57	0.039	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
686	0	0.0067	0.049	0	0	0.053	0.001	0	0.24	0	0	0	0	0.65	0	0	0	13	0.18	0.29	0.25	0.3
687	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
688	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00015	0	0	0	5	0.18	0.43	0.17	0.23
689	0	0.011	0.0047	0	0	0.9	6.7e-06	0	0.039	0	0	0	0	0.05	0	0	0	5	0.18	0.43	0.17	0.23
690	0	0.00089	0.97	0	0	8.3e-05	0.011	0	0.014	0	0	0	0	7e-05	0	0	0	2	0.18	0.37	0.25	0.43
691	0	3.6e-06	2.5e-06	0	0	1	0	0	6.9e-06	0	0	0	0	0.00013	0	0	0	5	0.18	0.43	0.17	0.23
692	0	0.00011	0.00053	0	0	0	6.3e-06	0	0.94	0	0	0	0	0.058	0	0	0	8	0.18	0.37	0.31	0.34
693	0	0.057	0	0	0	0	0	0	0.94	0	0	0	0	0.00051	0	0	0	8	0.18	0.37	0.31	0.34
694	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.21	0	0
695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
696	0	0.13	0.028	0	0	0	3.8e-05	0	0.84	0.00048	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
697	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00021	0	0	12	0	0.041	0	0.13
698	0	0.0046	0.61	0	0	0.0043	0.0051	0	0.3	0	0	0	0	0.071	0	0	0	2	0.18	0.37	0.25	0.43
699	0	0	0.0037	0	0	0.039	0	0	0.0071	0	0	0	0	0.95	0	0	0	13	0.18	0.29	0.25	0.3
700	0	0.028	0.12	0	0	0	0.067	0	0.47	0	0	0	0	0.31	0	0	0	8	0.18	0.37	0.31	0.34
701	0	0	0	0	0	0.068	0	0	0	0	0	0	0	0.93	0	0	0	13	0.18	0.29	0.25	0.3
702	0	0	0	1	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
703	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.21	0	0
704	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
705	0	0	4.5e-05	0	0	0	3.6e-06	0	0.00015	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
706	0	0.037	0.35	0	0	0	0.081	0	0.39	0.054	0	0	0	0.093	0	0	0	8	0.18	0.37	0.31	0.34
707	0	1	0	0	0	0	0	0	0	0	0	0.0008	0	0	0	0	0	1	0.18	0.49	0.31	0.3
708	0	0.95	0	0	0	0	0	0	0.0071	1.1e-05	0	0.048	0	0	0	0	0	1	0.18	0.49	0.31	0.3
709	0	0.68	0.00045	0	0	2.9e-05	0	0	0.035	1.5e-05	0	0.28	0	0.011	0	0	0	1	0.18	0.49	0.31	0.3
710	0	0.0038	0.043	0	0	0.00076	0.014	0	0.32	0	0	0	0	0.62	0	0	0	13	0.18	0.29	0.25	0.3
711	0	1	0	0	0	0	0	0	0	0	0	0.00035	0	0	0	0	0	1	0.18	0.49	0.31	0.3
712	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
713	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0.041	0	0.13
714	0	0	0	1	0	0	0	0.00029	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
715	0	1	0	0	0	0	0	0	0	0	0	6.7e-05	0	0	0	0	0	1	0.18	0.49	0.31	0.3
716	0	0	0.00098	0	0	0	0	0	0.0011	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
717	0	0	0	0	0	0	0	0	2.5e-05	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
718	0	0	0.00014	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
719	0	0.00047	0.0026	0	0	0	0.013	0	0.98	0.002	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
720	0	0.84	0.0022	0	0	0.0015	0.0003	0	0.042	0.021	0	0.092	0	0.0014	0	0	0	1	0.18	0.49	0.31	0.3
721	0	0.0028	0.034	0	0	0	0.0098	0	0.89	0.067	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
722	0	0	1.4e-05	0	0	0	0	0	0.00094	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
723	0	1.1e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
724	0	1.1e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
725	0.0006	0	0	0.96	0.015	0	0	0.025	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
726	4.5e-05	0	0	4.7e-05	0.17	0	0	0.83	0	0	0	0	0	0	0	0	0	7	0	0	0.31	0
727	0	0	0	0.015	0	0	0	0.99	0	0	0	0	0	0	0	0	0	7	0	0	0.31	0
728	0	0.023	0.0014	0	0	0	7.4e-06	0	0.089	0.89	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
729	0	0.05	0.0022	0	0	0	0	0	0.58	0	0	0	0	0.36	0	0	0	8	0.18	0.37	0.31	0.34
730	0	0	0	0	0	0	0	0	6.5e-05	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
731	0	0.74	6.7e-05	0	0	0	0	0	0.26	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
732	0	0	0	0	0	0	0	0	0.003	0	0	0	0	1	0	0	0	13	0.18	0.29	0.25	0.3
733	0	0	0	0	0	0.55	0	0	0	0.45	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
734	0	0.48	0.0074	0	0	0	0.00026	0	0.49	0.00043	0	0	0	0.019	0	0	0	8	0.18	0.37	0.31	0.34
735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
736	0	0.00098	0	0	0	0	0	0	0.89	0.0052	0	0	0	0.1	0	0	0	8	0.18	0.37	0.31	0.34
737	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
738	0	0	0	0	0	0.32	0	0	0	0.68	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
739	0.00018	0	0	1	0	0	0	0.001	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
740	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	14	0	0.082	0.028	0.3
741	0	0.00023	0.00019	0	0	0	0	0	0.97	0	0	0	0	0.029	0	0	0	8	0.18	0.37	0.31	0.34
742	0	0	0	0	0.07	0	0	0	0	0	0.0045	0.93	0	0	0	0	0	11	0.18	0.4	0.25	0
743	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.18	0.29	0.25	0.3
744	0	0.55	0.0015	0	0	0	5.1e-05	0	0.45	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
745	0	0	0.00034	0	0	0	1	0	0	0	0	0	0	1.3e-06	0	0	0	6	0.18	0.4	0.31	0.52
746	0	0.84	0.0048	0	0	0	1.6e-05	0	0.16	0	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
747	0	0.77	0.027	0	0	0	0	0	0.2	2.2e-05	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
748	0	0.23	0.19	0	0	0	0.002	0	0.57	0.0033	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
749	0	0	0	0	0	0	0	0	0	0	0	0	0.85	0	0.15	5.8e-06	0	12	0	0.041	0	0.13
750	0	0.056	0.0055	0	0	1.9e-06	0.0047	0	0.91	0.00045	0	0	0	0.028	0	0	0	8	0.18	0.37	0.31	0.34
751	0	0.097	0.0001	0	0	0	8e-06	0	0.9	3.4e-05	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0.082	0.028	0.3
753	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0.012	0	0	12	0	0.041	0	0.13
754	0	0.25	0.053	0	0	0	0.64	0	0.062	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
755	0	0.052	0.033	0	0	7.6e-05	0.0038	0	0.87	0.00067	0	0	0	0.045	0	0	0	8	0.18	0.37	0.31	0.34
756	1e-05	0	0	1	0	0	0	0.0013	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
757	0	0.00069	2e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
758	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.041	0.22	0
759	0	0.014	0.096	0	0	0.043	0.01	0	0.32	8.6e-06	0	0	0	0.52	0	0	0	13	0.18	0.29	0.25	0.3
760	0	3e-05	0	0	0	1	0	0	2e-05	0	0	0	0	0.00039	0	0	0	5	0.18	0.43	0.17	0.23
761	0	0.00061	0.00016	0	0	0	0	0	0.98	0	0	0	0	0.019	0	0	0	8	0.18	0.37	0.31	0.34
762	0	0.00011	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
763	0	0.00022	0.0059	0	0	0.93	3.8e-06	0	0.005	0	0	0	0	0.062	0	0	0	5	0.18	0.43	0.17	0.23
764	0	0.16	0.014	0	0	0.00032	0.0067	0	0.76	0.021	0	0	0	0.039	0	0	0	8	0.18	0.37	0.31	0.34
765	0	0.00092	0	0	0	1	0	0	6.1e-06	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
766	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
767	0	3.2e-05	0.035	0	0	0.014	0	0	0.054	0	0	0	0	0.9	0	0	0	13	0.18	0.29	0.25	0.3
768	0	0.015	0.00092	0	0	2.8e-05	5e-05	0	0.69	5.3e-06	0	0	0	0.3	0	0	0	8	0.18	0.37	0.31	0.34
769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
770	0	0.017	0.088	0	0	0.66	5e-06	0	0.17	0	0	0	0	0.061	0	0	0	5	0.18	0.43	0.17	0.23
771	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
772	0	0	1.5e-06	0	0	1	0	0	1.7e-05	0	0	0	0	0.00045	0	0	0	5	0.18	0.43	0.17	0.23
773	0	0	0	0	0	0	0	0	0.022	0	0	0	0	0.98	0	0	0	13	0.18	0.29	0.25	0.3
774	0	0.53	1e-05	0	0	0.014	0	0	0.42	0	0	0	0	0.038	0	0	0	1	0.18	0.49	0.31	0.3
775	0	3e-06	9e-05	0	0	0.00021	0	0	0.013	0	0	0	0	0.99	0	0	0	13	0.18	0.29	0.25	0.3
776	0	0	0.00021	0	0	1	0	0	1.6e-05	0	0	0	0	0.0011	0	0	0	5	0.18	0.43	0.17	0.23
777	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0.041	0	0.13
778	0	0	8.3e-06	0	0	0	0	0	0.0041	0	0	0	0	1	0	0	0	13	0.18	0.29	0.25	0.3
779	0	0.028	0.0012	0	0	0	0	0	0.97	3.6e-06	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
780	0	0	0.6	0	0	0	0.4	0	0.0005	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0.43
781	0	0.68	5e-05	0	0	0	0.0043	0	0.0026	0.31	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
782	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1e-05	0	0	0.02	0.041	0.22	0
783	0	0.88	0.00036	0	0	0	0	0	0.12	0.00027	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
785	0	0.066	0.034	0	0	0	0.00032	0	0.83	0.067	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
786	0	0.39	0.0026	0	0	0	2.8e-05	0	0.61	1.2e-06	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
787	0	1.2e-05	1.1e-05	0	0	0	0	0	0.0038	1	0	0	0	0	0	0	0	9	0.32	0.6	0.42	0.34
788	0	0.36	1e-05	0	0	0	0	0	0.64	0	0	0	0	8.4e-06	0	0	0	8	0.18	0.37	0.31	0.34
789	0	0.74	2.3e-05	0	0	0	0	0	0.26	0	0	0	0	1e-05	0	0	0	1	0.18	0.49	0.31	0.3
790	0	0.12	0.071	0	0	0	5.1e-05	0	0.81	0.0033	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
791	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0.041	0	0.13
792	0	0	0.00078	0	0	3.9e-05	0	0	0.0012	0	0	0	0	1	0	0	0	13	0.18	0.29	0.25	0.3
793	0	0.028	0.16	0	0	0	0.00039	0	0.81	3.4e-06	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
794	0	0.092	0.082	0	0	9e-05	0.21	0	0.57	0.026	0	0	0	0.018	0	0	0	8	0.18	0.37	0.31	0.34
795	0	0.042	0.0014	0	0	0	0.061	0	0.9	3.3e-06	0	0	0	0	0	0	0	8	0.18	0.37	0.31	0.34
796	0	0.16	0.00084	0	0	0	0.66	0	0.18	0	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
797	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0.99	0	0	0	13	0.18	0.29	0.25	0.3
798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0.082	0.028	0.3
799	0	0.0064	0.03	0	0	0.00035	0.002	0	0.42	0	0	0	0	0.55	0	0	0	13	0.18	0.29	0.25	0.3
800	0	0.71	0.016	0	0	0	2.4e-05	0	0.28	0.0012	0	0	0	0	0	0	0	1	0.18	0.49	0.31	0.3
801	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0.041	0	0.13
802	0	0.059	0.00022	0	0	1.4e-05	4.3e-06	0	0.87	0	0	0	0	0.07	0	0	0	8	0.18	0.37	0.31	0.34
803	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0.041	0	0.13
804	0	0.13	0.043	0	0	0.51	0.00037	0	0.22	2.4e-06	0	0	0	0.092	0	0	0	5	0.18	0.43	0.17	0.23
805	0	0.00011	0	0	0	0	0	0	0.93	0	0	0	0	0.074	0	0	0	8	0.18	0.37	0.31	0.34
806	0	0.0092	0.073	0	0	0	0.35	0	0.4	0.00011	0	0	0	0.17	0	0	0	8	0.18	0.37	0.31	0.34
807	0	0.32	0.05	0	0	0	0.0049	0	0.58	3.3e-05	0	0	0	0.049	0	0	0	8	0.18	0.37	0.31	0.34
808	0	0.0013	0.04	0	0	0	0.75	0	0.027	0	0	0	0	0.19	0	0	0	6	0.18	0.4	0.31	0.52
809	0	0.0055	0.00027	0	0	0	0.97	0	9.2e-05	0.02	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
810	0	0.39	0.012	0	0	0.00053	0.00036	0	0.59	0	0	0	0	0.0065	0	0	0	8	0.18	0.37	0.31	0.34
811	0	0.0021	0.007	0	0	0	0.51	0	0.18	0.3	0	0	0	0	0	0	0	6	0.18	0.4	0.31	0.52
812	0	0.00039	0.00019	0	0	0	0	0	1	0	0	0	0	0.0033	0	0	0	8	0.18	0.37	0.31	0.34
813	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.18	0.4	0.25	0
814	0	2.3e-05	1.4e-05	0	0	1	0	0	4.8e-06	0	0	0	0	0	0	0	0	5	0.18	0.43	0.17	0.23
815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.06	0.041	0.028	0.033
816	0	0.16	0	0	0	0	0	0	0.84	0	0	0	0	0.00019	0	0	0	8	0.18	0.37	0.31	0.34
817	0	0.54	0.00068	0	0	0	6.9e-05	0	0.46	4.8e-05	0	0	0	0.00013	0	0	0	1	0.18	0.49	0.31	0.3
818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0.082	0.028	0.3
819	0	6.2e-06	0.0002	0	0	0	0	0	0.14	0	0	0	0	0.86	0	0	0	13	0.18	0.29	0.25	0.3
820	0	7.9e-06	0.35	0	0	0	4.9e-06	0	0.043	4e-05	0	0	0	0.61	0	0	0	13	0.18	0.29	0.25	0.3
821	0	0.75	4.5e-06	0	0	0	0	0	0.25	3.1e-06	0	0	0	0.00015	0	0	0	1	0.18	0.49	0.31	0.3
822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0.082	0.028	0.3
823	0	0.15	0.00016	0	0	0	1.1e-06	0	0.85	0	0	0	0	9.5e-05	0	0	0	8	0.18	0.37	0.31	0.34
824	0	0	0	1	0	0	0	7.8e-06	0	0	0	0	0	0	0	0	0	3	0	0	0.17	0
825	0	0.57	0.0015	0	0	0	0	0	0.43	0	0	0	0	0.0016	0	0	0	1	0.18	0.49	0.31	0.3
826	0	0	0.00079	0	0	0	0	0	0.0012	0	0	0	0	1	0	0	0	13	0.18	0.29	0.25	0.3
827	0	0	0.99	0	0	0	2.1e-05	0	0.0015	0	0	0	0	0.012	0	0	0	2	0.18	0.37	0.25	0.43
