SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
778	0	0	0	0.0023	0.93	0	0	0.07	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
779	0	0	0	0.18	0.82	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
780	0	0	0	0.00063	0.71	0	0.29	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
781	0	0	0	0.11	0.00027	0.78	0.11	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
782	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
783	0	0	0	0.9	0.098	0.00018	3.7e-06	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
784	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
785	0	0	0	0.21	0.77	0.025	0.00017	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
786	0	0	0	0.8	0.2	0	9.2e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
787	0	0	0	0.0013	0.027	0.97	0	0	0	0	0	0	0	0	5	0.32	0.6	0.42	0.34
788	0	0	0	1	0.0019	0	0.00017	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
789	0	0	0	0.99	0.0057	0	1.3e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
790	0	0	0	0.11	0.89	0.00037	2.4e-06	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
791	0	0	0	0	0	0	0	0	1	0	0	0.00054	0	0	8	0.02	0.082	0.028	0.13
792	0	0	0	5e-06	0.13	0	0	0.87	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
793	0	0	0	0.055	0.94	0	2.4e-05	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
794	0	0	0	0.33	0.3	0.034	0.32	0.0024	0	0	0	0	0.014	0	3	0.18	0.43	0.31	0.3
795	0	0	0	0.047	0.00075	0	0.95	0	0	0	0	0	0	0	6	0.18	0.4	0.36	0.48
796	0	0	0	0.92	0.064	0	0.00045	0	0	0	0	0	0.018	0	3	0.18	0.43	0.31	0.3
797	0	0	0	0.0019	0	0	0	1	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
798	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.082	0.028	0.3
799	0	0	0	0.12	0.62	0	0.0027	0.26	0	0	0	0	0.00047	0	4	0.18	0.37	0.25	0.34
800	0	0	0	0.38	0.62	0.00032	2.9e-06	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
801	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
802	0	0	0	0.92	0.08	0	0.00013	0.0005	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
803	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.17
804	0	0	0	0.2	0.78	0	5.3e-05	0.02	0	0	0	0	4.1e-05	0.0017	4	0.18	0.37	0.25	0.34
805	0	0	0	0.86	0.14	0	0	0.0034	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
806	0	0	0	0.079	0.24	0.00012	0.61	0.00055	0	0	0	0	0.075	0	6	0.18	0.4	0.36	0.48
807	0	0	0	0.37	0.62	9.8e-06	0.0072	0	0	0	0	0	1.5e-05	0	4	0.18	0.37	0.25	0.34
808	0	0	0	0.0059	0.94	0	0.02	0	0	0	0	0	0.031	0	4	0.18	0.37	0.25	0.34
809	0	0	0	0.001	0.00017	0.016	0.98	0	0	0	0	0	9.7e-05	0	6	0.18	0.4	0.36	0.48
810	0	0	0	0.68	0.32	0	0.00036	0.00026	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
811	0	0	0	0.0089	0.14	0.066	0.78	0	0	0	0	0	7.2e-06	0	6	0.18	0.4	0.36	0.48
812	0	0	0	0.15	0.85	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
813	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.25	0
814	0	0	0	0	0.0001	0	0	1	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
815	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.056	0
816	0	0	0	1	0.0034	0	0	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
817	0	0	0	0.96	0.035	3.1e-05	0.001	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
818	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.082	0.028	0.3
819	0	0	0	0.0033	0.035	0	7.5e-06	0.96	0	0	0	0	0	0	7	0.12	0.33	0.19	0.3
820	0	0	0	0.00013	1	6.4e-06	2.3e-06	0	0	0	0	0	4e-06	0	4	0.18	0.37	0.25	0.34
821	0	0	0	1	0.0013	0	9e-05	1.3e-06	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
822	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.082	0.028	0.3
823	0	0	0	0.96	0.035	0	3.1e-05	0	0	0	0	0	0	0	3	0.18	0.43	0.31	0.3
824	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
825	0	0	0	0.074	0.93	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
826	0	0	0	2.9e-06	1	0	0	0	0	0	0	0	0	0	4	0.18	0.37	0.25	0.34
827	0	0	0	1.8e-06	0.91	0	0.087	0	0	0	0	0	0.0018	0	4	0.18	0.37	0.25	0.34
