SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
723	0	0	0	0	0	0	0.85	0	0.00029	0	0	0.15	0	0	0	6	0.18	0.4	0.25	0.3
724	0	0	0	0	0	0	0.1	0	2.1e-05	0	0	0.9	0	0	0	11	0.25	0.51	0.25	0.3
725	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
726	0	0	0	0	1	0	0	0.00033	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
727	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
728	0.0054	0	0	0.01	0	0	0.1	0	0	0	0	0.88	0	0	0	11	0.25	0.51	0.25	0.3
729	0	0	0	0.0044	0	0	1	0	0	0	0	0.00011	0	0	0	6	0.18	0.4	0.25	0.3
730	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
731	0	0	0	0.0029	0	0	1	0	0	0	0	2.5e-05	0	0	0	6	0.18	0.4	0.25	0.3
732	0	0	0	3.7e-05	0	0	1	0	0	0	0	0	0.00012	0	0	6	0.18	0.4	0.25	0.3
733	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
734	1.9e-06	0	0	0.088	0	1.3e-05	0.88	0	0	0	0	0.024	0.0035	0	7e-05	6	0.18	0.4	0.25	0.3
735	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.18	0.12	0.25	0.033
736	0	0	0	0.00052	0	0	0.00097	0	0	0	0	0	1	0	0.0015	12	0.25	0.35	0.31	0.3
737	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
738	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
739	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
740	0	0	0	0.0077	0	3e-05	0	0	0	0	0.99	0	0	0	0	10	0.02	0.082	0.028	0.3
741	0	0	0	0.041	0	0	0.96	0	0	0	0	0	0.00079	0	0	6	0.18	0.4	0.25	0.3
742	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0016	0	7	0.18	0.37	0.25	0
743	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.18	0.12	0.25	0.033
744	0	0	0	0.59	0	2e-06	0.41	0	0	0	0	4.9e-05	0	0	0	3	0.18	0.4	0.31	0.34
745	0	0	0	0	0	1	0.0003	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
746	0	0	0	0.094	0	0	0.9	0	0	0	0	0.0036	0	0	0	6	0.18	0.4	0.25	0.3
747	5.8e-06	0	0	0.00039	0	0	1	0	0	0	0	0.0016	0	0	0	6	0.18	0.4	0.25	0.3
748	0.001	0	0	0.025	0	3.5e-05	0.92	0	0	0	0	0.05	0	0	0	6	0.18	0.4	0.25	0.3
749	0	0	0.96	0	0	0	0	0	0	0	0.04	0	0	0	0	2	0	0	0	0.13
750	0.0001	0	0	0.68	0	0.0018	0.24	0	0.025	0	0	0.0018	0.057	0	1.3e-06	3	0.18	0.4	0.31	0.34
751	0.0006	0	0	0.78	0	0	0.22	0	0	0	0	2.4e-05	0	0	0	3	0.18	0.4	0.31	0.34
752	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
753	0	0	1	0	0	0	0	0	0	0	2.1e-05	0	0	0	0	2	0	0	0	0.13
754	0	0	0	0.036	0	0.28	0.69	0	0	0	0	0.00015	0	0	0	6	0.18	0.4	0.25	0.3
755	6.8e-05	0	0	0.15	0	0.00056	0.81	0	0.0078	0.0002	0	0.0085	0.019	0	3.5e-05	6	0.18	0.4	0.25	0.3
756	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
757	0	0	0	0.98	0	0	0.0096	0	0	0	0	0	0.0072	0	0	3	0.18	0.4	0.31	0.34
758	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
759	0	0	0	0.12	0	0.0048	0.84	0	0.0091	0	0.0006	0.0049	0.017	0	0	6	0.18	0.4	0.25	0.3
760	0	0	0	0.00037	0	0	0.96	0	0	0	0	0.037	0.0033	0	0	6	0.18	0.4	0.25	0.3
761	0	0	0	0.67	0	0	0.14	0	7.8e-06	0	0	0	0.2	0	0	3	0.18	0.4	0.31	0.34
762	0	0	0	4.2e-06	0	0	0.026	0	0	0	0	0.97	0	0	0	11	0.25	0.51	0.25	0.3
763	0	0	0	0.0053	0	1e-06	0.99	0	0.00031	0	0	9e-05	3.3e-05	0	0	6	0.18	0.4	0.25	0.3
764	0.0029	0	0	0.38	0	0.0021	0.41	0	0.0034	0	0	0.036	0.16	0	0.00058	6	0.18	0.4	0.25	0.3
765	0	0	0	0.00057	0	0	0.61	0	0	0	0	0.39	4.4e-06	0	0	6	0.18	0.4	0.25	0.3
766	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
767	0	0	0	0.0046	0	0	1	0	0	0	0	1.2e-06	6.9e-05	0	0	6	0.18	0.4	0.25	0.3
768	0	0	0	0.23	0	3.1e-06	0.29	0	0.0018	0	0	0.00063	0.48	0	0	12	0.25	0.35	0.31	0.3
769	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
770	0	0	0	0.0049	0	0	0.97	0	0	0	0	0.023	0.0016	0	0	6	0.18	0.4	0.25	0.3
771	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
772	0	0	0	3.4e-06	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
773	0	0	0	0.033	0	0	0.16	0	0.0022	0	0	0	0.81	0	0	12	0.25	0.35	0.31	0.3
774	0	0	0	0.015	0	0	0.98	0	0.004	0	0	5.3e-06	5.9e-05	0	0	6	0.18	0.4	0.25	0.3
775	0	0	0	0.005	0	0	0.99	0	1.4e-06	0	0	0	0.00019	0	0	6	0.18	0.4	0.25	0.3
776	0	0	0	5.1e-05	0	0	1	0	0	0	0	3.2e-05	0	0	0	6	0.18	0.4	0.25	0.3
777	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
778	0	0	0	0.0085	0	0	0.99	0	0	0	0	0	0.0043	0	0	6	0.18	0.4	0.25	0.3
779	0.00012	0	0	0.0064	0	0	0.99	0	0	0	0	0.00033	0	0	0	6	0.18	0.4	0.25	0.3
780	0	0	0	0.02	0	0.98	0.00038	0	0	0	0	0	0	0	0	5	0.18	0.43	0.31	0.57
781	0.59	0	0	0.24	0	0.067	0.0061	0	0	0	0	0.099	5.3e-06	0	0	0	0.32	0.63	0.47	0.39
782	0	3.2e-05	0	0	1	0	0	0	0	0	4.5e-06	0	0	0	0	4	0.02	0.041	0.25	0
783	0	0	0	0.037	0	0	0.5	0	0	0	0	0.46	0	0	0	6	0.18	0.4	0.25	0.3
784	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
785	0.061	0	0	0.051	0	3.3e-05	0.88	0	0	0	0	0.0076	0	0	0	6	0.18	0.4	0.25	0.3
786	7.1e-05	0	0	0.16	0	0	0.84	0	0	0	0	0.0049	0	0	0	6	0.18	0.4	0.25	0.3
787	0.99	0	0	6.3e-05	0	0	0.014	0	0	0	0	0	0	0	0	0	0.32	0.63	0.47	0.39
788	0	0	0	0.79	0	0	0.037	0	0.17	0	0	0	9.1e-05	0	0	3	0.18	0.4	0.31	0.34
789	0	0	0	0.7	0	0	0.29	0	3.3e-06	0	0	0.0038	0.0035	0	0	3	0.18	0.4	0.31	0.34
790	0.0047	0	0	0.014	0	0	0.98	0	0	0	0	0.00016	0	0	0	6	0.18	0.4	0.25	0.3
791	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
792	0	0	0	0.0018	0	0	1	0	0	0	0	0	2.3e-05	0	0	6	0.18	0.4	0.25	0.3
793	7.4e-05	0	0	0.039	0	2.8e-06	0.96	0	0	0	0	0.0002	0	0	0	6	0.18	0.4	0.25	0.3
794	0.017	0	0	0.4	0	0.26	0.27	0	0.0062	0	0	0.023	0.016	0	0.0001	3	0.18	0.4	0.31	0.34
795	0	0	0	0.97	0	0.0099	0.0012	0	0.02	0	0	0	7.2e-05	0	0	3	0.18	0.4	0.31	0.34
796	0	0	0	0.033	0	0.2	0.77	0	0.00029	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
797	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.18	0.12	0.25	0.033
798	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
799	0	0	0	0.21	0	0.00063	0.74	0	0.04	0	0	0.00033	0.0068	0	0	6	0.18	0.4	0.25	0.3
800	0.0018	0	0	0.012	0	0	0.98	0	0	0	0	0.0071	0	0	0	6	0.18	0.4	0.25	0.3
801	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
802	0	0	0	0.34	0	0	0.53	0	0.099	0	0	7.2e-05	0.032	0	0	6	0.18	0.4	0.25	0.3
803	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.13
804	0	0	0	0.026	0	1.3e-05	0.91	0	2.4e-06	0	0	0.058	0.0037	0	0	6	0.18	0.4	0.25	0.3
805	0	0	0	0.0064	0	0	0.0051	0	0.99	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
806	0.00016	0	0	0.2	0	0.42	0.35	0	0.022	0	0	0.00065	0.0094	0	0	5	0.18	0.43	0.31	0.57
807	1.7e-05	0	0	0.05	0	0.00097	0.95	0	0	0	0	0.0025	0.00039	0	0	6	0.18	0.4	0.25	0.3
808	0	0	0	0.0012	0	0.11	0.89	0	0	0	0	0.00026	4.3e-05	0	0	6	0.18	0.4	0.25	0.3
809	0.0052	0	0	7.1e-05	0	0.99	0.0018	0	0	0	0	6e-05	0	0	0	5	0.18	0.43	0.31	0.57
810	0	0	0	0.2	0	1.6e-05	0.78	0	4e-05	0	0	0.012	0.0037	0	0	6	0.18	0.4	0.25	0.3
811	0.45	0	0	0.0053	0	0.4	0.14	0	0	0	0	1.4e-06	0	0	0	0	0.32	0.63	0.47	0.39
812	0	0	0	0.31	0	0	0.69	0	0	0	0	0	9.2e-05	0	0	6	0.18	0.4	0.25	0.3
813	0	0	0	0	0	0	0	1	4.7e-06	0.00011	0	0	0	0	0	7	0.18	0.37	0.25	0
814	0	0	0	3.5e-05	0	0	1	0	1.6e-06	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
815	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.08	0.041	0.028	0
816	0	0	0	0.75	0	0	0.24	0	0.00024	0	0	1.3e-05	0.018	0	0	3	0.18	0.4	0.31	0.34
817	0	0	0	0.66	0	5.5e-06	0.31	0	7.1e-05	0	0	0.013	0.014	0	0	3	0.18	0.4	0.31	0.34
818	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
819	0	0	0	6.6e-05	0	0	6.8e-05	0	1	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
820	0	0	0	4.5e-05	0	0	0.0057	0	0	0	0	9.7e-05	0.99	0	0	12	0.25	0.35	0.31	0.3
821	0	0	0	0.036	0	0	0.0095	0	0.95	0	0	7.7e-06	0.00019	0	0	8	0.091	0.37	0.36	0.3
822	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.02	0.082	0.028	0.3
823	0	0	0	0.56	0	0	0.21	0	0	0	0	0.0063	0.22	0	0	3	0.18	0.4	0.31	0.34
824	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.02	0.041	0.25	0
825	0	0	0	0.00021	0	0	1	0	0	0	0	0	0	0	0	6	0.18	0.4	0.25	0.3
826	0	0	0	2.3e-05	0	0	0.041	0	0.96	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
827	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.091	0.37	0.36	0.3
