SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
794	0.047	0	0.33	0.3	0	0	0	0.31	0.006	0	0	0	0	2	0.18	0.37	0.31	0.34
795	0.0003	0	0.85	0.0014	0	0	0	0.15	0.00029	0	0	0	0	2	0.18	0.37	0.31	0.34
796	0.061	0	0.03	0.63	0	0	0	0.28	0	0	0	0	0	3	0.18	0.37	0.25	0.3
797	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.08	0.37	0.25	0.033
798	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.12	0.028	0.3
799	0.0061	0	0.17	0.82	0	0	0	0.0021	2.1e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
800	0.39	0	0.008	0.6	0	0	0	1.8e-06	0	0	0	0	0	3	0.18	0.37	0.25	0.3
801	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
802	0.0064	0	0.41	0.58	0	0	0	5.1e-06	0.0018	0	0	0	0	3	0.18	0.37	0.25	0.3
803	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.041	0	0.13
804	0.21	0	0.024	0.76	0	0	0	0.0001	0	0	0	0	0	3	0.18	0.37	0.25	0.3
805	3.7e-06	0	0.58	0.42	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
806	0.0095	0	0.2	0.31	0	0	0	0.45	0.023	0	0	0	0	7	0.18	0.4	0.31	0.52
807	0.19	0	0.045	0.76	0	0	0	0.00096	0	0	0	0	0	3	0.18	0.37	0.25	0.3
808	0.018	0	0.0013	0.89	0	0	0	0.092	0	0	0	0	0	3	0.18	0.37	0.25	0.3
809	0.15	0	3.2e-05	0.00073	0	0	0	0.85	0	0	0	0	0	7	0.18	0.4	0.31	0.52
810	0.24	0	0.17	0.59	0	0	0	0.00026	0	0	0	0	0	3	0.18	0.37	0.25	0.3
811	0.0015	0	0.031	0.75	0	0	0	0.22	2.9e-06	0	0	0	0	3	0.18	0.37	0.25	0.3
812	0.00014	0	0.25	0.75	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
813	0	0	0	0	0	0.98	0.016	0	0	0	0	0	0	5	0.08	0.37	0.25	0.033
814	0.73	0	1e-05	0.27	0	0	0	0	0	0	0	0	0	0	0.18	0.49	0.25	0.3
815	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.08	0.041	0.056	0.033
816	0.0048	0	0.78	0.22	0	0	0	0	0	0	0	0	0	2	0.18	0.37	0.31	0.34
817	0.18	0	0.58	0.24	0	0	0	0.00022	4.2e-05	0	0	0	0	2	0.18	0.37	0.31	0.34
818	0	0	0	0	7.6e-06	0	0	0	0	0	0	0	1	12	0	0.12	0.028	0.3
819	9.8e-06	0	0.52	0.48	0	0	0	4.5e-06	0	0	0	0	0	2	0.18	0.37	0.31	0.34
820	0.00052	0	0.0087	0.99	0	0	0	0	0	0	0	0	0	3	0.18	0.37	0.25	0.3
821	0.025	0	0.29	0.069	0	0	0	2.7e-06	0.62	0	0	0	0	8	0.18	0.37	0.58	0.3
822	0	0	0	0	3.4e-05	0	0	0	0	0	0	0	1	12	0	0.12	0.028	0.3
823	0.023	0	0.73	0.25	0	0	0	2.4e-06	0	0	0	0	0	2	0.18	0.37	0.31	0.34
824	0	6.7e-06	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17	0
825	0.018	0	2e-05	0.087	0	0	0	0	0.89	0	0	0	0	8	0.18	0.37	0.58	0.3
826	0	0	0	0.0012	0	0	0	0	1	0	0	0	0	8	0.18	0.37	0.58	0.3
827	0	0	0	6e-05	0	0	0	0	1	0	0	0	0	8	0.18	0.37	0.58	0.3
