SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
698	9e-05	0	0.004	0.25	0.25	0.22	5.2e-05	0.25	0	0	0.004	0.0075	0.01	3	0.18
699	9.6e-05	1.2e-06	0.0084	0.21	0.21	0.18	5.6e-05	0.21	0	0	0.0084	0.076	0.1	3	0.18
700	0.00097	0	0.0052	0.24	0.24	0.21	0.00056	0.24	0	0	0.0052	0.025	0.034	3	0.18
701	0.00013	0	0.0047	0.25	0.25	0.22	7.4e-05	0.25	0	0	0.0047	0.013	0.017	3	0.18
702	3.2e-05	0.00033	0.0098	0.16	0.16	0.14	1.8e-05	0.16	0	0	0.0098	0.16	0.21	12	0.14
703	0	3.6e-06	0.012	0.11	0.11	0.093	0	0.11	0	0	0.012	0.24	0.32	12	0.14
704	0	0.0019	0.0072	0.03	0.03	0.026	0	0.03	0	0	0.0072	0.37	0.5	12	0.14
705	2e-05	0	0.0098	0.19	0.19	0.17	1.2e-05	0.19	0	0	0.0098	0.1	0.14	3	0.18
706	0.0069	0	0.0025	0.25	0.25	0.22	0.004	0.25	0	0	0.0025	0.0049	0.0066	3	0.18
707	1.7e-05	0	0.0099	0.19	0.19	0.17	1e-05	0.19	0	0	0.0099	0.099	0.13	3	0.18
708	6.6e-05	0	0.0073	0.23	0.23	0.2	3.8e-05	0.23	0	0	0.0073	0.041	0.055	3	0.18
709	0	0	0.013	0.13	0.13	0.11	0	0.13	0	0	0.013	0.21	0.28	12	0.14
710	0.002	0	0.0049	0.24	0.24	0.21	0.0012	0.24	0	0	0.0049	0.024	0.032	3	0.18
711	0.0038	4.3e-06	0.005	0.24	0.24	0.21	0.0022	0.24	0	0	0.005	0.029	0.039	3	0.18
712	0.004	2e-05	0.0052	0.23	0.23	0.2	0.0023	0.23	0	0	0.0052	0.034	0.045	3	0.18
713	0.00027	0.00031	0.0082	0.2	0.2	0.17	0.00016	0.2	0	0	0.0082	0.097	0.13	3	0.18
714	8.7e-05	0	0.0084	0.21	0.21	0.18	5e-05	0.21	0	0	0.0084	0.075	0.1	3	0.18
715	0.016	0	0.0025	0.25	0.25	0.22	0.0091	0.25	0	0	0.0025	0.0058	0.0077	3	0.18
716	1.3e-05	0	0.01	0.19	0.19	0.17	7.6e-06	0.19	0	0	0.01	0.1	0.14	3	0.18
717	0.00018	0.0024	0.0087	0.18	0.18	0.15	0.00011	0.18	0	0	0.0087	0.13	0.17	3	0.18
718	0.001	0	0.0054	0.24	0.24	0.21	0.0006	0.24	0	0	0.0054	0.029	0.039	3	0.18
719	0.0018	0.00033	0.0064	0.22	0.22	0.19	0.0011	0.22	0	0	0.0064	0.058	0.077	3	0.18
720	0.00027	0	0.0071	0.22	0.22	0.19	0.00015	0.22	0	0	0.0071	0.052	0.07	3	0.18
721	0.00072	2.8e-05	0.0069	0.22	0.22	0.19	0.00042	0.22	0	0	0.0069	0.059	0.079	3	0.18
722	0.0033	4.7e-05	0.0055	0.23	0.23	0.2	0.0019	0.23	0	0	0.0055	0.039	0.052	3	0.18
723	0.0048	8e-05	0.0053	0.23	0.23	0.2	0.0028	0.23	0	0	0.0053	0.037	0.049	3	0.18
724	2.8e-06	0	0.012	0.15	0.15	0.13	1.6e-06	0.15	0	0	0.012	0.16	0.22	12	0.14
725	0.00018	0	0.007	0.23	0.23	0.2	0.0001	0.23	0	0	0.007	0.045	0.059	3	0.18
726	2e-05	0	0.0091	0.21	0.21	0.18	1.2e-05	0.21	0	0	0.0091	0.07	0.093	3	0.18
727	0	0	0.013	0.16	0.16	0.14	0	0.16	0	0	0.013	0.16	0.21	12	0.14
728	1.2e-06	1.7e-05	0.011	0.11	0.11	0.1	0	0.11	0	0	0.011	0.23	0.31	12	0.14
729	0.0044	2e-06	0.0047	0.24	0.24	0.21	0.0025	0.24	0	0	0.0047	0.025	0.034	3	0.18
730	0.00032	2e-06	0.0072	0.22	0.22	0.19	0.00018	0.22	0	0	0.0072	0.057	0.076	3	0.18
731	0.014	0	0.0026	0.25	0.25	0.22	0.0082	0.25	0	0	0.0026	0.0065	0.0087	3	0.18
732	0.0039	0	0.0039	0.25	0.25	0.21	0.0023	0.25	0	0	0.0039	0.014	0.019	3	0.18
733	0.00039	0	0.0064	0.23	0.23	0.2	0.00023	0.23	0	0	0.0064	0.039	0.052	3	0.18
734	2.4e-06	0	0.012	0.15	0.15	0.13	1.4e-06	0.15	0	0	0.012	0.17	0.22	12	0.14
735	8e-05	0	0.0048	0.25	0.25	0.22	4.6e-05	0.25	0	0	0.0048	0.013	0.017	3	0.18
736	0.001	8.7e-05	0.0067	0.22	0.22	0.19	0.00059	0.22	0	0	0.0067	0.06	0.08	3	0.18
737	0.0012	0	0.0034	0.25	0.25	0.21	0.00067	0.25	0	0	0.0034	0.017	0.023	3	0.18
738	0.00023	0	0	0.26	0.26	0.22	0.00013	0.26	0	0	0	0	0	3	0.18
739	0.007	0	0.0012	0.25	0.25	0.22	0.0041	0.25	0	0	0.0012	0.0038	0.0051	3	0.18
740	0.001	0	0	0.26	0.26	0.22	0.00061	0.26	0	0	0	0	0	3	0.18
741	0.004	0	0	0.26	0.26	0.22	0.0023	0.26	0	0	0	0	0	3	0.18
742	0.005	0	0.0023	0.25	0.25	0.22	0.0029	0.25	0	0	0.0023	0.0093	0.012	3	0.18
743	0.00045	0	0.0024	0.25	0.25	0.22	0.00026	0.25	0	0	0.0024	0.0053	0.0071	3	0.18
744	0.0001	0	0.0038	0.25	0.25	0.22	6e-05	0.25	0	0	0.0038	0.015	0.02	3	0.18
745	0.0024	0	0	0.26	0.26	0.22	0.0014	0.26	0.00021	0	0	0	0	3	0.18
746	0.0043	0	0	0.26	0.26	0.22	0.0025	0.26	0	0	0	0	0	3	0.18
747	0.00079	0	0	0.26	0.26	0.22	0.00046	0.26	3.2e-06	0	0	0	0	3	0.18
748	0.005	0	0	0.26	0.26	0.22	0.0029	0.26	0	0	0	0	0	3	0.18
749	0.0021	0	0	0.26	0.26	0.22	0.0012	0.26	0.00021	0	0	0	0	3	0.18
750	0.002	0	0	0.26	0.26	0.22	0.0012	0.26	0.0002	0	0	0	0	3	0.18
751	0.0089	0	0.00048	0.25	0.25	0.22	0.0051	0.25	0	0	0.00048	0.00098	0.0013	3	0.18
752	0.012	0	0.00066	0.25	0.25	0.22	0.007	0.25	0	0	0.00066	0.0012	0.0016	3	0.18
753	0.0032	0	2.9e-06	0.26	0.26	0.22	0.0018	0.26	0	0	2.9e-06	2.6e-06	3.4e-06	3	0.18
754	0.02	0	0.00079	0.25	0.25	0.22	0.012	0.25	0	0	0.00079	0.001	0.0013	3	0.18
755	0.001	7.3e-06	0.0041	0.24	0.24	0.21	0.00059	0.24	0	0	0.0041	0.03	0.04	3	0.18
756	0.0029	0	0.0025	0.25	0.25	0.22	0.0017	0.25	0	0	0.0025	0.0043	0.0057	3	0.18
757	0.0023	0.00014	0.006	0.22	0.22	0.2	0.0013	0.22	0	0	0.006	0.049	0.066	3	0.18
758	0.0011	0	0.0034	0.25	0.25	0.22	0.00061	0.25	0	0	0.0034	0.0079	0.01	3	0.18
759	0.00027	0	0.0064	0.23	0.23	0.2	0.00015	0.23	0	0	0.0064	0.037	0.049	3	0.18
760	0.001	0	0.0021	0.26	0.26	0.22	0.00059	0.26	0	0	0.0021	0.0022	0.0029	3	0.18
761	0.014	0	0.0032	0.24	0.24	0.21	0.008	0.24	0	0	0.0032	0.011	0.014	3	0.18
762	0.00014	0	0.0077	0.22	0.22	0.19	8.1e-05	0.22	0	0	0.0077	0.062	0.082	3	0.18
763	0.0011	0	0.0058	0.23	0.23	0.2	0.00065	0.23	0	0	0.0058	0.036	0.048	3	0.18
764	0.00054	1.5e-05	0.007	0.22	0.22	0.19	0.00031	0.22	0	0	0.007	0.06	0.08	3	0.18
765	0.00012	0	0.0066	0.23	0.23	0.2	7.2e-05	0.23	0	0	0.0066	0.035	0.046	3	0.18
766	0.014	0	0.0025	0.25	0.25	0.22	0.0083	0.25	0	0	0.0025	0.0053	0.0071	3	0.18
767	1.8e-05	0	0.0083	0.22	0.22	0.2	1.1e-05	0.22	0	0	0.0083	0.049	0.065	3	0.18
768	2.8e-05	0	0.0082	0.22	0.22	0.19	1.6e-05	0.22	0	0	0.0082	0.051	0.068	3	0.18
769	3.1e-05	0	0.0094	0.2	0.2	0.17	1.8e-05	0.2	0	0	0.0094	0.092	0.12	3	0.18
770	0	5.2e-05	0.007	0.022	0.022	0.019	0	0.022	0	0	0.007	0.39	0.52	12	0.14
771	0.00095	3.3e-05	0.0066	0.22	0.22	0.19	0.00055	0.22	0	0	0.0066	0.056	0.074	3	0.18
772	0.0031	1.1e-06	0.0049	0.24	0.24	0.21	0.0018	0.24	0	0	0.0049	0.026	0.035	3	0.18
773	0.016	0	0.0035	0.24	0.24	0.21	0.009	0.24	2.3e-06	0	0.0035	0.014	0.018	3	0.18
774	0.00079	8.4e-06	0.0066	0.22	0.22	0.19	0.00046	0.22	0	0	0.0066	0.051	0.068	3	0.18
775	0.0022	1.7e-05	0.0057	0.23	0.23	0.2	0.0012	0.23	0	0	0.0057	0.04	0.054	3	0.18
776	0	0.25	0.0056	0.033	0.033	0.029	0	0.033	0	0	0.0056	0.26	0.35	12	0.14
777	6e-05	0.00043	0.0094	0.17	0.17	0.15	3.5e-05	0.17	0	0	0.0094	0.14	0.19	12	0.14
778	0.00026	6.8e-05	0.008	0.2	0.2	0.18	0.00015	0.2	0	0	0.008	0.086	0.11	3	0.18
779	0.00022	0.0032	0.0085	0.18	0.18	0.16	0.00013	0.18	0	0	0.0085	0.12	0.17	3	0.18
780	1.5e-05	4.6e-06	0.01	0.17	0.17	0.15	8.9e-06	0.17	0	0	0.01	0.13	0.18	12	0.14
781	6.6e-05	0.00064	0.0094	0.17	0.17	0.15	3.8e-05	0.17	0	0	0.0094	0.14	0.19	12	0.14
782	0.0008	0	0.0051	0.24	0.24	0.21	0.00046	0.24	0	0	0.0051	0.023	0.03	3	0.18
783	0.0016	0	0.0047	0.24	0.24	0.21	0.00094	0.24	0	0	0.0047	0.021	0.028	3	0.18
784	0.00024	0.00062	0.0084	0.19	0.19	0.16	0.00014	0.19	0	0	0.0084	0.11	0.14	3	0.18
785	0.01	0	0.0019	0.25	0.25	0.22	0.0059	0.25	0	0	0.0019	0.0025	0.0033	3	0.18
786	0.00049	0	0.0045	0.25	0.25	0.21	0.00028	0.25	0	0	0.0045	0.014	0.019	3	0.18
787	0.0017	0	0.0044	0.24	0.24	0.21	0.00098	0.24	0	0	0.0044	0.018	0.024	3	0.18
788	0.00011	0	0.0078	0.22	0.22	0.19	6.2e-05	0.22	0	0	0.0078	0.059	0.078	3	0.18
789	0	5.5e-06	0.0094	0.042	0.042	0.036	0	0.042	0	0	0.0094	0.35	0.47	12	0.14
790	1.8e-06	1.9e-05	0.011	0.12	0.12	0.1	1e-06	0.12	0	0	0.011	0.22	0.29	12	0.14
791	5.7e-05	2.1e-05	0.0093	0.19	0.19	0.16	3.3e-05	0.19	0	0	0.0093	0.11	0.15	3	0.18
792	2.2e-05	0.025	0.0092	0.12	0.12	0.1	1.3e-05	0.12	0	0	0.0092	0.21	0.29	12	0.14
793	0.00064	3.8e-06	0.0066	0.22	0.22	0.2	0.00037	0.22	0	0	0.0066	0.05	0.066	3	0.18
794	0.018	0	0.00095	0.25	0.25	0.22	0.01	0.25	0	0	0.00095	0.00045	0.0006	3	0.18
795	0.00045	0	0.0041	0.25	0.25	0.22	0.00026	0.25	0	0	0.0041	0.011	0.014	3	0.18
796	0	3.3e-06	0	0	0	0	0	0	0	1	0	0	0	9	0
797	0.0019	6.9e-06	0.0057	0.23	0.23	0.2	0.0011	0.23	0	0	0.0057	0.038	0.051	3	0.18
798	0	2.2e-06	0.012	0.083	0.083	0.072	0	0.083	0	0	0.012	0.28	0.37	12	0.14
799	0	0.00032	0.0098	0.068	0.068	0.059	0	0.068	0	0	0.0098	0.31	0.41	12	0.14
800	0	0.00011	0.011	0.084	0.084	0.073	0	0.084	0	0	0.011	0.28	0.37	12	0.14
801	0.00078	0	0.0056	0.24	0.24	0.21	0.00045	0.24	0	0	0.0056	0.03	0.04	3	0.18
802	1.6e-05	4.4e-06	0.01	0.17	0.17	0.15	9.3e-06	0.17	0	0	0.01	0.13	0.18	12	0.14
803	3.1e-05	1.9e-06	0.0096	0.19	0.19	0.16	1.8e-05	0.19	0	0	0.0096	0.11	0.14	3	0.18
804	2e-06	0.00031	0.011	0.1	0.1	0.09	1.2e-06	0.1	0	0	0.011	0.25	0.33	12	0.14
805	0.0015	0	0.0049	0.24	0.24	0.21	0.00089	0.24	0	0	0.0049	0.023	0.03	3	0.18
806	0.0016	4.5e-05	0.0062	0.23	0.23	0.2	0.00095	0.23	0	0	0.0062	0.049	0.065	3	0.18
807	0.0012	2.7e-06	0.0059	0.23	0.23	0.2	0.00068	0.23	0	0	0.0059	0.04	0.053	3	0.18
808	1.2e-05	0.0016	0.01	0.13	0.13	0.11	6.9e-06	0.13	0	0	0.01	0.21	0.28	12	0.14
809	0.0006	0	0.0045	0.25	0.25	0.21	0.00035	0.25	0	0	0.0045	0.015	0.02	3	0.18
810	2.6e-05	6.8e-06	0.0099	0.18	0.18	0.16	1.5e-05	0.18	0	0	0.0099	0.12	0.16	3	0.18
811	0.0016	0	0.004	0.25	0.25	0.22	0.0009	0.25	0	0	0.004	0.013	0.018	3	0.18
812	0.0011	1.5e-05	0.0063	0.23	0.23	0.2	0.00064	0.23	0	0	0.0063	0.049	0.065	3	0.18
813	0.00068	0	0.0057	0.24	0.24	0.21	0.0004	0.24	0	0	0.0057	0.032	0.042	3	0.18
814	0.0002	0	0.0075	0.22	0.22	0.19	0.00011	0.22	0	0	0.0075	0.06	0.08	3	0.18
815	0.00039	0	0.0051	0.24	0.24	0.21	0.00023	0.24	0	0	0.0051	0.02	0.026	3	0.18
816	0.0019	0	0.0029	0.25	0.25	0.22	0.0011	0.25	0	0	0.0029	0.0054	0.0072	3	0.18
817	0.00016	0	0.0072	0.23	0.23	0.2	9.5e-05	0.23	0	0	0.0072	0.049	0.065	3	0.18
818	0.00025	0	0.0056	0.24	0.24	0.21	0.00014	0.24	0	0	0.0056	0.025	0.033	3	0.18
819	0.00087	9.2e-06	0.0043	0.24	0.24	0.21	0.00051	0.24	0	0	0.0043	0.032	0.043	3	0.18
820	1.3e-05	0	0.0066	0.22	0.22	0.19	7.4e-06	0.22	0	0	0.0066	0.053	0.07	3	0.18
821	0.00027	0.0042	0.0084	0.18	0.18	0.16	0.00016	0.18	0	0	0.0084	0.12	0.16	3	0.18
822	0.00013	0	0.0045	0.24	0.24	0.21	7.5e-05	0.24	0	0	0.0045	0.025	0.034	3	0.18
823	0.0012	0	0.0012	0.26	0.26	0.22	0.00069	0.26	0	0	0.0012	0.0011	0.0015	3	0.18
824	0.00073	1.1e-06	0.0062	0.23	0.23	0.2	0.00042	0.23	0	0	0.0062	0.042	0.056	3	0.18
825	0.00096	0	0.003	0.25	0.25	0.22	0.00055	0.25	0	0	0.003	0.012	0.016	3	0.18
826	4.6e-05	7.6e-05	0.0096	0.17	0.17	0.15	2.7e-05	0.17	0	0	0.0096	0.13	0.18	12	0.14
827	0	0	0.013	0.08	0.08	0.069	0	0.08	0	0	0.013	0.28	0.38	12	0.14
828	0.0087	0	0.0031	0.25	0.25	0.22	0.0051	0.25	0	0	0.0031	0.0092	0.012	3	0.18
829	0.00018	0	0.0067	0.23	0.23	0.2	0.00011	0.23	0	0	0.0067	0.039	0.052	3	0.18
830	0.0027	0.00096	0.0062	0.22	0.22	0.19	0.0016	0.22	0	0	0.0062	0.058	0.077	3	0.18
831	0.00062	0	0.0042	0.25	0.25	0.22	0.00036	0.25	0	0	0.0042	0.013	0.017	3	0.18
832	0.0012	0	0.0045	0.24	0.24	0.21	0.00068	0.24	0	0	0.0045	0.018	0.024	3	0.18
833	0.00018	0.00088	0.0086	0.18	0.18	0.16	0.0001	0.18	0	0	0.0086	0.12	0.16	3	0.18
834	0.00013	0.00029	0.0088	0.18	0.18	0.16	7.4e-05	0.18	0	0	0.0088	0.12	0.15	3	0.18
835	1.2e-06	0.0014	0.0099	0.085	0.085	0.074	0	0.085	0	0	0.0099	0.28	0.37	12	0.14
836	2.3e-05	0	0.0095	0.2	0.2	0.17	1.3e-05	0.2	0	0	0.0095	0.09	0.12	3	0.18
837	1.3e-05	0	0.01	0.19	0.19	0.17	7.5e-06	0.19	0	0	0.01	0.1	0.13	3	0.18
838	4.3e-06	0.0017	0.01	0.11	0.11	0.093	2.5e-06	0.11	0	0	0.01	0.24	0.32	12	0.14
839	0.00015	0.0083	0.0088	0.16	0.16	0.14	8.9e-05	0.16	0	0	0.0088	0.14	0.19	12	0.14
840	5.1e-06	0.19	0.0071	0.067	0.067	0.058	2.9e-06	0.067	0	0	0.0071	0.23	0.31	12	0.14
841	0.00032	5e-05	0.0078	0.21	0.21	0.18	0.00019	0.21	0	0	0.0078	0.078	0.1	3	0.18
842	0.00014	0	0.0076	0.22	0.22	0.19	8.3e-05	0.22	0	0	0.0076	0.058	0.077	3	0.18
843	0.00061	4.1e-06	0.0067	0.22	0.22	0.19	0.00035	0.22	0	0	0.0067	0.051	0.068	3	0.18
844	5.9e-05	1.3e-05	0.0068	0.21	0.21	0.18	3.4e-05	0.21	0	0	0.0068	0.081	0.11	3	0.18
845	0.011	0	0.00095	0.25	0.25	0.22	0.0062	0.25	0	0	0.00095	0.00083	0.0011	3	0.18
846	9.5e-06	0	0.0066	0.23	0.23	0.2	5.5e-06	0.23	0	0	0.0066	0.048	0.064	3	0.18
847	0.00063	1.4e-05	0.0046	0.23	0.23	0.2	0.00037	0.23	0	0	0.0046	0.037	0.05	3	0.18
848	0.00037	0.00026	0.0058	0.22	0.22	0.19	0.00022	0.22	0	0	0.0058	0.067	0.089	3	0.18
849	2.1e-05	0	0.0048	0.24	0.24	0.21	1.2e-05	0.24	0	0	0.0048	0.021	0.028	3	0.18
850	0.00015	2.7e-05	0.006	0.22	0.22	0.19	8.6e-05	0.22	0	0	0.006	0.064	0.086	3	0.18
851	4.5e-06	0	0.0084	0.19	0.19	0.17	2e-06	0.19	0	0	0.0084	0.1	0.14	3	0.18
852	0.0037	0	0.0029	0.25	0.25	0.22	0.0022	0.25	0	0	0.0029	0.013	0.018	3	0.18
853	0.001	0	0.0022	0.25	0.25	0.22	0.00058	0.25	0	0	0.0022	0.0049	0.0066	3	0.18
854	3.9e-06	0	0.0099	0.078	0.078	0.068	2.3e-06	0.078	0	0	0.0099	0.29	0.39	12	0.14
855	0.00017	0	0.0034	0.25	0.25	0.22	0.0001	0.25	0	0	0.0034	0.012	0.017	3	0.18
856	0	0	0.012	0.12	0.12	0.11	0	0.12	0	0	0.012	0.22	0.29	12	0.14
857	0	0	0	0.25	0.25	0.22	0	0.25	0	0.036	0	0	0	3	0.18
858	0.0023	0.01	0.0064	0.19	0.19	0.17	0.0013	0.19	0	0	0.0064	0.1	0.14	3	0.18
859	0.0012	0	0.0033	0.25	0.25	0.21	0.00067	0.25	0	0	0.0033	0.016	0.021	3	0.18
860	0.0044	0	0.0029	0.25	0.25	0.21	0.0026	0.25	2.2e-06	0	0.0029	0.014	0.019	3	0.18
861	0.00037	0.00061	0.0075	0.18	0.18	0.15	0.00021	0.18	0	0	0.0075	0.13	0.17	3	0.18
862	0.00058	0	0.0017	0.26	0.26	0.22	0.00034	0.26	0	0	0.0017	0.0023	0.0031	3	0.18
863	6.1e-05	0	0.0055	0.23	0.23	0.2	3.5e-05	0.23	0	0	0.0055	0.04	0.053	3	0.18
864	0.0039	0	0.0018	0.25	0.25	0.22	0.0023	0.25	0	0	0.0018	0.0036	0.0048	3	0.18
865	0.00052	0	0.0039	0.24	0.24	0.21	0.0003	0.24	0	0	0.0039	0.022	0.029	3	0.18
866	4.2e-06	0	0.0068	0.23	0.23	0.2	2.4e-06	0.23	0	0	0.0068	0.046	0.062	3	0.18
867	0.0024	0	0.0017	0.25	0.25	0.22	0.0014	0.25	0	0	0.0017	0.0029	0.0038	3	0.18
868	1.4e-05	0	0.008	0.025	0.025	0.022	8e-06	0.025	0	0	0.008	0.38	0.51	12	0.14
869	0.0037	0.0032	0.0057	0.017	0.017	0.015	0.0022	0.017	0	0	0.0057	0.39	0.52	12	0.14
870	0.00031	0	0.0047	0.25	0.25	0.21	0.00018	0.25	0	0	0.0047	0.018	0.024	3	0.18
871	0.00037	0	0.0041	0.25	0.25	0.22	0.00022	0.25	0	0	0.0041	0.012	0.016	3	0.18
872	0.0028	0	2.7e-05	0.26	0.26	0.22	0.0016	0.26	0.00029	0	2.7e-05	3.9e-05	5.1e-05	3	0.18
873	0.00013	0.0015	6e-06	0.25	0.25	0.22	7.3e-05	0.25	0	0.036	6e-06	0.00018	0.00024	3	0.18
874	0.0014	0	0	0.26	0.26	0.22	0.00081	0.26	1.3e-06	0	0	0	0	3	0.18
875	0.001	0.00037	0.0048	0.23	0.23	0.2	0.0006	0.23	0	0	0.0048	0.047	0.063	3	0.18
876	0.013	0.043	0.0073	0.091	0.091	0.079	0.0073	0.091	0	0	0.0073	0.24	0.33	12	0.14
877	0.00054	3.1e-05	0.0049	0.23	0.23	0.2	0.00032	0.23	0	0	0.0049	0.043	0.057	3	0.18
878	0.0004	0	0.0042	0.24	0.24	0.21	0.00023	0.24	0	0	0.0042	0.025	0.033	3	0.18
879	0.00021	1.3e-05	0.0073	0.22	0.22	0.19	0.00012	0.22	0	0	0.0073	0.065	0.087	3	0.18
880	0.00011	7.2e-06	0.006	0.22	0.22	0.19	6.3e-05	0.22	0	0	0.006	0.06	0.08	3	0.18
881	0.00023	0	0.005	0.23	0.23	0.2	0.00013	0.23	0	0	0.005	0.039	0.052	3	0.18
882	0.00085	0	0.0025	0.25	0.25	0.22	0.00049	0.25	0	0	0.0025	0.0066	0.0088	3	0.18
883	0.00059	2.2e-05	0.007	0.22	0.22	0.19	0.00034	0.22	0	0	0.007	0.061	0.081	3	0.18
884	0.00074	6.2e-06	0.0044	0.24	0.24	0.21	0.00043	0.24	0	0	0.0044	0.032	0.043	3	0.18
885	1e-05	0	0.0081	0.19	0.19	0.16	5.9e-06	0.19	0	0	0.0081	0.11	0.15	3	0.18
886	6.2e-06	0	0.011	0.19	0.19	0.16	3.6e-06	0.19	0	0	0.011	0.11	0.14	3	0.18
887	0.0021	1.1e-06	0.0052	0.24	0.24	0.21	0.0012	0.24	0	0	0.0052	0.03	0.04	3	0.18
888	0	0.00098	0	0	0	0	0	0	0	1	0	0	0	9	0
889	0	6.4e-06	0	0	0	0	0	0	0	1	0	0	0	9	0
890	9.3e-06	0.00011	0.011	0.14	0.14	0.12	5.4e-06	0.14	0	0	0.011	0.19	0.25	12	0.14
891	0.00084	1.5e-06	0.0061	0.23	0.23	0.2	0.00049	0.23	0	0	0.0061	0.041	0.055	3	0.18
892	0.00028	3.6e-05	0.0079	0.21	0.21	0.18	0.00016	0.21	0	0	0.0079	0.079	0.11	3	0.18
893	3.6e-05	9.9e-06	0.0093	0.081	0.081	0.071	2.1e-05	0.081	0	0	0.0093	0.29	0.38	12	0.14
894	7.2e-05	0	0.0035	0.25	0.25	0.22	4.2e-05	0.25	0	0	0.0035	0.011	0.015	3	0.18
895	1.4e-05	0	0.0058	0.23	0.23	0.2	8.1e-06	0.23	0	0	0.0058	0.036	0.048	3	0.18
896	0	0	0.011	0.19	0.19	0.17	0	0.19	0	0	0.011	0.096	0.13	3	0.18
897	0.00054	0	0.0025	0.25	0.25	0.22	0.00031	0.25	0	0	0.0025	0.006	0.008	3	0.18
898	2.6e-05	0	0.0062	0.22	0.22	0.2	1.5e-05	0.22	0	0	0.0062	0.051	0.069	3	0.18
899	1e-05	2.3e-06	0.0085	0.18	0.18	0.16	6e-06	0.18	0	0	0.0085	0.12	0.16	3	0.18
900	0.0025	0	0.0031	0.25	0.25	0.21	0.0015	0.25	0	0	0.0031	0.016	0.022	3	0.18
901	0.0013	0	0	0.26	0.26	0.22	0.00073	0.26	0	0	0	0	0	3	0.18
902	7.4e-05	8.7e-06	0.0089	0.19	0.19	0.17	4.3e-05	0.19	0	0	0.0089	0.098	0.13	3	0.18
903	0.00094	4.3e-05	0.0045	0.23	0.23	0.2	0.00054	0.23	0	0	0.0045	0.037	0.05	3	0.18
904	0.0019	0	0.0032	0.25	0.25	0.21	0.0011	0.25	0	0	0.0032	0.015	0.02	3	0.18
905	9.2e-06	1.4e-05	0.011	0.15	0.15	0.13	5.3e-06	0.15	0	0	0.011	0.16	0.22	12	0.14
906	0.012	0	0.003	0.25	0.25	0.21	0.007	0.25	0	0	0.003	0.0088	0.012	3	0.18
907	0.00011	0.001	0.009	0.17	0.17	0.15	6.2e-05	0.17	0	0	0.009	0.13	0.18	12	0.14
908	0.00043	3.9e-06	0.007	0.22	0.22	0.19	0.00025	0.22	0	0	0.007	0.056	0.075	3	0.18
909	0.0044	2e-06	0.0047	0.24	0.24	0.21	0.0025	0.24	0	0	0.0047	0.025	0.034	3	0.18
910	0.0038	0	0.0041	0.24	0.24	0.21	0.0022	0.24	0	0	0.0041	0.016	0.022	3	0.18
911	0.0002	0.0063	0.0086	0.17	0.17	0.15	0.00011	0.17	0	0	0.0086	0.13	0.18	12	0.14
912	0.00031	2.2e-06	0.0072	0.22	0.22	0.19	0.00018	0.22	0	0	0.0072	0.058	0.078	3	0.18
913	0.00021	0	0.0065	0.23	0.23	0.2	0.00012	0.23	0	0	0.0065	0.037	0.049	3	0.18
914	0.0052	0	0.0028	0.25	0.25	0.22	0.003	0.25	0	0	0.0028	0.0062	0.0083	3	0.18
915	0.00027	2.2e-05	0.0078	0.21	0.21	0.18	0.00016	0.21	0	0	0.0078	0.075	0.1	3	0.18
916	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0
917	0.00031	0	0.0052	0.24	0.24	0.21	0.00018	0.24	0	0	0.0052	0.021	0.027	3	0.18
918	4.6e-05	5.6e-06	0.0093	0.19	0.19	0.16	2.7e-05	0.19	0	0	0.0093	0.11	0.14	3	0.18
919	1.6e-06	0.0067	0.0094	0.08	0.08	0.07	0	0.08	0	0	0.0094	0.28	0.38	12	0.14
920	8.8e-05	0	0.0071	0.23	0.23	0.2	5.1e-05	0.23	0	0	0.0071	0.04	0.054	3	0.18
921	0.0016	0	0.0041	0.25	0.25	0.21	0.00093	0.25	0	0	0.0041	0.014	0.019	3	0.18
922	0.00027	0.007	0.0084	0.18	0.18	0.15	0.00016	0.18	0	0	0.0084	0.13	0.17	3	0.18
923	9.7e-06	0.0012	0.01	0.13	0.13	0.11	5.6e-06	0.13	0	0	0.01	0.21	0.28	12	0.14
924	2.1e-05	0	0.0084	0.22	0.22	0.19	1.2e-05	0.22	0	0	0.0084	0.052	0.069	3	0.18
925	0.00057	0.00011	0.0073	0.21	0.21	0.18	0.00033	0.21	0	0	0.0073	0.073	0.097	3	0.18
926	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0
927	0.0018	3.9e-05	0.0061	0.23	0.23	0.2	0.001	0.23	0	0	0.0061	0.047	0.063	3	0.18
928	0.0022	0.0013	0.0065	0.22	0.22	0.19	0.0013	0.22	0	0	0.0065	0.063	0.084	3	0.18
929	0.0017	7.8e-06	0.0058	0.23	0.23	0.2	0.001	0.23	0	0	0.0058	0.04	0.053	3	0.18
930	0.0042	2.1e-06	0.0047	0.24	0.24	0.21	0.0024	0.24	0	0	0.0047	0.026	0.035	3	0.18
931	0.0011	5.6e-05	0.0044	0.23	0.23	0.2	0.00065	0.23	0	0	0.0044	0.036	0.048	3	0.18
932	0.003	0	0.0043	0.24	0.24	0.21	0.0017	0.24	0	0	0.0043	0.019	0.025	3	0.18
