SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
831	0.00066	0.51	0.0084	0.44	0	0	0	0.029	0.0068	0	0.00033	1	0.18
832	0.0012	0.5	0.009	0.44	0	0	0	0.04	0.0073	0	0.00064	1	0.18
833	0.00019	0.38	0.017	0.33	0	0.00044	0.00044	0.26	0.014	0	9.8e-05	1	0.18
834	0.00013	0.38	0.018	0.33	0	0.00014	0.00014	0.26	0.014	0	6.9e-05	1	0.18
835	1.2e-06	0.18	0.02	0.15	0	0.00069	0.00069	0.63	0.016	0	0	7	0.14
836	2.4e-05	0.41	0.019	0.36	0	0	0	0.2	0.015	0	1.2e-05	1	0.18
837	1.4e-05	0.39	0.02	0.34	0	0	0	0.23	0.016	0	6.9e-06	1	0.18
838	4.5e-06	0.22	0.02	0.19	0	0.00085	0.00085	0.55	0.016	0	2.3e-06	7	0.14
839	0.00016	0.34	0.017	0.29	0	0.0042	0.0042	0.33	0.014	0	8.3e-05	1	0.18
840	5.4e-06	0.14	0.014	0.12	0	0.096	0.096	0.52	0.012	0	2.8e-06	7	0.14
841	0.00034	0.43	0.015	0.37	0	2.5e-05	2.5e-05	0.18	0.012	0	0.00017	1	0.18
842	0.00015	0.45	0.015	0.39	0	0	0	0.13	0.012	0	7.7e-05	1	0.18
843	0.00065	0.46	0.013	0.4	0	2e-06	2e-06	0.11	0.011	0	0.00033	1	0.18
844	6.3e-05	0.42	0.013	0.37	0	6.7e-06	6.7e-06	0.18	0.011	0	3.2e-05	1	0.18
845	0.011	0.52	0.0019	0.45	0	0	0	0.0019	0.0015	0	0.0058	1	0.18
846	1e-05	0.46	0.013	0.4	0	0	0	0.11	0.011	0	5.1e-06	1	0.18
847	0.00067	0.48	0.0091	0.42	0	7e-06	7e-06	0.084	0.0074	0	0.00034	1	0.18
848	0.00039	0.44	0.011	0.38	0	0.00013	0.00013	0.15	0.0093	0	0.0002	1	0.18
849	2.2e-05	0.5	0.0095	0.43	0	0	0	0.048	0.0077	0	1.1e-05	1	0.18
850	0.00016	0.45	0.012	0.39	0	1.3e-05	1.3e-05	0.15	0.0096	0	8e-05	1	0.18
851	4.8e-06	0.39	0.017	0.34	0	0	0	0.24	0.013	0	0	1	0.18
852	0.0039	0.51	0.0057	0.44	0	0	0	0.03	0.0046	0	0.002	1	0.18
853	0.0011	0.52	0.0044	0.46	0	0	0	0.011	0.0035	0	0.00054	1	0.18
854	4.2e-06	0.16	0.02	0.14	0	0	0	0.66	0.016	0	2.1e-06	7	0.14
855	0.00018	0.51	0.0068	0.45	0	0	0	0.028	0.0055	0	9.4e-05	1	0.18
856	0	0.25	0.024	0.22	0	0	0	0.49	0.019	0	0	7	0.14
857	0	0.52	0	0.45	0	0	0	0	0	0.036	0	1	0.18
858	0.0025	0.39	0.013	0.34	0	0.005	0.005	0.23	0.01	0	0.0013	1	0.18
859	0.0012	0.51	0.0065	0.44	0	0	0	0.035	0.0053	0	0.00062	1	0.18
860	0.0047	0.51	0.0057	0.44	2.2e-06	0	0	0.032	0.0047	0	0.0024	1	0.18
861	0.00039	0.37	0.015	0.32	0	0.00031	0.00031	0.29	0.012	0	0.0002	1	0.18
862	0.00062	0.53	0.0034	0.46	0	0	0	0.0053	0.0028	0	0.00032	1	0.18
863	6.4e-05	0.48	0.011	0.41	0	0	0	0.089	0.0088	0	3.3e-05	1	0.18
864	0.0042	0.52	0.0035	0.46	0	0	0	0.0081	0.0028	0	0.0021	1	0.18
865	0.00055	0.5	0.0077	0.44	0	0	0	0.049	0.0063	0	0.00028	1	0.18
866	4.4e-06	0.47	0.014	0.4	0	0	0	0.1	0.011	0	2.3e-06	1	0.18
867	0.0025	0.53	0.0034	0.46	0	0	0	0.0065	0.0027	0	0.0013	1	0.18
868	1.5e-05	0.052	0.016	0.045	0	0	0	0.87	0.013	0	7.6e-06	7	0.14
869	0.004	0.036	0.012	0.031	0	0.0016	0.0016	0.9	0.0094	0	0.0021	7	0.14
870	0.00033	0.5	0.0094	0.44	0	0	0	0.04	0.0076	0	0.00017	1	0.18
871	0.00039	0.51	0.0082	0.44	0	0	0	0.028	0.0066	0	0.0002	1	0.18
872	0.003	0.53	5.4e-05	0.46	0.00029	0	0	8.7e-05	4.4e-05	0	0.0015	1	0.18
873	0.00013	0.51	1.2e-05	0.45	0	0.00075	0.00075	0.00041	9.7e-06	0.036	6.9e-05	1	0.18
874	0.0015	0.53	0	0.46	1.3e-06	0	0	0	0	0	0.00076	1	0.18
875	0.0011	0.47	0.0096	0.41	0	0.00019	0.00019	0.11	0.0077	0	0.00056	1	0.18
876	0.013	0.19	0.015	0.16	0	0.022	0.022	0.56	0.012	0	0.0068	7	0.14
877	0.00057	0.47	0.0096	0.41	0	1.6e-05	1.6e-05	0.097	0.0078	0	0.00029	1	0.18
878	0.00042	0.5	0.0082	0.43	0	0	0	0.056	0.0067	0	0.00021	1	0.18
879	0.00022	0.44	0.015	0.38	0	6.7e-06	6.7e-06	0.15	0.012	0	0.00011	1	0.18
880	0.00011	0.45	0.012	0.39	0	3.6e-06	3.6e-06	0.14	0.0096	0	5.8e-05	1	0.18
881	0.00024	0.48	0.0099	0.42	0	0	0	0.088	0.008	0	0.00012	1	0.18
882	0.0009	0.52	0.0049	0.45	0	0	0	0.015	0.004	0	0.00046	1	0.18
883	0.00063	0.45	0.014	0.39	0	1.1e-05	1.1e-05	0.14	0.011	0	0.00032	1	0.18
884	0.00078	0.49	0.0086	0.42	0	3.1e-06	3.1e-06	0.073	0.007	0	0.0004	1	0.18
885	1.1e-05	0.39	0.016	0.34	0	0	0	0.25	0.013	0	5.5e-06	1	0.18
886	6.6e-06	0.38	0.021	0.33	0	0	0	0.24	0.017	0	3.4e-06	1	0.18
887	0.0022	0.49	0.01	0.42	0	0	0	0.068	0.0084	0	0.0011	1	0.18
888	0	0	0	0	0	0.00049	0.00049	1.5e-06	0	1	0	9	0
889	0	0	0	0	0	3.2e-06	3.2e-06	0	0	1	0	9	0
890	9.8e-06	0.29	0.021	0.25	0	5.3e-05	5.3e-05	0.42	0.017	0	5e-06	7	0.14
891	0.00089	0.47	0.012	0.41	0	0	0	0.093	0.0098	0	0.00045	1	0.18
892	0.00029	0.42	0.016	0.37	0	1.8e-05	1.8e-05	0.18	0.013	0	0.00015	1	0.18
893	3.9e-05	0.17	0.019	0.15	0	5e-06	5e-06	0.65	0.015	0	2e-05	7	0.14
894	7.6e-05	0.51	0.007	0.45	0	0	0	0.026	0.0057	0	3.9e-05	1	0.18
895	1.5e-05	0.48	0.012	0.42	0	0	0	0.081	0.0094	0	7.5e-06	1	0.18
896	0	0.4	0.021	0.35	0	0	0	0.22	0.017	0	0	1	0.18
897	0.00057	0.52	0.0049	0.45	0	0	0	0.014	0.0039	0	0.00029	1	0.18
898	2.8e-05	0.46	0.012	0.4	0	0	0	0.12	0.01	0	1.4e-05	1	0.18
899	1.1e-05	0.37	0.017	0.32	0	0	0	0.28	0.014	0	5.6e-06	1	0.18
900	0.0026	0.51	0.0062	0.44	0	0	0	0.037	0.0051	0	0.0014	1	0.18
901	0.0013	0.53	0	0.46	0	0	0	0	0	0	0.00068	1	0.18
902	7.8e-05	0.4	0.018	0.35	0	4.4e-06	4.4e-06	0.22	0.014	0	4e-05	1	0.18
903	0.00099	0.48	0.0089	0.42	0	2.1e-05	2.1e-05	0.084	0.0072	0	0.00051	1	0.18
904	0.002	0.51	0.0063	0.44	0	0	0	0.034	0.0051	0	0.001	1	0.18
905	9.7e-06	0.32	0.021	0.28	0	7.1e-06	7.1e-06	0.37	0.017	0	4.9e-06	7	0.14
906	0.013	0.51	0.0059	0.44	0	0	0	0.02	0.0048	0	0.0065	1	0.18
907	0.00011	0.36	0.018	0.31	0	0.0005	0.0005	0.3	0.015	0	5.8e-05	1	0.18
908	0.00045	0.45	0.014	0.39	0	2e-06	2e-06	0.13	0.011	0	0.00023	1	0.18
909	0.0046	0.49	0.0093	0.43	0	0	0	0.057	0.0075	0	0.0023	1	0.18
910	0.004	0.5	0.0081	0.44	0	0	0	0.037	0.0065	0	0.002	1	0.18
911	0.00021	0.35	0.017	0.31	0	0.0032	0.0032	0.3	0.014	0	0.00011	1	0.18
912	0.00032	0.45	0.014	0.39	0	1.1e-06	1.1e-06	0.13	0.012	0	0.00016	1	0.18
913	0.00022	0.48	0.013	0.42	0	0	0	0.082	0.01	0	0.00011	1	0.18
914	0.0055	0.52	0.0056	0.45	0	0	0	0.014	0.0045	0	0.0028	1	0.18
915	0.00029	0.43	0.015	0.37	0	1.1e-05	1.1e-05	0.17	0.012	0	0.00015	1	0.18
916	0	0	0	0	0	0	0	0	0	1	0	9	0
917	0.00033	0.5	0.01	0.43	0	0	0	0.046	0.0084	0	0.00017	1	0.18
918	4.8e-05	0.39	0.018	0.34	0	2.8e-06	2.8e-06	0.24	0.015	0	2.5e-05	1	0.18
919	1.7e-06	0.17	0.019	0.14	0	0.0034	0.0034	0.65	0.015	0	0	7	0.14
920	9.3e-05	0.47	0.014	0.41	0	0	0	0.091	0.011	0	4.7e-05	1	0.18
921	0.0017	0.51	0.0081	0.44	0	0	0	0.032	0.0066	0	0.00086	1	0.18
922	0.00029	0.36	0.017	0.32	0	0.0035	0.0035	0.28	0.014	0	0.00015	1	0.18
923	1e-05	0.26	0.02	0.22	0	0.0006	0.0006	0.48	0.016	0	5.3e-06	7	0.14
924	2.2e-05	0.46	0.017	0.4	0	0	0	0.12	0.013	0	1.1e-05	1	0.18
925	0.0006	0.43	0.015	0.38	0	5.7e-05	5.7e-05	0.16	0.012	0	0.00031	1	0.18
926	0	0	0	0	0	0	0	0	0	1	0	9	0
927	0.0019	0.47	0.012	0.4	0	2e-05	2e-05	0.11	0.0097	0	0.00096	1	0.18
928	0.0023	0.44	0.013	0.39	0	0.00065	0.00065	0.14	0.01	0	0.0012	1	0.18
929	0.0018	0.47	0.011	0.41	0	3.9e-06	3.9e-06	0.089	0.0093	0	0.00094	1	0.18
930	0.0044	0.49	0.0094	0.43	0	1.1e-06	1.1e-06	0.058	0.0076	0	0.0023	1	0.18
931	0.0012	0.48	0.0087	0.42	0	2.8e-05	2.8e-05	0.082	0.007	0	0.0006	1	0.18
932	0.0031	0.5	0.0086	0.44	0	0	0	0.042	0.007	0	0.0016	1	0.18
933	0.0063	0.52	0.0052	0.45	0	0	0	0.012	0.0042	0	0.0032	1	0.18
934	0.00055	0.49	0.0085	0.43	0	0	0	0.065	0.0069	0	0.00028	1	0.18
935	3.1e-05	0.35	0.015	0.3	0	0.0014	0.0014	0.32	0.012	0	1.6e-05	1	0.18
936	0.018	0.52	0.00019	0.45	0	0	0	0.00015	0.00016	0	0.0091	1	0.18
937	0.0028	0.35	0.014	0.3	0	0.0049	0.0049	0.31	0.011	0	0.0014	1	0.18
938	0.00036	0.47	0.01	0.41	0	5.9e-06	5.9e-06	0.1	0.0082	0	0.00018	1	0.18
939	0.0019	0.52	0.0045	0.45	0	0	0	0.014	0.0037	0	0.001	1	0.18
940	0.00071	0.41	0.013	0.36	0	0.00077	0.00077	0.2	0.01	0	0.00036	1	0.18
941	0	0.12	0.029	0.11	0	0	0	0.72	0.023	0	0	7	0.14
942	6.4e-05	0.47	0.011	0.41	0	0	0	0.11	0.0093	0	3.3e-05	1	0.18
943	1.2e-05	0.36	0.017	0.31	0	0	0	0.3	0.014	0	4.2e-06	1	0.18
944	0	0.36	0.018	0.31	0	0	0	0.29	0.015	0	0	1	0.18
945	1e-05	0.3	0.021	0.26	0	3e-05	3e-05	0.4	0.017	0	5.2e-06	7	0.14
946	0.00053	0.35	0.015	0.3	0	0.00045	0.00045	0.32	0.012	0	0.00027	1	0.18
947	0.00011	0.24	0.018	0.21	0	3.2e-05	3.2e-05	0.51	0.015	0	5.8e-05	7	0.14
948	0.00039	0.47	0.0099	0.41	0	5.1e-06	5.1e-06	0.096	0.008	0	0.0002	1	0.18
949	3.4e-06	0.29	0.022	0.25	0	3e-06	3e-06	0.42	0.018	0	1.7e-06	7	0.14
950	7.3e-05	0.39	0.018	0.33	0	1.4e-05	1.4e-05	0.25	0.015	0	3.7e-05	1	0.18
951	0.0002	0.5	0.011	0.43	0	0	0	0.046	0.0087	0	0.0001	1	0.18
952	0.00065	0.48	0.012	0.42	0	0	0	0.08	0.0096	0	0.00033	1	0.18
953	5.9e-05	0.45	0.016	0.39	0	0	0	0.13	0.013	0	3e-05	1	0.18
954	1.3e-05	0.49	0.014	0.42	0	0	0	0.065	0.012	0	6.5e-06	1	0.18
955	5.2e-06	0.47	0.016	0.41	0	0	0	0.083	0.013	0	2.6e-06	1	0.18
956	0.00051	0.39	0.016	0.33	0	0.0029	0.0029	0.24	0.013	0	0.00026	1	0.18
957	6.5e-06	0.3	0.022	0.26	0	6.7e-06	6.7e-06	0.39	0.017	0	3.3e-06	7	0.14
958	0.00012	0.46	0.015	0.4	0	0	0	0.11	0.012	0	6.3e-05	1	0.18
959	0.004	0.49	0.0094	0.43	0	0	0	0.058	0.0076	0	0.002	1	0.18
960	0.0015	0.47	0.012	0.41	0	9e-06	9e-06	0.1	0.0098	0	0.00078	1	0.18
961	0.0013	0.51	0.0074	0.45	0	0	0	0.023	0.006	0	0.00065	1	0.18
962	0.00018	0.51	0.0089	0.44	0	0	0	0.027	0.0072	0	9.3e-05	1	0.18
963	9.4e-05	0.46	0.015	0.4	0	0	0	0.12	0.012	0	4.8e-05	1	0.18
964	0.00015	0.5	0.011	0.43	0	0	0	0.047	0.0089	0	7.6e-05	1	0.18
965	0.0003	0.51	0.0082	0.45	0	0	0	0.024	0.0067	0	0.00015	1	0.18
966	0.0014	0.5	0.0099	0.43	0	0	0	0.054	0.008	0	0.00073	1	0.18
967	0.00017	0.48	0.013	0.41	0	0	0	0.088	0.011	0	8.5e-05	1	0.18
968	7e-05	0.38	0.018	0.33	0	2.4e-05	2.4e-05	0.26	0.015	0	3.6e-05	1	0.18
969	0.003	0.48	0.011	0.42	0	5.6e-06	5.6e-06	0.079	0.0086	0	0.0016	1	0.18
970	0.0012	0.46	0.013	0.4	0	7.7e-06	7.7e-06	0.11	0.01	0	0.00059	1	0.18
971	0.00057	0.46	0.013	0.4	0	0	0	0.11	0.011	0	0.00029	1	0.18
972	1.3e-05	0.37	0.016	0.33	0	1.5e-05	1.5e-05	0.27	0.013	0	6.5e-06	1	0.18
973	4.2e-05	0.41	0.014	0.36	0	1.5e-05	1.5e-05	0.2	0.011	0	2.2e-05	1	0.18
974	0.002	0.51	0.0064	0.44	0	0	0	0.036	0.0052	0	0.001	1	0.18
975	0.0016	0.53	0	0.46	0	0	0	0	0	0	0.00081	1	0.18
976	0.00022	0.38	0.017	0.33	0	0.00062	0.00062	0.26	0.014	0	0.00011	1	0.18
977	8.5e-05	0.44	0.016	0.38	0	0	0	0.16	0.013	0	4.3e-05	1	0.18
978	9.1e-06	0.42	0.015	0.36	0	0	0	0.19	0.012	0	4.7e-06	1	0.18
979	6.2e-05	0.31	0.019	0.27	0	0.0028	0.0028	0.39	0.015	0	3.1e-05	7	0.14
980	0.0001	0.41	0.013	0.36	0	0.00018	0.00018	0.2	0.011	0	5.3e-05	1	0.18
981	0.0042	0.52	0.0048	0.45	0	0	0	0.02	0.0039	0	0.0021	1	0.18
982	0.002	0.5	0.0089	0.44	0	0	0	0.043	0.0072	0	0.001	1	0.18
983	0.00024	0.54	0	0.46	0	0	0	0	0	0	0.00012	1	0.18
984	0.0066	0.53	0	0.46	0	0	0	0	0	0	0.0034	1	0.18
985	0.0099	0.52	0.0031	0.45	0	0	0	0.0075	0.0025	0	0.0051	1	0.18
986	0.0026	0.52	0.0049	0.45	0	0	0	0.019	0.004	0	0.0013	1	0.18
987	0.002	0.52	0.0049	0.45	0	0	0	0.018	0.004	0	0.001	1	0.18
988	0.00012	0.47	0.011	0.4	0	0	0	0.11	0.009	0	6.3e-05	1	0.18
989	6.3e-06	0.5	0.01	0.44	0	0	0	0.045	0.0082	0	3.2e-06	1	0.18
990	0.0032	0.53	0	0.46	0	0	0	0	0	0	0.0016	1	0.18
991	0.00034	0.45	0.014	0.39	0	1e-06	1e-06	0.13	0.012	0	0.00017	1	0.18
992	0.00084	0.43	0.01	0.38	0	0.0059	0.0059	0.16	0.0085	0	0.00043	1	0.18
993	0.00079	0.52	0.0057	0.45	0	0	0	0.022	0.0046	0	0.0004	1	0.18
994	0.0016	0.52	0.0056	0.45	0	0	0	0.024	0.0045	0	0.00082	1	0.18
995	0.0018	0.5	0.007	0.44	0	0	0	0.046	0.0057	0	0.00091	1	0.18
996	0.00014	0.44	0.012	0.38	0	2.3e-05	2.3e-05	0.15	0.0097	0	7.4e-05	1	0.18
997	0.0039	0.53	1.3e-05	0.46	0	0	0	9.2e-06	1e-05	0	0.002	1	0.18
998	0.0001	0.47	0.011	0.41	0	0	0	0.095	0.0087	0	5.2e-05	1	0.18
999	0.0024	0.53	0	0.46	0	0	0	0	0	0	0.0012	1	0.18
1000	0.00015	0.45	0.015	0.39	0	0	0	0.13	0.012	0	7.7e-05	1	0.18
1001	0	0.21	0.022	0.18	0	3e-05	3e-05	0.58	0.018	0	0	7	0.14
1002	0.002	0.48	0.011	0.42	0	0	0	0.072	0.0086	0	0.001	1	0.18
1003	6.9e-06	0.25	0.021	0.22	0	0.00034	0.00034	0.49	0.017	0	3.5e-06	7	0.14
1004	0.001	0.47	0.012	0.41	0	3.1e-06	3.1e-06	0.1	0.01	0	0.00052	1	0.18
1005	0.0024	0.5	0.0069	0.44	0	0	0	0.047	0.0056	0	0.0012	1	0.18
1006	2e-05	0.25	0.019	0.22	0	0.0056	0.0056	0.48	0.015	0	1e-05	7	0.14
1007	0.00015	0.39	0.017	0.34	0	7.3e-05	7.3e-05	0.24	0.014	0	7.8e-05	1	0.18
1008	0.00023	0.5	0.01	0.44	0	0	0	0.04	0.0082	0	0.00012	1	0.18
1009	0.0012	0.47	0.012	0.41	0	4.1e-06	4.1e-06	0.1	0.0099	0	0.00063	1	0.18
1010	7e-05	0.4	0.018	0.35	0	2.9e-06	2.9e-06	0.22	0.014	0	3.6e-05	1	0.18
1011	0.00015	0.41	0.017	0.35	0	1.5e-05	1.5e-05	0.21	0.014	0	7.8e-05	1	0.18
1012	0.00024	0.44	0.015	0.38	0	2.8e-06	2.8e-06	0.16	0.012	0	0.00012	1	0.18
1013	0.00045	0.47	0.013	0.41	0	0	0	0.1	0.011	0	0.00023	1	0.18
1014	0.0004	0.38	0.016	0.33	0	0.0024	0.0024	0.25	0.013	0	0.0002	1	0.18
1015	1.7e-06	0.13	0.015	0.11	0	0.049	0.049	0.64	0.013	0	0	7	0.14
1016	0	0.39	0.032	0.34	0	0	0	0.21	0.026	0	0	1	0.18
1017	0.033	0.5	0.0041	0.43	0	0	0	0.0093	0.0034	0	0.017	1	0.18
1018	0.00022	0.36	0.017	0.31	0	0.0018	0.0018	0.29	0.014	0	0.00011	1	0.18
1019	0.0045	0.51	0.0078	0.44	0	0	0	0.035	0.0063	0	0.0023	1	0.18
1020	0.0022	0.5	0.0095	0.43	0	0	0	0.053	0.0077	0	0.0011	1	0.18
1021	0.0002	0.4	0.017	0.35	0	8.5e-05	8.5e-05	0.23	0.014	0	0.0001	1	0.18
1022	0.0002	0.42	0.012	0.37	0	0.00061	0.00061	0.19	0.01	0	0.0001	1	0.18
1023	1.8e-05	0.39	0.015	0.33	0	1.6e-05	1.6e-05	0.25	0.012	0	9.2e-06	1	0.18
1024	0.0011	0.52	0.0058	0.45	0	0	0	0.024	0.0047	0	0.00056	1	0.18
1025	0.00033	0.45	0.011	0.39	0	6.2e-05	6.2e-05	0.13	0.0088	0	0.00017	1	0.18
1026	0.00073	0.47	0.0095	0.41	0	3.4e-05	3.4e-05	0.097	0.0077	0	0.00037	1	0.18
1027	0.00015	0.47	0.011	0.41	0	0	0	0.1	0.0086	0	7.7e-05	1	0.18
1028	0.00067	0.44	0.011	0.39	0	0.00037	0.00037	0.15	0.009	0	0.00034	1	0.18
