SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
896	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
897	0.46	0.46	0	0	0	0	0.083	2.1e-05	0	0	0	0.00017	0	0.12	0.46
898	0.39	0.39	0	0	0	0	0.19	3.9e-05	1.5e-06	0	0	0.02	0	0.12	0.46
899	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0.12	0.46
900	0.5	0.5	0	0	0	0	2e-05	0	0	0	0	0	0	0.12	0.46
901	0	0	0	0.99	0	0.014	0	0	0	0	0	0	3	0	0.46
902	0	0	0	0.97	0	0.028	0	0	0	0	0	0	3	0	0.46
903	0.45	0.45	0	0	0	0	0.1	0.00083	7.1e-05	0	0	0.0019	0	0.12	0.46
904	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
905	0.41	0.41	0	0	0	0	0.18	0.00061	0	0	0	0.0006	0	0.12	0.46
906	0.00047	0.00047	1.2e-05	0.9	0	0.098	0	0	0	0	0	0	3	0	0.46
907	0	0	0	0.97	0	0.032	0	0	0	0	0	0	3	0	0.46
908	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
909	0.5	0.5	1.1e-06	0	0	0	0.00022	0	0	0	0	0	0	0.12	0.46
910	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
911	0.5	0.5	0	0	0	0	3.9e-06	0	0	0	0	0	0	0.12	0.46
912	0.5	0.5	0	0	0	0	0.0013	0	0	0	0	0	0	0.12	0.46
913	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0.12	0.46
914	0.25	0.25	0	0	0	0	0.42	0.074	0	0	0	9.7e-05	6	0.2	0.46
915	0.45	0.45	0	0	0	0	0.095	0.00027	0	0	0	0.00082	0	0.12	0.46
916	6.3e-05	6.3e-05	2e-06	0.92	0	0.08	0	0	0	0	0	0	3	0	0.46
917	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.46
918	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
919	0.5	0.5	0	0	0	0	0.00098	0	0	0	0	1.9e-05	0	0.12	0.46
920	0	0	0	1	0	0.00016	0	0	0	0	0	0	3	0	0.46
921	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
922	0.5	0.5	0	0	0	0	0.00051	0	0	0	0	0	0	0.12	0.46
923	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
924	0.42	0.42	0	0	0.16	0	0	0	0	0	0	0	0	0.12	0.46
925	0.47	0.47	0	0	0	0	0.0037	0	0.048	0	0	5.3e-05	0	0.12	0.46
926	0.5	0.5	0	0	0	0	0.0045	0	0	0	0	1.6e-05	0	0.12	0.46
927	0.5	0.5	0.00095	0	0	0	0.0046	0	0	0	0	6.9e-06	0	0.12	0.46
928	0.1	0.1	2.2e-05	0	0	0	0.79	0.00025	0	0	0	0.006	6	0.2	0.46
929	0	0	0	0.98	0	0.017	0	0	0	0	0	0	3	0	0.46
930	0.48	0.48	0.036	0	0	0	0	0	0	0	0	0	0	0.12	0.46
931	0.5	0.5	0.001	0	0	0	4e-06	0	0	0	0	0	0	0.12	0.46
932	0.36	0.36	0	0	0	0	0.21	0.0045	0.067	0	0	0.0052	0	0.12	0.46
933	0	0	0	0	1	0	0	0	0	0	0	0	4	0.12	0
934	0.2	0.2	0	0.59	0	0.0022	0	0	0	0	0	0	3	0	0.46
935	0.45	0.45	0	0	0	0	0.00091	0	0.11	0	0	0	0	0.12	0.46
936	0.2	0.2	0	0.59	0	0.0021	0	0	0	0	0	0	3	0	0.46
937	0.2	0.2	0	0.59	0	0.00098	0	0	0	0	0	0	3	0	0.46
938	0.5	0.5	0	0	0	0	0.00029	0	0	0	0	0	0	0.12	0.46
939	0.5	0.5	0	0	0	0	0.00063	0	0	0	0	2.3e-05	0	0.12	0.46
940	0.0092	0.0092	0	0	0	0	0.97	0.011	0	0	0	0.00017	6	0.2	0.46
941	0.2	0.2	0	0.59	0	0.00068	0	0	0	0	0	0	3	0	0.46
942	0.47	0.47	0	0	0	0	0.0083	0	0.054	0	0	3.2e-05	0	0.12	0.46
943	0.47	0.47	0	0	0	0	0.00048	0	0.068	0	0	4.2e-06	0	0.12	0.46
944	0.2	0.2	0	0.59	0	0.0016	0	0	0	0	0	0	3	0	0.46
945	0.47	0.47	0	0	0	0	0.0028	0	0.067	0	0	1.3e-05	0	0.12	0.46
946	0.4	0.4	0	0	0	0	0.2	0	0	0	0	6e-05	0	0.12	0.46
947	0.2	0.2	0	0.59	0	0.0031	0	0	0	0	0	0	3	0	0.46
