SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
759	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
760	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
761	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
762	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
763	0.32	0	0	0	0	0	0	0	0	0	0	0.68	0	0	1.1e-06	11	0.36	0.31	0.33	0.2
764	0	0	0	0	0	0	0.0013	1	0	0	0	0	0	2.9e-05	0	7	0	0.087	0	0.089
765	0.95	0	0	0	0	0	0	0	0	0	0	0.051	0	0	0	0	0.32	0.23	0.33	0.2
766	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
767	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
768	0.99	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0	0	0.32	0.23	0.33	0.2
769	0.95	0	0	0.00055	4.1e-06	0	0	0	0	0	0	0.05	0	0	0	0	0.32	0.23	0.33	0.2
770	0	0	0	0	0	0	0.97	0.0061	0	0	0	0	0	0.024	0	6	0	0.17	0	0.18
771	0.66	0	0	0.0013	2.1e-05	0	0	0	0	0	0	0.34	0	0	0	0	0.32	0.23	0.33	0.2
772	1	0	0	0	0	0	0	0	0	0	0	0.00011	0	0	0	0	0.32	0.23	0.33	0.2
773	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
774	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
775	0.46	0	0	0.46	0.0069	0	0	0	0	0	0	0.073	0	0	0	0	0.32	0.23	0.33	0.2
776	0.45	0	0	0	0	0	0	0	0	0	0	0.55	0	0	4.3e-06	11	0.36	0.31	0.33	0.2
777	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
778	0.049	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	11	0.36	0.31	0.33	0.2
779	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
780	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.089
781	0.91	0	0	0.018	2.8e-05	0	0	0	0	0	0	0.076	0	0	4.4e-06	0	0.32	0.23	0.33	0.2
782	0.25	0	0	0.0033	0.7	0	0	0	0	0	0	0.049	0	0	0	4	0.23	0.31	0.3	0.089
783	0	0	0	0	0	0	0.89	0.11	0	0	0	0	0	4e-05	0	6	0	0.17	0	0.18
784	0.83	0	0	0.039	2.4e-05	0	0	0	0	0	0	0.13	0	0	1.5e-05	0	0.32	0.23	0.33	0.2
785	0.3	0	0	0.04	0.041	0	0	0	0	0	0	0.62	0	0	3.8e-06	11	0.36	0.31	0.33	0.2
786	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
787	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
788	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.089
789	0.98	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.32	0.23	0.33	0.2
790	0	0	0	0	0	0	3.1e-06	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
791	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.089
792	0.038	0	0	0	0	0	0	0	0	0.0011	0	0.043	0	0	0.92	14	0.32	0.42	0.59	0.27
793	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
794	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
795	0.038	0	0	1.3e-06	6.9e-06	0	0	0	0	0	0	0.96	0	0	0.00071	11	0.36	0.31	0.33	0.2
796	0	0	0	0	0	0	0.00046	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
797	0	0	0	0	0	0	0.47	0.53	0	0	0	0	0	0.00011	0	7	0	0.087	0	0.089
798	0.95	0	0	5e-05	0	0	0	0	0	0.027	0	0.019	0	0	0	0	0.32	0.23	0.33	0.2
799	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
800	0	0	0	0	0	0	1	0.00029	0	0	0	0	0	0.00054	0	6	0	0.17	0	0.18
801	0	0	0	0	0	0	1	0.0034	0	0	0	0	0	0.00089	0	6	0	0.17	0	0.18
802	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
803	0.64	0	0	0	6.7e-05	0	0	0	0	0	0	0.36	0	0	0	0	0.32	0.23	0.33	0.2
804	0.0019	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
805	0	0	0	0	0	0.00017	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
806	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
807	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
808	0.63	0	0	0.15	0.00062	0	0	0	0	0.0013	0	0.22	0	0	0	0	0.32	0.23	0.33	0.2
809	0	0	1	0	0	0	0	0	0	0	0	1.2e-06	0	0	0	2	0.14	0	0	0
810	0.68	0	0	0	0	0	0	0	0	0.0004	0	0.32	0	0	0	0	0.32	0.23	0.33	0.2
811	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
812	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
813	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
814	0	0	1	0	0	0	0	0	0	0	0	1.4e-06	0	0	0	2	0.14	0	0	0
815	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
816	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.7e-05	11	0.36	0.31	0.33	0.2
817	0.95	0	0	0	0	0	0	0	0	8.3e-06	0	0.053	0	0	0	0	0.32	0.23	0.33	0.2
818	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
819	0.0031	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
820	0	0	0	0	0	0	0	0	0	6.5e-05	0	0.65	0	0	0.35	11	0.36	0.31	0.33	0.2
821	0.47	0	0	3e-05	6.1e-06	0	0	0	0	0.0019	0	0.5	0	0	0.025	11	0.36	0.31	0.33	0.2
822	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
823	0.92	0	0	0	1.6e-06	0	0	0	0	0.00038	0	0.082	0	0	0	0	0.32	0.23	0.33	0.2
824	1	0	0	8.5e-05	0	0	0	0	0	0.00036	0	0.00044	0	0	0	0	0.32	0.23	0.33	0.2
825	0	0	0	0	0	7.3e-06	0	0.00053	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
826	0	0	0	0	0	0	2e-06	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
827	0.96	0	0	8.5e-06	3.2e-06	0	0	0	0	0.0016	0	0.043	0	0	0	0	0.32	0.23	0.33	0.2
828	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
829	1	0	0	1.5e-05	0	0	0	0	0	4e-05	0	0.0011	0	0	0	0	0.32	0.23	0.33	0.2
830	0.96	0	0	0.0074	2.7e-05	0	0	0	0	0	0	0.033	0	0	0	0	0.32	0.23	0.33	0.2
831	0.41	0	0	0	0	0	0	0	0	0	0	0.59	0	0	0	11	0.36	0.31	0.33	0.2
832	0	0	0	0	0	0	0.88	0.11	0	0	0	0	0	0.011	0	6	0	0.17	0	0.18
833	0.069	0	0	0	0	0	0	0	0	0	0	0.93	0	0	0	11	0.36	0.31	0.33	0.2
834	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	11	0.36	0.31	0.33	0.2
835	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
836	0.43	0	0	0	0	0	0	0	0	5.5e-06	0	0.57	0	0	0	11	0.36	0.31	0.33	0.2
837	0.42	0.00048	0	0.2	0.027	0	0	0	0	0.0014	0	0.35	0	0	0.00012	0	0.32	0.23	0.33	0.2
838	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
839	0.76	0	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0	0.32	0.23	0.33	0.2
840	0	0	1	0	0	0	0	0	0	0	0	0.0019	0	0	0	2	0.14	0	0	0
841	0.79	0	0	2.5e-05	6.8e-06	0	0	0	0	0	0	0.21	0	0	0	0	0.32	0.23	0.33	0.2
842	0.75	0	0	0.0087	0	0	0	0	0	0.00054	0	0.24	0	0	0	0	0.32	0.23	0.33	0.2
843	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
844	0.67	0	0	0.32	0.00019	0	0	0	0	0	0	0.01	0	0	0	0	0.32	0.23	0.33	0.2
845	0	0	0	0	0	1	0	7.5e-06	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
846	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
847	0.81	0	0	0.19	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	0.32	0.23	0.33	0.2
848	0	0	0	0	0	0	0.00023	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
849	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
850	0.76	0	0	0.24	0	0	0	0	0	0	0	0.0059	0	0	0	0	0.32	0.23	0.33	0.2
851	0	0	0	0	0	0	0.017	0.98	0	0	0	0	0	5.8e-05	0	7	0	0.087	0	0.089
852	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
853	0	0	0	0	0	0	1.4e-06	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
854	0.17	2.2e-06	0	0.82	3.7e-05	0	0	0	0	0	0	0.0016	0	0	0	3	0.32	0.17	0.26	0.11
855	0.26	0	0	0	0	0	0	0	0	0	0	0.74	0	0	0	11	0.36	0.31	0.33	0.2
856	0	0	0	0	0	0	1.8e-05	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
857	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
858	0.45	0	0	0.00069	0	0	0	0	0	0	0	0.55	0	0	0	11	0.36	0.31	0.33	0.2
859	0.55	0	0	0.0049	5e-05	0	0	0	0	1.1e-06	0	0.45	0	0	0.0001	0	0.32	0.23	0.33	0.2
860	0.78	0	0	0.16	5.6e-06	0	0	0	0	0	0	0.058	0	0	0	0	0.32	0.23	0.33	0.2
861	0.85	0	0	0.11	3.6e-06	0	0	0	0	0	0	0.045	0	0	0	0	0.32	0.23	0.33	0.2
862	0	0	0	0	0	0	0	1.5e-05	0	0	1	0	0	0	0	10	0	0	0	0.089
863	0.032	0	0	0	0	0	0	0	0	2.6e-05	0	0.94	0	0	0.027	11	0.36	0.31	0.33	0.2
864	0.87	0	0	0.036	0.01	0	0	0	0	0	0	0.08	0	0	0	0	0.32	0.23	0.33	0.2
865	1	0	0	0	0	0	0	0	0	0	0	0.00063	0	0	0	0	0.32	0.23	0.33	0.2
866	8.5e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
867	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
868	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
869	0.25	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0.00041	11	0.36	0.31	0.33	0.2
870	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
871	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
872	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
873	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
874	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
875	0.42	0	0	0.58	0.0024	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
876	0	0	0	0	0	0	0.0068	0.99	0	0	0	0	0	0.00076	0	7	0	0.087	0	0.089
877	0.65	0	0	0.22	0.079	0	0	0	0	0	0	0.055	0	0	0	0	0.32	0.23	0.33	0.2
878	0.55	0	0	0.0011	5.2e-05	0	0	0	0	0	0	0.45	0	0	0	0	0.32	0.23	0.33	0.2
879	0.37	0	0	0.00019	0	0	0	0	0	0	0	0.63	0	0	0	11	0.36	0.31	0.33	0.2
880	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
881	0.88	0	0	0.0013	0.0041	0	0	0	0	0	0	0.12	0	0	0	0	0.32	0.23	0.33	0.2
882	0.058	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0.19	11	0.36	0.31	0.33	0.2
883	0	0	0	0	0	0	0	0.0037	0	0	1	0	0	0	0	10	0	0	0	0.089
884	0.38	0	0	0.0006	0.00035	0	0	0	0	0	0	0.61	0	0	0.0027	11	0.36	0.31	0.33	0.2
885	0.97	0	0	0.018	2.3e-05	0	0	0	0	0	0	0.014	0	0	0	0	0.32	0.23	0.33	0.2
886	0.2	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	11	0.36	0.31	0.33	0.2
887	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
888	0.89	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0.32	0.23	0.33	0.2
889	0.4	0.016	0	0.47	0.0057	0	0	0	0	0	0	0.11	0	0	2.7e-05	3	0.32	0.17	0.26	0.11
890	0	0	0	0	0	0	1.2e-05	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
891	0	0	0	0	0	0	0.022	0.98	0	0	0	0	0	0.00018	0	7	0	0.087	0	0.089
892	0.91	0	0	1.5e-05	0	0	0	0	0	0	0	0.095	0	0	0	0	0.32	0.23	0.33	0.2
893	1	0	0	0.00066	1.8e-06	0	0	0	0	0	0	0.0011	0	0	0	0	0.32	0.23	0.33	0.2
894	1	0	0	0.0011	0	0	0	0	0	0	0	3e-05	0	0	0	0	0.32	0.23	0.33	0.2
895	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.089
896	0.98	0	0	0.011	2.2e-06	0	0	0	0	0	0	0.011	0	0	0	0	0.32	0.23	0.33	0.2
897	0.67	0	0	0.016	0.00064	0	0	0	0	0	0	0.31	0	0	0.00088	0	0.32	0.23	0.33	0.2
898	0.82	0	0	0.06	0.00017	0	0	0	0	0	0	0.12	0	0	0	0	0.32	0.23	0.33	0.2
899	0.79	0	0	0.029	0.03	0	0	0	0	0	0	0.15	0	0	0	0	0.32	0.23	0.33	0.2
900	0.94	0	0	2.4e-05	0	0	0	0	0	0	0	0.058	0	0	0	0	0.32	0.23	0.33	0.2
901	0.95	0	0	0.052	2.2e-05	0	0	0	0	0	0	6.5e-05	0	0	0	0	0.32	0.23	0.33	0.2
902	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
903	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
904	0.62	0	0	0.15	0.021	0	0	0	0	0	0	0.21	0	0	0	0	0.32	0.23	0.33	0.2
905	0.66	0	0	0.2	8e-05	0	0	0	0	0	0	0.14	0	0	0	0	0.32	0.23	0.33	0.2
906	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
907	0.99	0	0	0	0	0	0	0	0	0	0	0.015	0	0	0	0	0.32	0.23	0.33	0.2
908	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
909	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.32	0	0.37	0
910	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
911	0.26	0	0	0.31	0.018	0	0	0	0	0	0	0.41	0	0	0	11	0.36	0.31	0.33	0.2
912	0	0	0	0	0	0	1	5.7e-05	0	0	0	0	0	5e-06	0	6	0	0.17	0	0.18
913	0.96	0	0	0.019	0.022	0	0	0	0	0	0	4e-05	0	0	0	0	0.32	0.23	0.33	0.2
914	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
915	0.97	0	0	0.0029	0.00071	0	0	0	0	0	0	0.026	0	0	0	0	0.32	0.23	0.33	0.2
916	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
917	0	0	0	0	0	0	0	0	0	0.37	0	0.63	0	0	0	11	0.36	0.31	0.33	0.2
918	0	0	0	0	0	0	9.8e-06	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
919	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
920	0.59	0	0	0.0014	0.0011	0	0	0	0	0	0	0.41	0	0	0	0	0.32	0.23	0.33	0.2
921	0.25	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	11	0.36	0.31	0.33	0.2
922	0.89	0	0	0.1	0.00018	0	0	0	0	0	0	0.0045	0	0	0	0	0.32	0.23	0.33	0.2
923	0.98	0	0	0.0008	0	0	0	0	0	0	0	0.02	0	0	0	0	0.32	0.23	0.33	0.2
924	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
925	0	0	0	0	0	0	1	2e-06	0	0	0	0	0	0.0023	0	6	0	0.17	0	0.18
926	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
927	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
928	0.32	0	0	0.57	0.042	0	0	0	0	0	0	0.072	0	0	0	3	0.32	0.17	0.26	0.11
929	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
930	1	0	0	0.00021	0	0	0	0	0	0	0	5.5e-05	0	0	0	0	0.32	0.23	0.33	0.2
931	0.33	0	0	0.67	0.0031	0	0	0	0	0	0	0.00018	0	0	0	3	0.32	0.17	0.26	0.11
932	0.99	0	0	0.00063	0	0	0	0	0	0	0	0.0056	0	0	0	0	0.32	0.23	0.33	0.2
933	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
934	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
935	0	0	0	0	0	0.0034	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
936	0.61	0	0	0.00017	6.3e-06	0	0	0	0	0	0	0.39	0	0	0	0	0.32	0.23	0.33	0.2
937	0	0	0	0	0	0	5.5e-06	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
938	0.0095	0.51	0	0.48	0.0051	0	0	0	0	0	0	0.00046	0	0	0	1	0.32	0.087	0.33	0.022
939	1	0	0	0	0	0	0	0	0	0	0	0.0026	0	0	0	0	0.32	0.23	0.33	0.2
940	0.98	0	0	0	0	0	0	0	0	0	0	0.023	0	0	0	0	0.32	0.23	0.33	0.2
941	0	0	0	0	0	1.6e-05	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
942	0	0	0	0	0	0	0	0	0	0.25	0	0.75	0	0	0	11	0.36	0.31	0.33	0.2
943	0.54	0	0	0	0	0	0	0	0	0	0	0.46	0	0	0	0	0.32	0.23	0.33	0.2
944	3.6e-05	0	0	0.96	0.035	0	0	0	0	0	0	2.2e-06	0	0	0	3	0.32	0.17	0.26	0.11
945	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.32	0	0.37	0
946	1	0	0	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.23	0.33	0.2
947	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
948	0	0	0	0	0	0	0.0043	0.99	0	0	0	1.4e-05	0	0.0017	0	7	0	0.087	0	0.089
949	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.6e-06	3	0.32	0.17	0.26	0.11
950	0	0	0	0	0	0.28	0	0.72	0	0	0	0	0	0	0	7	0	0.087	0	0.089
951	0.083	0	0	0.77	3.2e-05	0	0	0	0	0	0	0.01	0	0	0.14	3	0.32	0.17	0.26	0.11
952	0.0021	2.4e-05	0	1	2.8e-06	0	0	0	0	0	0	2.6e-05	0	0	0.0018	3	0.32	0.17	0.26	0.11
953	1.7e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	2.3e-06	3	0.32	0.17	0.26	0.11
954	0	0	0	0	0	0	0.97	0.024	0	0	0	0	0	0.001	0	6	0	0.17	0	0.18
955	6.1e-05	0.00012	0	1	6.7e-05	0	0	0	0	0	0	3.5e-06	0	0	2.9e-06	3	0.32	0.17	0.26	0.11
956	0	0	0	0	0	0	0.85	0.14	0	0	0	0	0	0.0049	0	6	0	0.17	0	0.18
957	0	0.0097	0	0	0	0	0	0	0	0	0	0	0	0.99	0	13	0.036	0.12	0.037	0.2
958	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
959	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
960	0	0.0013	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
961	0	0.005	0	0	0	0	0	0	0	0	0	0.99	0	0	0	11	0.36	0.31	0.33	0.2
962	0	0.00012	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
963	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
964	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
965	0	0	0	0	0	0	0	0	0	0.00056	0	1	0	0	0	11	0.36	0.31	0.33	0.2
966	0	0	0	0	0	0.84	0	0	0.16	0	0	0	0	0	0	5	0.036	0.029	0.073	0
967	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
968	0.00053	0.6	0	0.0065	0	0	0	0	0	0	0	0.39	0	0	0.00097	1	0.32	0.087	0.33	0.022
969	0	0	0	0	0	0	0	0	0	0.013	0	0.99	0	0	1.2e-06	11	0.36	0.31	0.33	0.2
970	0	0	0	0	0	0	0	0	0	0.024	0	0.97	0	0	0.0013	11	0.36	0.31	0.33	0.2
971	0	5e-05	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
972	2.3e-06	0	0	0	0	0	0	0	0	0.1	0	0.74	0	0	0.16	11	0.36	0.31	0.33	0.2
973	0	0	0	0	0	1	0	0	2e-05	0	0	0	0	0	0	5	0.036	0.029	0.073	0
974	0	0.51	0	3.6e-06	0	0	0	0	0	0	0	0.49	0	0	0	1	0.32	0.087	0.33	0.022
975	0	0.3	0	0.0007	0	0	0	0	0	0	0	0.7	0	0	0	11	0.36	0.31	0.33	0.2
976	0	0.0088	0	0	0	0	0	0	0	0	0	0.99	0	0	0	11	0.36	0.31	0.33	0.2
977	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
978	0	0	0	0	0	0	0	0	0	0.025	0	0.98	0	0	0	11	0.36	0.31	0.33	0.2
979	5.2e-05	0	0	0	0	0	0	0	0	0.013	0	0.013	0	0	0.97	14	0.32	0.42	0.59	0.27
980	1.9e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
981	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0	0.98	14	0.32	0.42	0.59	0.27
982	0	0	0	0	0	0	0	0	0	5.6e-05	0	0.0071	0	0	0.99	14	0.32	0.42	0.59	0.27
983	0	0	0	0	0	0	0	0	0	0.023	0	1.1e-06	0	0	0.98	14	0.32	0.42	0.59	0.27
984	0	0	0	0	0	0	0	0	0	5.9e-06	0	0.0011	0	0	1	14	0.32	0.42	0.59	0.27
985	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
986	0.65	0	0	0.35	2.2e-05	0	0	0	0	0	0	0.0003	0	0	0	0	0.32	0.23	0.33	0.2
987	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
988	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
989	0.81	4.8e-06	0	0.095	0.00021	0	0	0	0	0	0	0.097	0	0	3.1e-06	0	0.32	0.23	0.33	0.2
990	0	0	0	0	0	0.9	0	0	0.098	0	0	0	0	0	0	5	0.036	0.029	0.073	0
991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
992	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
993	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
994	0.0014	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
995	0	0	0	0	0	0.00012	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
996	1	0	0	0	0	0	0	0	0	0	0	5.9e-05	0	0	0	0	0.32	0.23	0.33	0.2
997	0	0	0	0	0	0	1	0	0	0	0	0	0	4.1e-06	0	6	0	0.17	0	0.18
998	0.0016	0	0	0	0	0	0	0	0	0.069	0	0.54	0	0	0.39	11	0.36	0.31	0.33	0.2
999	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0003	11	0.36	0.31	0.33	0.2
1000	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
1001	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
1002	1	0	0	0.00049	0	0	0	0	0	0	0	2.9e-05	0	0	0	0	0.32	0.23	0.33	0.2
1003	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
1004	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
1005	0.0072	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	11	0.36	0.31	0.33	0.2
1006	0.99	0	0	0.0025	2.2e-05	0	0	0	0	0	0	0.0038	0	0	0	0	0.32	0.23	0.33	0.2
1007	0.018	0	0	0.98	0	0	0	0	0	0	0	1.5e-05	0	0	0	3	0.32	0.17	0.26	0.11
1008	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
1009	0	0	0	0	0	0.43	0	0	0.57	0	0	0	0	0	0	8	0.036	0	0.33	0
1010	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
1011	0	0	0.99	0	0	1.6e-05	0	0	0	0	0	0.0077	0	0	0	2	0.14	0	0	0
1012	0.0032	0	0	0	0	0	0	0	0	0.34	0	0.65	0	0	0.00044	11	0.36	0.31	0.33	0.2
1013	0.89	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0.32	0.23	0.33	0.2
1014	0.038	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0.00058	11	0.36	0.31	0.33	0.2
1015	0.07	0	0	0	0	0	0	0	0	0	0	0.93	0	0	0	11	0.36	0.31	0.33	0.2
