SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
670	0.21	0.75	0	0	0	0	0	0	0	0	0	0.043	0	0.0022	0	0	0	1	0.32	0.23	0.33	0.18
671	0.00011	0.67	0	0	0	0	0	0	0	0	0	0.0016	0	0.33	0	0	0	1	0.32	0.23	0.33	0.18
672	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
673	5.2e-05	0.0065	1.2e-06	0	0	0	0	0	2e-05	0	0	0	0	0.094	0	0.9	0	15	0.36	0.26	0.56	0.2
674	0.01	0.71	3.5e-05	0	0	0	0	0	2.6e-05	0	0	0	0	0.28	0	0.0011	0	1	0.32	0.23	0.33	0.18
675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
676	0	0	0	2.1e-05	0	0	0	0.00028	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
677	5.7e-05	0.00013	0	0	5.5e-06	0	0	0	0	0	0	0	0	0.1	0	0.9	0	15	0.36	0.26	0.56	0.2
678	5.5e-06	0.00073	0	0	0.00011	0	0	0	0	0	0	0.0002	0	0.028	0	0.97	0	15	0.36	0.26	0.56	0.2
679	0	2e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.32	0.42	0.33	0.4
680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
681	0.58	0.21	0.079	0	4e-06	0	4.3e-06	0	0	0	0	0	0	0.13	0	1.7e-05	0	0	0.32	0.26	0.33	0.27
682	0.036	0.95	0.0029	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0	1	0.32	0.23	0.33	0.18
683	0.0019	1	0	0	0	0	0	0	1.4e-06	0	0	0	0	0.0003	0	0	0	1	0.32	0.23	0.33	0.18
684	0.4	0.00014	0.045	0	0.0073	0	0.0028	0	0	0	0	0	0	0.55	0	0.0041	0	13	0.32	0.26	0.41	0.2
685	0.98	0	0.00024	0	4.8e-06	0	0	0	0	0	0	0	0	0.019	0	0	0	0	0.32	0.26	0.33	0.27
686	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
688	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
689	0	0	0	0	0	0	0	0	0	0	0	0	1.9e-05	0	1	0	0	14	0.14	0	0	0
690	5.6e-06	1	0	0	0	0	0	0	0.0014	0	0	0	0	0.0025	0	0	0	1	0.32	0.23	0.33	0.18
691	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
692	0	0	0	0.0012	0	0	0	0.3	0	0	0	0	0	0	0	0	0.7	16	0	0.058	0	0.067
693	0	1	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0	1	0.32	0.23	0.33	0.18
694	0	0	0	0	0	0	0	0	0	1	0.0004	0	0	0	0	0	0	9	0	0	0.11	0
695	0.00086	0.92	0.00016	0	0	0	0	0	0.074	0	0	0	0	0.0023	0	0	0	1	0.32	0.23	0.33	0.18
696	0.35	0.49	0.0074	0	0.00062	0	0.0011	0	0.0024	0	0	0	0	0.15	0	0.0083	0	1	0.32	0.23	0.33	0.18
697	0.02	0.87	0.0048	0	1.6e-06	0	0.00012	0	0.038	0	0	0	0	0.066	0	0.00087	0	1	0.32	0.23	0.33	0.18
698	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
699	0.0022	0.99	0.0012	0	0	0	0	0	2.2e-06	0	0	0	0	0.0035	0	0	0	1	0.32	0.23	0.33	0.18
700	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
701	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
702	0.049	0.31	0.0072	0	0	0	2.1e-05	0	1.1e-05	0	0	0	0	0.62	0	0.017	0	13	0.32	0.26	0.41	0.2
703	0.3	0.27	0.0034	0	0	0	0.00016	0	0	0	0	0	0	0.42	0	0.0061	0	13	0.32	0.26	0.41	0.2
704	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
705	6.3e-05	1	0	0	0	0	0	0	0.00022	0	0	0	0	0.00061	0	0	0	1	0.32	0.23	0.33	0.18
706	0.00018	0.0017	5.7e-06	0	0	0	0	0	0	0	0	0	0	0.87	0	0.13	0	13	0.32	0.26	0.41	0.2
707	0	0.0064	0.14	0	0.00034	8.9e-05	0	0	0.86	0	0	0	0	8.6e-05	0	0	0	8	0.25	0.17	0.33	0.089
708	0	0.0037	0.033	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
709	4.3e-06	0.0016	0	0	1	0	0	0	2e-05	0	0	0	0	1.4e-05	0	0	0	4	0.32	0.42	0.33	0.4
710	0	0	4.5e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
711	0	0.0042	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
713	0	0.034	5.4e-06	0	0.28	0	0	0	0.69	0	0	0	0	3.1e-05	0	0	0	8	0.25	0.17	0.33	0.089
714	0.00057	0.73	0.0077	0	0.16	0	0	0	0.08	0	0	0	0	0.027	0	7.2e-05	0	1	0.32	0.23	0.33	0.18
715	0	0.00037	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
716	0.00057	0.33	0.049	0	0.57	0	0	0	0.052	0	0	0	0	0.00071	0	0	0	4	0.32	0.42	0.33	0.4
717	0	0	7.1e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
718	0	0	0	3e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
719	0	0	7.2e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
722	0	0	0.0085	0	0	0.99	0	0	1.5e-06	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
723	0.00037	0	0	0	0	0.00011	0	0	0	0	0	0	0	1	0	0	0	13	0.32	0.26	0.41	0.2
724	0.056	0.59	0.00065	0	0.28	0	2.4e-05	0	0.0077	0	0	0	0	0.064	0	0.0003	0	1	0.32	0.23	0.33	0.18
725	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
726	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
727	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
728	1.6e-05	0.00097	0.073	0	0.00031	0.91	0	0	0.012	0	0	0	0	0.00021	0	5.3e-05	0	5	0.32	0.058	0.33	0.022
729	0	0.0001	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.32	0.42	0.33	0.4
730	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
731	0.00062	0.56	0.02	0	0.26	0	0	0	0.16	0	0	0	0	0.002	0	0	0	1	0.32	0.23	0.33	0.18
732	0.0005	0.63	3.4e-05	0	0.36	0	0	0	0.00076	0	0	0	0	0.0028	0	0	0	1	0.32	0.23	0.33	0.18
733	0.18	0.22	0.0021	0	0.16	0	5.2e-05	0	0.00015	0	0	0	0	0.38	0	0.056	0	13	0.32	0.26	0.41	0.2
734	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
735	0	0	0	0	0	0	0	0	0	0.23	0.77	0	0	0	0	0	0	10	0	0	0.18	0
736	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
737	0	0.0013	0	0	1	0	0	0	0.0012	0	0	0	0	0	0	0	0	4	0.32	0.42	0.33	0.4
738	1e-05	0.08	0.0032	0	0.0039	0	0	0	0.91	0	0	0	0	0.00044	0	0	0	8	0.25	0.17	0.33	0.089
739	0.012	0.58	0.0012	0	0.39	0	1.1e-05	0	0.0062	0	0	0	0	0.014	0	1.8e-05	0	1	0.32	0.23	0.33	0.18
740	0	6.8e-06	0.035	0	2.6e-06	0.96	0	0	0.0094	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
741	0.051	0.51	0.063	0	0.066	0.00068	9.6e-05	0	0.15	0	0	1.2e-06	0	0.14	0	0.01	0	1	0.32	0.23	0.33	0.18
742	0	0.0025	0.73	0	0.0095	0.00023	0	0	0.25	0	0	0	0	0.00017	0	8.2e-06	0	2	0.36	0.37	0.33	0.27
743	0	0	0.0005	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
744	0	6.6e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
745	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	0.00011	0	1	0	0	14	0.14	0	0	0
746	0	0.059	1.4e-06	0	0.00012	0	0	0	0.94	0	0	0	0	0.00033	0	0	0	8	0.25	0.17	0.33	0.089
747	0	0	0	2.6e-06	0	0	0	7.5e-06	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
748	0	0	0	0	0	0	0	0	0	0.04	0.96	0	0	0	0	0	0	10	0	0	0.18	0
749	0	0	0	0.0055	0	0	0	0.015	0	0	0	0	0	0	0	0	0.98	16	0	0.058	0	0.067
750	0.75	0.016	0.094	0	4.4e-05	0	0.13	0	0	0	0	0	0	0.008	0	3e-06	0	0	0.32	0.26	0.33	0.27
751	0.044	0.91	0.004	0	0	0	2.9e-06	0	0.0021	0	0	0	0	0.044	0	2.6e-05	0	1	0.32	0.23	0.33	0.18
752	0.37	0.00033	0.24	0	0.38	0	0.0012	0	0	0	0	0	0	0.0029	0	8e-06	0	4	0.32	0.42	0.33	0.4
753	3.5e-06	0.15	0	0	0	0	0	0	0	0	0	0	0	0.85	0	0.00017	0	13	0.32	0.26	0.41	0.2
754	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.7e-05	7	0	0.14	0	0.18
755	0	0	0	0	0	0	0	0	0	1	0.001	0	0	0	0	0	0	9	0	0	0.11	0
756	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
757	0	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
758	1	0.00015	0	0	0	0	0	0	0	0	0	0	0	3.9e-05	0	0	0	0	0.32	0.26	0.33	0.27
759	0	0	0	0	0	0	0	0	0	0	0	0	0.64	0	0.36	0	0	12	0.32	0	0	0
760	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
761	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
762	0	0	0	0	0	0	0	0.00033	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
763	0.63	0.00041	0.3	0	0.052	0	0.01	0	0	0	0	0	0	0.00045	0	0	0	0	0.32	0.26	0.33	0.27
764	0	0	0	0.00068	0	0	0	0.048	0	0	0	0	0	0	0	0	0.95	16	0	0.058	0	0.067
765	0.037	0.73	5.6e-05	0	0	0	0	0	0	0	0	0	0	0.24	0	1.1e-06	0	1	0.32	0.23	0.33	0.18
766	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	1	0	0	14	0.14	0	0	0
767	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
768	0.92	0.071	1.4e-05	0	0	0	0	0	0	0	0	0	0	0.0064	0	0	0	0	0.32	0.26	0.33	0.27
769	0.13	0.86	0.00064	0	0	0	0	0	8.8e-06	0	0	0	0	0.014	0	0	0	1	0.32	0.23	0.33	0.18
770	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
771	0.049	0.92	0.005	0	0	0	0	0	1.3e-05	0	0	0	0	0.023	0	0	0	1	0.32	0.23	0.33	0.18
772	1	0.00013	0	0	0	0	0	0	0	0	0	0	0	0.00042	0	0	0	0	0.32	0.26	0.33	0.27
773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
774	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
775	0.00022	0.97	4.7e-06	0	0	0	0	0	0.026	0	0	0	0	0.0061	0	0	0	1	0.32	0.23	0.33	0.18
776	0.68	0.033	0.16	0	6.4e-05	0	1.3e-06	0	0	0	0	0	0	0.13	0	4.6e-05	0	0	0.32	0.26	0.33	0.27
777	0	0	0	0	0	0	0	0	0	0	0	0	0.025	0	0.98	0	0	14	0.14	0	0	0
778	0.23	0.041	0.73	0	6.1e-06	0	3.8e-06	0	0	0	0	0	0	0.0063	0	0	0	2	0.36	0.37	0.33	0.27
779	0	0	0	0	0	0	0	0	0	0	0	0	0.0031	0	1	0	0	14	0.14	0	0	0
780	0	0	0	2.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
781	0.056	0.74	0.0017	0	1.6e-06	0	0.0002	0	0.0072	0	0	0	0	0.19	0	0.0094	0	1	0.32	0.23	0.33	0.18
782	8.8e-05	0.97	0	0	0	0	0	0	0.014	0	0	0	0	0.019	0	0	0	1	0.32	0.23	0.33	0.18
783	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
784	0.12	0.73	0.009	0	5.1e-05	0	0.0048	0	0.0036	0	0	0	0	0.12	0	0.008	0	1	0.32	0.23	0.33	0.18
785	0.056	0.79	0.098	0	0.00021	0	4.6e-05	0	0.0078	0	0	0	0	0.051	0	8.2e-05	0	1	0.32	0.23	0.33	0.18
786	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
787	0	0	0	0	0	0	0	1.7e-05	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
789	0.75	0.19	0.00089	0	0	0	0	0	0	0	0	0	0	0.057	0	0	0	0	0.32	0.26	0.33	0.27
790	0	0	0	8.5e-05	0	0	0	0.00019	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
791	0	0	0	8.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
792	0.0004	0.0023	0.00024	0	0	0	0	0	0	0	0	0	0	0.054	0	0.94	0	15	0.36	0.26	0.56	0.2
793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
794	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
795	0.042	0.027	0.89	0	0.0096	0	0.00013	0	0	0	0	0	0	0.034	0	0.00029	0	2	0.36	0.37	0.33	0.27
796	0	0	0.22	1.6e-05	0.00083	0	0	0.088	0	0	0	0	0	0	0	0	0.7	16	0	0.058	0	0.067
797	0	0	2.4e-05	0	0.051	0	0	0.95	0	0	0	0	0	0	0	0	0.00035	7	0	0.14	0	0.18
798	0.21	0.62	0.00058	0	0	0	3.4e-06	0	3.6e-06	0	0	0.0014	0	0.16	0	0.00032	0	1	0.32	0.23	0.33	0.18
799	0	0	0.00037	4.2e-06	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
800	0	0	1.9e-06	0	0.29	0	0	0.71	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
801	0	0	1.3e-05	0	0.19	0	0	0.81	0	0	0	0	0	0	0	0	3e-06	7	0	0.14	0	0.18
802	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
803	8.2e-05	0.84	0	0	0	0	0	0	0	0	0	0.00097	0	0.16	0	0	0	1	0.32	0.23	0.33	0.18
804	0.021	0.38	0.52	0	0	0	0	0	0	0	0	0.07	0	0.0093	0	0	0	2	0.36	0.37	0.33	0.27
805	0	0	0	0	0	0	0	0	0	0.0086	0.99	0	0	2.9e-06	0	3.6e-05	0	10	0	0	0.18	0
806	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0.97	0	0	0	13	0.32	0.26	0.41	0.2
807	0	0	1	4.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
808	0.0078	0.94	0.0008	0	0	0	1.9e-06	0	0.011	0	0	0.002	0	0.038	0	5.2e-05	0	1	0.32	0.23	0.33	0.18
809	0	0	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	1	0	0	14	0.14	0	0	0
810	0.88	0.04	0.044	0	1.2e-05	0	0.0072	0	0	0	0	0.0022	0	0.022	0	2.4e-06	0	0	0.32	0.26	0.33	0.27
811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.36	0.26	0.56	0.2
812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
813	0	0	8.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
814	3.8e-05	0	0	0	0	0	0	0	0	0	0	0	0.0065	4e-06	0.99	0	0	14	0.14	0	0	0
815	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	1	0	0	14	0.14	0	0	0
816	0.00051	0	0.94	0	0.063	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	2	0.36	0.37	0.33	0.27
817	0.2	0.75	0.00018	0	0	0	0	0	0	0	0	0.0025	0	0.04	0	0	0	1	0.32	0.23	0.33	0.18
818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
819	1.1e-05	0.99	0	0	0	0	0	0	0	0	0	0.013	0	6.9e-05	0	0	0	1	0.32	0.23	0.33	0.18
820	0.038	0	0.2	0	0.0027	0	0	0	0	0	0	0.0055	0	0.61	0	0.14	0	13	0.32	0.26	0.41	0.2
821	0.072	0.17	0.04	0	0.00013	0	1.6e-05	0	1.8e-05	0	0	0.0019	0	0.56	0	0.16	0	13	0.32	0.26	0.41	0.2
822	0	0	0.00063	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
823	0.0014	0.39	5.9e-06	0	0	0	0	0	3.5e-06	0	0	0.00061	0	0.6	0	0.00013	0	13	0.32	0.26	0.41	0.2
824	0.0031	0.99	0	0	0	0	0	0	0	0	0	6.2e-05	0	0.0018	0	0	0	1	0.32	0.23	0.33	0.18
825	0	0	0.02	0.00052	0	0	0	0	0	0	0	0	0	0	0	0	0.98	16	0	0.058	0	0.067
826	0	0	0.00049	3.3e-05	0	0	0	6.2e-05	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
827	0.0089	0.5	3.2e-05	0	0	0	0	0	3.6e-05	0	0	0.00059	0	0.49	0	0.00024	0	1	0.32	0.23	0.33	0.18
828	0	0	4.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
829	0.0042	0.99	0	0	0	0	0	0	2.6e-06	0	0	7e-05	0	0.0069	0	0	0	1	0.32	0.23	0.33	0.18
830	0.048	0.81	0.00044	0	0	0	1.9e-06	0	0.0045	0	0	0	0	0.14	0	0.00091	0	1	0.32	0.23	0.33	0.18
831	0.0026	0.99	2.3e-05	0	0	0	0	0	0	0	0	0	0	0.0084	0	0	0	1	0.32	0.23	0.33	0.18
832	0	0	0	1.2e-05	0	0	0	1	0	0	0	0	0	0	0	0	0.001	7	0	0.14	0	0.18
833	0.0086	0.92	0.0053	0	0.00064	0	0.017	0	0	0	0	0	0	0.048	0	0	0	1	0.32	0.23	0.33	0.18
834	0.055	0.82	0.0023	0	0	0	0	0	0	0	0	0.0041	0	0.12	0	0	0	1	0.32	0.23	0.33	0.18
835	0	0	0	0	0	0	0	0	0	0	0	0	0.97	0	0.032	0	0	12	0.32	0	0	0
836	0.67	0.24	0.039	0	0	0	5.7e-05	0	0	0	0	0.018	0	0.031	0	0	0	0	0.32	0.26	0.33	0.27
837	0.045	0.71	0.031	0	0.00036	2.3e-05	0.00013	0	0.11	0	0	0.0021	0	0.091	0	0.0026	0	1	0.32	0.23	0.33	0.18
838	0	0	0	0	0	1	0	0	0.00044	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
839	0	0.83	0	0	0	0	0	0	0	0	0	0.14	0	0.028	0	0	0	1	0.32	0.23	0.33	0.18
840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
841	0.0024	0.92	4.7e-05	0	0	0	0	0	2.8e-06	0	0	0	0	0.083	0	0	0	1	0.32	0.23	0.33	0.18
842	0.011	0.96	0.00018	0	0	0	6.1e-06	0	1.8e-05	0	0	0.0078	0	0.02	0	0	0	1	0.32	0.23	0.33	0.18
843	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
844	0.061	0.88	0.00031	0	0	0	3.1e-06	0	0.04	0	0	0	0	0.014	0	5.8e-06	0	1	0.32	0.23	0.33	0.18
845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
846	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
847	1.9e-06	1	0	0	0	0	0	0	1.3e-05	0	0	0	0	5.3e-06	0	0	0	1	0.32	0.23	0.33	0.18
848	0	0	0	3.4e-05	0	0	0	0.072	0	0	0	0	0	0	0	0	0.93	16	0	0.058	0	0.067
849	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
850	0	1	0	0	0	0	0	0	0	0	0	0	0	3e-05	0	0	0	1	0.32	0.23	0.33	0.18
851	0	0	0	4.7e-05	0	0	0	0.79	0	0	0	0	0	0	0	0	0.21	7	0	0.14	0	0.18
852	0	0	0	0	0	0	0	0	0	0	0	0	0.0083	0	0.99	0	0	14	0.14	0	0	0
853	0	0	0	1.3e-06	0	0	0	0.00047	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
854	0.00091	0.67	1.6e-06	0	0	0	0	0	0.32	0	0	0	0	0.0071	0	4.1e-06	0	1	0.32	0.23	0.33	0.18
855	0.65	0.066	0.057	0	0	0	3.4e-06	0	0	0	0	0	0	0.22	0	6.2e-06	0	0	0.32	0.26	0.33	0.27
856	0	0	0	0	0	0	0	0.84	0	0	0	0	0	0	0	0	0.16	7	0	0.14	0	0.18
857	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
858	0.26	0.68	0.06	0	1.6e-06	0	8.9e-05	0	0	0	0	0	0	0.0052	0	0	0	1	0.32	0.23	0.33	0.18
859	0.32	0.38	0.14	0	0.012	0	0.042	0	0.00026	0	0	0	0	0.096	0	0.0029	0	1	0.32	0.23	0.33	0.18
860	0.0035	0.99	5.3e-05	0	0	0	1.4e-06	0	0.00087	0	0	0	0	0.01	0	1.8e-06	0	1	0.32	0.23	0.33	0.18
861	0.0089	0.98	5.6e-05	0	0	0	1.4e-06	0	0.00038	0	0	0	0	0.0062	0	0	0	1	0.32	0.23	0.33	0.18
862	0	0	0	5.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
863	4.5e-05	0.00031	0.00016	0	3e-05	0	0	0	0	0	0	0	0	0.16	0	0.84	0	15	0.36	0.26	0.56	0.2
864	0.0038	0.96	5.4e-05	0	0.00012	0	1.5e-06	0	0.0078	0	0	0	0	0.027	0	1.9e-06	0	1	0.32	0.23	0.33	0.18
865	7e-05	1	0	0	0	0	0	0	0	0	0	0	0	0.00098	0	0	0	1	0.32	0.23	0.33	0.18
866	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
867	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
868	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
869	0.4	0.04	0.3	0	0.00096	0	0.00018	0	0	0	0	0	0	0.26	0	0.0039	0	0	0.32	0.26	0.33	0.27
870	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
871	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
872	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
873	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
874	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
875	0	0.27	0	0	0	0	0	0	0.73	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
876	0	0	0	0.0061	0	0	0	0.056	0	0	0	0	0	0	0	0	0.94	16	0	0.058	0	0.067
877	0.0014	0.76	2.5e-05	0	0	0	0	0	0.21	0	0	0	0	0.029	0	1e-05	0	1	0.32	0.23	0.33	0.18
878	0.0045	0.97	0.00036	0	0	0	0	0	1.6e-05	0	0	0	0	0.021	0	0	0	1	0.32	0.23	0.33	0.18
879	0.082	0.73	0.013	0	0.00019	0	0.004	0	4.3e-06	0	0	0	0	0.17	0	0.00014	0	1	0.32	0.23	0.33	0.18
880	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.11	0
881	0.011	0.93	0.00018	0	0	0	0	0	0.00053	0	0	0	0	0.054	0	1.3e-06	0	1	0.32	0.23	0.33	0.18
882	0.11	0.0094	0.68	0	0.0062	0	7.4e-06	0	0	0	0	0	0	0.18	0	0.013	0	2	0.36	0.37	0.33	0.27
883	0	0	0	0.0026	0	0	0	8.9e-05	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
884	0.26	0.21	0.37	0	0.056	0	0.00085	0	9.6e-05	0	0	0	0	0.1	0	0.0019	0	2	0.36	0.37	0.33	0.27
885	0.014	0.9	4e-05	0	0	0	0	0	0.011	0	0	0	0	0.078	0	0.00018	0	1	0.32	0.23	0.33	0.18
886	0.49	0.38	0.074	0	0	0	2.3e-06	0	0	0	0	0	0	0.055	0	0	0	0	0.32	0.26	0.33	0.27
887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
888	0.0061	0.92	2.5e-06	0	0	0	0	0	0	0	0	0	0	0.074	0	0	0	1	0.32	0.23	0.33	0.18
889	0.067	0.69	0.017	0	0.00066	0.013	0.0019	0	0.16	0	0	0	0	0.052	0	0.0014	0	1	0.32	0.23	0.33	0.18
890	0	0	0	0.00072	0	0	0	0.00011	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
891	0	0	0	0.0018	0	0	0	0.33	0	0	0	0	0	0	0	0	0.67	16	0	0.058	0	0.067
892	0.049	0.94	0.00017	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0	1	0.32	0.23	0.33	0.18
