SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
831	0	0	0	0.0024	0	0	0	0	0.59	0.41	0	0	8	0.36	0.31	0.33	0.2
832	0	1	0	0	0	0	0	0	0	0	0.00057	0	1	0	0.087	0	0.11
833	0	0	0	0.0011	0	0	0	8.9e-05	0.95	0.049	0	0.0001	8	0.36	0.31	0.33	0.2
834	0.0002	0	0	0.055	0	0	0	5.7e-05	0.69	0.25	0	0	8	0.36	0.31	0.33	0.2
835	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
836	7.7e-05	0	0	0.4	0	0	0	7.5e-05	0.59	0.0095	0	0	8	0.36	0.31	0.33	0.2
837	0.013	0	0	0.037	0	0	0.00038	0.016	0.22	0.71	0	0.00036	9	0.32	0.23	0.33	0.16
838	0	0	0	0	0	0.0013	1	0	0	2.2e-06	0	0	6	0.32	0.087	0.33	0.022
839	0	0	0	0	0	0	0	0	0.84	0.16	0	0	8	0.36	0.31	0.33	0.2
840	0	0	0	0	1	0	0	0	0.0013	0	0	0	4	0.14	0	0	0
841	2.8e-06	0	0	0.0029	0	0	0	0.00081	0.11	0.88	0	0	9	0.32	0.23	0.33	0.16
842	0	0	0	0.011	0	0	0	0.00052	0.15	0.84	0	0	9	0.32	0.23	0.33	0.16
843	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
844	7.5e-05	0	0	0.1	0	0	0	0.00043	0.018	0.88	0	0	9	0.32	0.23	0.33	0.16
845	0	0.73	0	0	0	0	0	0	0	0	0.27	0	1	0	0.087	0	0.11
846	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
847	0	0	0	2.1e-06	0	0	0	0	3e-06	1	0	0	9	0.32	0.23	0.33	0.16
848	0	1	0	0	0	0	0	0	0	0	2.6e-05	0	1	0	0.087	0	0.11
849	0	0	0	0	0	1	0.0014	0	0	0	0	0	5	0.32	0.029	0.26	0
850	0	0	0	0	0	0	0	0	0.00044	1	0	0	9	0.32	0.23	0.33	0.16
851	0	1	0	0	0	0	0	0	0	0	7e-06	0	1	0	0.087	0	0.11
852	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
853	0	1	0	0	0	0	0	0	0	0	2.1e-06	0	1	0	0.087	0	0.11
854	0	0	0	0.00092	0	0	3.4e-06	0.00032	0.002	1	0	0	9	0.32	0.23	0.33	0.16
855	0.0002	0	0	0.5	0	0	0	0.0057	0.49	0.0034	0	0	3	0.32	0.26	0.33	0.27
856	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
857	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
858	0.0026	0	0	0.19	0	0	0	9.6e-06	0.64	0.17	0	1.4e-06	8	0.36	0.31	0.33	0.2
859	0.024	0	0	0.36	0	0	0	0.033	0.34	0.23	0	0.016	3	0.32	0.26	0.33	0.27
860	1.3e-06	0	0	0.0038	0	0	0	0.00035	0.033	0.96	0	0	9	0.32	0.23	0.33	0.16
861	0	0	0	0.011	0	0	0	8.7e-05	0.033	0.96	0	0	9	0.32	0.23	0.33	0.16
862	0	1	0	0	0	0	0	0	0	0	0.00013	0	1	0	0.087	0	0.11
863	2.3e-06	0	0	2.1e-05	0	0	0	0.99	0.0074	4e-05	0	1.8e-05	7	0.36	0.26	0.48	0.2
864	5.6e-06	0	0	0.0031	0	0	0	0.00021	0.023	0.97	0	0.00012	9	0.32	0.23	0.33	0.16
865	0	0	0	0.0026	0	0	0	0	0.036	0.96	0	0	9	0.32	0.23	0.33	0.16
866	0	0	0	0	0	0.76	0.24	0	0	0	0	0	5	0.32	0.029	0.26	0
867	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
868	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
869	0.039	0	0	0.5	0	0	0	0.11	0.34	0.0079	0	0.0015	3	0.32	0.26	0.33	0.27
870	0	0	0	0	0	1.9e-05	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
871	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
872	0	0	0	0	0	0.052	0.95	0	0	0	0	0	6	0.32	0.087	0.33	0.022
873	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
874	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
875	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
876	0	1	0	0	0	0	0	0	0	0	0.0015	0	1	0	0.087	0	0.11
877	2.6e-06	0	0	0.00095	0	0	0	0.00048	0.011	0.99	0	0	9	0.32	0.23	0.33	0.16
878	7.4e-06	0	0	0.0034	0	0	0	9e-05	0.21	0.78	0	0	9	0.32	0.23	0.33	0.16
879	5.8e-05	0	0	0.04	0	0	0	0.0093	0.66	0.3	0	0.00011	8	0.36	0.31	0.33	0.2
880	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
881	3.7e-05	0	0	0.013	0	0	0	0.00033	0.065	0.92	0	0	9	0.32	0.23	0.33	0.16
882	0.52	0	0	0.11	0	0	0	0.098	0.26	0.0018	0	0.0082	0	0.32	0.42	0.33	0.27
883	0	1	0	0	0	0	0	0	0	0	0.0006	0	1	0	0.087	0	0.11
884	0.29	0	0	0.23	0	0	0	0.016	0.31	0.09	0	0.063	8	0.36	0.31	0.33	0.2
885	3.7e-06	0	0	0.021	0	0	0	0.0081	0.012	0.96	0	0	9	0.32	0.23	0.33	0.16
886	0.0001	0	0	0.13	0	0	0	6.2e-05	0.86	0.01	0	0	8	0.36	0.31	0.33	0.2
887	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
888	0	0	0	0.019	0	0	0	0.00035	0.27	0.71	0	0	9	0.32	0.23	0.33	0.16
889	0.0071	0	0	0.075	0	0	0.023	0.012	0.12	0.76	0	0.00092	9	0.32	0.23	0.33	0.16
890	0	1	0	0	0	0	0	0	0	0	0.00087	0	1	0	0.087	0	0.11
891	0	1	0	0	0	0	0	0	0	0	0.00051	0	1	0	0.087	0	0.11
892	5.1e-06	0	0	0.11	0	0	0	1.9e-05	0.18	0.71	0	0	9	0.32	0.23	0.33	0.16
893	0	0	0	0.00058	0	0	0	9.7e-05	0.00036	1	0	0	9	0.32	0.23	0.33	0.16
894	0	0	0	1.2e-05	0	0	0	0	1e-05	1	0	0	9	0.32	0.23	0.33	0.16
895	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
896	1.1e-06	0	0	0.023	0	0	0	0.027	0.01	0.94	0	0	9	0.32	0.23	0.33	0.16
897	0.023	0	0	0.14	0	0	0	0.077	0.25	0.51	0	0.001	9	0.32	0.23	0.33	0.16
898	5e-05	0	0	0.024	0	0	0	0.0003	0.087	0.89	0	0	9	0.32	0.23	0.33	0.16
899	0.00011	0	0	0.0063	0	0	0	0.00093	0.054	0.94	0	0	9	0.32	0.23	0.33	0.16
900	0	0	0	0	0	0	0	5.5e-06	0.0036	1	0	0	9	0.32	0.23	0.33	0.16
901	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
902	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
903	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
904	0.0088	0	0	0.071	0	0	0	0.00081	0.16	0.76	0	8.4e-05	9	0.32	0.23	0.33	0.16
905	0.0004	0	0	0.053	0	0	0	0.013	0.12	0.81	0	5.3e-06	9	0.32	0.23	0.33	0.16
906	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
907	1.1e-06	0	0	0.96	0	0	0	0.00034	0.019	0.02	0	0	3	0.32	0.26	0.33	0.27
908	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
909	0	0	0	0	0	1	0	0	0	0	0	0	5	0.32	0.029	0.26	0
910	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
911	8.3e-06	0	0	0.00022	0	0	0	0.00044	0.096	0.9	0	0	9	0.32	0.23	0.33	0.16
912	0	1	0	0	0	0	0	0	0	0	8.1e-05	0	1	0	0.087	0	0.11
913	0	0	0	1.2e-05	0	0	0	0	4.6e-06	1	0	0	9	0.32	0.23	0.33	0.16
914	0	0	0	0	0	0.0043	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
915	1.3e-05	0	0	0.059	0	0	0	0.00014	0.022	0.92	0	0	9	0.32	0.23	0.33	0.16
916	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
917	6.6e-05	0	0	0.6	0	0	0	0.052	0.35	0	0	0	3	0.32	0.26	0.33	0.27
918	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
919	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
920	1.3e-05	0	0	0.0021	0	0	0	0.00049	0.14	0.86	0	0	9	0.32	0.23	0.33	0.16
921	0	0	0	0.019	0	0	0	1.6e-05	0.97	0.0073	0	0	8	0.36	0.31	0.33	0.2
922	0	0	0	0.0091	0	0	0	8.1e-05	0.0031	0.99	0	0	9	0.32	0.23	0.33	0.16
923	1.6e-06	0	0	0.39	0	0	0	8.2e-06	0.084	0.53	0	0	9	0.32	0.23	0.33	0.16
924	0	1	0	0	0	0	0	0	0	0	3.3e-05	0	1	0	0.087	0	0.11
925	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
926	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
927	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
928	7.6e-05	0	0	0.0071	0	0	0	2.4e-05	0.054	0.94	0	0	9	0.32	0.23	0.33	0.16
929	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
930	0	0	0	0	0	0	0	0	1.3e-05	1	0	0	9	0.32	0.23	0.33	0.16
931	0	0	0	0.00018	0	0	0	0	0.00011	1	0	0	9	0.32	0.23	0.33	0.16
932	0	0	0	0.014	0	0	0	0	0.015	0.97	0	0	9	0.32	0.23	0.33	0.16
933	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
934	0	0	0	0	0	0.99	0.0066	0	0	0	0	0	5	0.32	0.029	0.26	0
935	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
936	0.016	0	0	0.4	0	0	0	0.00086	0.4	0.18	0	0.00011	8	0.36	0.31	0.33	0.2
937	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
938	0	0	0	6.7e-05	0	0	0.83	0.00011	0.00061	0.17	0	0	6	0.32	0.087	0.33	0.022
939	0	0	0	6.5e-05	0	0	0	4.6e-06	0.0043	1	0	0	9	0.32	0.23	0.33	0.16
940	0	0	0	0.75	0	0	0	0.016	0.085	0.15	0	0	3	0.32	0.26	0.33	0.27
941	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
942	0	0	0	0.0021	0	0	0	0.23	0.77	0	0	0	8	0.36	0.31	0.33	0.2
943	2.4e-05	0	0	0.42	0	0	0	0	0.55	0.027	0	0	8	0.36	0.31	0.33	0.2
944	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
945	0	0	0	0	0	1	0	0	0	0	0	0	5	0.32	0.029	0.26	0
946	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
947	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
948	0	1	0	0	0	0	0	0	3.5e-06	0	0.0008	0	1	0	0.087	0	0.11
949	0	0	0	2e-05	0	0	0	0	0.00047	1	0	0	9	0.32	0.23	0.33	0.16
950	0	0.92	0	0	0	0	0	0	0	0	0.08	0	1	0	0.087	0	0.11
951	0.00015	0	0	0.14	0	0	0	4.1e-06	0.087	0.77	0	3e-06	9	0.32	0.23	0.33	0.16
952	0	0	0	0.002	0	0	0.003	0	0.0026	0.99	0	0	9	0.32	0.23	0.33	0.16
953	0	0	0	0	0	0	0	0	5.2e-05	1	0	0	9	0.32	0.23	0.33	0.16
954	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
955	0	0	0	6.4e-05	0	0	0.091	0	0.002	0.91	0	0	9	0.32	0.23	0.33	0.16
956	0	1	0	0	0	0	0	0	0	0	3.6e-06	0	1	0	0.087	0	0.11
957	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
958	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
959	0.00015	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
960	0	0	0	0	0	0.05	0.0015	0	0.95	0	0	0	8	0.36	0.31	0.33	0.2
961	0	0	0	0	0	1.1e-05	0.0063	0	0.99	0	0	0	8	0.36	0.31	0.33	0.2
962	0	0	0	0	0	0.00058	0.00016	0	1	0	0	0	8	0.36	0.31	0.33	0.2
963	0	0	1	1.6e-05	0	1e-05	0	6.7e-06	0	0	0	0	2	0	0	0.15	0
964	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
965	9.7e-05	0	0	0.13	0	0	0	0.11	0.75	0	0	0.0014	8	0.36	0.31	0.33	0.2
966	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
967	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
968	0.053	0	0	8.6e-06	0	0.0056	0.62	4.2e-06	0.32	0.0013	0	0.003	6	0.32	0.087	0.33	0.022
969	0	0	0	0.00059	0	0	0	0.99	0.012	0	0	9e-05	7	0.36	0.26	0.48	0.2
970	0.19	0	0	0.024	0	0	0	0.26	0.48	0	0	0.048	8	0.36	0.31	0.33	0.2
971	0	0	0	0	0	0.0028	6.3e-05	0	1	0	0	0	8	0.36	0.31	0.33	0.2
972	0.18	0	0	0.18	0	0	0	0.17	0.29	0	0	0.18	8	0.36	0.31	0.33	0.2
973	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
974	0.0012	0	0	0	0	0.00075	0.57	0	0.43	0	0	0	6	0.32	0.087	0.33	0.022
975	0.0016	0	0	0	0	0.37	0.22	0	0.41	0	0	0	8	0.36	0.31	0.33	0.2
976	0	0	0	0	0	5.4e-05	0.011	0	0.99	0	0	0	8	0.36	0.31	0.33	0.2
977	0	1	0	0	0	0	0	0	0	0	2e-05	0	1	0	0.087	0	0.11
978	0.0037	0	0	0.39	0	0	0	0.016	0.47	0	0	0.12	8	0.36	0.31	0.33	0.2
979	0.96	0	0	0.0059	0	0	0	0.0095	0.025	2.4e-06	0	0.0022	0	0.32	0.42	0.33	0.27
980	0	0	0	0	0	0	0.99	0	0	0.0086	0	0	6	0.32	0.087	0.33	0.022
981	1	0	0	0	0	0	0	0	2.6e-05	0	0	0	0	0.32	0.42	0.33	0.27
982	1	0	0	0	0	0	0	0	4.9e-06	0	0	4.5e-06	0	0.32	0.42	0.33	0.27
983	0.99	0	0	0	0	0	0	0	0	0	0	0.0091	0	0.32	0.42	0.33	0.27
984	1	0	0	0	0	0	0	0	9.2e-05	0	0	0.0012	0	0.32	0.42	0.33	0.27
985	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
986	0	0	0	0	0	0	0	0	1.8e-05	1	0	0	9	0.32	0.23	0.33	0.16
987	0	0	0	0	0	1	0.0002	0	0	0	0	0	5	0.32	0.029	0.26	0
988	1	0	0	0	0	0	0	0	0	0	0	2.2e-05	0	0.32	0.42	0.33	0.27
989	0.00063	0	0	0.068	0	0	4.7e-06	0.02	0.077	0.83	0	1.6e-05	9	0.32	0.23	0.33	0.16
990	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
991	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
992	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
993	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
994	0	0	0	4.4e-05	0	0	0	0	1	0.00038	0	0	8	0.36	0.31	0.33	0.2
995	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
996	0	0	0	0.00014	0	0	0	0.62	4.1e-05	0.38	0	0	7	0.36	0.26	0.48	0.2
997	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
998	0.82	0	0	0.0042	0	0	0	0.0055	0.14	5.9e-05	0	0.033	0	0.32	0.42	0.33	0.27
999	1	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.42	0.33	0.27
1000	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
1001	0.39	0	0	5.5e-06	0	0	0	0	0.61	0	0	0	8	0.36	0.31	0.33	0.2
1002	0	0	0	0.0055	0	0	0	4e-06	7.9e-05	0.99	0	0	9	0.32	0.23	0.33	0.16
1003	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
1004	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
1005	0	0	0	1.3e-05	0	0	0	0	1	0.005	0	0	8	0.36	0.31	0.33	0.2
1006	0	0	0	0.066	0	0	0	0.00087	0.0048	0.93	0	0	9	0.32	0.23	0.33	0.16
1007	0	0	0	0.0003	0	0	0	5.4e-06	0.00029	1	0	0	9	0.32	0.23	0.33	0.16
1008	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
1009	0	0	0.98	0	0	0	0	0.015	0	0	0	0	2	0	0	0.15	0
1010	0	0	0	0	0	0	0	0	0	0	0	1	11	0.32	0.42	0.33	0.4
1011	0	0	0	0	0.99	0	0	0	0.0056	0	0	0	4	0.14	0	0	0
1012	0.69	0	0	0.0025	0	0	0	5.7e-05	0.31	0	0	0.00028	0	0.32	0.42	0.33	0.27
1013	0	0	0	0.82	0	0	0	3.2e-06	0.18	0	0	0	3	0.32	0.26	0.33	0.27
1014	0.38	0	0	0.17	0	0	0	0.0064	0.32	0	0	0.13	0	0.32	0.42	0.33	0.27
1015	0.35	0	0	0.17	0	0	0	2.9e-05	0.47	0.0044	0	0.0047	8	0.36	0.31	0.33	0.2
1016	0.025	0	0	0.33	0	0	0	0.16	0.19	0.28	0	0.013	3	0.32	0.26	0.33	0.27
1017	0	0	0	0	0	0	0	0	3.1e-06	1	0	0	9	0.32	0.23	0.33	0.16
1018	0.89	0	0	0.00071	0	0	0	0	5.4e-05	0	0	0.11	0	0.32	0.42	0.33	0.27
1019	0	0	0	0	0	0	0	0	0	0	0.3	0.7	11	0.32	0.42	0.33	0.4
1020	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
1021	1	0	0	0	0	0	0	0	6.7e-06	0	0	0.00012	0	0.32	0.42	0.33	0.27
1022	4.4e-06	0	0	0.00086	0	0	0	0.42	0.032	0.55	0	0	9	0.32	0.23	0.33	0.16
