SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
1889	0.012	0.018	0.19	0.19	0.19	0.19	6.7e-06	0.19	0.032	1.5e-05	0	0.011	0	5	0.14
1890	0.028	0.04	0.17	0.17	0.17	0.17	0.00067	0.17	0.03	0.004	0	0.024	0	5	0.14
1891	0.0061	0.0089	0.19	0.19	0.19	0.19	4.4e-06	0.19	0.033	1.9e-06	0	0.0054	0	5	0.14
1892	0.02	0.029	0.18	0.18	0.18	0.18	0	0.18	0.031	1.7e-05	0	0.018	0	5	0.14
1893	0.0021	0.003	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0019	0	5	0.14
1894	0.041	0.059	0.16	0.16	0.16	0.16	0	0.16	0.028	0.018	0	0.036	0	5	0.14
1895	3.9e-05	5.7e-05	0.19	0.19	0.19	0.19	0.027	0.19	0.032	0	0	3.5e-05	0	5	0.14
1896	2.6e-06	3.8e-06	0.18	0.18	0.18	0.18	0.046	0.18	0.032	0	0	2.3e-06	0	5	0.14
1897	0.036	0.052	0.17	0.17	0.17	0.17	0.00024	0.17	0.029	0.006	0	0.032	0	5	0.14
1898	0.01	0.015	0.19	0.19	0.19	0.19	2.7e-05	0.19	0.032	2.4e-05	0	0.0091	0	5	0.14
1899	0.038	0.054	0.16	0.16	0.16	0.16	0	0.16	0.028	0.027	0	0.033	0	5	0.14
1900	0.024	0.035	0.17	0.17	0.17	0.17	0	0.17	0.029	0.043	0	0.022	0	5	0.14
1901	2.4e-06	3.5e-06	0.11	0.11	0.11	0.11	0.46	0.11	0.018	0	0	2.1e-06	0.00023	6	0.078
1902	0.0005	0.00073	0.18	0.18	0.18	0.18	0.046	0.18	0.032	1.5e-06	0	0.00044	3.3e-05	5	0.14
1903	0.0038	0.0056	0.19	0.19	0.19	0.19	3e-06	0.19	0.033	0	0	0.0034	0	5	0.14
1904	0.009	0.013	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0079	0	5	0.14
1905	2e-05	2.8e-05	0.18	0.18	0.18	0.18	0.087	0.18	0.03	0	0	1.7e-05	0	5	0.14
1906	0.00012	0.00017	0.19	0.19	0.19	0.19	0.041	0.19	0.032	0	0	0.0001	0	5	0.14
1907	0.0066	0.0095	0.19	0.19	0.19	0.19	1.8e-05	0.19	0.033	5.8e-06	0	0.0058	0	5	0.14
1908	0.12	0.18	0.085	0.085	0.085	0.085	0	0.085	0.015	0.15	0	0.11	0	1	0.22
1909	0.022	0.032	0.18	0.18	0.18	0.18	0.00027	0.18	0.031	0.00072	0	0.02	0	5	0.14
1910	3.2e-05	4.6e-05	0.17	0.17	0.17	0.17	0.14	0.17	0.028	0	0	2.8e-05	1.6e-05	5	0.14
1911	0.071	0.1	0.15	0.15	0.15	0.15	0	0.15	0.025	0.012	0	0.062	0	5	0.14
1912	1.3e-05	1.8e-05	0.14	0.14	0.14	0.14	0.28	0.14	0.024	0	0	1.1e-05	0.00019	6	0.078
1913	0.022	0.032	0.18	0.18	0.18	0.18	0.00031	0.18	0.031	0.001	0	0.019	0	5	0.14
1914	0.012	0.018	0.19	0.19	0.19	0.19	0.00072	0.19	0.032	0.00032	0	0.011	0	5	0.14
1915	0.016	0.023	0.18	0.18	0.18	0.18	0.0011	0.18	0.031	0.00095	0	0.014	0	5	0.14
1916	0.0028	0.0041	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0025	0	5	0.14
1917	0.00022	0.00032	0.18	0.18	0.18	0.18	0.065	0.18	0.031	0	0	0.00019	2.4e-05	5	0.14
1918	0.0014	0.002	0.19	0.19	0.19	0.19	0.018	0.19	0.032	9.5e-06	0	0.0012	0	5	0.14
1919	0.0038	0.0054	0.19	0.19	0.19	0.19	0.00026	0.19	0.033	7.8e-06	0	0.0033	0	5	0.14
1920	6.6e-06	9.6e-06	0.19	0.19	0.19	0.19	0.024	0.19	0.032	0	0	5.9e-06	0	5	0.14
1921	5.9e-06	8.5e-06	0.16	0.16	0.16	0.16	0.18	0.16	0.027	0	0	5.2e-06	0	6	0.078
1922	0	0	0.19	0.19	0.19	0.19	0.033	0.19	0.032	0	0	0	0	5	0.14
1923	0.14	0.2	0.096	0.096	0.096	0.096	0	0.096	0.017	0.048	0	0.12	0	1	0.22
1924	0.068	0.098	0.14	0.14	0.14	0.14	0	0.14	0.025	0.036	0	0.06	0	5	0.14
1925	0.082	0.12	0.14	0.14	0.14	0.14	3.3e-06	0.14	0.023	0.022	0	0.072	0	5	0.14
1926	0	0	0.084	0.084	0.084	0.084	0.56	0.084	0.014	0	0	0	0	6	0.078
1927	0.061	0.088	0.15	0.15	0.15	0.15	0	0.15	0.026	0.023	0	0.054	0	5	0.14
1928	0.00041	0.0006	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00036	0	5	0.14
1929	0.07	0.1	0.15	0.15	0.15	0.15	0	0.15	0.025	0.00031	0	0.062	0	5	0.14
1930	0.04	0.057	0.15	0.15	0.15	0.15	0	0.15	0.025	0.11	0	0.035	0	5	0.14
1931	0.066	0.096	0.15	0.15	0.15	0.15	0	0.15	0.025	0.026	0	0.059	0	5	0.14
1932	0.012	0.017	0.19	0.19	0.19	0.19	0.00023	0.19	0.032	0.00011	0	0.01	0	5	0.14
1933	2.2e-05	3.1e-05	0.17	0.17	0.17	0.17	0.13	0.17	0.029	0	0	1.9e-05	6.1e-06	5	0.14
1934	0	0	0.0039	0.0039	0.0039	0.0039	0.98	0.0039	0.00066	0	0	0	0	6	0.078
1935	0.0047	0.0068	0.19	0.19	0.19	0.19	0.00023	0.19	0.033	1e-05	0	0.0041	0	5	0.14
1936	0.00037	0.00054	0.19	0.19	0.19	0.19	0.023	0.19	0.032	0	0	0.00033	0	5	0.14
1937	0.064	0.092	0.14	0.14	0.14	0.14	2.1e-06	0.14	0.025	0.043	0	0.056	0	5	0.14
1938	0.0058	0.0084	0.19	0.19	0.19	0.19	4.4e-05	0.19	0.033	6.1e-06	0	0.0051	0	5	0.14
1939	0.013	0.019	0.18	0.18	0.18	0.18	0.00021	0.18	0.032	0.00014	0	0.011	0	5	0.14
1940	0.11	0.17	0.12	0.12	0.12	0.12	0	0.12	0.02	0.006	0	0.1	0	1	0.22
1941	0.00021	0.00031	0.18	0.18	0.18	0.18	0.053	0.18	0.031	0	0	0.00019	5.5e-06	5	0.14
1942	0.00026	0.00037	0.18	0.18	0.18	0.18	0.073	0.18	0.031	0	0	0.00023	8.5e-05	5	0.14
1943	1e-05	1.5e-05	0.18	0.18	0.18	0.18	0.055	0.18	0.031	0	0	9.2e-06	0	5	0.14
1944	2.8e-06	4.1e-06	0.19	0.19	0.19	0.19	0.017	0.19	0.033	0	0	2.5e-06	0	5	0.14
1945	0.008	0.012	0.19	0.19	0.19	0.19	0	0.19	0.032	1.3e-06	0	0.007	0	5	0.14
1946	0.046	0.066	0.16	0.16	0.16	0.16	2.5e-05	0.16	0.028	0.018	0	0.04	0	5	0.14
1947	9.5e-06	1.4e-05	0.16	0.16	0.16	0.16	0.2	0.16	0.027	0	0	8.4e-06	3.8e-06	6	0.078
1948	0.031	0.045	0.17	0.17	0.17	0.17	0.00023	0.17	0.03	0.0028	0	0.028	0	5	0.14
1949	0.13	0.19	0.11	0.11	0.11	0.11	0	0.11	0.019	0.0051	0	0.11	0	1	0.22
1950	0.00026	0.00038	0.18	0.18	0.18	0.18	0.046	0.18	0.032	0	0	0.00023	4.2e-06	5	0.14
1951	0.011	0.015	0.19	0.19	0.19	0.19	1.2e-05	0.19	0.032	1.6e-05	0	0.0093	0	5	0.14
1952	0.14	0.21	0.1	0.1	0.1	0.1	0	0.1	0.017	0.0045	0	0.13	0	1	0.22
1953	6.3e-05	9.1e-05	0.19	0.19	0.19	0.19	0.019	0.19	0.033	0	0	5.5e-05	0	5	0.14
1954	0.033	0.047	0.17	0.17	0.17	0.17	0.00026	0.17	0.03	0.0037	0	0.029	0	5	0.14
1955	0.011	0.016	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.01	0	5	0.14
1956	0.037	0.053	0.17	0.17	0.17	0.17	9.5e-05	0.17	0.029	0.0024	0	0.032	0	5	0.14
1957	0.019	0.028	0.18	0.18	0.18	0.18	8.5e-05	0.18	0.031	0.00028	0	0.017	0	5	0.14
1958	0	0	0.06	0.06	0.06	0.06	0.69	0.06	0.01	0	0	0	5.2e-06	6	0.078
1959	4.6e-05	6.7e-05	0.15	0.15	0.15	0.15	0.2	0.15	0.026	0	0	4.1e-05	0.00074	6	0.078
1960	0	0	0.082	0.082	0.082	0.082	0.58	0.082	0.014	0	0	0	0	6	0.078
1961	0	0	0.1	0.1	0.1	0.1	0.48	0.1	0.017	0	0	0	0	6	0.078
1962	0.0048	0.0069	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0042	0	5	0.14
1963	0.007	0.01	0.19	0.19	0.19	0.19	0.00055	0.19	0.032	6.2e-05	0	0.0062	0	5	0.14
1964	0.048	0.069	0.16	0.16	0.16	0.16	2.6e-05	0.16	0.027	0.013	0	0.042	0	5	0.14
1965	0	0	0.096	0.096	0.096	0.096	0.5	0.096	0.017	0	0	0	1.4e-05	6	0.078
1966	0.045	0.066	0.16	0.16	0.16	0.16	0	0.16	0.028	0	0	0.04	0	5	0.14
1967	0	0	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0	0.0027	5	0.14
1968	0.0016	0.0024	0.19	0.19	0.19	0.19	0.00012	0.19	0.033	0.015	0	0.0014	0	5	0.14
1969	0.1	0.15	0.12	0.12	0.12	0.12	0	0.12	0.021	0.022	0	0.089	0	1	0.22
1970	0.031	0.044	0.17	0.17	0.17	0.17	6e-05	0.17	0.029	0.024	0	0.027	0	5	0.14
1971	0.063	0.091	0.14	0.14	0.14	0.14	0.04	0.14	0.025	0.004	0	0.055	0	5	0.14
1972	0.28	0.4	0.01	0.01	0.01	0.01	0	0.01	0.0018	0.016	0	0.25	0	1	0.22
1973	1.3e-05	1.8e-05	0.16	0.16	0.16	0.16	0.16	0.16	0.028	0	0	1.1e-05	0	6	0.078
1974	0.0083	0.012	0.19	0.19	0.19	0.19	5.1e-05	0.19	0.032	6.7e-06	0	0.0073	0	5	0.14
1975	0.00028	0.0004	0.19	0.19	0.19	0.19	2.8e-06	0.19	0.033	0	0	0.00025	0	5	0.14
1976	0.011	0.016	0.19	0.19	0.19	0.19	7e-06	0.19	0.032	4e-06	0	0.0098	0	5	0.14
1977	0.0032	0.0047	0.19	0.19	0.19	0.19	0.0013	0.19	0.033	4.9e-06	0	0.0028	0	5	0.14
1978	1.8e-05	2.6e-05	0.18	0.18	0.18	0.18	0.09	0.18	0.03	0	0	1.6e-05	0	5	0.14
1979	0.0018	0.0026	0.19	0.19	0.19	0.19	2.9e-05	0.19	0.033	0	0	0.0016	0	5	0.14
1980	0.03	0.043	0.17	0.17	0.17	0.17	0	0.17	0.029	0.025	0	0.026	0	5	0.14
1981	0.00085	0.0012	0.19	0.19	0.19	0.19	0.00015	0.19	0.033	0.0077	0	0.00075	0	5	0.14
1982	0.0092	0.013	0.19	0.19	0.19	0.19	0.00036	0.19	0.032	0.011	0	0.0081	0	5	0.14
1983	0.0012	0.0018	0.19	0.19	0.19	0.19	0.00057	0.19	0.033	0.0047	0	0.0011	0	5	0.14
1984	0.021	0.03	0.18	0.18	0.18	0.18	8.2e-05	0.18	0.03	0.015	0	0.018	0	5	0.14
1985	6.3e-05	9.1e-05	0.19	0.19	0.19	0.19	4.6e-06	0.19	0.033	0.0069	0	5.5e-05	0	5	0.14
1986	0.0081	0.012	0.18	0.18	0.18	0.18	0	0.18	0.032	0.022	0	0.0072	0	5	0.14
1987	0.051	0.073	0.16	0.16	0.16	0.16	9.7e-06	0.16	0.027	0.019	0	0.045	0	5	0.14
1988	0.0002	0.0003	0.19	0.19	0.19	0.19	0	0.19	0.033	0.013	0	0.00018	0	5	0.14
1989	0.079	0.11	0.14	0.14	0.14	0.14	0	0.14	0.024	0.024	0	0.069	0	5	0.14
1990	0.00044	0.00064	0.19	0.19	0.19	0.19	6.9e-06	0.19	0.033	0.0097	0	0.00039	0	5	0.14
1991	0.028	0.04	0.17	0.17	0.17	0.17	0.00048	0.17	0.03	0.014	0	0.024	0	5	0.14
1992	0.0059	0.0085	0.19	0.19	0.19	0.19	0.0027	0.19	0.032	0.0067	0	0.0052	0	5	0.14
1993	0.034	0.05	0.17	0.17	0.17	0.17	8.2e-05	0.17	0.029	0.0012	0	0.03	0	5	0.14
1994	0.01	0.015	0.19	0.19	0.19	0.19	0.0039	0.19	0.032	0.0005	0	0.009	0	5	0.14
1995	0.027	0.039	0.18	0.18	0.18	0.18	0.00045	0.18	0.03	0.0018	0	0.024	0	5	0.14
1996	0.0034	0.0049	0.19	0.19	0.19	0.19	0.00063	0.19	0.033	8.4e-06	0	0.003	0	5	0.14
1997	0.00044	0.00064	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00039	0	5	0.14
1998	0.024	0.035	0.17	0.17	0.17	0.17	0.0021	0.17	0.03	0.013	0	0.021	0	5	0.14
1999	0.00011	0.00016	0.19	0.19	0.19	0.19	3e-06	0.19	0.033	0	0	9.4e-05	0	5	0.14
2000	0.0055	0.0079	0.19	0.19	0.19	0.19	0.00033	0.19	0.033	1.9e-05	0	0.0048	0	5	0.14
2001	0.15	0.22	0.097	0.097	0.097	0.097	0	0.097	0.017	0.0033	0	0.13	0	1	0.22
2002	0.086	0.12	0.12	0.12	0.12	0.12	0	0.12	0.021	0.081	0	0.076	0	1	0.22
2003	0.21	0.31	0.044	0.044	0.044	0.044	0	0.044	0.0075	0.067	0	0.19	0	1	0.22
2004	0.011	0.017	0.19	0.19	0.19	0.19	2e-05	0.19	0.032	2.1e-05	0	0.01	0	5	0.14
2005	0.012	0.017	0.19	0.19	0.19	0.19	0.00023	0.19	0.032	0.00012	0	0.011	0	5	0.14
2006	0.15	0.22	0.032	0.032	0.032	0.032	0	0.032	0.0055	0.34	0	0.13	0	9	0.3
2007	0.17	0.25	0.081	0.081	0.081	0.081	0	0.081	0.014	0.0093	0	0.15	0	1	0.22
2008	0.0042	0.006	0.19	0.19	0.19	0.19	0.0002	0.19	0.032	0.01	0	0.0037	0	5	0.14
2009	0.00054	0.00078	0.19	0.19	0.19	0.19	0.011	0.19	0.033	0	0	0.00047	0	5	0.14
2010	0.026	0.038	0.18	0.18	0.18	0.18	0.0011	0.18	0.03	0.0027	0	0.023	0	5	0.14
2011	0.096	0.14	0.13	0.13	0.13	0.13	5.3e-05	0.13	0.022	0.02	0	0.084	0	1	0.22
2012	0.01	0.014	0.19	0.19	0.19	0.19	4.8e-05	0.19	0.032	2.7e-05	0	0.0088	0	5	0.14
2013	0.13	0.18	0.11	0.11	0.11	0.11	4.6e-06	0.11	0.019	0.011	0	0.11	0	1	0.22
2014	0.066	0.096	0.14	0.14	0.14	0.14	0.00048	0.14	0.025	0.034	0	0.059	0	5	0.14
2015	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.016
2016	0.29	0.42	0.0085	0.0085	0.0085	0.0085	0	0.0085	0.0015	0.0009	0	0.25	0	1	0.22
2017	0.02	0.029	0.18	0.18	0.18	0.18	0.0037	0.18	0.031	0.0029	0	0.018	2.8e-06	5	0.14
2018	0.075	0.11	0.14	0.14	0.14	0.14	0	0.14	0.025	1.5e-05	0	0.066	0	5	0.14
2019	0.019	0.027	0.18	0.18	0.18	0.18	1e-05	0.18	0.031	5.3e-05	0	0.017	0	5	0.14
2020	0.06	0.086	0.15	0.15	0.15	0.15	0.00065	0.15	0.026	0.024	0	0.053	0	5	0.14
2021	0.091	0.13	0.13	0.13	0.13	0.13	3.9e-06	0.13	0.023	0.003	0	0.081	0	5	0.14
2022	0.018	0.026	0.18	0.18	0.18	0.18	0.0001	0.18	0.031	0.0002	0	0.016	0	5	0.14
2023	2.7e-05	4e-05	0.18	0.18	0.18	0.18	0.091	0.18	0.03	0	0	2.4e-05	0	5	0.14
2024	0	0	0	0	0	0	1.3e-05	0	0	0	0	0	1	12	0.016
2025	0.018	0.027	0.18	0.18	0.18	0.18	0	0.18	0.031	2.4e-06	0	0.016	0	5	0.14
2026	2.3e-05	3.3e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	2e-05	0	5	0.14
2027	0.0027	0.0039	0.19	0.19	0.19	0.19	1.4e-05	0.19	0.033	0	0	0.0024	0	5	0.14
2028	0.07	0.1	0.15	0.15	0.15	0.15	1.2e-05	0.15	0.025	0.0025	0	0.062	0	5	0.14
2029	0.0034	0.0049	0.19	0.19	0.19	0.19	8.8e-05	0.19	0.033	2.4e-06	0	0.003	0	5	0.14
2030	0.015	0.022	0.18	0.18	0.18	0.18	0.0011	0.18	0.032	0.00057	0	0.013	0	5	0.14
2031	0.018	0.026	0.18	0.18	0.18	0.18	1.1e-05	0.18	0.031	4.9e-05	0	0.016	0	5	0.14
2032	0.0034	0.0049	0.19	0.19	0.19	0.19	2e-05	0.19	0.033	0	0	0.003	0	5	0.14
2033	0.016	0.023	0.18	0.18	0.18	0.18	0	0.18	0.031	0.028	0	0.014	0	5	0.14
2034	0.054	0.078	0.15	0.15	0.15	0.15	0	0.15	0.026	0.028	2.8e-06	0.048	0	5	0.14
2035	5.4e-05	7.8e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	4.8e-05	0	5	0.14
2036	0.074	0.11	0.13	0.13	0.13	0.13	2.4e-06	0.13	0.022	0.099	0	0.065	0	5	0.14
2037	0.0016	0.0024	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0014	0	5	0.14
2038	0.11	0.16	0.12	0.12	0.12	0.12	0	0.12	0.021	0.0033	0	0.096	0	1	0.22
2039	0.0026	0.0037	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0023	0	5	0.14
2040	0.028	0.04	0.18	0.18	0.18	0.18	0	0.18	0.03	4e-05	0	0.024	0	5	0.14
2041	0.015	0.022	0.18	0.18	0.18	0.18	0	0.18	0.031	0.024	0	0.014	0	5	0.14
2042	0.003	0.0044	0.19	0.19	0.19	0.19	0.00015	0.19	0.033	0.01	0	0.0027	0	5	0.14
2043	0.25	0.36	0.028	0.028	0.028	0.028	0	0.028	0.0048	0.037	0	0.22	0	1	0.22
2044	0.24	0.35	0.02	0.02	0.02	0.02	0	0.02	0.0035	0.087	0	0.21	0	1	0.22
2045	0.058	0.084	0.16	0.16	0.16	0.16	0	0.16	0.027	0.00027	0	0.051	0	5	0.14
2046	0.042	0.061	0.16	0.16	0.16	0.16	1.5e-05	0.16	0.028	0.018	0	0.037	0	5	0.14
2047	0.2	0.28	0.067	0.067	0.067	0.067	0	0.067	0.011	0.0027	0	0.17	0	1	0.22
2048	0.22	0.31	0.044	0.044	0.044	0.044	0	0.044	0.0076	0.055	0	0.19	0	1	0.22
2049	0.03	0.043	0.17	0.17	0.17	0.17	5e-05	0.17	0.03	0.00051	0	0.026	0	5	0.14
2050	0.18	0.27	0.064	0.064	0.064	0.064	2.1e-06	0.064	0.011	0.061	0	0.16	0	1	0.22
2051	0.0092	0.013	0.19	0.19	0.19	0.19	0.00018	0.19	0.032	5e-05	0	0.0081	0	5	0.14
2052	0.00018	0.00025	0.19	0.19	0.19	0.19	0.032	0.19	0.032	0	0	0.00015	0	5	0.14
2053	0.023	0.033	0.18	0.18	0.18	0.18	0	0.18	0.031	0	0	0.02	0	5	0.14
2054	0.02	0.029	0.18	0.18	0.18	0.18	0.0011	0.18	0.031	0.0012	0	0.018	0	5	0.14
2055	0.0079	0.011	0.19	0.19	0.19	0.19	0.0014	0.19	0.032	0.00013	0	0.007	0	5	0.14
2056	0.05	0.072	0.16	0.16	0.16	0.16	1.1e-05	0.16	0.028	0.00082	0	0.044	0	5	0.14
2057	0.0016	0.0024	4.7e-05	4.7e-05	4.7e-05	4.7e-05	0	4.7e-05	8.1e-06	0.99	0	0.0015	0	9	0.3
2058	0.00015	0.00022	0.19	0.19	0.19	0.19	0.018	0.19	0.033	0	0	0.00013	0	5	0.14
2059	0.28	0.4	0.014	0.014	0.014	0.014	0	0.014	0.0024	0.0076	0	0.24	0	1	0.22
2060	0.069	0.1	0.15	0.15	0.15	0.15	0	0.15	0.026	4.8e-05	0	0.061	0	5	0.14
2061	0.16	0.22	0.093	0.093	0.093	0.093	0	0.093	0.016	0.0022	0	0.14	0	1	0.22
2062	0.13	0.18	0.11	0.11	0.11	0.11	2.3e-05	0.11	0.018	0.037	0	0.11	0	1	0.22
2063	0.00076	0.0011	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00067	0	5	0.14
2064	0.00014	0.0002	0.18	0.18	0.18	0.18	0.069	0.18	0.031	0	0	0.00012	1.2e-06	5	0.14
2065	0.024	0.034	0.18	0.18	0.18	0.18	2.3e-05	0.18	0.031	0.00016	0	0.021	0	5	0.14
2066	0.093	0.13	0.12	0.12	0.12	0.12	9.1e-05	0.12	0.021	0.061	0	0.082	0	1	0.22
2067	0.0057	0.0083	0.19	0.19	0.19	0.19	0.00064	0.19	0.033	1.4e-05	0	0.0051	0	5	0.14
2068	0.013	0.019	0.18	0.18	0.18	0.18	0.00022	0.18	0.032	0.00014	0	0.011	0	5	0.14
2069	1e-05	1.4e-05	0.14	0.14	0.14	0.14	0.27	0.14	0.024	0	0	8.8e-06	0.00027	6	0.078
2070	0.022	0.032	0.18	0.18	0.18	0.18	0	0.18	0.031	0.0049	0	0.019	0	5	0.14
2071	0.022	0.032	0.18	0.18	0.18	0.18	0	0.18	0.031	0.0045	0	0.019	0	5	0.14
2072	0.0028	0.0041	0.19	0.19	0.19	0.19	3.7e-05	0.19	0.033	0	0	0.0025	0	5	0.14
2073	0.0094	0.014	0.19	0.19	0.19	0.19	0.0041	0.19	0.032	0.00016	0	0.0082	0	5	0.14
2074	0.022	0.032	0.18	0.18	0.18	0.18	0.0021	0.18	0.031	0.0026	0	0.02	0	5	0.14
2075	0.024	0.035	0.18	0.18	0.18	0.18	0.00056	0.18	0.03	0.0014	0	0.021	0	5	0.14
2076	0.066	0.096	0.15	0.15	0.15	0.15	0.00019	0.15	0.025	0.013	0	0.058	0	5	0.14
2077	0.25	0.35	0.035	0.035	0.035	0.035	0	0.035	0.006	0.0037	0	0.22	0	1	0.22
2078	0.11	0.16	0.12	0.12	0.12	0.12	0	0.12	0.021	8.9e-05	0	0.098	0	1	0.22
2079	0.018	0.026	0.18	0.18	0.18	0.18	1.4e-05	0.18	0.031	5.8e-05	0	0.016	0	5	0.14
2080	0.0034	0.005	0.15	0.15	0.15	0.15	0	0.15	0.026	0.2	0	0.003	0	9	0.3
2081	0.0069	0.01	0.19	0.19	0.19	0.19	0.00036	0.19	0.032	3.8e-05	0	0.0061	0	5	0.14
2082	0.055	0.08	0.15	0.15	0.15	0.15	0.00062	0.15	0.027	0.016	0	0.048	0	5	0.14
2083	0.021	0.031	0.18	0.18	0.18	0.18	3.2e-05	0.18	0.031	0.00016	0	0.019	0	5	0.14
2084	0.015	0.021	0.18	0.18	0.18	0.18	0	0.18	0.032	0	0	0.013	0	5	0.14
2085	2.9e-05	4.1e-05	0.19	0.19	0.19	0.19	0.014	0.19	0.033	0	0	2.5e-05	0	5	0.14
2086	0.2	0.29	0.06	0.06	0.06	0.06	0	0.06	0.01	0.024	0	0.18	0	1	0.22
2087	0.23	0.33	0.048	0.048	0.048	0.048	0	0.048	0.0083	0.00028	0	0.2	0	1	0.22
2088	0.072	0.1	0.15	0.15	0.15	0.15	0	0.15	0.025	0.0047	0	0.064	0	5	0.14
2089	0.0059	0.0085	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0052	0	5	0.14
2090	0.079	0.11	0.14	0.14	0.14	0.14	1e-05	0.14	0.024	0.0033	0	0.069	0	5	0.14
2091	0.0016	0.0024	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0014	0	5	0.14
2092	0.14	0.2	0.1	0.1	0.1	0.1	0	0.1	0.018	0.0034	0	0.12	0	1	0.22
2093	0.00043	0.00062	0.19	0.19	0.19	0.19	0.013	0.19	0.033	0	0	0.00038	0	5	0.14
2094	0.2	0.28	0.067	0.067	0.067	0.067	0	0.067	0.012	9.1e-05	0	0.17	0	1	0.22
2095	0.002	0.0029	0.19	0.19	0.19	0.19	0.00044	0.19	0.032	0.016	0	0.0018	0	5	0.14
2096	0.031	0.045	0.17	0.17	0.17	0.17	0	0.17	0.03	0.0023	0	0.027	0	5	0.14
2097	0.0067	0.0097	0.19	0.19	0.19	0.19	8.5e-05	0.19	0.032	1.4e-05	0	0.0059	0	5	0.14
2098	0.093	0.13	0.13	0.13	0.13	0.13	0	0.13	0.023	1.3e-05	0	0.082	0	1	0.22
2099	0.057	0.082	0.16	0.16	0.16	0.16	0.00011	0.16	0.027	0.0055	0	0.05	0	5	0.14
2100	0.018	0.026	0.18	0.18	0.18	0.18	6.1e-05	0.18	0.031	0.00015	0	0.016	0	5	0.14
2101	0.0038	0.0054	0.19	0.19	0.19	0.19	0	0.19	0.032	0.015	0	0.0033	0	5	0.14
2102	0.0002	0.00029	0.19	0.19	0.19	0.19	0.023	0.19	0.032	0	0	0.00017	0	5	0.14
2103	0.02	0.029	0.18	0.18	0.18	0.18	0.0056	0.18	0.03	0.017	0	0.018	0	5	0.14
2104	0.053	0.077	0.16	0.16	0.16	0.16	9.5e-06	0.16	0.027	0.00036	0	0.047	0	5	0.14
2105	0.013	0.019	0.18	0.18	0.18	0.18	0.0031	0.18	0.032	0.00033	0	0.012	0	5	0.14
2106	0.013	0.019	0.18	0.18	0.18	0.18	7.8e-05	0.18	0.032	7.4e-05	0	0.012	0	5	0.14
2107	0.16	0.22	0.093	0.093	0.093	0.093	0	0.093	0.016	0.0033	0	0.14	0	1	0.22
2108	0.21	0.3	0.058	0.058	0.058	0.058	0	0.058	0.01	2.7e-05	0	0.18	0	1	0.22
2109	0.026	0.037	0.18	0.18	0.18	0.18	7.6e-06	0.18	0.03	9.8e-05	0	0.023	0	5	0.14
2110	0.0026	0.0037	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0022	0	5	0.14
2111	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.016
2112	0.016	0.023	0.17	0.17	0.17	0.17	0	0.17	0.03	0.05	0	0.014	0	5	0.14
2113	0.059	0.086	0.16	0.16	0.16	0.16	0	0.16	0.027	1.5e-05	0	0.052	0	5	0.14
2114	0.0022	0.0032	0.19	0.19	0.19	0.19	2.2e-06	0.19	0.033	0	0	0.002	0	5	0.14
2115	1.1e-05	1.5e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	9.4e-06	0	5	0.14
2116	3.6e-05	5.3e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	3.2e-05	0	5	0.14
2117	0.046	0.066	0.16	0.16	0.16	0.16	0.00067	0.16	0.028	0.018	0	0.04	0	5	0.14
2118	0.022	0.032	0.18	0.18	0.18	0.18	0	0.18	0.031	5.5e-06	0	0.02	0	5	0.14
2119	0.026	0.037	0.18	0.18	0.18	0.18	0	0.18	0.03	0	0	0.023	0	5	0.14
2120	0.0015	0.0021	0.19	0.19	0.19	0.19	9.8e-05	0.19	0.033	0	0	0.0013	0	5	0.14
2121	0.053	0.076	0.15	0.15	0.15	0.15	0	0.15	0.026	0.049	0	0.046	0	5	0.14
2122	0.01	0.015	0.18	0.18	0.18	0.18	0	0.18	0.03	0.058	0	0.0091	0	5	0.14
2123	0.051	0.074	0.16	0.16	0.16	0.16	0.00016	0.16	0.027	0.0089	0	0.045	0	5	0.14
2124	0.064	0.093	0.14	0.14	0.14	0.14	2.1e-05	0.14	0.025	0.039	0	0.057	0	5	0.14
