SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
885	0.41	5.6e-06	0.092	0.41	0.04	0	0.042	3.4e-06	1.8e-05	0	0	3	0.14
886	0.35	7.2e-05	0.077	0.35	0.19	0	0.035	4.4e-05	1.2e-06	0	0	3	0.14
887	0.42	9.5e-06	0.093	0.42	0.026	0	0.042	5.8e-06	0.00024	0	0	3	0.14
888	0.41	2.1e-05	0.092	0.41	0.038	0	0.042	1.3e-05	0.00018	0	0	3	0.14
889	0.4	2.7e-05	0.089	0.4	0.073	0	0.04	1.7e-05	1.8e-05	0	0	3	0.14
890	0.42	0	0.094	0.42	0.017	0	0.043	0	2.7e-05	0	0	3	0.14
891	0.43	0	0.095	0.43	0.0021	0	0.043	0	0.00047	0	0	3	0.14
892	0.19	0.065	0.043	0.19	0.44	0	0.02	0.04	7.6e-06	0	0	4	0.22
893	0.4	0.00011	0.088	0.4	0.082	0	0.04	6.7e-05	2.2e-05	0	0	3	0.14
894	0.34	0.00011	0.075	0.34	0.21	0	0.034	7e-05	0	0	0	3	0.14
895	0.38	0	0.086	0.38	9.9e-06	0	0.039	0	0.11	0	0	3	0.14
896	0.36	0.00044	0.081	0.36	0.16	0	0.037	0.00027	1.2e-05	0	0	3	0.14
897	0.015	0.21	0.0032	0.015	0.63	0	0.0015	0.13	0	0	0	4	0.22
898	0.15	9.3e-05	0.033	0.15	0.66	0	0.015	5.7e-05	0	0	0	4	0.22
899	0.092	0.25	0.02	0.092	0.38	0	0.0093	0.15	0	0	0	4	0.22
900	0.31	0.017	0.068	0.31	0.26	0	0.031	0.011	0.00023	0	0	3	0.14
901	0.41	7.8e-06	0.092	0.41	0.043	0	0.042	4.8e-06	5.3e-06	0	0	3	0.14
902	0.051	0.078	0.011	0.051	0.76	0	0.0051	0.048	0	0	0	4	0.22
903	4e-05	0.00072	8.9e-06	4e-05	1	0	4e-06	0.00044	0	0	0	4	0.22
904	0.24	0.11	0.053	0.24	0.28	0	0.024	0.065	0	0	0	4	0.22
905	0.42	0	0.094	0.42	0.022	0	0.043	0	7.2e-06	0	0	3	0.14
906	0.3	2.8e-05	0.067	0.3	0.3	0	0.03	1.7e-05	0	0	0	3	0.14
907	0.032	0.099	0.0071	0.032	0.77	0	0.0032	0.06	0	0	0	4	0.22
908	0.43	0	0.095	0.43	0.0043	0	0.043	0	0	0	0	3	0.14
909	0.33	0.0043	0.073	0.33	0.23	0	0.033	0.0026	0	0	0	3	0.14
910	0.23	0.025	0.051	0.23	0.43	0	0.023	0.015	0	0	0	4	0.22
911	0.14	0.19	0.032	0.14	0.36	0	0.014	0.12	0	0	0	4	0.22
912	0.25	0.026	0.056	0.25	0.37	0	0.025	0.016	0	0	0	4	0.22
913	0.0023	0.41	0.00051	0.0023	0.33	0	0.00023	0.25	0	0	0	1	0.3
914	0.046	0.21	0.01	0.046	0.55	0	0.0047	0.13	0	0	0	4	0.22
915	0	0.6	0	0	0.034	0	0	0.37	0	0	0	1	0.3
916	0.42	0	0.093	0.42	0.028	0	0.042	0	0	0	0	3	0.14
917	0.42	0	0.093	0.42	3.1e-05	0	0.042	0	0.032	0	0	3	0.14
918	0.42	0.0012	0.093	0.42	0.023	0	0.042	0.00072	0	0	0	3	0.14
919	0.26	0.077	0.059	0.26	0.26	0	0.027	0.047	0	0	0	3	0.14
920	9.2e-06	0.087	0	9.2e-06	0.86	0	0	0.053	0	0	0	4	0.22
921	0.00089	0.58	0.0002	0.00089	0.068	0	9e-05	0.35	0	0	0	1	0.3
922	0.0012	0.014	0.00027	0.0012	0.97	0	0.00012	0.0084	0	0	0	4	0.22
923	0.076	0.25	0.017	0.076	0.42	0	0.0077	0.15	0	0	0	4	0.22
924	0.0062	0.48	0.0014	0.0062	0.2	0	0.00062	0.3	0	0	0	1	0.3
925	0.31	0.00076	0.069	0.31	0.28	0	0.031	0.00047	0	0	0	3	0.14
926	0.43	5.6e-06	0.095	0.43	0.0098	0	0.043	3.4e-06	0.0012	0	0	3	0.14
927	0.43	0	0.095	0.43	0.0071	0	0.043	0	2.2e-05	0	0	3	0.14
928	0.22	0.016	0.048	0.22	0.47	0	0.022	0.0099	7.1e-06	0	0	4	0.22
929	0	0	0	0	0	0	0	0	6.9e-06	1	0	9	0.016
930	0.42	0.0027	0.093	0.42	0.022	0	0.042	0.0016	0	0	0	3	0.14
931	0.39	0	0.086	0.39	0.1	0	0.039	0	0	0	0	3	0.14
932	0.37	0.072	0.082	0.37	0.026	0	0.037	0.044	0	0	0	3	0.14
933	0.41	0.0002	0.091	0.41	0.047	0	0.041	0.00012	0.00055	0	0	3	0.14
934	0.068	0.37	0.015	0.068	0.24	0	0.0068	0.23	0	0	0	1	0.3
935	0.35	0.0022	0.077	0.35	0.19	0	0.035	0.0014	5.2e-05	0	0	3	0.14
936	0.4	0.0075	0.088	0.4	0.068	0	0.04	0.0046	0	0	0	3	0.14
937	2.5e-06	0.2	0	2.5e-06	0.67	0	0	0.12	0	0	0	4	0.22
938	0.38	0.0012	0.085	0.38	0.11	0	0.039	0.00073	0.00026	0	0	3	0.14
939	0.43	0	0.095	0.43	0.011	0	0.043	0	7.1e-05	0	0	3	0.14
940	0.4	2.1e-05	0.089	0.4	0.073	0	0.04	1.3e-05	2.6e-06	0	0	3	0.14
941	0.11	0.097	0.024	0.11	0.59	0	0.011	0.06	0	0	0	4	0.22
942	0.42	0	0.094	0.42	0.00037	0	0.043	0	0.014	0	0	3	0.14
943	0.43	0	0.095	0.43	0.0043	0	0.043	0	0	0	0	3	0.14
944	0.42	0	0.094	0.42	0.017	0	0.043	0	6.9e-06	0	0	3	0.14
945	4.3e-05	0.48	9.6e-06	4.3e-05	0.23	0	4.3e-06	0.29	0	0	0	1	0.3
946	0	0.0062	0	0	0.99	0	0	0.0038	0	0	0	4	0.22
947	0.42	3.3e-05	0.092	0.42	0.034	0	0.042	2e-05	0.00013	0	0	3	0.14
948	0.059	0.18	0.013	0.059	0.58	0	0.006	0.11	0	0	0	4	0.22
949	0.41	0	0.091	0.41	0.046	0	0.041	0	0	0	0	3	0.14
950	0.43	0	0.095	0.43	0.0019	0	0.043	0	0.011	0	0	3	0.14
951	0.032	0.45	0.007	0.032	0.2	0	0.0032	0.27	0	0	0	1	0.3
952	0.00027	0.0045	6.1e-05	0.00027	0.99	0	2.8e-05	0.0027	0	0	0	4	0.22
953	0.38	3.1e-05	0.083	0.38	0.13	0	0.038	1.9e-05	0	0	0	3	0.14
954	0.23	0.00024	0.051	0.23	0.47	0	0.023	0.00015	0	0	0	4	0.22
955	0.048	0.12	0.011	0.048	0.7	0	0.0048	0.073	0	0	0	4	0.22
956	0.31	0.08	0.068	0.31	0.16	0	0.031	0.049	0	0	0	3	0.14
957	0.03	0.13	0.0066	0.03	0.71	0	0.003	0.083	0	0	0	4	0.22
958	0.43	0	0.095	0.43	0.0055	0	0.043	0	0	0	0	3	0.14
959	0.39	0.055	0.087	0.39	0.0041	0	0.039	0.034	0	0	0	3	0.14
960	0.4	2.3e-06	0.09	0.4	0.0024	0	0.041	0	0.059	0.0019	0	3	0.14
961	0.075	0.16	0.017	0.075	0.57	0	0.0075	0.097	0	0	0	4	0.22
962	0.35	0.013	0.077	0.35	0.17	0	0.035	0.0077	0	0	0	3	0.14
963	0.43	0	0.096	0.43	0.002	0	0.043	0	0	0	0	3	0.14
964	0.34	0.026	0.076	0.34	0.17	0	0.034	0.016	3.2e-06	0	2.9e-05	3	0.14
965	0.16	0.19	0.035	0.16	0.32	0	0.016	0.12	0	0	0	4	0.22
966	0.4	0.036	0.089	0.4	0.012	0	0.04	0.022	0	0	0	3	0.14
967	0.42	0	0.094	0.42	0.02	0	0.043	0	0	0	0	3	0.14
968	0.43	0	0.096	0.43	0.0005	0	0.043	0	0	0	0	3	0.14
969	0.072	0.32	0.016	0.072	0.31	0	0.0073	0.2	0	0	0	1	0.3
970	0.0043	0.17	0.00095	0.0043	0.72	0	0.00043	0.1	0	0	0	4	0.22
971	0.26	0.083	0.057	0.26	0.27	0	0.026	0.051	0	0	0	4	0.22
972	0.42	1e-05	0.093	0.42	0.031	0	0.042	6.2e-06	3.1e-05	0	0	3	0.14
973	0.32	0.0032	0.071	0.32	0.25	0	0.032	0.0019	0	0	0	3	0.14
974	0.43	0	0.095	0.43	0.011	0	0.043	0	0	0	0	3	0.14
975	0.37	0.0084	0.083	0.37	0.12	0	0.038	0.0051	0	0	0	3	0.14
976	0.34	0.035	0.075	0.34	0.15	0	0.034	0.022	3.1e-06	0	0	3	0.14
977	0.42	0	0.094	0.42	0.015	0	0.043	0	3.5e-06	0	0	3	0.14
978	0.39	0.0019	0.086	0.39	0.094	0	0.039	0.0012	0.001	0	0	3	0.14
979	0.12	0.041	0.028	0.12	0.64	0	0.013	0.025	0	0	0	4	0.22
980	0.0019	0.014	0.00042	0.0019	0.97	0	0.00019	0.0086	0	0	0	4	0.22
981	0.42	0	0.093	0.42	0.00024	0	0.042	0	0.024	0	0	3	0.14
982	0	0	0	0	0	0	0	0	0.00099	1	0	9	0.016
983	0.12	0.44	0.027	0.12	0.0019	0	0.012	0.27	0	0	0	1	0.3
984	0.017	0.43	0.0037	0.017	0.26	0	0.0017	0.27	0	0	0	1	0.3
985	0.00011	0.32	2.4e-05	0.00011	0.48	0	1.1e-05	0.2	0	0	0	4	0.22
986	0.42	2.2e-06	0.094	0.42	0.0036	0	0.043	0	0.014	0	0	3	0.14
987	0.18	0.1	0.041	0.18	0.41	0	0.019	0.064	0	0	0	4	0.22
988	0.064	0.4	0.014	0.064	0.21	0	0.0065	0.24	0	0	0	1	0.3
989	0.17	0.14	0.037	0.17	0.38	0	0.017	0.088	0	0	0	4	0.22
990	0.35	0.027	0.078	0.35	0.14	0	0.036	0.017	0	0	0	3	0.14
991	0	0.2	0	0	0.67	0	0	0.13	0	0	0	4	0.22
992	0.41	0.0045	0.092	0.41	0.032	0	0.042	0.0028	0	0	0	3	0.14
993	0.38	0.002	0.085	0.38	0.1	0	0.039	0.0012	0.00054	0	0	3	0.14
994	0.43	0.0009	0.095	0.43	0.0021	0	0.043	0.00055	0	0	0	3	0.14
995	0.34	5e-05	0.076	0.34	0.2	0	0.035	3.1e-05	0	0	0	3	0.14
996	0.43	0	0.095	0.43	0.0018	0	0.043	0	0.0084	0	0	3	0.14
997	0.35	0.017	0.078	0.35	0.16	0	0.036	0.01	0.00077	0	0	3	0.14
998	0.35	0.01	0.078	0.35	0.17	0	0.035	0.0064	0	0	0	3	0.14
999	0.024	0.58	0.0054	0.024	0.014	0	0.0025	0.35	0	0	0	1	0.3
1000	0.42	0.00019	0.093	0.42	0.023	0	0.042	0.00012	0.0067	0	0	3	0.14
1001	0.33	1.3e-06	0.074	0.33	0.23	0	0.034	0	0	0	0	3	0.14
1002	0.33	0.01	0.074	0.33	0.21	0	0.034	0.0063	0	0	0	3	0.14
1003	0	0	0	0	0	0	0	0	0.0001	1	0	9	0.016
1004	0.33	0.00078	0.073	0.33	0.24	0	0.033	0.00048	2.6e-06	0	0	3	0.14
1005	0.39	0.0038	0.086	0.39	0.095	0	0.039	0.0023	0.002	0	0	3	0.14
1006	0.41	0	0.09	0.41	0.00036	0	0.041	0	0.056	0	0	3	0.14
1007	0.28	0.03	0.062	0.28	0.3	0	0.028	0.018	0	0	0	4	0.22
1008	0.15	0.011	0.033	0.15	0.64	0	0.015	0.0067	0	0	0	4	0.22
1009	0.1	0.42	0.023	0.1	0.084	0	0.01	0.26	0	0	0	1	0.3
1010	0.36	0.068	0.079	0.36	0.062	0	0.036	0.042	0	0	0	3	0.14
1011	0.14	0.00086	0.032	0.14	0.67	0	0.014	0.00053	0	0	0	4	0.22
1012	0.00093	0.34	0.00021	0.00093	0.46	0	9.3e-05	0.21	0	0	0	4	0.22
1013	0.43	0	0.095	0.43	3.3e-06	0	0.043	0	0.0056	0	0	3	0.14
1014	0.25	0.00017	0.057	0.25	0.41	0	0.026	0.00011	0	0	0	4	0.22
1015	0.42	0	0.094	0.42	0.0026	0	0.043	0	0.011	0	0	3	0.14
1016	0.37	0.0023	0.083	0.37	0.13	0	0.038	0.0014	0.00027	0	0	3	0.14
1017	2e-05	0.44	4.5e-06	2e-05	0.29	0	2e-06	0.27	0	0	0	1	0.3
1018	0.27	0.014	0.06	0.27	0.35	0	0.027	0.0083	0	0	0	4	0.22
1019	0.36	0.00087	0.081	0.36	0.16	0	0.037	0.00053	2.4e-05	0	0	3	0.14
1020	0.26	0.18	0.059	0.26	0.1	0	0.027	0.11	0	0	0	3	0.14
1021	0.16	0.08	0.035	0.16	0.5	0	0.016	0.049	0	0	0	4	0.22
1022	0.42	0.016	0.093	0.42	0.0014	0	0.042	0.0099	0	0	0	3	0.14
1023	0.42	0	0.093	0.42	8.5e-05	0	0.042	0	0.024	0	0	3	0.14
1024	0.37	0.033	0.083	0.37	0.078	0	0.038	0.02	0	0	0	3	0.14
1025	0.11	0.011	0.025	0.11	0.72	0	0.012	0.007	0	0	0	4	0.22
1026	0.3	0.026	0.067	0.3	0.26	0	0.03	0.016	0.00014	0	0	3	0.14
1027	0.4	0.0016	0.089	0.4	0.065	0	0.041	0.00099	0	0	0	3	0.14
1028	0.35	1.2e-05	0.078	0.35	0.19	0	0.035	7.1e-06	0	0	0	3	0.14
1029	0.088	0.00014	0.02	0.088	0.8	0	0.0089	8.6e-05	0	0	0	4	0.22
1030	0.0001	0.038	2.3e-05	0.0001	0.94	0	1e-05	0.023	0	0	0	4	0.22
1031	0.33	0	0.073	0.33	0.23	0	0.033	0	0	0	0	3	0.14
1032	0.33	0.016	0.073	0.33	0.21	0	0.033	0.0096	0.00033	0	0	3	0.14
1033	0.4	8.4e-05	0.09	0.4	0.061	0	0.041	5.2e-05	3.6e-05	0	0	3	0.14
1034	0.36	0.0071	0.081	0.36	0.15	0	0.037	0.0043	0.00076	0	0	3	0.14
1035	0.42	3.4e-06	0.092	0.42	0.035	0	0.042	2.1e-06	2.3e-06	0	0	3	0.14
1036	0.3	0.0076	0.068	0.3	0.28	0	0.031	0.0047	3.9e-05	0	0	3	0.14
1037	0.28	0.0064	0.063	0.28	0.33	0	0.029	0.0039	0	0	0	4	0.22
1038	0.33	7.1e-06	0.072	0.33	0.24	0	0.033	4.4e-06	0	0	0	3	0.14
1039	0.42	1.7e-06	0.093	0.42	0.0025	0	0.042	1.1e-06	0.028	4.6e-06	0	3	0.14
1040	0.013	0.43	0.0029	0.013	0.27	0	0.0013	0.26	0	0	0	1	0.3
1041	0.26	0.015	0.059	0.26	0.36	0	0.027	0.0091	2.5e-05	0	0	4	0.22
1042	0.42	0	0.092	0.42	3.7e-05	0	0.042	0	0.035	0	0	3	0.14
1043	0.22	0.046	0.05	0.22	0.41	0	0.023	0.028	1.4e-05	0	0	4	0.22
1044	0.3	0.033	0.067	0.3	0.24	0	0.031	0.02	7e-05	0	0	3	0.14
1045	0.41	0	0.09	0.41	3.6e-06	0	0.041	0	0.057	0	0	3	0.14
1046	0.011	0.29	0.0024	0.011	0.51	0	0.0011	0.18	0	0	0	4	0.22
1047	0.31	0.029	0.069	0.31	0.24	0	0.031	0.018	0	0	2.3e-05	3	0.14
1048	0.41	0.0099	0.092	0.41	0.024	0	0.042	0.0061	0	0	0	3	0.14
1049	0.43	0	0.095	0.43	6.6e-05	0	0.043	0	0.011	0	0	3	0.14
1050	0.41	0	0.092	0.41	0.037	0	0.042	0	0	0	0	3	0.14
1051	0.014	0.12	0.003	0.014	0.78	0	0.0014	0.072	0	0	0	4	0.22
1052	0.28	0.0055	0.062	0.28	0.34	0	0.028	0.0034	1.1e-05	0	0	4	0.22
1053	0.4	0.015	0.09	0.4	0.038	0	0.041	0.009	0	0	0	3	0.14
1054	0.014	0.18	0.0031	0.014	0.67	0	0.0014	0.11	0	0	0	4	0.22
1055	0.19	0.026	0.042	0.19	0.51	0	0.019	0.016	6.6e-06	0	0	4	0.22
1056	0.0063	0.062	0.0014	0.0063	0.88	0	0.00064	0.038	0	0	0	4	0.22
1057	0.25	0.0065	0.056	0.25	0.41	0	0.025	0.004	4.9e-06	0	0	4	0.22
1058	0.43	0	0.095	0.43	0.0055	0	0.043	0	0	0	0	3	0.14
1059	0.39	0.0013	0.086	0.39	0.1	0	0.039	0.00082	0.00046	0	0	3	0.14
1060	0.41	4e-06	0.092	0.41	0.0035	0	0.042	2.5e-06	0.037	0.00025	0	3	0.14
1061	0.42	3.1e-06	0.094	0.42	0.02	0	0.043	0	2.7e-05	0	0	3	0.14
1062	0.098	0.066	0.022	0.098	0.67	0	0.0099	0.04	0	0	0	4	0.22
1063	0.0011	0.61	0.00025	0.0011	0.02	0	0.00011	0.37	0	0	0	1	0.3
1064	0.43	0	0.095	0.43	0.0032	0	0.043	0	0	0	0	3	0.14
1065	0.045	0.55	0.0099	0.045	0.01	0	0.0045	0.34	0	0	0	1	0.3
1066	1.2e-06	0.53	0	1.2e-06	0.15	0	0	0.32	0	0	0	1	0.3
1067	0.21	0.084	0.048	0.21	0.37	0	0.022	0.052	0	0	0	4	0.22
1068	0.43	0	0.096	0.43	0.0021	0	0.043	0	0	0	0	3	0.14
1069	0.37	0.00061	0.083	0.37	0.13	0	0.038	0.00037	3.7e-05	0	0	3	0.14
1070	0.39	0.03	0.088	0.39	0.034	0	0.04	0.019	0	0	0	3	0.14
1071	0.4	0.00024	0.09	0.4	0.064	0	0.041	0.00014	0.0002	0	0	3	0.14
1072	0.43	0.00059	0.095	0.43	0.0033	0	0.043	0.00036	0	0	0	3	0.14
1073	0.0034	0.61	0.00075	0.0034	0.0082	0	0.00034	0.37	0	0	0	1	0.3
1074	0.15	0.4	0.033	0.15	0.0068	0	0.015	0.24	0	0	0	1	0.3
1075	0.00079	0.45	0.00018	0.00079	0.28	0	8e-05	0.27	0	0	0	1	0.3
1076	0.43	0	0.095	0.43	0.0094	0	0.043	0	0	0	0	3	0.14
1077	0.43	0.0012	0.095	0.43	0.0078	0	0.043	0.00074	0	0	0	3	0.14
1078	0.43	0	0.095	0.43	0.0079	0	0.043	0	0	0	0	3	0.14
1079	0.33	0	0.073	0.33	0	0	0.033	0	0.24	0	0	3	0.14
1080	0.4	0	0.09	0.4	0.00015	0	0.041	0	0.065	0	0	3	0.14
1081	0.2	0.0017	0.044	0.2	0.54	0	0.02	0.0011	0	0	0	4	0.22
1082	0.43	0	0.096	0.43	0.00071	0	0.043	0	2.3e-06	0	0	3	0.14
1083	0.43	0	0.096	0.43	0.00033	0	0.043	0	4.1e-06	0	0	3	0.14
1084	0.42	0	0.093	0.42	0.00055	0	0.042	0	0.026	0	0	3	0.14
1085	0.42	2.3e-05	0.094	0.42	0.019	0	0.043	1.4e-05	0.00067	0	0	3	0.14
1086	0.34	0.022	0.075	0.34	0.18	0	0.034	0.014	0	0	0	3	0.14
1087	0.37	0.00024	0.082	0.37	0.15	0	0.037	0.00015	2.4e-05	0	0	3	0.14
1088	0.43	0	0.096	0.43	0.00023	0	0.043	0	4.2e-06	0	0	3	0.14
1089	0.24	0.0052	0.054	0.24	0.43	0	0.024	0.0032	0	0	0	4	0.22
1090	0.37	0.0022	0.082	0.37	0.14	0	0.037	0.0013	0.00016	0	0	3	0.14
1091	0.4	0	0.09	0.4	3.1e-05	0	0.041	0	0.061	0	0	3	0.14
1092	0.42	0.0088	0.094	0.42	0.0034	0	0.043	0.0054	8.5e-05	0	0	3	0.14
1093	0.23	0.0014	0.051	0.23	0.39	0	0.023	0.00084	0.078	2.6e-06	0	4	0.22
1094	0.31	0.021	0.07	0.31	0.24	0	0.032	0.013	4.5e-05	0	0	3	0.14
1095	0.36	0.0037	0.079	0.36	0.14	0	0.036	0.0022	0.027	0	0	3	0.14
1096	0.42	0.009	0.094	0.42	0.00062	0	0.043	0.0055	3.1e-06	0	0	3	0.14
1097	0.36	0.0044	0.079	0.36	0.14	0	0.036	0.0027	0.027	1.3e-05	0	3	0.14
1098	0.41	0.011	0.091	0.41	0.028	0	0.041	0.0065	0.00066	0	0	3	0.14
1099	0.42	0.01	0.094	0.42	0.0036	0	0.043	0.0063	2.1e-05	0	0	3	0.14
1100	0.42	0.01	0.092	0.42	0.018	0	0.042	0.0061	0.00047	0	0	3	0.14
1101	0.4	0.0099	0.089	0.4	0.049	0	0.041	0.0061	0.0028	0	0	3	0.14
1102	0.24	0.0012	0.053	0.24	0.37	0	0.024	0.00076	0.073	0	0	4	0.22
1103	0.41	0.0086	0.092	0.41	0.024	0	0.042	0.0053	0	0	0	3	0.14
1104	0.42	0.0083	0.094	0.42	0.0015	0	0.043	0.0051	3.5e-05	0	0	3	0.14
1105	0.37	0.015	0.083	0.37	0.11	0	0.038	0.0091	0.00051	0	0	3	0.14
1106	0.42	0.0081	0.094	0.42	0.00064	0	0.043	0.005	8.6e-06	0	0	3	0.14
1107	0.42	0.012	0.094	0.42	0.001	0	0.043	0.0074	0	0	0	3	0.14
1108	0.41	0.0009	0.092	0.41	0.035	0	0.042	0.00055	0	0	0	3	0.14
1109	0.32	0.0012	0.071	0.32	0.21	0	0.032	0.00076	0.038	0	0	3	0.14
1110	0.25	0.045	0.055	0.25	0.35	0	0.025	0.028	3.9e-05	0	0	4	0.22
1111	0.39	0.017	0.086	0.39	0.071	0	0.039	0.011	1.3e-05	0	0	3	0.14
1112	1.3e-05	0	3e-06	1.3e-05	0	0	0	0	0.026	0.97	0	9	0.016
1113	0.43	0	0.095	0.43	0.0067	0	0.043	0	2.1e-05	0	0	3	0.14
1114	0.38	0.00063	0.085	0.38	0.11	0	0.039	0.00039	0.0004	0	0	3	0.14
1115	0.43	0	0.095	0.43	0.0064	0	0.043	0	5.8e-05	0	0	3	0.14
1116	0.36	0.0044	0.081	0.36	0.15	0	0.037	0.0027	0.0022	0	0	3	0.14
1117	0.4	0.0002	0.088	0.4	0.075	0	0.04	0.00012	0.00034	0	0	3	0.14
1118	0.39	0	0.088	0.39	0.00066	0	0.04	0	0.085	1.4e-05	0	3	0.14
1119	0.43	0	0.096	0.43	4.3e-05	0	0.043	0	2.8e-05	0	0	3	0.14
1120	0.42	5.3e-06	0.094	0.42	0.023	0	0.043	3.2e-06	3.8e-05	0	0	3	0.14
1121	0.38	0.00012	0.084	0.38	0.12	0	0.038	7.6e-05	5.6e-06	0	0	3	0.14
1122	0.41	6.1e-05	0.092	0.41	0.037	0	0.042	3.8e-05	0.00024	0	0	3	0.14
1123	0.41	2.3e-05	0.091	0.41	0.05	0	0.041	1.4e-05	1.6e-05	0	0	3	0.14
1124	0.41	0	0.091	0.41	2.3e-05	0	0.041	0	0.048	0	0	3	0.14
1125	0.38	2.8e-05	0.084	0.38	0.12	0	0.038	1.7e-05	0	0	0	3	0.14
1126	0.37	0.0041	0.083	0.37	0.13	0	0.038	0.0025	0.00056	0	0	3	0.14
1127	0.43	0	0.095	0.43	0.0034	0	0.043	0	0.00013	0	0	3	0.14
1128	0.41	0	0.091	0.41	0.00014	0	0.041	0	0.054	0	0	3	0.14
1129	0.41	0.0008	0.09	0.41	0.053	0	0.041	0.00049	0.0026	0	0	3	0.14
1130	0.41	9.4e-05	0.09	0.41	0.057	0	0.041	5.8e-05	8e-05	0	0	3	0.14
1131	0.32	0.017	0.072	0.32	0.22	0	0.033	0.01	0	0	0	3	0.14
1132	0.22	1.4e-05	0.05	0.22	0.48	0	0.023	8.4e-06	0	0	0	4	0.22
1133	0.23	0	0.051	0.23	0	0	0.023	0	0.47	2.1e-06	0	8	0.078
1134	0.43	0	0.096	0.43	0.00096	0	0.043	0	0	0	0	3	0.14
1135	0.38	6.7e-05	0.083	0.38	0.13	0	0.038	4.1e-05	0	0	0	3	0.14
1136	0.41	0	0.092	0.41	0.00041	0	0.042	0	0.041	0	0	3	0.14
1137	0.43	0	0.095	0.43	0.0032	0	0.043	0	5e-05	0	0	3	0.14
1138	0.41	0.015	0.091	0.41	0.03	0	0.041	0.0091	0	0	0	3	0.14
1139	0.4	0	0.089	0.4	0	0	0.04	0	0.073	0	0	3	0.14
1140	0.32	0.025	0.071	0.32	0.21	0	0.032	0.015	2e-05	0	0	3	0.14
1141	0.43	0	0.095	0.43	0.0029	0	0.043	0	0	0	0	3	0.14
1142	0.39	4.8e-05	0.088	0.39	0.082	0	0.04	3e-05	6.2e-06	0	0	3	0.14
1143	0.3	0	0.067	0.3	0.3	0	0.03	0	0	0	0	4	0.22
1144	0.43	0	0.096	0.43	0.00016	0	0.043	0	0	0	0	3	0.14
1145	0.33	0.024	0.073	0.33	0.2	0	0.033	0.015	0	0	0	3	0.14
1146	0.42	8.4e-06	0.094	0.42	0.013	0	0.043	5.2e-06	0.00071	0	0	3	0.14
1147	0.18	0	0.04	0.18	0	0	0.018	0	0.58	0	0	8	0.078
1148	0.41	0	0.092	0.41	0.043	0	0.042	0	0	0	0	3	0.14
1149	0.41	2.8e-06	0.092	0.41	0.043	0	0.042	0	0	0	0	3	0.14
1150	0.35	0.00015	0.078	0.35	0.19	0	0.035	9.5e-05	0	0	0	3	0.14
1151	0.42	0	0.093	0.42	0.025	0	0.042	0	0	0	0	3	0.14
1152	0.36	0.012	0.079	0.36	0.15	0	0.036	0.0073	0	0	0	3	0.14
1153	0.43	0	0.095	0.43	0.005	0	0.043	0	0	0	0	3	0.14
1154	0.4	0	0.09	0.4	0.061	0	0.041	0	0	0	0	3	0.14
1155	0.43	0	0.096	0.43	0.0004	0	0.043	0	0	0	0	3	0.14
1156	0.42	0	0.093	0.42	0.024	0	0.042	0	0	0	0	3	0.14
1157	0.43	0	0.096	0.43	0.00073	0	0.043	0	6e-06	0	0	3	0.14
1158	0.25	1.4e-05	0.056	0.25	0.41	0	0.026	8.5e-06	0	0	0	4	0.22
1159	0.42	0	0.094	0.42	0.019	0	0.043	0	0	0	0	3	0.14
1160	0.42	0	0.094	0.42	0.018	0	0.043	0	0	0	0	3	0.14
1161	0.42	6.8e-06	0.094	0.42	0.015	0	0.043	4.2e-06	0.0003	0	0	3	0.14
1162	0.29	0	0.065	0.29	0	0	0.029	0	0.32	0	0	8	0.078
1163	0.43	0	0.095	0.43	0.0024	0	0.043	0	3.8e-05	0	0	3	0.14
1164	0.42	0	0.094	0.42	0.022	0	0.043	0	3.2e-06	0	0	3	0.14
1165	0.37	0.00096	0.083	0.37	0.13	0	0.038	0.00059	7e-05	0	0	3	0.14
1166	0.43	0	0.095	0.43	0.0037	0	0.043	0	7.3e-05	0	0	3	0.14
1167	0.39	0.00018	0.088	0.39	0.083	0	0.04	0.00011	4.4e-05	0	0	3	0.14
1168	0.41	4.3e-05	0.091	0.41	0.046	0	0.042	2.6e-05	5.9e-05	0	0	3	0.14
1169	0.43	0	0.096	0.43	0.00093	0	0.043	0	0	0	0	3	0.14
1170	0.37	0.01	0.081	0.37	0.13	0	0.037	0.0062	0	0	0	3	0.14
1171	0.35	0.015	0.078	0.35	0.16	0	0.036	0.0089	2.3e-06	0	0	3	0.14
1172	0.37	0.02	0.082	0.37	0.11	0	0.037	0.012	0	0	0	3	0.14
1173	0.28	0.06	0.063	0.28	0.25	0	0.029	0.037	0	0	0	3	0.14
1174	0.41	0.0087	0.09	0.41	0.043	0	0.041	0.0053	0	0	0	3	0.14
1175	0.32	0.028	0.071	0.32	0.21	0	0.032	0.017	0	0	0	3	0.14
1176	0.36	0.0067	0.08	0.36	0.15	0	0.036	0.0041	5.6e-05	0	0	3	0.14
1177	0.34	0.0042	0.076	0.34	0.2	0	0.034	0.0026	0	0	0	3	0.14
1178	0.39	0.033	0.088	0.39	0.03	0	0.04	0.02	0	0	0	3	0.14
1179	0	0.62	0	0	0.007	0	0	0.38	0	0	0	1	0.3
1180	0.22	0.052	0.049	0.22	0.4	0	0.022	0.032	0	0	0	4	0.22
