SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
703	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
704	0.08	0.43	0.0048	0.00073	0	0.33	0	0.018	0	0	0	0.14	0	0	1	0.68	0.77	0.84
705	0.05	0.85	0.011	0.0035	0.0013	0.037	0	0.0052	0	0	0	0.044	0	0	1	0.68	0.77	0.84
706	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.68	0.086	0.75
707	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
708	0.27	0.64	4.1e-05	0	0	9.4e-06	0	0.00011	0	0	0	0.088	0	0	1	0.68	0.77	0.84
709	0	0	0	0	0	0	0	0	1.1e-06	0.0035	0	0	0	1	13	0.14	0	0
710	0.14	0.83	8e-06	0	0	0.0002	0	5e-05	0	0	0	0.034	0	0	1	0.68	0.77	0.84
711	0.062	0.93	0.0025	0	0	0	0	0	0	0	0	0.00083	0	0	1	0.68	0.77	0.84
712	0.062	0.92	0.0015	0	0	0.00023	0	8.1e-05	0	0	0	0.012	0	0	1	0.68	0.77	0.84
713	0.031	0.97	0	0	0	0	0	5.5e-06	0	0	0	0.00034	0	0	1	0.68	0.77	0.84
714	0.079	0.69	0.0098	0.003	0.00028	0.091	0	0.018	0	0	0	0.11	0	0	1	0.68	0.77	0.84
715	0.17	0.58	0.0014	3.1e-06	0	0.043	0	8.4e-06	0	0	0	0.2	0	0	1	0.68	0.77	0.84
716	0.052	0.0095	8.4e-05	0	0	0.22	0	5e-05	0	0	0	0.72	0	0	11	0.86	0.77	0.84
717	0.15	0.66	0.0023	2.7e-05	0	0.043	0	0.0023	0	0	0	0.15	0	0	1	0.68	0.77	0.84
718	0	0	0.00011	1	0	0.00028	0	0	0	0	0	9.4e-05	0	0	3	0.68	1	0.89
719	0	0	1.8e-05	0.93	0	0.074	0	0	0	0	0	0.0006	0	0	3	0.68	1	0.89
720	0.28	0.47	0.00061	0	0	0.005	0	9.8e-05	0	0	0	0.25	0	0	1	0.68	0.77	0.84
721	0.16	0.35	0.00031	0	0	0.16	0	0.013	0	0	0	0.32	0	0	1	0.68	0.77	0.84
722	0.18	0.36	0.00033	0	0	0.11	0	0.00044	0	0	0	0.35	0	0	1	0.68	0.77	0.84
723	0.23	0.5	0.037	0.0031	0	0.0082	0	0.0023	0	0	0	0.21	0	0	1	0.68	0.77	0.84
724	0.0053	0.99	0.0045	8.3e-05	0	0	0	9.9e-06	0	0	0	1.8e-05	0	0	1	0.68	0.77	0.84
725	0.17	0.81	2.2e-05	0	0	1e-05	0	0	0	0	0	0.02	0	0	1	0.68	0.77	0.84
726	0.18	0.6	0.037	0.0072	0	0.018	0	0.00027	0	0	0	0.16	0	0	1	0.68	0.77	0.84
727	0.11	0.89	3.3e-05	0	0	3.5e-06	0	6.2e-06	0	0	0	0.0074	0	0	1	0.68	0.77	0.84
728	0.082	0.84	0.011	0.0023	0	0.017	0	0.0011	0	0	0	0.046	0	0	1	0.68	0.77	0.84
729	0	0	0	0	0	0	0	0	0	0.0055	0	0	0	0.99	13	0.14	0	0
730	0.0094	0.99	4.1e-05	0	0	0	0	0	0	0	0	7.3e-06	0	0	1	0.68	0.77	0.84
731	0.065	0.93	0.003	0	0	0	0	0	0	0	0	0.0038	0	0	1	0.68	0.77	0.84
732	0.031	0.97	0.0001	0	0	0	0	0	0	0	0	0.00014	0	0	1	0.68	0.77	0.84
733	0.4	0.41	9.5e-06	0	0	3.4e-06	0	1.3e-06	0	0	0	0.19	0	0	1	0.68	0.77	0.84
734	0.036	0.96	8.2e-05	0	0	0	0	0	0	0	0	0.00016	0	0	1	0.68	0.77	0.84
735	0.17	0.83	1.9e-06	0	0	0	0	0	0	0	0	0.0052	0	0	1	0.68	0.77	0.84
736	0.072	0.92	0.00066	0	0	0	0	0	0	0	0	0.0025	0	0	1	0.68	0.77	0.84
737	0.065	0.94	1.3e-06	0	0	0	0	0	0	0	0	4.3e-05	0	0	1	0.68	0.77	0.84
738	0.15	0.83	0.001	0	0	0	0	2e-05	0	0	0	0.014	0	0	1	0.68	0.77	0.84
739	0.059	0.94	6.7e-05	0	0	0	0	0.00067	0	0	0	0.0019	0	0	1	0.68	0.77	0.84
740	0.021	0.97	0.006	1.3e-05	0	0	0	1.1e-05	0	0	0	0.00017	0	0	1	0.68	0.77	0.84
741	0.086	0.83	0.0018	1.3e-05	0.023	0.0037	0	0.00027	0	0	0	0.051	0	0	1	0.68	0.77	0.84
742	0.02	0.98	0.0029	3e-05	1.9e-05	2.6e-06	0	0.00015	0	0	0	0.001	0	0	1	0.68	0.77	0.84
743	0.029	0.7	9.7e-06	0	0.27	1.5e-06	0	3.8e-06	0	0	0	0.0018	0	0	1	0.68	0.77	0.84
744	0.11	0.81	0.002	1.1e-05	2.1e-06	0.0018	0	0.01	0	0	0	0.062	0	0	1	0.68	0.77	0.84
745	0.22	0.33	0.0001	0	0	0.0089	0	0.00024	0	0	0	0.44	0	0	11	0.86	0.77	0.84
746	0.052	0.94	0.00021	0	0	5.4e-06	0	1.3e-05	0	0	0	0.0035	0	0	1	0.68	0.77	0.84
747	0	0	0.36	0.63	0	0	0	0	0.0053	0	0	0	0	0	3	0.68	1	0.89
748	0.01	0.99	0.00061	0	0.00013	0	0	0	0	0	0	3.8e-05	0	0	1	0.68	0.77	0.84
749	0.03	0.93	0.028	0.012	0	6e-05	0	0.00055	0	0	0	0.0027	0	0	1	0.68	0.77	0.84
750	0.025	0.97	0.0045	0.00026	0.00024	2.5e-05	0	0.00043	0	0	0	0.0024	0	0	1	0.68	0.77	0.84
751	0.08	0.65	0.029	0.025	1e-05	0.083	0	0.021	0	0	0	0.12	0	0	1	0.68	0.77	0.84
752	0.073	0.92	7.7e-06	0	0	0	0	0.00013	0	0	0	0.0026	0	0	1	0.68	0.77	0.84
753	0.031	0.93	0.025	0.0097	0	0.0001	0	0.00012	0	0	0	0.0033	0	0	1	0.68	0.77	0.84
754	0.043	0.87	0.026	0.025	2.7e-05	0.0043	0	0.0086	0	0	0	0.02	0	0	1	0.68	0.77	0.84
755	0.025	0.93	0.022	0.015	1.5e-05	0.0001	0	0.0019	0	0	0	0.0036	0	0	1	0.68	0.77	0.84
756	0	0	0	0	0	0	0	0	4.7e-05	0.073	0	0	0	0.93	13	0.14	0	0
757	0.17	0.62	0.026	0.00048	0	0.00089	0	0.09	0	0	0	0.087	0	0	1	0.68	0.77	0.84
758	0.14	0.8	0.011	4.6e-06	0	0.00031	0	7.6e-05	0	0	0	0.053	0	0	1	0.68	0.77	0.84
759	0.021	0.98	0.0021	5.6e-06	8e-05	0	0	1.3e-05	0	0	0	0.00068	0	0	1	0.68	0.77	0.84
760	0.057	0.81	0.00019	0	0.11	0.00061	0	0.00026	0	0	0	0.019	0	0	1	0.68	0.77	0.84
761	0.054	0.92	0.013	0.0019	0	0.0007	0	0.00085	0	0	0	0.012	0	0	1	0.68	0.77	0.84
762	0.15	0.72	0.00014	0	0	0.015	0	0.00029	0	0	0	0.12	0	0	1	0.68	0.77	0.84
763	0.02	0.88	0.054	0.042	0	2.4e-06	0	0.0004	0	0	0	0.00075	0	0	1	0.68	0.77	0.84
764	0.12	0.85	0.0043	6.5e-06	0	1.4e-05	0	0.0091	0	0	0	0.019	0	0	1	0.68	0.77	0.84
765	0.07	0.83	0.089	0.0072	0	3.5e-06	0	0.00013	0	0	0	0.0052	0	0	1	0.68	0.77	0.84
766	0.083	0.91	0	0	0.0039	0	0	0	0	0	0	0.00042	0	0	1	0.68	0.77	0.84
767	0.054	0.93	0.0032	4.5e-05	0.00051	0.00042	0	0.00047	0	0	0	0.015	0	0	1	0.68	0.77	0.84
768	0.027	0.97	0.00012	0	0	0	0	0	0	0	0	0.00026	0	0	1	0.68	0.77	0.84
769	0.061	0.63	0.00036	1.6e-06	0.23	0.019	0	0.0017	0	0	0	0.057	0	0	1	0.68	0.77	0.84
770	0.12	0.85	4.4e-06	0	0.0096	1.1e-05	0	0.00053	0	0	0	0.019	0	0	1	0.68	0.77	0.84
771	0.0014	0.23	0.00055	3.3e-05	0.3	0	0	1.1e-06	0	0	0	4e-05	0.47	0	12	0.071	0.43	0.75
772	0.048	0.95	0.00036	0	0	7.5e-05	0	0.00048	0	0	0	0.0057	0	0	1	0.68	0.77	0.84
773	0.013	0.98	0.0038	3.3e-05	0.00016	0	0	3.1e-06	0	0	0	0.00034	0	0	1	0.68	0.77	0.84
774	0.043	0.78	0.087	0.086	0	8.8e-05	0	0.0004	0	0	0	0.0059	0	0	1	0.68	0.77	0.84
775	0.019	0.98	5.2e-05	0	0	0	0	0	0	0	0	0.00018	0	0	1	0.68	0.77	0.84
776	0.12	0.87	0.0085	0	0	0	0	0	0	0	0	0.0041	0	0	1	0.68	0.77	0.84
777	0.28	0.45	0.0018	0	0	0.00039	0	0.013	0	0	0	0.26	0	0	1	0.68	0.77	0.84
778	0.0007	0	0	0	0	1.3e-06	0	0	0	4.6e-05	0	0.39	0	0.6	13	0.14	0	0
779	0.054	0.84	0.00027	0.091	0	0.00087	0	0.0023	0	0	0	0.013	0	0	1	0.68	0.77	0.84
780	0.0069	0.62	0.094	0.28	0	6.2e-06	0	1e-05	0	0	0	0.0004	0	0	1	0.68	0.77	0.84
781	0.065	0.37	0.00032	0.43	0	0.044	0	0.015	0	0	0	0.072	0	0	3	0.68	1	0.89
782	0	4.6e-06	0.00091	1	0	0	0	0	0	0	0	0	0	0	3	0.68	1	0.89
783	0.032	0.7	0.047	0.18	0	0.014	0	0.0028	0	0	0	0.02	0	0	1	0.68	0.77	0.84
784	0	0	0.00027	1	0	0	0	0	0	0	0	0	0	0	3	0.68	1	0.89
785	0.042	0.19	0.00016	0.71	0	0.013	0	0.0015	0	0	0	0.044	0	0	3	0.68	1	0.89
786	0.014	0.022	1.6e-05	5.4e-06	0	0.85	0	0.015	0	0	0	0.1	0	0	5	1	0.77	0.84
787	0.14	0.77	0	0.029	0	0.0022	0	0.0011	0	0	0	0.062	0	0	1	0.68	0.77	0.84
788	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
789	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
790	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.68	1	0.89
791	0.0049	0.041	0.00035	0.95	0	0.0003	0	0.00011	0	0	0	0.0024	0	0	3	0.68	1	0.89
792	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
793	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
794	0.00016	0.0013	0.00021	1	0	4.3e-06	0	0	0	0	0	6.6e-05	0	0	3	0.68	1	0.89
795	0.094	0.23	8.8e-06	0.013	0	0.19	0	0.23	0	0	0	0.24	0	0	11	0.86	0.77	0.84
796	0.082	0.47	0.0053	0.19	0	0.14	0	0.0047	0	0	0	0.11	0	0	1	0.68	0.77	0.84
797	0.082	0.44	0.0013	0.094	0	0.24	0	0.0087	0	0	0	0.14	0	0	1	0.68	0.77	0.84
798	0.002	0.019	0.03	0.94	0	0.0026	0	0.0004	0	0	0	0.0029	0	0	3	0.68	1	0.89
799	0.013	0.84	0.055	0.092	0	4.6e-05	0	0.00032	0	0	0	0.0013	0	0	1	0.68	0.77	0.84
800	0	0	0.00032	1	0	0	0	0	0	0	0	0	0	0	3	0.68	1	0.89
801	0.0045	0.0035	1.3e-06	0	0	0.91	0	0.011	0	0	0	0.073	0	0	5	1	0.77	0.84
802	0.04	0.49	0.0038	0.44	0	0.0031	0	0.00054	0	0	0	0.016	0	0	1	0.68	0.77	0.84
803	0.0063	0.35	0.12	0.53	0	4e-05	0	2.5e-05	0	0	0	0.00082	0	0	3	0.68	1	0.89
804	0	3.2e-06	0.00073	1	0	0	0	0	0	0	0	0	0	0	3	0.68	1	0.89
805	0.0013	0.0069	0	0.99	0	7.4e-06	0	2.3e-05	0	0	0	0.00047	0	0	3	0.68	1	0.89
806	0.14	0.67	0.018	0.00038	0	0.022	0	0.011	0	0	0	0.14	0	0	1	0.68	0.77	0.84
807	0.0012	1	6.9e-06	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
808	0.045	0.94	0.0074	0.00032	0	0.00017	0	0.00035	0	0	0	0.0061	0	0	1	0.68	0.77	0.84
809	0.0045	0.98	0.013	0.0001	0	0	0	0	0	0	0	4.2e-06	0	0	1	0.68	0.77	0.84
810	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
811	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.68	1	0.89
812	0.012	0	0	0	0	0.00034	0	0	0	0.0019	0	0.44	0	0.55	13	0.14	0	0
813	0.064	0.91	0.0022	6.9e-06	0	0.00091	0	0.00061	0	0	0	0.018	0	0	1	0.68	0.77	0.84
814	0	0	1	0.0047	0	0	0	0	4.5e-05	0	0	0	0	0	2	0.68	0.87	0.86
815	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.68	0.87	0.86
816	0.37	0.49	0.016	0	0	1.1e-06	0	0.0075	0	0	0	0.12	0	0	1	0.68	0.77	0.84
817	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
818	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
819	0.33	0.65	0.00011	0	0	0	0	0.00079	0	0	0	0.023	0	0	1	0.68	0.77	0.84
820	0	0	0	0	0	0.14	0	0	0	0.45	0	0.4	0	0.0087	9	0.28	0	0
821	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
822	0.0049	0.99	0.0068	4.9e-05	1.3e-05	0	0	3.9e-06	0	0	0	1.5e-05	0	0	1	0.68	0.77	0.84
823	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
824	0.0038	0.99	4.6e-05	0	0.0043	0.0029	0	0	0	0	0.0007	2.7e-06	0	0	1	0.68	0.77	0.84
825	0.024	0.96	0.0054	1.3e-05	0.0054	0	0	0	0	0	0	0.00062	0	0	1	0.68	0.77	0.84
826	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
827	0.051	0.42	0.0031	0.00027	0.22	0.077	0	0.0017	0	0	0.18	0.057	0	0	1	0.68	0.77	0.84
828	0.022	0.98	1.1e-05	0	2.3e-06	0	0	3.7e-06	0	0	0	6.1e-05	0	0	1	0.68	0.77	0.84
829	0.058	0.36	0.006	0.0012	0.0065	0.35	0	0.0099	0	0	0.063	0.14	0	0	1	0.68	0.77	0.84
830	0	0.00011	0	0	0	1	0	0	0	0	3.6e-05	2.8e-05	0	0	5	1	0.77	0.84
831	0.0096	0.11	0.00059	8.4e-06	0.009	0.41	0	0.00046	0	0	0.39	0.07	0	0	5	1	0.77	0.84
832	0.0057	0.98	0.00016	0	0.0075	0.0021	0	0	0	0	0.00073	9.2e-06	0	0	1	0.68	0.77	0.84
833	0.015	0.92	0.0011	1.6e-06	0.027	0.033	0	2.1e-05	0	0	0.0076	0.00049	0	0	1	0.68	0.77	0.84
834	0.035	0.87	0.042	0.02	0.00012	0.022	0	0.0007	0	0	0.00012	0.0058	0	0	1	0.68	0.77	0.84
835	0.039	0.54	0.021	0.011	0.00044	0.29	0	0.016	0	0	0.005	0.085	0	0	1	0.68	0.77	0.84
836	6.3e-05	0.00028	0	0	0.023	0.0052	0	0	0	0	0.97	0.0008	0	0	10	1	0.67	0.67
837	0.00057	1	1.4e-05	0	0	0.0039	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
838	0	0	0	0	0	0	0	0	0	0.00021	0	0	0	1	13	0.14	0	0
839	0.0032	0.78	0.0039	5e-06	0.0034	0.13	0	0	0	0	0.073	9e-05	0	0	1	0.68	0.77	0.84
840	0.00065	0.2	8.7e-06	0	0.062	0.32	0	2.1e-05	0	0	0.42	0.00099	0	0	10	1	0.67	0.67
841	0.067	0.83	0.053	0.028	3.1e-05	0.0014	0	0.0021	0	0	3.4e-06	0.018	0	0	1	0.68	0.77	0.84
842	0.037	0.28	0.0014	8.1e-05	0.39	0.051	0	0.0011	0	0	0.2	0.042	0	0	4	0.68	0.6	0.65
843	1.5e-06	0.0051	2e-06	0	0	0.99	0	4.9e-05	0	0	0.00049	0.00058	0	0	5	1	0.77	0.84
844	0.031	0.29	0.041	0.084	8.3e-06	0.42	0	0.019	0	0	0.00098	0.11	0	0	5	1	0.77	0.84
845	0.071	0.055	0.00011	0	0	0.33	0	0.13	0	0	0.00016	0.42	0	0	11	0.86	0.77	0.84
846	0	7.6e-05	0	0	1	0	0	0	0	0	0.0035	0	0	0	4	0.68	0.6	0.65
847	0.17	0.77	0.0066	5.9e-06	0	0.00061	0	0.0016	0	0	0	0.056	0	0	1	0.68	0.77	0.84
848	0.0034	0.69	0.0013	0	0.0011	0.27	0	1.2e-06	0	0	0.034	0.00064	0	0	1	0.68	0.77	0.84
849	0.22	0.61	0.00031	0	0.027	0.0023	0	1.1e-05	0	0	0.008	0.13	0	0	1	0.68	0.77	0.84
850	2.9e-05	0.024	1.3e-06	0	9e-05	0.86	0	7.3e-06	0	0	0.11	0.0029	0	0	5	1	0.77	0.84
851	0.0069	0.99	0.00014	0	0	0	0	0	0	0	0	6.2e-06	0	0	1	0.68	0.77	0.84
852	0.081	0.68	0.047	0.062	0.0015	0.051	0	0.0051	0	0	0.0027	0.067	0	0	1	0.68	0.77	0.84
853	0.002	0.029	2.1e-05	0	0.95	0.00029	0	3.7e-06	0	0	0.015	0.00072	0	0	4	0.68	0.6	0.65
854	0.14	0.086	0.00056	0	2.7e-05	0.13	0	0.00014	0	0	0.02	0.62	0	0	11	0.86	0.77	0.84
855	8.4e-05	0.04	7.2e-05	0	0.0048	0.11	0	0	0	0	0.85	0.00016	0	0	10	1	0.67	0.67
856	0.0037	0.0021	0	0	2.7e-05	0.81	0	0.0076	0	0	0.065	0.11	0	0	5	1	0.77	0.84
857	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
858	0.056	0.88	0.00089	0	0.053	2.2e-05	0	1.8e-06	0	0	7.6e-05	0.0056	0	0	1	0.68	0.77	0.84
859	0.1	0.11	0.00029	0	2e-05	0.33	0	0.0053	0	0	0.0044	0.45	0	0	11	0.86	0.77	0.84
860	0.0023	0.0003	3e-06	0	0	0.78	0	0.09	0	0	0	0.12	0	0	5	1	0.77	0.84
861	9.6e-06	0.025	6.7e-05	0	0	0.97	0	2.3e-05	0	0	1.1e-06	0.00024	0	0	5	1	0.77	0.84
862	0.01	0.97	0.002	2e-06	0.00012	0.022	0	2.7e-06	0	0	0.00014	9.8e-05	0	0	1	0.68	0.77	0.84
863	0.05	0.9	0.01	0.0011	0.0015	0.014	0	0.0044	0	0	0.00025	0.013	0	0	1	0.68	0.77	0.84
864	0.089	0.85	0.0009	1.7e-06	0.006	0.0048	0	0.0068	0	0	0.00022	0.04	0	0	1	0.68	0.77	0.84
865	0.014	0.98	0.0046	1.4e-05	0.00027	0.0035	0	2.5e-06	0	0	6.5e-05	0.00016	0	0	1	0.68	0.77	0.84
866	0.064	0.81	0.044	0.04	0.0012	0.011	0	0.0029	0	0	0.0004	0.03	0	0	1	0.68	0.77	0.84
867	0.00036	1	1.8e-06	0	0.0036	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
868	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
869	0.011	0.96	0.015	0.00021	9.8e-05	0.018	0	1.6e-06	0	0	0.00024	0.00013	0	0	1	0.68	0.77	0.84
870	0.081	0.88	0.013	0.00029	0.00084	0.00074	0	0.00018	0	0	4.8e-05	0.02	0	0	1	0.68	0.77	0.84
871	0	2.3e-06	0	0	0	0.96	0	0	0	0	0.044	0.00055	0	0	5	1	0.77	0.84
872	0.0049	0.99	0.00064	0	0	6.6e-05	0	0	0	0	0	3.7e-06	0	0	1	0.68	0.77	0.84
873	0.08	0.41	0.0067	0.00088	0.065	0.11	0	0.00072	0	0	0.22	0.11	0	0	1	0.68	0.77	0.84
874	0	0	0	0	0	0	0	0	0	1	0	0	0	9.5e-06	9	0.28	0	0
875	0.024	0.0014	0	0	0	0.19	0	0.0001	0	0	0.0016	0.78	0	0	11	0.86	0.77	0.84
876	0.27	0.66	2.3e-05	0	3.8e-06	7e-05	0	0.0056	0	0	0	0.067	0	0	1	0.68	0.77	0.84
877	0.033	0.94	0.014	0.0011	0.013	4.2e-05	0	3.8e-05	0	0	1.2e-05	0.0027	0	0	1	0.68	0.77	0.84
878	1.6e-05	0.0072	1.6e-06	0	0.0039	0.12	0	0	0	0	0.87	0.00088	0	0	10	1	0.67	0.67
879	0	8.5e-06	0	0	0	0.54	0	0	0	0	0.46	0.00073	0	0	5	1	0.77	0.84
880	0.064	0.9	0.016	0.00052	0.00084	0.00047	0	0.00013	0	0	3.2e-05	0.014	0	0	1	0.68	0.77	0.84
881	0.22	0.74	0.022	2.6e-06	0	1.3e-06	0	0	0	0	0	0.017	0	0	1	0.68	0.77	0.84
882	0.016	0.53	0.0016	4.6e-05	0.45	0.00015	0	0.00013	0	0	0.00028	0.002	0.00021	0	1	0.68	0.77	0.84
883	0.011	0.75	0.019	0.0014	0.00034	0.21	0	0.00027	0	0	0.006	0.0063	0	0	1	0.68	0.77	0.84
884	0.029	0.83	0.00034	0	0.14	0.00061	0	5e-05	0	0	0.0004	0.0018	0	0	1	0.68	0.77	0.84
885	0	0	0	0	6.5e-05	0	0	0	0	0	1	0	0	0	10	1	0.67	0.67
886	0.0025	0.13	0.00062	2.4e-05	0.86	4.1e-06	0	0	0	0	8.8e-05	0.00015	0.0075	0	4	0.68	0.6	0.65
887	0.018	0.76	0.0033	1.7e-05	0.084	0.038	0	4.9e-06	0	0	0.091	0.0016	0	0	1	0.68	0.77	0.84
888	0.028	0.79	0.081	0.069	0.0012	0.025	0	3.8e-05	0	0	0.0027	0.0039	0	0	1	0.68	0.77	0.84
889	2.9e-05	0.00086	0	0	0	0.98	0	0.002	0	0	6.9e-05	0.014	0	0	5	1	0.77	0.84
890	1.8e-05	0.0019	0	0	0.024	0.018	0	1e-06	0	0	0.96	0.00063	0	0	10	1	0.67	0.67
891	0.014	0.78	0.003	2.8e-05	0.067	0.071	0	1.7e-05	0	0	0.068	0.0014	0	0	1	0.68	0.77	0.84
892	0	0	0	0	0	4.3e-05	0	0	0	0	1	0	0	0	10	1	0.67	0.67
893	0.0038	1	0.0003	0	0	0.00031	0	0	0	0	0	2e-06	0	0	1	0.68	0.77	0.84
894	0.013	0.3	0.0046	0.00032	4.1e-05	0.58	0	0.018	0	0	0.0026	0.085	0	0	5	1	0.77	0.84
895	0.097	0.78	0.059	0.015	0.0003	0.005	0	0.00026	0	0	0.00026	0.044	0	0	1	0.68	0.77	0.84
896	0.023	0.95	0.00067	0	0.028	0.002	0	5.5e-06	0	0	0.00056	0.00077	0	0	1	0.68	0.77	0.84
897	0.02	0.73	0.0012	6e-06	0.12	0.077	0	0.00034	0	0	0.05	0.0053	0	0	1	0.68	0.77	0.84
898	7.2e-05	0.16	1.4e-06	0	2.8e-05	0.83	0	0	0	0	0.006	4.7e-05	0	0	5	1	0.77	0.84
899	0.00011	0.0024	1.5e-05	0	0	0.97	0	0.0012	0	0	3.3e-05	0.022	0	0	5	1	0.77	0.84
900	0.076	0.031	1.4e-05	0	3.1e-05	0.27	0	0.0055	0	0	0.0099	0.61	0	0	11	0.86	0.77	0.84
901	0.00031	0.00085	1.4e-06	0	8.3e-06	0.57	0	3.8e-05	0	0	0.4	0.029	0	0	5	1	0.77	0.84
902	2.9e-05	0.004	0	0	0.00098	0.36	0	2.9e-05	0	0	0.63	0.0059	0	0	10	1	0.67	0.67
903	0.14	0.73	0.016	0.00095	0.0035	0.014	0	0.00048	0	0	0.0035	0.094	0	0	1	0.68	0.77	0.84
904	0.14	0.84	0.0015	0	0	8.6e-05	0	0.00085	0	0	0	0.024	0	0	1	0.68	0.77	0.84
905	0.021	0.96	0.00035	0	0.014	0.0011	0	1.2e-05	0	0	0.0002	0.00052	0	0	1	0.68	0.77	0.84
906	0.018	0.89	0.00057	0	0.094	0	0	0	0	0	0	0.00031	0	0	1	0.68	0.77	0.84
907	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
908	7.3e-05	0.044	1.2e-05	0	0.00076	0.59	0	1.7e-06	0	0	0.36	0.002	0	0	5	1	0.77	0.84
909	0.00012	0.039	4.9e-06	0	0.00085	0.8	0	0.00012	0	0	0.15	0.009	0	0	5	1	0.77	0.84
910	0.24	0.22	0.0014	0	0	0.031	0	0.0032	0	0	2e-05	0.51	0	0	11	0.86	0.77	0.84
911	0	0	0	0	0	0	0	0	0	1	0	0	0	0.00061	9	0.28	0	0
912	0.27	0.31	0.025	0.00036	0	0.0094	0	0.0097	0	0	0	0.37	0	0	11	0.86	0.77	0.84
913	0.0087	0.0078	2.1e-06	0	0.0053	0.22	0	0.00083	0	0	0.68	0.074	0	0	10	1	0.67	0.67
914	0.0043	1	0	0	0.00047	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
915	0.15	0.63	0.0039	4e-05	0.013	0.038	0	0.00065	0	0	0.02	0.15	0	0	1	0.68	0.77	0.84
916	0.034	0.93	0.025	0.0024	0.0067	0.0021	0	9.5e-06	0	0	0.00072	0.0029	0	0	1	0.68	0.77	0.84
917	0.03	0.73	0.00035	0	0.23	9.6e-05	0	6.5e-06	0	0	0.00025	0.0022	0	0	1	0.68	0.77	0.84
918	0.0048	0.2	0.0028	0.00014	0.00073	0.66	0	0.00061	0	0	0.078	0.057	0	0	5	1	0.77	0.84
919	0.045	0.13	0.00045	8.6e-06	0.017	0.38	0	0.0064	0	0	0.26	0.16	0	0	5	1	0.77	0.84
920	1.5e-06	0.0027	0	0	0.00014	0.28	0	0	0	0	0.72	0.00041	0	0	10	1	0.67	0.67
921	0.028	0.97	0.0013	0	0	7.1e-06	0	0.00013	0	0	0	0.00073	0	0	1	0.68	0.77	0.84
922	8.5e-06	0.022	5.6e-06	0	1.4e-06	0.92	0	0	0	0	0.057	0.00025	0	0	5	1	0.77	0.84
923	0.18	0.57	0.024	0.00044	0	0.034	0	0.0028	0	0	1.9e-05	0.19	0	0	1	0.68	0.77	0.84
