SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
741	0.08	2.6e-05	0.03	0.44	0.006	0.44	0	0	0	0	0.0048	0	0	3	0.68	0.77	0.84
742	0.018	3.5e-05	0.0029	0.49	0.0028	0.49	0	0	0	0	3.1e-06	0	0	3	0.68	0.77	0.84
743	0.035	0	0.0021	0.48	0.0012	0.48	0	0	0	0	2.5e-06	0	0	3	0.68	0.77	0.84
744	0.1	1.3e-05	0.036	0.41	0.042	0.41	0	0	0	0	0.0022	0	0	3	0.68	0.77	0.84
745	0.3	0	0.13	0.25	0.047	0.25	0	0	0	0	0.017	0	0	0	0.75	0.77	0.84
746	0.046	0	0.0042	0.47	0.0017	0.47	0	0	0	0	6.6e-06	0	0	3	0.68	0.77	0.84
747	0	1	0	0	0	0	0	0	0	0.00078	0	0	0	1	0.68	1	0.88
748	0.0092	0	0.00074	0.5	6e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
749	0.027	0.014	0.0063	0.47	0.0042	0.47	0	0	0	0	7.4e-05	0	0	3	0.68	0.77	0.84
750	0.022	0.0003	0.0043	0.48	0.004	0.48	0	0	0	0	3e-05	0	0	3	0.68	0.77	0.84
751	0.075	0.031	0.063	0.35	0.03	0.35	0	0	0	0	0.11	0	0	3	0.68	0.77	0.84
752	0.064	0	0.0025	0.46	0.009	0.46	0	0	0	0	0	0	0	3	0.68	0.77	0.84
753	0.028	0.014	0.0068	0.47	0.0021	0.47	0	0	0	0	0.00013	0	0	3	0.68	0.77	0.84
754	0.038	0.026	0.018	0.45	0.015	0.45	0	0	0	0	0.0053	0	0	3	0.68	0.77	0.84
755	0.022	0.015	0.0068	0.47	0.0069	0.47	0	0	0	0	0.00012	0	0	3	0.68	0.77	0.84
756	0	0	0	0	0	0	0	0.93	0	4.8e-06	0	0	0.068	7	0.14	0	0
757	0.15	0.00041	0.095	0.31	0.14	0.31	0	0	0	0	0.0011	0	0	3	0.68	0.77	0.84
758	0.12	8.8e-06	0.06	0.4	0.011	0.4	0	0	0	0	0.00038	0	0	3	0.68	0.77	0.84
759	0.018	8.6e-06	0.0028	0.49	0.0011	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
760	0.057	0	0.0096	0.46	0.0057	0.46	0	0	0	0	0.00084	0	0	3	0.68	0.77	0.84
761	0.048	0.0025	0.013	0.46	0.0068	0.46	0	0	0	0	0.00086	0	0	3	0.68	0.77	0.84
762	0.15	0	0.028	0.4	0.0088	0.4	0	0	0	0	0.021	0	0	3	0.68	0.77	0.84
763	0.018	0.043	0.0039	0.47	0.0036	0.47	0	0	0	0	3.1e-06	0	0	3	0.68	0.77	0.84
764	0.098	5.6e-06	0.036	0.4	0.062	0.4	0	0	0	0	1.6e-05	0	0	3	0.68	0.77	0.84
765	0.066	0.011	0.031	0.44	0.007	0.44	0	0	0	0	4.5e-06	0	0	3	0.68	0.77	0.84
766	0.074	0	0.0027	0.46	0.00024	0.46	0	0	0	0	0	0	0	3	0.68	0.77	0.84
767	0.048	6.6e-05	0.014	0.47	0.0063	0.47	0	0	0	0	0.00052	0	0	3	0.68	0.77	0.84
768	0.024	0	0.0013	0.49	0.00031	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
769	0.074	3.1e-06	0.019	0.43	0.012	0.43	0	0	0	0	0.031	0	0	3	0.68	0.77	0.84
770	0.11	0	0.0077	0.43	0.018	0.43	0	0	0	0	1.4e-05	0	0	3	0.68	0.77	0.84
771	0.0002	8.3e-06	2e-05	0.019	8.1e-06	0.019	0	0	0.96	0	0	0.00046	0	8	0.11	0.51	0.75
772	0.042	0	0.0041	0.47	0.0057	0.47	0	0	0	0	9.2e-05	0	0	3	0.68	0.77	0.84
773	0.012	5.6e-05	0.0018	0.49	0.00046	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
774	0.04	0.12	0.017	0.41	0.0054	0.41	0	0	0	0	0.00011	0	0	3	0.68	0.77	0.84
775	0.016	0	0.00068	0.49	0.00023	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
776	0.1	0	0.034	0.43	0.0032	0.43	0	0	0	0	0	0	0	3	0.68	0.77	0.84
777	0.25	0	0.14	0.23	0.15	0.23	0	0	0	0	0.00049	0	0	0	0.75	0.77	0.84
778	0.00099	0	0.00024	0	2.8e-06	0	0	1	0	0	2.6e-06	0	7e-05	7	0.14	0	0
779	0.047	0.1	0.005	0.42	0.01	0.42	0	0	0	0	0.001	0	0	3	0.68	0.77	0.84
780	0.0057	0.4	0.0023	0.29	0.00031	0.29	0	0	0	0	7.2e-06	0	0	1	0.68	1	0.88
781	0.057	0.49	0.0081	0.19	0.022	0.19	0	0	0	0	0.054	0	0	1	0.68	1	0.88
782	0	1	2.8e-06	0	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
783	0.028	0.22	0.016	0.35	0.0062	0.35	0	0	0	0	0.018	0	0	3	0.68	0.77	0.84
784	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
785	0.029	0.8	0.0028	0.074	0.0054	0.074	0	0	0	0	0.012	0	0	1	0.68	1	0.88
786	0.011	5.9e-06	0.0049	0.01	0.0069	0.01	0	0	0	0	0.96	0	0	10	1	0.77	0.84
787	0.12	0.048	0.006	0.4	0.016	0.4	0	0	0	0	0.0027	0	0	3	0.68	0.77	0.84
788	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
789	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
790	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
791	0.0031	0.97	0.00022	0.015	0.0005	0.015	0	0	0	0	0.00027	0	0	1	0.68	1	0.88
792	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
793	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
794	5.9e-05	1	2e-06	0.00027	1.8e-06	0.00027	0	0	0	0	2.2e-06	0	0	1	0.68	1	0.88
795	0.13	0.018	0.019	0.18	0.13	0.18	0	0	0	0	0.35	0	0	10	1	0.77	0.84
796	0.071	0.26	0.018	0.23	0.013	0.23	0	0	0	0	0.17	0	0	1	0.68	1	0.88
797	0.075	0.13	0.019	0.23	0.018	0.23	0	0	0	0	0.3	0	0	10	1	0.77	0.84
798	0.0015	0.98	0.0032	0.0083	0.00052	0.0083	0	0	0	0	0.0028	0	0	1	0.68	1	0.88
799	0.012	0.11	0.0041	0.44	0.002	0.44	0	0	0	0	5.8e-05	0	0	3	0.68	0.77	0.84
800	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
801	0.0036	0	0.0019	0.0016	0.0033	0.0016	0	0	0	0	0.99	0	0	10	1	0.77	0.84
802	0.029	0.54	0.0038	0.21	0.0035	0.21	0	0	0	0	0.0032	0	0	1	0.68	1	0.88
803	0.0049	0.69	0.0033	0.15	0.00038	0.15	0	0	0	0	4.2e-05	0	0	1	0.68	1	0.88
804	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
805	0.00085	0.99	1.6e-05	0.0026	0.00017	0.0026	0	0	0	0	6.7e-06	0	0	1	0.68	1	0.88
806	0.13	0.00049	0.08	0.36	0.046	0.36	0	0	0	0	0.029	0	0	3	0.68	0.77	0.84
807	0.001	0	3.8e-06	0.5	1.1e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
808	0.04	0.00043	0.0084	0.47	0.0045	0.47	0	0	0	0	0.0002	0	0	3	0.68	0.77	0.84
809	0.004	0.00016	0.00026	0.5	7.7e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
810	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.79	0.8	0.84
811	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
812	0.019	0	0.0064	0	0.00018	0	0	0.97	0	0	0.00072	0	0.0031	7	0.14	0	0
813	0.057	9.9e-06	0.011	0.46	0.0072	0.46	0	0	0	0	0.0011	0	0	3	0.68	0.77	0.84
814	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.68	1	0.88
815	0	1	0	0	0	0	0	0	0	0.004	0	0	0	1	0.68	1	0.88
816	0.23	0	0.2	0.18	0.21	0.18	0	0	0	0	0	0	0	0	0.75	0.77	0.84
817	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
818	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
819	0.25	0	0.046	0.28	0.15	0.28	0	0	0	0	0	0	0	3	0.68	0.77	0.84
820	0	0	0	0	0	0	0	0.015	0	0	0.28	0	0.71	12	0.28	0	0
821	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.79	0.8	0.84
822	0.0043	5.2e-05	0.00028	0.5	0.00031	0.5	1.5e-06	0	0	0	0	0	0	3	0.68	0.77	0.84
823	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
824	0.0034	0	6.2e-05	0.5	1.8e-05	0.5	1.8e-05	0	0	0	0.0036	0	0	3	0.68	0.77	0.84
825	0.021	2.9e-05	0.0033	0.49	0.00033	0.49	0.00036	0	0	0	0	0	0	3	0.68	0.77	0.84
826	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
827	0.062	0.00056	0.024	0.29	0.0091	0.29	0.2	0	0	0	0.13	7e-05	0	3	0.68	0.77	0.84
828	0.019	0	0.00041	0.49	0.0016	0.49	9.4e-05	0	0	0	0	0	0	3	0.68	0.77	0.84
829	0.052	0.0016	0.032	0.18	0.015	0.18	0.094	0	0	0	0.44	0	0	10	1	0.77	0.84
830	0	0	0	4.4e-05	0	4.4e-05	2.4e-05	0	0	0	1	0	0	10	1	0.77	0.84
831	0.011	2.2e-05	0.0084	0.076	0.002	0.076	0.17	0	0	0	0.66	0	0	10	1	0.77	0.84
832	0.005	0	0.00015	0.5	4.6e-05	0.5	3.6e-05	0	0	0	0.0026	0	0	3	0.68	0.77	0.84
833	0.014	2.3e-06	0.001	0.47	0.00083	0.47	0.0014	0	0	0	0.041	0	0	3	0.68	0.77	0.84
834	0.032	0.025	0.01	0.45	0.0051	0.45	0.00054	0	0	0	0.028	0	0	3	0.68	0.77	0.84
835	0.035	0.013	0.022	0.27	0.013	0.27	0.014	0	0	0	0.35	0	0	10	1	0.77	0.84
836	0.0013	0	0.00071	0.0032	0.00012	0.0032	0.85	0	0	0	0.14	0	0	6	0.86	0.67	0.78
837	0.0005	0	2.4e-06	0.5	3e-06	0.5	0	0	0	0	0.0047	0	0	3	0.68	0.77	0.84
838	0	0	0	0	0	0	0	1	0	0	0	0	0.00019	7	0.14	0	0
839	0.003	1.4e-05	0.00018	0.41	1.2e-05	0.41	5.7e-05	0	0	0	0.17	0	0	3	0.68	0.77	0.84
840	0.00094	0	1.7e-05	0.16	2.2e-05	0.16	0.039	0	0	0	0.64	0	0	10	1	0.77	0.84
841	0.061	0.036	0.027	0.43	0.013	0.43	0.001	0	0	0	0.0018	0	0	3	0.68	0.77	0.84
842	0.056	0.00021	0.019	0.24	0.0079	0.24	0.32	0	0	0	0.11	0.0092	0	6	0.86	0.67	0.78
843	1.1e-06	0	0	0.0021	0	0.0021	0.00015	0	0	0	1	0	0	10	1	0.77	0.84
844	0.028	0.1	0.032	0.15	0.014	0.15	0.0036	0	0	0	0.53	0	0	10	1	0.77	0.84
845	0.088	0	0.055	0.038	0.11	0.038	0.12	0	0	0	0.55	0	0	10	1	0.77	0.84
846	0.0073	0	0.00014	0.47	1.1e-05	0.47	0.052	0	0	0	0.0025	0	0	3	0.68	0.77	0.84
847	0.15	8.3e-06	0.065	0.38	0.027	0.38	0.0011	0	0	0	0.00073	0	0	3	0.68	0.77	0.84
848	0.0029	1e-06	0.00016	0.34	2.8e-05	0.34	0.00049	0	0	0	0.32	0	0	3	0.68	0.77	0.84
849	0.14	0	0.045	0.23	0.0029	0.23	0.35	0	0	0	0.0021	0	0	6	0.86	0.67	0.78
850	2.4e-05	0	3.9e-06	0.011	2.1e-06	0.011	0.016	0	0	0	0.96	0	0	10	1	0.77	0.84
851	0.006	0	0.00017	0.5	0.00012	0.5	1.4e-06	0	0	0	0	0	0	3	0.68	0.77	0.84
852	0.074	0.084	0.044	0.35	0.015	0.35	0.011	0	0	0	0.064	0	0	3	0.68	0.77	0.84
853	0.034	1.6e-06	0.0055	0.28	0.0018	0.28	0.38	0	0	0	0.0067	0.015	0	6	0.86	0.67	0.78
854	0.19	1.4e-06	0.22	0.067	0.011	0.067	0.19	0	0	0	0.25	0	0	10	1	0.77	0.84
855	0.00043	0	1.7e-05	0.12	0	0.12	0.0023	0	0	0	0.76	0	0	10	1	0.77	0.84
856	0.0024	0	0.0018	0.00078	0.0024	0.00078	0.28	0	0	0	0.72	0	0	10	1	0.77	0.84
857	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
858	0.051	0	0.009	0.46	0.00081	0.46	0.015	0	0	0	2.8e-05	0	0	3	0.68	0.77	0.84
859	0.11	0	0.073	0.064	0.029	0.064	0.2	0	0	0	0.46	0	0	10	1	0.77	0.84
860	0.0021	0	0.005	0.00015	0.01	0.00015	0.00037	0	0	0	0.98	0	0	10	1	0.77	0.84
861	7e-06	0	0	0.01	0	0.01	1.5e-06	0	0	0	0.98	0	0	10	1	0.77	0.84
862	0.0088	2.7e-06	0.00062	0.48	0.00043	0.48	3.8e-05	0	0	0	0.026	0	0	3	0.68	0.77	0.84
863	0.045	0.0011	0.011	0.45	0.012	0.45	0.0054	0	0	0	0.017	0	0	3	0.68	0.77	0.84
864	0.075	1.8e-06	0.014	0.4	0.022	0.4	0.074	0	0	0	0.0056	0	0	3	0.68	0.77	0.84
865	0.012	2.2e-05	0.0013	0.49	0.00046	0.49	4.8e-05	0	0	0	0.0042	0	0	3	0.68	0.77	0.84
866	0.058	0.052	0.027	0.42	0.011	0.42	0.0051	0	0	0	0.014	0	0	3	0.68	0.77	0.84
867	0.00031	0	0	0.5	1.6e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
868	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
869	0.01	0.00034	0.0013	0.48	0.00033	0.48	1.5e-05	0	0	0	0.023	0	0	3	0.68	0.77	0.84
870	0.072	0.0005	0.025	0.45	0.0052	0.45	0.0047	0	0	0	0.0009	0	0	3	0.68	0.77	0.84
871	0	0	0	1e-06	0	1e-06	0.0033	0	0	0	1	0	0	10	1	0.77	0.84
872	0.0043	0	0.00017	0.5	3.4e-05	0.5	0	0	0	0	8e-05	0	0	3	0.68	0.77	0.84
873	0.089	0.0021	0.05	0.26	0.0082	0.26	0.16	0	0	0	0.17	0	0	3	0.68	0.77	0.84
874	0	0	0	0	0	0	0	1e-05	0	0	0	0	1	12	0.28	0	0
875	0.04	0	0.062	0.0013	0.0061	0.0013	0.44	0	0	0	0.45	0	0	10	1	0.77	0.84
876	0.22	0	0.028	0.31	0.079	0.31	0.052	0	0	0	8e-05	0	0	3	0.68	0.77	0.84
877	0.03	0.0019	0.0065	0.48	0.0016	0.48	0.0016	0	0	0	5.2e-05	0	0	3	0.68	0.77	0.84
878	9e-05	0	2.3e-05	0.022	4.3e-06	0.022	0.067	0	0	0	0.89	0	0	10	1	0.77	0.84
879	0	0	0	6e-06	0	6e-06	0.074	0	0	0	0.93	0	0	10	1	0.77	0.84
880	0.057	0.0009	0.02	0.46	0.0039	0.46	0.0029	0	0	0	0.00057	0	0	3	0.68	0.77	0.84
881	0.18	8.3e-06	0.12	0.35	0.0021	0.35	3.9e-05	0	0	0	1.5e-06	0	0	3	0.68	0.77	0.84
882	0.025	0.00011	0.0035	0.46	0.0025	0.46	0.018	0	0.0088	0	0.00031	0.017	0	3	0.68	0.77	0.84
883	0.0099	0.002	0.0019	0.37	0.00064	0.37	0.00083	0	0	0	0.25	0	0	3	0.68	0.77	0.84
884	0.029	0	0.0025	0.47	0.0022	0.47	0.017	0	0	0	0.00085	0	0	3	0.68	0.77	0.84
885	0	0	0	1.5e-06	0	1.5e-06	0.95	0	0	0	0.046	0	0	6	0.86	0.67	0.78
886	0.0065	0.00013	0.00088	0.2	0.00019	0.2	0.003	0	0.59	0	1.5e-05	0.0033	0	8	0.11	0.51	0.75
887	0.019	4.2e-05	0.003	0.46	0.00047	0.46	0.0032	0	0	0	0.055	0	0	3	0.68	0.77	0.84
888	0.025	0.12	0.0099	0.4	0.0012	0.4	0.00043	0	0	0	0.031	0	0	3	0.68	0.77	0.84
889	2.1e-05	0	5.2e-05	0.00036	0.00011	0.00036	0.0019	0	0	0	1	0	0	10	1	0.77	0.84
890	0.00035	0	0.00016	0.021	4.5e-05	0.021	0.48	0	0	0	0.48	0	0	10	1	0.77	0.84
891	0.014	5.4e-05	0.0016	0.44	0.00049	0.44	0.003	0	0	0	0.098	0	0	3	0.68	0.77	0.84
892	1.2e-06	0	1.6e-06	0	0	0	0.95	0	0	0	0.053	0	0	6	0.86	0.67	0.78
893	0.0033	0	8.1e-05	0.5	0.00011	0.5	0	0	0	0	0.00037	0	0	3	0.68	0.77	0.84
894	0.011	0.00034	0.0084	0.14	0.0072	0.14	0.012	0	0	0	0.68	0	0	10	1	0.77	0.84
895	0.088	0.028	0.057	0.41	0.0062	0.41	0.0036	0	0	0	0.0063	0	0	3	0.68	0.77	0.84
896	0.021	0	0.0018	0.49	0.00081	0.49	0.0033	0	0	0	0.0024	0	0	3	0.68	0.77	0.84
897	0.02	9.3e-06	0.0024	0.42	0.002	0.42	0.023	0	0	0	0.11	0	0	3	0.68	0.77	0.84
898	5.4e-05	0	0	0.068	0	0.068	0.00022	0	0	0	0.86	0	0	10	1	0.77	0.84
899	7.9e-05	0	0.00027	0.001	0.00018	0.001	0.00038	0	0	0	1	0	0	10	1	0.77	0.84
900	0.047	0	0.029	0.011	0.016	0.011	0.66	0	0	0	0.23	0	0	6	0.86	0.67	0.78
901	0.00038	0	0.00076	0.00058	0.00011	0.00058	0.045	0	0	0	0.95	0	0	10	1	0.77	0.84
902	4.8e-05	0	5.3e-05	0.0038	2.9e-05	0.0038	0.15	0	0	0	0.84	0	0	10	1	0.77	0.84
903	0.12	0.0018	0.069	0.37	0.0095	0.37	0.03	0	0	0	0.017	0	0	3	0.68	0.77	0.84
904	0.12	0	0.027	0.41	0.023	0.41	0.0023	0	0	0	0.0001	0	0	3	0.68	0.77	0.84
905	0.019	0	0.0013	0.49	0.001	0.49	0.0019	0	0	0	0.0014	0	0	3	0.68	0.77	0.84
906	0.018	0	0.0014	0.49	0.00029	0.49	0.0016	0	0	0	0	0	0	3	0.68	0.77	0.84
907	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
908	8.4e-05	0	7.9e-06	0.029	1.4e-06	0.029	0.011	0	0	0	0.93	0	0	10	1	0.77	0.84
909	9.5e-05	0	3.5e-05	0.018	3.3e-05	0.018	0.067	0	0	0	0.9	0	0	10	1	0.77	0.84
910	0.3	1.9e-06	0.26	0.15	0.061	0.15	0.027	0	0	0	0.053	0	0	0	0.75	0.77	0.84
911	0	0	0	0	0	0	0	0.00065	0	0	0	0	1	12	0.28	0	0
912	0.25	0.00053	0.33	0.16	0.084	0.16	0.00065	0	0	0	0.012	0	0	2	0.79	0.8	0.84
913	0.0062	0	0.0028	0.0032	0.0017	0.0032	0.76	0	0	0	0.22	0	0	6	0.86	0.67	0.78
914	0.0038	0	2.6e-05	0.5	0	0.5	3.5e-06	0	0	0	0	0	0	3	0.68	0.77	0.84
915	0.13	7.4e-05	0.059	0.31	0.011	0.31	0.14	0	0	0	0.045	0	0	3	0.68	0.77	0.84
916	0.031	0.0049	0.0088	0.48	0.00097	0.48	0.0011	0	0	0	0.0026	0	0	3	0.68	0.77	0.84
917	0.033	0	0.0036	0.47	0.0011	0.47	0.023	0	0	0	0.00015	0	0	3	0.68	0.77	0.84
918	0.0041	0.00023	0.0039	0.095	0.0009	0.095	0.024	0	0	0	0.78	0	0	10	1	0.77	0.84
919	0.037	1.1e-05	0.019	0.059	0.011	0.059	0.39	0	0	0	0.43	0	0	10	1	0.77	0.84
920	3.8e-06	0	1.3e-06	0.0039	0	0.0039	0.0068	0	0	0	0.99	0	0	10	1	0.77	0.84
921	0.025	0	0.0025	0.48	0.0044	0.48	7.6e-05	0	0	0	8.6e-06	0	0	3	0.68	0.77	0.84
922	6.6e-06	0	0	0.0096	0	0.0096	0.00017	0	0	0	0.98	0	0	10	1	0.77	0.84
923	0.17	0.00075	0.14	0.31	0.029	0.31	0.0028	0	0	0	0.045	0	0	3	0.68	0.77	0.84
