SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
894	0.33	0.0004	0.058	0.54	0	0.074	0	0	0	4.6e-05	0	3	1	0.77	0.84
895	0.78	0.028	0.19	0.0042	0	0.0003	0	0	0	0.00031	0	0	0.68	0.77	0.84
896	0.94	0	0.019	0.0016	0	0.0063	0	0	0	0.028	0	0	0.68	0.77	0.84
897	0.63	7.2e-06	0.019	0.056	0	0.19	0	0	0	0.1	0	0	0.68	0.77	0.84
898	0.037	0	1.4e-06	0.16	0	0.8	0	0	0	6.6e-06	0	5	1	0.67	0.78
899	0.0029	0	0.0023	0.98	0	0.018	0	0	0	0	0	3	1	0.77	0.84
900	0.029	0	0.46	0.21	0	0.3	0	0	0	3e-05	0	2	0.79	0.77	0.84
901	0.00085	0	0.0043	0.48	0	0.51	0	0	0	8.4e-06	0	5	1	0.67	0.78
902	0.00095	0	0.00011	0.072	0	0.93	0	0	0	0.00023	0	5	1	0.67	0.78
903	0.68	0.0017	0.3	0.011	0	0.003	0	0	0	0.0033	0	0	0.68	0.77	0.84
904	0.78	0	0.22	6.8e-05	0	6.2e-06	0	0	0	0	0	0	0.68	0.77	0.84
905	0.96	0	0.016	0.00096	0	0.0032	0	0	0	0.015	0	0	0.68	0.77	0.84
906	0.89	0	0.013	0	0	0	0	0	0	0.096	0	0	0.68	0.77	0.84
907	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
908	0.018	0	2.9e-05	0.2	0	0.78	0	0	0	0.00031	0	5	1	0.67	0.78
909	0.0069	0	0.00011	0.12	0	0.87	0	0	0	0.00015	0	5	1	0.67	0.78
910	0.18	1.1e-06	0.8	0.021	0	0.00072	0	0	0	0	0	2	0.79	0.77	0.84
911	0	0	0	0	0	0	0.00054	0	1	0	0	8	0.28	0	0
912	0.24	0.00041	0.75	0.0061	0	9.5e-06	0	0	0	0	0	2	0.79	0.77	0.84
913	0.0032	0	0.02	0.077	0	0.9	0	0	0	0.0022	0	5	1	0.67	0.78
914	1	0	0.00066	0	0	0	0	0	0	0.00048	0	0	0.68	0.77	0.84
915	0.57	7.2e-05	0.36	0.03	0	0.027	0	0	0	0.012	0	0	0.68	0.77	0.84
916	0.95	0.0051	0.04	0.0018	0	0.00058	0	0	0	0.0069	0	0	0.68	0.77	0.84
917	0.73	0	0.033	8.1e-05	0	0.00063	0	0	0	0.23	0	0	0.68	0.77	0.84
918	0.2	0.00024	0.023	0.56	0	0.22	0	0	0	0.00075	0	3	1	0.77	0.84
919	0.09	9e-06	0.12	0.23	0	0.54	0	0	0	0.012	0	5	1	0.67	0.78
920	0.0019	0	3.4e-06	0.16	0	0.84	0	0	0	9.6e-05	0	5	1	0.67	0.78
921	0.98	0	0.024	6e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
922	0.016	0	0	0.57	0	0.41	0	0	0	1.1e-06	0	3	1	0.77	0.84
923	0.52	0.00066	0.45	0.027	0	0.00033	0	0	0	0	0	0	0.68	0.77	0.84
