SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
621	0.68	0	0	0	1.9e-06	0	0.012	0.28	0	0	0.0076	0.017	0	0	0	1.2e-05	0.0016	0	0.68	0.77	0.84
622	0.72	0	0	9e-06	0.00056	0	3.4e-05	0.017	0	0	2.2e-05	0.0033	0	0	0	0.19	0.066	0	0.68	0.77	0.84
623	0.19	0	0	0	0	0	7.4e-05	0.81	0	0	4.8e-05	0.0089	0	0	0	0	0	7	0.79	0.77	0.84
624	0.99	0	0	6.6e-06	0	0	0	0	0	0	0	0	0	0	0	4.5e-06	0.0076	0	0.68	0.77	0.84
625	1	0	0	0	0	0	0	0.0038	0	0	0	5.4e-05	0	0	0	0	0	0	0.68	0.77	0.84
626	0.94	0	0	1.9e-06	0	0	0	0.051	0	0	0	0.0052	0	0	0	0	0.0044	0	0.68	0.77	0.84
627	0.96	0	0	0	0	0	0	0.041	0	0	0	0.002	0	0	0	0	0.00036	0	0.68	0.77	0.84
628	0.98	0	0	0	0	0	0	0.023	0	0	0	0.00092	0	0	0	0	0.00014	0	0.68	0.77	0.84
629	0.59	0	0	7.5e-06	0.00036	0	0.0032	0.32	0	0	0.002	0.051	0	0	0	0.0012	0.035	0	0.68	0.77	0.84
630	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
631	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
632	0.95	0	0	0	6.3e-06	0	0.00028	0.035	0	0	0.00018	0.0029	0	0	0	0.0015	0.0086	0	0.68	0.77	0.84
633	0.66	0	0	6.8e-06	0.015	0	0.034	0.12	0	0	0.022	0.016	0	0	0	0.091	0.043	0	0.68	0.77	0.84
634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
635	0.9	0	0	0	0	0	0.00048	0.088	0	0	0.00031	0.0055	0	0	0	4.2e-06	0.0012	0	0.68	0.77	0.84
636	0.79	0	0	3.3e-06	0.00011	0	0.0063	0.18	0	0	0.004	0.019	0	0	0	0.00011	0.006	0	0.68	0.77	0.84
637	0.92	0	0	0	2.2e-05	0	0.0018	0.065	0	0	0.0012	0.0053	0	0	0	0.00088	0.0072	0	0.68	0.77	0.84
638	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
639	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.17	0.37
640	0.77	0	0	4.4e-06	0.0024	0	0.026	0.14	0	0	0.017	0.015	0	0	0	0.013	0.021	0	0.68	0.77	0.84
641	0.84	0	0	0	0	0	0.00031	0.14	0	0	0.0002	0.0099	0	0	0	6.9e-06	0.0023	0	0.68	0.77	0.84
642	0.99	0	0	0	0	0	2.1e-05	0.013	0	0	1.4e-05	0.00086	0	0	0	0	0.00098	0	0.68	0.77	0.84
643	0.84	0	0	3.5e-06	0.00038	0	0.059	0.04	0	0	0.038	0.004	0	0	0	0.0056	0.017	0	0.68	0.77	0.84
644	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
645	0.084	0	0	0	0	0	0.56	0.00015	0	0	0.36	9.8e-06	0	0	0	0	0.00011	6	1	0.77	0.84
646	0.87	0	0	8.8e-06	4.8e-05	0	0.029	0.0045	0	0	0.018	0.00067	0	0	0	0.014	0.06	0	0.68	0.77	0.84
647	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
648	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
649	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0.88	0.097	0	0	13	0.14	0	0
650	0.97	0	0	3.5e-06	0	0	0	0.02	0	0	0	0.0023	0	0	0	1.4e-06	0.0074	0	0.68	0.77	0.84
651	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.79	0.8	0.84
652	0.65	0	0	1.1e-06	0	0	0.0076	0.31	0	0	0.0049	0.026	0	0	0	2.5e-06	0.003	0	0.68	0.77	0.84
653	0.54	0	0	0	0	0	0	0.45	0	0	0	0.0085	0	0	0	0	0	0	0.68	0.77	0.84
654	0.89	0	0	0	0	0	2.2e-06	0.11	0	0	1.4e-06	0.0017	0	0	0	0	0	0	0.68	0.77	0.84
655	0.095	0	0	0	0	0	0.0035	0.82	0	0	0.0022	0.079	0	0	0	0	0.00014	7	0.79	0.77	0.84
656	0	0	0	0	0	0	0	0.58	0	0	0	8.4e-05	0	0.42	0	0	0	7	0.79	0.77	0.84
657	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
658	0.059	0	0	3.8e-05	0.00017	0	0	0.033	0	0	0	0.035	0	0	0	0.19	0.68	16	0.68	0.87	0.86
659	0.45	0	0	1.4e-06	0.0014	0	0.077	0.37	0	0	0.049	0.045	0	0	0	0.001	0.0077	0	0.68	0.77	0.84
660	0.31	0	0	6e-06	0.12	0	0.14	0.16	0	0	0.088	0.027	0	0	0	0.11	0.045	0	0.68	0.77	0.84
661	0.66	0	0	1.5e-05	0.0055	0	0.00057	0.14	0	0	0.00037	0.036	0	0	0	0.057	0.1	0	0.68	0.77	0.84
662	0.89	0	0	2.7e-06	6.8e-05	0	0.0033	0.083	0	0	0.0022	0.0074	0	0	0	0.0016	0.0099	0	0.68	0.77	0.84
663	0.98	0	0	2.8e-06	0	0	4e-06	0.012	0	0	2.6e-06	0.0015	0	0	0	0.00087	0.0095	0	0.68	0.77	0.84
664	0.95	0	0	2.9e-06	0	0	0	0.039	0	0	0	0.0054	0	0	0	2.8e-05	0.0074	0	0.68	0.77	0.84
665	0.86	0	0	0	0	0	0.0028	0.13	0	0	0.0018	0.007	0	0	0	1.4e-06	0.00071	0	0.68	0.77	0.84
666	0.93	0	0	3e-06	7.4e-05	0	0.00052	0.05	0	0	0.00033	0.006	0	0	0	0.0012	0.0094	0	0.68	0.77	0.84
667	0.86	0	0	1.1e-05	0.00014	0	5.6e-05	0.073	0	0	3.6e-05	0.015	0	0	0	0.0052	0.045	0	0.68	0.77	0.84
668	0.96	0	0	2.2e-06	0	0	2.8e-05	0.028	0	0	1.8e-05	0.0023	0	0	0	0.00062	0.008	0	0.68	0.77	0.84
669	0.85	0	0	1.5e-05	4.9e-06	0	0	0.0063	0	0	0	0.0014	0	0	0	0.053	0.092	0	0.68	0.77	0.84
670	0.64	0	0	2.2e-06	0.013	0	0.11	0.13	0	0	0.069	0.015	0	0	0	0.013	0.012	0	0.68	0.77	0.84
671	1	0	0	0	0	0	0	0.00071	0	0	0	1.4e-05	0	0	0	0	4.8e-06	0	0.68	0.77	0.84
672	0.78	0	0	0	0	0	0.0026	0.2	0	0	0.0017	0.0074	0	0	0	0	0.00014	0	0.68	0.77	0.84
673	0.91	0	0	0	0	0	0.00017	0.079	0	0	0.00011	0.0053	0	0	0	3.3e-06	0.0015	0	0.68	0.77	0.84
674	1	0	0	0	0	0	0	0.0035	0	0	0	0.00023	0	0	0	0	0.00012	0	0.68	0.77	0.84
675	0.9	0	0	0	0	0	3.1e-05	0.098	0	0	2e-05	0.0047	0	0	0	0	0.0002	0	0.68	0.77	0.84
676	0.78	0	0	0	0	0	8.4e-06	0.2	0	0	5.4e-06	0.016	0	0	0	0	0.00087	0	0.68	0.77	0.84
677	0.87	0	0	1.3e-06	0	0	0.00037	0.12	0	0	0.00024	0.0093	0	0	0	1.9e-06	0.0026	0	0.68	0.77	0.84
678	0.48	0	0	0	0	0	3.8e-06	0.51	0	0	2.4e-06	0.016	0	0	0	0	1.5e-05	7	0.79	0.77	0.84
679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.68	0.87	0.86
680	0.49	0	0	1.2e-06	0	0	8.4e-06	0.46	0	0	5.4e-06	0.05	0	0	0	0	0.002	0	0.68	0.77	0.84
681	0.99	0	0	1.9e-06	0	0	0	0.0037	0	0	0	0.00038	0	0	0	0.00074	0.0088	0	0.68	0.77	0.84
682	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
683	1	0	0	0	0	0	0	5.6e-06	0	0	0	0	0	0	0	0	0.0014	0	0.68	0.77	0.84
684	0.59	0	0	0	0	0	0.0043	0.4	0	0	0.0028	0.0069	0	0	0	0	1.7e-06	0	0.68	0.77	0.84
685	1	0	0	0	0	0	0	0.0017	0	0	0	0.00014	0	0	0	5.2e-05	0.0017	0	0.68	0.77	0.84
686	0.99	0	0	1.3e-06	0	0	1.6e-06	0.0073	0	0	1e-06	0.00067	0	0	0	0.00033	0.0055	0	0.68	0.77	0.84
687	0.0071	0	0	0	0.0005	0	0.54	0.093	0	0	0.35	0.012	0	0	0	0	9.3e-05	6	1	0.77	0.84
688	0.98	0	0	6.1e-06	0	0	0	8.6e-06	0	0	0	1.6e-06	0	0	0	5.4e-05	0.02	0	0.68	0.77	0.84
689	0.98	0	0	1.3e-06	0	0	2.6e-05	0.012	0	0	1.7e-05	0.0011	0	0	0	0.00017	0.0036	0	0.68	0.77	0.84
690	1	0	0	1.2e-06	0	0	0	2.4e-06	0	0	0	0	0	0	0	0	0.0032	0	0.68	0.77	0.84
691	0.32	0	0	0	0	0	0.00055	0.64	0	0	0.00035	0.036	0	0	0	0	6.7e-05	7	0.79	0.77	0.84
692	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
693	0.97	0	0	1.4e-06	2.5e-06	0	0.0002	0.025	0	0	0.00013	0.0023	0	0	0	0.00028	0.0046	0	0.68	0.77	0.84
694	1	0	0	2.8e-06	0	0	0	1.3e-05	0	0	0	1.8e-06	0	0	0	0	0.0047	0	0.68	0.77	0.84
695	0.051	0	0	0	0	0	0.35	0.36	0	0	0.22	0.02	0	0	0	0	2.4e-05	7	0.79	0.77	0.84
696	0.99	0	0	1.5e-06	0	0	0	0.00023	0	0	0	2.5e-05	0	0	0	1.4e-05	0.0052	0	0.68	0.77	0.84
697	0.77	0	0	0	0	0	0.0014	0.22	0	0	0.0009	0.0091	0	0	0	0	0.00019	0	0.68	0.77	0.84
698	0.0013	0	0	0	3.7e-06	0	0.59	0.025	0	0	0.38	0.0019	0	0	0	0	1.8e-06	6	1	0.77	0.84
699	0.52	0	0	1.8e-06	0.00016	0	0.078	0.32	0	0	0.05	0.033	0	0	0	2.7e-05	0.0035	0	0.68	0.77	0.84
700	0.8	0	0	0	0	0	0.008	0.18	0	0	0.0051	0.0098	0	0	0	1.3e-06	0.00074	0	0.68	0.77	0.84
701	0.58	0	0	3.5e-06	0.0092	0	0.13	0.16	0	0	0.081	0.018	0	0	0	0.0091	0.015	0	0.68	0.77	0.84
702	0.87	0	0	0	0	0	0.0043	0.11	0	0	0.0028	0.007	0	0	0	1.3e-05	0.0018	0	0.68	0.77	0.84
703	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.1	0
704	0.38	0	0	1.1e-06	0.001	0	0.25	0.19	0	0	0.16	0.017	0	0	0	0.00048	0.0039	0	0.68	0.77	0.84
705	0.82	0	0	2.2e-06	0.001	0	0.031	0.1	0	0	0.02	0.011	0	0	0	0.0025	0.0093	0	0.68	0.77	0.84
706	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.17	0.37
707	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
708	0.5	0	0	0	0	0	6.2e-06	0.48	0	0	4e-06	0.021	0	0	0	0	2.9e-05	0	0.68	0.77	0.84
709	0	0	0	0	0	0	0	0	0	0	0	0	0.0041	1	0	0	0	13	0.14	0	0
710	0.77	0	0	0	0	0	0.00015	0.22	0	0	9.9e-05	0.0051	0	0	0	0	6.7e-06	0	0.68	0.77	0.84
711	0.94	0	0	2.5e-06	0	0	0	0.052	0	0	0	0.0058	0	0	0	0	0.0023	0	0.68	0.77	0.84
712	0.91	0	0	0	0	0	0.00019	0.085	0	0	0.00012	0.0057	0	0	0	0	0.0013	0	0.68	0.77	0.84
713	0.98	0	0	0	0	0	0	0.024	0	0	0	0.00025	0	0	0	0	0	0	0.68	0.77	0.84
714	0.65	0	0	1.9e-06	0.0025	0	0.072	0.19	0	0	0.047	0.023	0	0	0	0.0021	0.0084	0	0.68	0.77	0.84
715	0.51	0	0	1.1e-06	3.9e-05	0	0.032	0.4	0	0	0.021	0.035	0	0	0	2e-06	0.0011	0	0.68	0.77	0.84
716	0.012	0	0	0	0.00024	0	0.24	0.52	0	0	0.15	0.071	0	0	0	0	0.0001	7	0.79	0.77	0.84
717	0.6	0	0	0	2.3e-05	0	0.033	0.32	0	0	0.021	0.024	0	0	0	1.8e-05	0.0019	0	0.68	0.77	0.84
718	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.93	1	0.84
719	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.93	1	0.84
720	0.36	0	0	0	0	0	0.0032	0.59	0	0	0.0021	0.044	0	0	0	0	0.00042	7	0.79	0.77	0.84
721	0.32	0	0	0	1.8e-06	0	0.12	0.45	0	0	0.078	0.023	0	0	0	0	0.00026	7	0.79	0.77	0.84
722	0.33	0	0	0	5.8e-06	0	0.084	0.51	0	0	0.054	0.029	0	0	0	0	0.00027	7	0.79	0.77	0.84
723	0.39	0	0	5.9e-06	0.0016	0	0.0053	0.49	0	0	0.0034	0.086	0	0	0	0.0018	0.026	7	0.79	0.77	0.84
724	0.99	0	0	1.2e-06	5.2e-06	0	0	0.002	0	0	0	0.00014	0	0	0	6.2e-05	0.0041	0	0.68	0.77	0.84
725	0.75	0	0	0	0	0	7.8e-06	0.24	0	0	5e-06	0.0088	0	0	0	0	1.9e-05	0	0.68	0.77	0.84
726	0.5	0	0	8.4e-06	0.011	0	0.013	0.37	0	0	0.0083	0.063	0	0	0	0.0045	0.028	0	0.68	0.77	0.84
727	0.87	0	0	0	0	0	2.9e-06	0.13	0	0	1.8e-06	0.004	0	0	0	0	2.9e-05	0	0.68	0.77	0.84
728	0.81	0	0	3.1e-06	0.00047	0	0.014	0.14	0	0	0.0091	0.014	0	0	0	0.0016	0.0098	0	0.68	0.77	0.84
729	0	0	0	0	0	0	0	0	0	0	0	0	0.0064	0.99	0	0	0	13	0.14	0	0
730	1	0	0	0	0	0	0	0.0031	0	0	0	0.00012	0	0	0	0	3.7e-05	0	0.68	0.77	0.84
731	0.92	0	0	2e-06	0	0	0	0.072	0	0	0	0.0069	0	0	0	0	0.0027	0	0.68	0.77	0.84
732	0.98	0	0	0	0	0	0	0.018	0	0	0	0.00093	0	0	0	0	9.4e-05	0	0.68	0.77	0.84
733	0.25	0	0	0	0	0	1.8e-06	0.72	0	0	1.1e-06	0.03	0	0	0	0	5.2e-06	7	0.79	0.77	0.84
734	0.98	0	0	0	0	0	0	0.022	0	0	0	0.0011	0	0	0	0	7.5e-05	0	0.68	0.77	0.84
735	0.8	0	0	0	0	0	0	0.2	0	0	0	0.0054	0	0	0	0	1.6e-06	0	0.68	0.77	0.84
736	0.92	0	0	1.3e-06	0	0	0	0.074	0	0	0	0.0065	0	0	0	0	0.00059	0	0.68	0.77	0.84
737	0.97	0	0	0	0	0	0	0.032	0	0	0	0.00089	0	0	0	0	1.2e-06	0	0.68	0.77	0.84
738	0.77	0	0	0	0	0	0	0.21	0	0	0	0.016	0	0	0	0	0.00083	0	0.68	0.77	0.84
739	0.94	0	0	0	0	0	0	0.058	0	0	0	0.0019	0	0	0	0	6.1e-05	0	0.68	0.77	0.84
740	0.98	0	0	2.1e-06	0	0	0	0.012	0	0	0	0.0011	0	0	0	9.5e-06	0.0054	0	0.68	0.77	0.84
741	0.8	0	0	0	5.8e-06	0	0.003	0.18	0	0	0.0019	0.015	0	0	0	9.4e-06	0.0016	0	0.68	0.77	0.84
742	0.98	0	0	0	0	0	2.2e-06	0.019	0	0	1.4e-06	0.0016	0	0	0	2.2e-05	0.0026	0	0.68	0.77	0.84
743	0.95	0	0	0	0	0	1.7e-06	0.044	0	0	1.1e-06	0.0012	0	0	0	0	1.2e-05	0	0.68	0.77	0.84
744	0.75	0	0	0	0	0	0.0014	0.23	0	0	0.00088	0.019	0	0	0	7.8e-06	0.0016	0	0.68	0.77	0.84
745	0.28	0	0	0	0	0	0.0063	0.67	0	0	0.0041	0.04	0	0	0	0	7.7e-05	7	0.79	0.77	0.84
746	0.94	0	0	0	0	0	4.5e-06	0.056	0	0	2.9e-06	0.0024	0	0	0	0	0.00019	0	0.68	0.77	0.84
747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.41	15	0.68	1	0.89
748	0.99	0	0	0	0	0	0	0.005	0	0	0	0.00042	0	0	0	0	0.00056	0	0.68	0.77	0.84
749	0.93	0	0	5.4e-06	1.5e-05	0	5e-05	0.031	0	0	3.2e-05	0.0035	0	0	0	0.0091	0.026	0	0.68	0.77	0.84
750	0.97	0	0	1.2e-06	0	0	2.1e-05	0.028	0	0	1.3e-05	0.0024	0	0	0	0.00019	0.0041	0	0.68	0.77	0.84
751	0.6	0	0	4.2e-06	0.021	0	0.065	0.2	0	0	0.042	0.031	0	0	0	0.018	0.025	0	0.68	0.77	0.84
752	0.92	0	0	0	0	0	0	0.074	0	0	0	0.0014	0	0	0	0	6.9e-06	0	0.68	0.77	0.84
753	0.93	0	0	5.9e-06	3.5e-05	0	8.6e-05	0.033	0	0	5.5e-05	0.0038	0	0	0	0.0072	0.022	0	0.68	0.77	0.84
754	0.87	0	0	3.9e-06	0.00097	0	0.0036	0.074	0	0	0.0023	0.0098	0	0	0	0.019	0.024	0	0.68	0.77	0.84
755	0.93	0	0	3.3e-06	3.3e-05	0	8.5e-05	0.031	0	0	5.5e-05	0.0038	0	0	0	0.011	0.02	0	0.68	0.77	0.84
756	0	0	0	0	0	0	0	0	0	0	0	0	0.084	0.92	0	0	0	13	0.14	0	0
757	0.57	0	0	4.1e-06	9.9e-06	0	0.00069	0.35	0	0	0.00045	0.05	0	0	0	0.00033	0.022	0	0.68	0.77	0.84
758	0.72	0	0	3.6e-06	0	0	0.00024	0.24	0	0	0.00015	0.03	0	0	0	3e-06	0.0086	0	0.68	0.77	0.84
759	0.98	0	0	0	0	0	0	0.018	0	0	0	0.0016	0	0	0	4.2e-06	0.0019	0	0.68	0.77	0.84
760	0.88	0	0	0	0	0	0.00056	0.11	0	0	0.00036	0.0052	0	0	0	0	0.00019	0	0.68	0.77	0.84
761	0.91	0	0	3.3e-06	2.4e-05	0	0.00058	0.073	0	0	0.00037	0.0071	0	0	0	0.0014	0.012	0	0.68	0.77	0.84
762	0.66	0	0	0	0	0	0.012	0.31	0	0	0.0076	0.013	0	0	0	0	0.00012	0	0.68	0.77	0.84
763	0.9	0	0	8e-06	3.9e-06	0	2.1e-06	0.016	0	0	1.3e-06	0.0021	0	0	0	0.032	0.05	0	0.68	0.77	0.84
764	0.79	0	0	1e-06	0	0	1.1e-05	0.19	0	0	7.1e-06	0.02	0	0	0	4.4e-06	0.0036	0	0.68	0.77	0.84
765	0.82	0	0	1.6e-05	8.8e-06	0	2.9e-06	0.082	0	0	1.9e-06	0.016	0	0	0	0.0053	0.079	0	0.68	0.77	0.84
766	0.93	0	0	0	0	0	0	0.066	0	0	0	0.0015	0	0	0	0	0	0	0.68	0.77	0.84
767	0.9	0	0	1.1e-06	1.4e-06	0	0.00035	0.086	0	0	0.00022	0.0078	0	0	0	3.3e-05	0.0028	0	0.68	0.77	0.84
768	0.98	0	0	0	0	0	0	0.017	0	0	0	0.00071	0	0	0	0	0.00011	0	0.68	0.77	0.84
769	0.78	0	0	0	1.2e-06	0	0.02	0.17	0	0	0.013	0.0095	0	0	0	1.4e-06	0.00041	0	0.68	0.77	0.84
770	0.8	0	0	0	0	0	9.1e-06	0.2	0	0	5.9e-06	0.004	0	0	0	0	3.7e-06	0	0.68	0.77	0.84
771	0.43	0.0001	0	0	0	0	0	0.0017	0	0	0	0.00013	0	0	0.57	4.6e-05	0.00093	14	0.11	0.77	0.84
772	0.94	0	0	0	0	0	6.3e-05	0.056	0	0	4.1e-05	0.0023	0	0	0	0	0.00032	0	0.68	0.77	0.84
773	0.99	0	0	1.5e-06	0	0	0	0.01	0	0	0	0.001	0	0	0	2.4e-05	0.0034	0	0.68	0.77	0.84
774	0.79	0	0	1.4e-05	0.00036	0	7.6e-05	0.055	0	0	4.9e-05	0.0092	0	0	0	0.065	0.08	0	0.68	0.77	0.84
775	0.99	0	0	0	0	0	0	0.011	0	0	0	0.00038	0	0	0	0	4.7e-05	0	0.68	0.77	0.84
776	0.84	0	0	4.3e-06	0	0	0	0.14	0	0	0	0.019	0	0	0	0	0.0074	0	0.68	0.77	0.84
777	0.33	0	0	0	0	0	0.00024	0.62	0	0	0.00016	0.057	0	0	0	0	0.0012	7	0.79	0.77	0.84
778	0	0	0	0	0	0	1.4e-06	0.37	0	0	0	0.0001	5.5e-05	0.63	0	0	0	13	0.14	0	0
779	0.85	0	0	0	0.001	0	0.00074	0.078	0	0	0.00048	0.0029	0	0	0	0.068	0.00025	0	0.68	0.77	0.84
780	0.68	0	0	1.5e-05	0.00031	0	5.7e-06	0.0065	0	0	3.7e-06	0.0015	0	0	0	0.22	0.092	0	0.68	0.77	0.84
781	0.34	0	0	0	0.15	0	0.035	0.14	0	0	0.022	0.0042	0	0	0	0.3	0.00027	0	0.68	0.77	0.84
782	5e-06	0	0	0	0.2	0	0	1.2e-06	0	0	0	2e-06	0	0	0	0.8	0.0009	15	0.68	1	0.89
783	0.71	0	0	6.5e-06	0.026	0	0.012	0.058	0	0	0.0079	0.0092	0	0	0	0.14	0.043	0	0.68	0.77	0.84
784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00033	15	0.68	1	0.89
785	0.14	0	0	0	0.39	0	0.0078	0.075	0	0	0.005	0.0015	0	0	0	0.38	0.00011	4	0.93	1	0.84
786	0.017	0	0	0	0.00017	0	0.57	0.048	0	0	0.36	0.0024	0	0	0	3.2e-06	1.2e-05	6	1	0.77	0.84
787	0.72	0	0	0	0.0033	0	0.0017	0.25	0	0	0.0011	0.0031	0	0	0	0.02	0	0	0.68	0.77	0.84
788	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
789	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.68	1	0.89
791	0.047	0	0	0	0.12	0	0.0003	0.011	0	0	0.00019	0.00019	0	0	0	0.82	0.00036	15	0.68	1	0.89
792	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
793	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
794	0.0011	0	0	0	0.33	0	3.2e-06	0.00026	0	0	2.1e-06	2.4e-06	0	0	0	0.67	0.00017	15	0.68	1	0.89
795	0.28	0	0	0	0.02	0	0.19	0.37	0	0	0.12	0.0085	0	0	0	0.011	9.4e-06	7	0.79	0.77	0.84
796	0.37	0	0	0	0.2	0	0.092	0.16	0	0	0.059	0.0082	0	0	0	0.11	0.0037	0	0.68	0.77	0.84
797	0.36	0	0	0	0.13	0	0.17	0.17	0	0	0.11	0.0083	0	0	0	0.056	0.00093	0	0.68	0.77	0.84
798	0.012	0	0	1.3e-06	0.52	0	0.0014	0.0032	0	0	0.0009	0.0013	0	0	0	0.44	0.017	4	0.93	1	0.84
799	0.86	0	0	7.7e-06	0.00013	0	4e-05	0.013	0	0	2.6e-05	0.0023	0	0	0	0.07	0.051	0	0.68	0.77	0.84
800	0	0	0	0	2.3e-06	0	0	0	0	0	0	0	0	0	0	1	0.00039	15	0.68	1	0.89
801	0.0027	0	0	0	0	0	0.59	0.021	0	0	0.38	0.00091	0	0	0	0	0	6	1	0.77	0.84
802	0.53	0	0	0	0.037	0	0.0028	0.07	0	0	0.0018	0.0028	0	0	0	0.35	0.0037	0	0.68	0.77	0.84
803	0.4	0	0	1.6e-05	0.0037	0	3.9e-05	0.0083	0	0	2.5e-05	0.0025	0	0	0	0.46	0.12	15	0.68	1	0.89
804	4.2e-06	0	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0.97	0.00087	15	0.68	1	0.89
805	0.0088	0	0	0	0.057	0	7.9e-06	0.0031	0	0	5.1e-06	1.6e-05	0	0	0	0.93	0	15	0.68	1	0.89
806	0.61	0	0	3.7e-06	0.00011	0	0.017	0.31	0	0	0.011	0.038	0	0	0	0.00025	0.015	0	0.68	0.77	0.84
807	1	0	0	0	0	0	0	6.9e-05	0	0	0	2.1e-06	0	0	0	0	6.3e-06	0	0.68	0.77	0.84
808	0.93	0	0	2.3e-06	1.6e-06	0	0.00014	0.054	0	0	9.1e-05	0.0047	0	0	0	0.00024	0.0066	0	0.68	0.77	0.84
809	0.99	0	0	4.3e-06	0	0	0	0.0012	0	0	0	0.00015	0	0	0	7.7e-05	0.012	0	0.68	0.77	0.84
810	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.79	0.8	0.84
811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.68	1	0.89
812	0	0	0	0	0	0	0.00028	0.54	0	0	0.00018	0.002	0.0018	0.46	0	0	0	7	0.79	0.77	0.84
813	0.9	0	0	0	0	0	0.00076	0.094	0	0	0.00049	0.0062	0	0	0	5e-06	0.002	0	0.68	0.77	0.84
814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0039	1	16	0.68	0.87	0.86
815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.68	0.87	0.86
816	0.3	0	0	2.2e-06	0	0	0	0.59	0	0	0	0.096	0	0	0	0	0.0092	7	0.79	0.77	0.84
817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
819	0.51	0	0	0	0	0	0	0.46	0	0	0	0.024	0	0	0	0	7.5e-05	0	0.68	0.77	0.84
820	0	0	0	0	0	0	0.18	3.1e-05	0	0	0.12	0	0.69	0.011	0	0	0	12	0.28	0	0
821	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.79	0.8	0.84
822	0.99	0	0	2e-06	0	0	0	0.0017	0	0	0	0.00016	0	0	0	3.6e-05	0.0062	0	0.68	0.77	0.84
823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
824	0.99	0	0	0	0	0	0.0025	0.00097	0	0	0.0016	3.5e-05	0	0	0	0	4.2e-05	0	0.68	0.77	0.84
825	0.98	0	0	3.1e-06	0	0	0	0.018	0	0	0	0.0019	0	0	0	9.4e-06	0.005	0	0.68	0.77	0.84
826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
827	0.64	0	0	1.3e-06	0.00037	0	0.1	0.18	0	0	0.065	0.015	0	0	0	0.0003	0.0044	0	0.68	0.77	0.84
828	0.99	0	0	0	0	0	0	0.01	0	0	0	0.00024	0	0	0	0	9.6e-06	0	0.68	0.77	0.84
829	0.34	0	0	0	0.003	0	0.28	0.17	0	0	0.18	0.017	0	0	0	0.00086	0.0052	0	0.68	0.77	0.84
830	7.6e-05	0	0	0	0	0	0.61	0	0	0	0.39	0	0	0	0	0	0	6	1	0.77	0.84
