SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
641	0.14	0.42	0.42	0	0	0	0.0002	0.00053	0	0	7.1e-06	0.00031	0	0	0	0.01	1	0.68	0.77	0.84
642	0.013	0.49	0.49	0	0	0	1.4e-05	0.00041	0	0	0	2.1e-05	0	0	0	0.00087	1	0.68	0.77	0.84
643	0.039	0.42	0.42	0	0	0	0.039	0.0044	0.00033	0	0.0061	0.058	0	0	0	0.0041	1	0.68	0.77	0.84
644	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
645	0.00015	0.043	0.043	0	0	0	0.37	0.0001	0	0	0	0.55	0	0	0	1e-05	11	1	0.77	0.84
646	0.0046	0.46	0.46	0	0	0	0.019	0.013	4.3e-05	0	0.014	0.029	0	0	0	0.00071	1	0.68	0.77	0.84
647	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
648	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
649	0	0	0	0	0.98	0.023	0	0	0	0	0	0	0	0	0	0	4	0.14	0	0
650	0.02	0.49	0.49	0	0	0	0	0.0029	0	0	2.7e-06	0	0	0	0	0.0024	1	0.68	0.77	0.84
651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.79	0.8	0.84
652	0.3	0.33	0.33	0	0	0	0.005	0.00085	0	0	3.3e-06	0.0075	0	0	0	0.027	1	0.68	0.77	0.84
653	0.44	0.28	0.28	0	0	0	0	0	0	0	0	0	0	0	0	0.0088	0	0.79	0.77	0.84
654	0.1	0.45	0.45	0	0	0	1.4e-06	0	0	0	0	2.2e-06	0	0	0	0.0018	1	0.68	0.77	0.84
655	0.81	0.049	0.049	0	0	0	0.0023	7.7e-05	0	0	0	0.0034	0	0	0	0.083	0	0.79	0.77	0.84
656	0.55	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	8.5e-05	0	0.79	0.77	0.84
657	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
658	0.067	0.062	0.062	0	0	0	0	0.29	0.0003	0	0.45	0	0	0	0	0.074	10	0.68	1	0.88
659	0.36	0.23	0.23	0	0	0	0.051	0.0017	0.0012	0	0.001	0.076	0	0	0	0.047	0	0.79	0.77	0.84
660	0.16	0.16	0.16	0	0	0	0.093	0.013	0.11	0	0.13	0.14	0	0	0	0.029	1	0.68	0.77	0.84
661	0.14	0.35	0.35	0	0	0	0.00039	0.035	0.0049	0	0.087	0.00058	0	0	0	0.039	1	0.68	0.77	0.84
662	0.08	0.45	0.45	0	0	0	0.0022	0.0032	5.8e-05	0	0.0021	0.0033	0	0	0	0.0077	1	0.68	0.77	0.84
663	0.012	0.49	0.49	0	0	0	2.6e-06	0.0035	0	0	0.0013	3.9e-06	0	0	0	0.0015	1	0.68	0.77	0.84
664	0.038	0.48	0.48	0	0	0	0	0.0029	0	0	5.1e-05	0	0	0	0	0.0055	1	0.68	0.77	0.84
665	0.13	0.43	0.43	0	0	0	0.0018	0.00028	0	0	2.3e-06	0.0027	0	0	0	0.0071	1	0.68	0.77	0.84
666	0.049	0.47	0.47	0	0	0	0.00033	0.0041	6.3e-05	0	0.0022	0.0005	0	0	0	0.0062	1	0.68	0.77	0.84
667	0.072	0.44	0.44	0	0	0	3.7e-05	0.019	0.00012	0	0.01	5.6e-05	0	0	0	0.016	1	0.68	0.77	0.84
668	0.027	0.48	0.48	0	0	0	1.8e-05	0.0022	0	0	0.00071	2.8e-05	0	0	0	0.0024	1	0.68	0.77	0.84
669	0.0062	0.44	0.44	0	0	0	0	0.033	4.3e-06	0	0.085	0	0	0	0	0.0015	1	0.68	0.77	0.84
670	0.12	0.33	0.33	0	0	0	0.071	0.0034	0.011	0	0.016	0.11	0	0	0	0.015	1	0.68	0.77	0.84
671	0.00068	0.5	0.5	0	0	0	0	2.5e-06	0	0	0	0	0	0	0	1.4e-05	1	0.68	0.77	0.84
672	0.2	0.4	0.4	0	0	0	0.0017	4.5e-05	0	0	0	0.0025	0	0	0	0.0075	1	0.68	0.77	0.84
673	0.076	0.46	0.46	0	0	0	0.00011	0.00069	0	0	6.5e-06	0.00016	0	0	0	0.0055	1	0.68	0.77	0.84
674	0.0034	0.5	0.5	0	0	0	0	0.00012	0	0	0	0	0	0	0	0.00024	1	0.68	0.77	0.84
675	0.094	0.45	0.45	0	0	0	2e-05	0.00011	0	0	0	3.1e-05	0	0	0	0.0048	1	0.68	0.77	0.84
676	0.2	0.39	0.39	0	0	0	5.4e-06	0.0004	0	0	0	8.1e-06	0	0	0	0.017	1	0.68	0.77	0.84
677	0.12	0.44	0.44	0	0	0	0.00024	0.00092	0	0	3e-06	0.00036	0	0	0	0.0095	1	0.68	0.77	0.84
678	0.5	0.24	0.24	0	0	0	2.5e-06	3.6e-06	0	0	0	3.7e-06	0	0	0	0.017	0	0.79	0.77	0.84
679	0	0	0	0	0	0	0	0	0	0	0.00048	0	0	1	0	0	13	0.036	0.077	0.089
680	0.45	0.25	0.25	0	0	0	5.5e-06	0.00072	0	0	0	8.3e-06	0	0	0	0.052	0	0.79	0.77	0.84
681	0.0035	0.5	0.5	0	0	0	0	0.0021	0	0	0.00079	0	0	0	0	0.00039	1	0.68	0.77	0.84
682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.68	0.26	0.56
683	5.3e-06	0.5	0.5	0	0	0	0	0.00043	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
684	0.39	0.3	0.3	0	0	0	0.0028	1e-06	0	0	0	0.0042	0	0	0	0.0072	0	0.79	0.77	0.84
685	0.0017	0.5	0.5	0	0	0	0	0.00058	0	0	7.4e-05	0	0	0	0	0.00015	1	0.68	0.77	0.84
686	0.0071	0.5	0.5	0	0	0	1e-06	0.0013	0	0	0.00034	1.5e-06	0	0	0	0.00069	1	0.68	0.77	0.84
687	0.091	0.0036	0.0036	0	0	0	0.36	4.3e-05	0.00043	0	0	0.53	0	0	0	0.012	11	1	0.77	0.84
688	8.4e-06	0.5	0.5	0	0	0	0	0.0069	0	0	9.3e-05	0	0	0	0	1.7e-06	1	0.68	0.77	0.84
689	0.012	0.49	0.49	0	0	0	1.7e-05	0.0014	0	0	0.00027	2.5e-05	0	0	0	0.0011	1	0.68	0.77	0.84
690	2.3e-06	0.5	0.5	0	0	0	0	0.00075	0	0	1e-06	0	0	0	0	0	1	0.68	0.77	0.84
691	0.63	0.17	0.17	0	0	0	0.00036	2.9e-05	0	0	0	0.00054	0	0	0	0.038	0	0.79	0.77	0.84
692	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
693	0.024	0.49	0.49	0	0	0	0.00013	0.0015	2.1e-06	0	0.00038	0.00019	0	0	0	0.0024	1	0.68	0.77	0.84
694	1.2e-05	0.5	0.5	0	0	0	0	0.0022	0	0	2.4e-06	0	0	0	0	1.9e-06	1	0.68	0.77	0.84
695	0.35	0.026	0.026	0	0	0	0.23	9.6e-06	0	0	0	0.34	0	0	0	0.021	0	0.79	0.77	0.84
696	0.00022	0.5	0.5	0	0	0	0	0.0011	0	0	1.5e-05	0	0	0	0	2.5e-05	1	0.68	0.77	0.84
697	0.21	0.39	0.39	0	0	0	0.00091	5.4e-05	0	0	0	0.0014	0	0	0	0.0093	1	0.68	0.77	0.84
698	0.025	0.00065	0.00065	0	0	0	0.39	1e-06	3.2e-06	0	0	0.58	0	0	0	0.002	11	1	0.77	0.84
699	0.31	0.26	0.26	0	0	0	0.051	0.0019	0.00014	0	6.3e-05	0.077	0	0	0	0.034	0	0.79	0.77	0.84
700	0.17	0.4	0.4	0	0	0	0.0052	0.00028	0	0	2.2e-06	0.0078	0	0	0	0.01	1	0.68	0.77	0.84
701	0.16	0.3	0.3	0	0	0	0.082	0.0053	0.008	0	0.013	0.12	0	0	0	0.019	1	0.68	0.77	0.84
702	0.11	0.44	0.44	0	0	0	0.0028	0.00059	0	0	1.8e-05	0.0042	0	0	0	0.0072	1	0.68	0.77	0.84
703	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0.1	0
704	0.19	0.19	0.19	0	0	0	0.16	0.0012	0.00088	0	0.00064	0.24	0	0	0	0.017	11	1	0.77	0.84
705	0.099	0.42	0.42	0	0	0	0.02	0.0029	0.00087	0	0.0033	0.03	0	0	0	0.012	1	0.68	0.77	0.84
706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.68	0.26	0.56
707	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
708	0.47	0.25	0.25	0	0	0	4.1e-06	1e-05	0	0	0	6.1e-06	0	0	0	0.022	0	0.79	0.77	0.84
709	0	0	0	0	1	0.0038	0	0	0	0	0	0	0	0	0	0	4	0.14	0	0
710	0.22	0.39	0.39	0	0	0	0.0001	3.2e-06	0	0	0	0.00015	0	0	0	0.0052	1	0.68	0.77	0.84
711	0.05	0.47	0.47	0	0	0	0	0.0015	0	0	0	0	0	0	0	0.006	1	0.68	0.77	0.84
712	0.082	0.46	0.46	0	0	0	0.00012	0.00054	0	0	0	0.00018	0	0	0	0.0058	1	0.68	0.77	0.84
713	0.023	0.49	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	1	0.68	0.77	0.84
714	0.19	0.33	0.33	0	0	0	0.047	0.0026	0.0022	0	0.0027	0.071	0	0	0	0.023	1	0.68	0.77	0.84
715	0.39	0.26	0.26	0	0	0	0.021	0.00099	3.4e-05	0	8e-06	0.032	0	0	0	0.036	0	0.79	0.77	0.84
716	0.51	0.0064	0.0064	0	0	0	0.16	6.7e-05	0.00021	0	0	0.24	0	0	0	0.074	0	0.79	0.77	0.84
717	0.32	0.3	0.3	0	0	0	0.021	0.00075	1.9e-05	0	3.1e-05	0.032	0	0	0	0.025	0	0.79	0.77	0.84
718	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.93	1	0.84
719	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.93	1	0.84
720	0.58	0.18	0.18	0	0	0	0.0021	0.00024	0	0	0	0.0032	0	0	0	0.046	0	0.79	0.77	0.84
721	0.45	0.17	0.17	0	0	0	0.079	8.7e-05	1.5e-06	0	0	0.12	0	0	0	0.024	0	0.79	0.77	0.84
722	0.5	0.17	0.17	0	0	0	0.055	0.00015	5e-06	0	0	0.083	0	0	0	0.03	0	0.79	0.77	0.84
723	0.48	0.2	0.2	0	0	0	0.0035	0.0092	0.0014	0	0.0031	0.0053	0	0	0	0.091	0	0.79	0.77	0.84
724	0.0019	0.5	0.5	0	0	0	0	0.00094	4.4e-06	0	6.3e-05	0	0	0	0	0.00014	1	0.68	0.77	0.84
725	0.24	0.38	0.38	0	0	0	5.1e-06	2.4e-05	0	0	0	7.6e-06	0	0	0	0.009	1	0.68	0.77	0.84
726	0.36	0.26	0.26	0	0	0	0.0085	0.015	0.0098	0	0.011	0.013	0	0	0	0.066	0	0.79	0.77	0.84
727	0.12	0.44	0.44	0	0	0	1.9e-06	1.4e-05	0	0	0	2.8e-06	0	0	0	0.0041	1	0.68	0.77	0.84
728	0.14	0.41	0.41	0	0	0	0.0092	0.0039	0.0004	0	0.0027	0.014	0	0	0	0.014	1	0.68	0.77	0.84
729	0	0	0	0	0.99	0.0059	0	0	0	0	0	0	0	0	0	0	4	0.14	0	0
730	0.0029	0.5	0.5	0	0	0	0	1.6e-05	0	0	0	0	0	0	0	0.00012	1	0.68	0.77	0.84
731	0.07	0.46	0.46	0	0	0	0	0.0013	0	0	0	0	0	0	0	0.0071	1	0.68	0.77	0.84
732	0.018	0.49	0.49	0	0	0	0	5.7e-05	0	0	0	0	0	0	0	0.00095	1	0.68	0.77	0.84
733	0.71	0.13	0.13	0	0	0	1.2e-06	2.7e-06	0	0	0	1.8e-06	0	0	0	0.031	0	0.79	0.77	0.84
734	0.021	0.49	0.49	0	0	0	0	3.8e-05	0	0	0	0	0	0	0	0.0012	1	0.68	0.77	0.84
735	0.19	0.4	0.4	0	0	0	0	1.3e-06	0	0	0	0	0	0	0	0.0055	1	0.68	0.77	0.84
736	0.072	0.46	0.46	0	0	0	0	0.00068	0	0	0	0	0	0	0	0.0066	1	0.68	0.77	0.84
737	0.031	0.48	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0.00091	1	0.68	0.77	0.84
738	0.2	0.39	0.39	0	0	0	0	0.00029	0	0	0	0	0	0	0	0.017	1	0.68	0.77	0.84
739	0.056	0.47	0.47	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0.002	1	0.68	0.77	0.84
740	0.012	0.49	0.49	0	0	0	0	0.0016	0	0	1.3e-05	0	0	0	0	0.0012	1	0.68	0.77	0.84
741	0.17	0.4	0.4	0	0	0	0.002	0.00073	5e-06	0	1.9e-05	0.0029	0	0	0	0.016	1	0.68	0.77	0.84
742	0.019	0.49	0.49	0	0	0	1.4e-06	0.00073	0	0	2.7e-05	2.1e-06	0	0	0	0.0017	1	0.68	0.77	0.84
743	0.042	0.48	0.48	0	0	0	1.1e-06	5.6e-06	0	0	0	1.7e-06	0	0	0	0.0012	1	0.68	0.77	0.84
744	0.22	0.38	0.38	0	0	0	0.00089	0.00043	0	0	9.4e-06	0.0013	0	0	0	0.019	1	0.68	0.77	0.84
745	0.66	0.14	0.14	0	0	0	0.0042	3e-05	0	0	0	0.0063	0	0	0	0.042	0	0.79	0.77	0.84
746	0.054	0.47	0.47	0	0	0	2.9e-06	8.9e-05	0	0	0	4.4e-06	0	0	0	0.0024	1	0.68	0.77	0.84
747	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00087	0	0	10	0.68	1	0.88
748	0.0048	0.5	0.5	0	0	0	0	0.00034	0	0	0	0	0	0	0	0.00043	1	0.68	0.77	0.84
749	0.03	0.47	0.47	0	0	0	3.3e-05	0.0076	1.3e-05	0	0.011	5e-05	0	0	0	0.0036	1	0.68	0.77	0.84
750	0.027	0.48	0.48	0	0	0	1.3e-05	0.0011	0	0	0.00023	2e-05	0	0	0	0.0025	1	0.68	0.77	0.84
751	0.19	0.31	0.31	0	0	0	0.043	0.0073	0.018	0	0.022	0.065	0	0	0	0.032	1	0.68	0.77	0.84
752	0.072	0.46	0.46	0	0	0	0	1.9e-06	0	0	0	0	0	0	0	0.0014	1	0.68	0.77	0.84
753	0.032	0.47	0.47	0	0	0	5.6e-05	0.0085	3e-05	0	0.011	8.4e-05	0	0	0	0.0039	1	0.68	0.77	0.84
754	0.072	0.44	0.44	0	0	0	0.0023	0.0062	0.00084	0	0.02	0.0035	0	0	0	0.01	1	0.68	0.77	0.84
755	0.03	0.47	0.47	0	0	0	5.6e-05	0.0048	2.8e-05	0	0.012	8.3e-05	0	0	0	0.0039	1	0.68	0.77	0.84
756	0	0	0	0	0.92	0.077	0	0	0	0	0	0	0	4.7e-06	0	0	4	0.14	0	0
757	0.35	0.3	0.3	0	0	0	0.00046	0.0045	8.7e-06	0	0.00031	0.00069	0	0	0	0.053	0	0.79	0.77	0.84
758	0.24	0.36	0.36	0	0	0	0.00016	0.0034	0	0	6.3e-06	0.00023	0	0	0	0.031	1	0.68	0.77	0.84
759	0.018	0.49	0.49	0	0	0	0	0.00068	0	0	6.8e-06	0	0	0	0	0.0016	1	0.68	0.77	0.84
760	0.11	0.44	0.44	0	0	0	0.00036	7.4e-05	0	0	0	0.00054	0	0	0	0.0053	1	0.68	0.77	0.84
761	0.071	0.46	0.46	0	0	0	0.00038	0.0039	2.1e-05	0	0.002	0.00057	0	0	0	0.0073	1	0.68	0.77	0.84
762	0.3	0.33	0.33	0	0	0	0.0077	6.2e-05	0	0	0	0.011	0	0	0	0.013	1	0.68	0.77	0.84
763	0.016	0.47	0.47	0	0	0	1.4e-06	0.013	3.4e-06	0	0.034	2.1e-06	0	0	0	0.0023	1	0.68	0.77	0.84
764	0.18	0.4	0.4	0	0	0	7.2e-06	0.00071	0	0	4.4e-06	1.1e-05	0	0	0	0.021	1	0.68	0.77	0.84
765	0.083	0.43	0.43	0	0	0	2e-06	0.028	7.9e-06	0	0.0085	2.9e-06	0	0	0	0.017	1	0.68	0.77	0.84
766	0.063	0.47	0.47	0	0	0	0	0	0	0	0	0	0	0	0	0.0015	1	0.68	0.77	0.84
767	0.083	0.45	0.45	0	0	0	0.00023	0.00099	1.2e-06	0	5.1e-05	0.00034	0	0	0	0.008	1	0.68	0.77	0.84
768	0.017	0.49	0.49	0	0	0	0	5.8e-05	0	0	0	0	0	0	0	0.00072	1	0.68	0.77	0.84
769	0.17	0.39	0.39	0	0	0	0.013	0.00015	1e-06	0	2.3e-06	0.019	0	0	0	0.0098	1	0.68	0.77	0.84
770	0.19	0.4	0.4	0	0	0	5.9e-06	1.2e-06	0	0	0	8.9e-06	0	0	0	0.0041	1	0.68	0.77	0.84
771	0.00014	0.019	0.019	0	0	0	0	3.2e-05	0	0	6.5e-06	0	0.96	0	0.00047	1.1e-05	12	0.11	0.51	0.75
772	0.054	0.47	0.47	0	0	0	4.1e-05	0.0001	0	0	0	6.1e-05	0	0	0	0.0023	1	0.68	0.77	0.84
773	0.0097	0.49	0.49	0	0	0	0	0.0014	0	0	4.4e-05	0	0	0	0	0.001	1	0.68	0.77	0.84
774	0.054	0.41	0.41	0	0	0	5.1e-05	0.027	0.00032	0	0.093	7.6e-05	0	0	0	0.0097	1	0.68	0.77	0.84
775	0.011	0.49	0.49	0	0	0	0	2.3e-05	0	0	0	0	0	0	0	0.00039	1	0.68	0.77	0.84
776	0.13	0.42	0.42	0	0	0	0	0.0033	0	0	0	0	0	0	0	0.019	1	0.68	0.77	0.84
777	0.61	0.17	0.17	0	0	0	0.00016	0.00028	0	0	0	0.00024	0	0	0	0.059	0	0.79	0.77	0.84
778	0.35	0	0	0	0.65	5.3e-05	0	0	0	0	0	1.3e-06	0	0	0	0.0001	4	0.14	0	0
779	0.074	0.42	0.42	0	0	0	0.00047	7.1e-05	0.00085	0	0.082	0.00071	0	0	0	0.0029	1	0.68	0.77	0.84
780	0.0057	0.31	0.31	0	0	0	3.4e-06	0.033	0.00024	0	0.34	5.1e-06	0	0	0	0.0014	10	0.68	1	0.88
781	0.13	0.17	0.17	0	0	0	0.022	7.4e-05	0.13	0	0.35	0.033	0	0	0	0.0042	10	0.68	1	0.88
782	0	2.1e-06	2.1e-06	0	0	0	0	0.00022	0.14	0	0.86	0	0	0	0	1.7e-06	10	0.68	1	0.88
783	0.056	0.35	0.35	0	0	0	0.0079	0.014	0.022	0	0.18	0.012	0	0	0	0.0093	1	0.68	0.77	0.84
784	0	0	0	0	0	0	0	7.1e-05	0	0	1	0	0	0	0	0	10	0.68	1	0.88
785	0.063	0.061	0.061	0	0	0	0.0044	3.4e-05	0.29	0	0.52	0.0065	0	0	0	0.0013	10	0.68	1	0.88
786	0.048	0.0089	0.0089	0	0	0	0.37	3.5e-06	0.00015	0	4.1e-06	0.56	0	0	0	0.0024	11	1	0.77	0.84
787	0.24	0.36	0.36	0	0	0	0.0011	0	0.0028	0	0.034	0.0017	0	0	0	0.0031	1	0.68	0.77	0.84
788	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
789	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
790	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.68	1	0.88
791	0.0074	0.017	0.017	0	0	0	0.00014	9.2e-05	0.075	0	0.88	0.00021	0	0	0	0.00014	10	0.68	1	0.88
792	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
793	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
794	0.00013	0.00029	0.00029	0	0	0	1.1e-06	5.1e-05	0.14	0	0.86	1.6e-06	0	0	0	1.2e-06	10	0.68	1	0.88
795	0.36	0.14	0.14	0	0	0	0.13	2.1e-06	0.017	0	0.011	0.19	0	0	0	0.0089	0	0.79	0.77	0.84
796	0.15	0.18	0.18	0	0	0	0.059	0.0014	0.17	0	0.16	0.088	0	0	0	0.0082	1	0.68	0.77	0.84
797	0.17	0.18	0.18	0	0	0	0.11	0.00033	0.11	0	0.081	0.16	0	0	0	0.0085	1	0.68	0.77	0.84
798	0.003	0.0058	0.0058	0	0	0	0.00088	0.005	0.43	0	0.54	0.0013	0	0	0	0.0013	10	0.68	1	0.88
799	0.013	0.44	0.44	0	0	0	2.6e-05	0.015	0.00011	0	0.084	3.9e-05	0	0	0	0.0024	1	0.68	0.77	0.84
800	0	0	0	0	0	0	0	8.8e-05	1.6e-06	0	1	0	0	0	0	0	10	0.68	1	0.88
801	0.021	0.0014	0.0014	0	0	0	0.39	0	0	0	0	0.59	0	0	0	0.00095	11	1	0.77	0.84
802	0.057	0.22	0.22	0	0	0	0.0015	0.0012	0.027	0	0.46	0.0023	0	0	0	0.0024	10	0.68	1	0.88
803	0.0067	0.17	0.17	0	0	0	2.1e-05	0.04	0.0027	0	0.61	3.2e-05	0	0	0	0.0021	10	0.68	1	0.88
804	0	0	0	0	0	0	0	0.0002	0.013	0	0.99	0	0	0	0	0	10	0.68	1	0.88
805	0.0021	0.0032	0.0032	0	0	0	3.7e-06	0	0.035	0	0.96	5.5e-06	0	0	0	1.1e-05	10	0.68	1	0.88
806	0.3	0.31	0.31	0	0	0	0.011	0.0044	9.5e-05	0	0.00034	0.017	0	0	0	0.04	1	0.68	0.77	0.84
807	6.7e-05	0.5	0.5	0	0	0	0	1.4e-06	0	0	0	0	0	0	0	2.2e-06	1	0.68	0.77	0.84
808	0.052	0.47	0.47	0	0	0	9.1e-05	0.0023	1.4e-06	0	0.00034	0.00014	0	0	0	0.0048	1	0.68	0.77	0.84
809	0.0012	0.5	0.5	0	0	0	0	0.0043	0	0	0.00013	0	0	0	0	0.00015	1	0.68	0.77	0.84
810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.79	0.8	0.84
811	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.68	1	0.88
812	0.51	0	0	0	0.48	0.0018	0.00018	0	0	0	0	0.00027	0	0	0	0.0021	0	0.79	0.77	0.84
813	0.091	0.45	0.45	0	0	0	0.00049	0.00069	0	0	7.6e-06	0.00073	0	0	0	0.0064	1	0.68	0.77	0.84
814	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.68	1	0.88
815	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0044	0	0	10	0.68	1	0.88
816	0.58	0.16	0.16	0	0	0	0	0.0017	0	0	0	0	0	0	0	0.1	0	0.79	0.77	0.84
817	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
818	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
819	0.45	0.26	0.26	0	0	0	0	1.4e-05	0	0	0	0	0	0	0	0.025	0	0.79	0.77	0.84
820	3e-05	0	0	0	0.012	0.69	0.12	0	0	0	0	0.18	0	0	0	0	5	0.28	0	0
821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.79	0.8	0.84
822	0.0017	0.5	0.5	0	0	0	0	0.0016	0	0	4.1e-05	0	0	0	0	0.00016	1	0.68	0.77	0.84
823	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
824	0.00093	0.5	0.5	0	0	0	0.0016	2.1e-05	0	0	0	0.0024	0	0	0	3.6e-05	1	0.68	0.77	0.84
825	0.017	0.49	0.49	0	0	0	0	0.0027	0	0	2.3e-05	0	0	0	0	0.0019	1	0.68	0.77	0.84
826	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
827	0.17	0.32	0.32	0	0	0	0.066	0.0017	0.00032	0	0.00049	0.098	0	0	8e-05	0.015	1	0.68	0.77	0.84
828	0.0099	0.49	0.49	0	0	0	0	2.4e-06	0	0	0	0	0	0	0	0.00024	1	0.68	0.77	0.84
829	0.16	0.18	0.18	0	0	0	0.19	0.0018	0.0026	0	0.0012	0.28	0	0	0	0.017	11	1	0.77	0.84
830	0	3.9e-05	3.9e-05	0	0	0	0.4	0	0	0	0	0.6	0	0	0	0	11	1	0.77	0.84
831	0.056	0.08	0.08	0	0	0	0.31	0.00033	0.00018	0	1.9e-05	0.47	0	0	0	0.0051	11	1	0.77	0.84
832	0.0018	0.5	0.5	0	0	0	0.0012	7e-05	0	0	0	0.0018	0	0	0	8.7e-05	1	0.68	0.77	0.84
833	0.0099	0.47	0.47	0	0	0	0.018	0.00033	0	0	1.9e-06	0.028	0	0	0	0.0006	1	0.68	0.77	0.84
834	0.041	0.45	0.45	0	0	0	0.012	0.012	0.00034	0	0.02	0.019	0	0	0	0.0057	1	0.68	0.77	0.84
835	0.09	0.25	0.25	0	0	0	0.15	0.0052	0.007	0	0.0099	0.22	0	0	0	0.012	1	0.68	0.77	0.84
836	0.045	0.018	0.018	0	0	0	0.37	7.7e-06	1e-06	0	0	0.55	0	0	0	0.0023	11	1	0.77	0.84
837	4.2e-05	0.5	0.5	0	0	0	0.0021	3.9e-06	0	0	0	0.0032	0	0	0	1.4e-06	1	0.68	0.77	0.84
838	0	0	0	0	1	0.00022	0	0	0	0	0	0	0	0	0	0	4	0.14	0	0
839	0.00091	0.41	0.41	0	0	0	0.075	0.0022	0	0	1.1e-05	0.11	0	0	0	0.0001	1	0.68	0.77	0.84
840	0.00031	0.16	0.16	0	0	0	0.28	4.4e-06	0	0	0	0.41	0	0	0	9.2e-06	11	1	0.77	0.84
841	0.099	0.42	0.42	0	0	0	0.00077	0.014	0.00047	0	0.027	0.0012	0	0	0	0.015	1	0.68	0.77	0.84
842	0.18	0.32	0.32	0	0	0	0.063	0.0011	0.00016	0	0.00022	0.095	0	0	0.012	0.015	1	0.68	0.77	0.84
843	2.1e-06	0.0019	0.0019	0	0	0	0.4	0	0	0	0	0.6	0	0	0	0	11	1	0.77	0.84
844	0.081	0.12	0.12	0	0	0	0.19	0.009	0.12	0	0.063	0.28	0	0	0	0.015	11	1	0.77	0.84
845	0.39	0.032	0.032	0	0	0	0.21	2.8e-05	2.1e-06	0	0	0.31	0	0	0	0.027	0	0.79	0.77	0.84
846	0.0036	0.5	0.5	0	0	0	0.0012	4.1e-06	0	0	0	0.0018	0	0	0	8.2e-05	1	0.68	0.77	0.84
847	0.28	0.34	0.34	0	0	0	0.0003	0.0017	0	0	6e-06	0.00045	0	0	0	0.034	1	0.68	0.77	0.84
848	0.001	0.32	0.32	0	0	0	0.14	0.00053	0	0	0	0.21	0	0	0	8.8e-05	1	0.68	0.77	0.84
849	0.44	0.27	0.27	0	0	0	0.0011	0.00017	0	0	0	0.0016	0	0	0	0.031	0	0.79	0.77	0.84
850	5.9e-05	0.01	0.01	0	0	0	0.39	0	0	0	0	0.59	0	0	0	2e-06	11	1	0.77	0.84
851	0.002	0.5	0.5	0	0	0	0	4.1e-05	0	0	0	0	0	0	0	9.8e-05	1	0.68	0.77	0.84
852	0.16	0.33	0.33	0	0	0	0.027	0.014	0.017	0	0.062	0.04	0	0	0	0.024	1	0.68	0.77	0.84
853	0.091	0.43	0.43	0	0	0	0.0047	0.00028	0	0	2e-06	0.007	0	0	0.023	0.0049	1	0.68	0.77	0.84
854	0.64	0.044	0.044	0	0	0	0.074	0.00033	4.6e-05	0	0	0.11	0	0	0	0.084	0	0.79	0.77	0.84
