SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
690	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
691	0.25	0	0	0.00021	0.00014	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	9	0.12	0	0
692	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	1	0	1.1e-05	16	0.023	0	0.11
693	0.96	1.2e-06	0	0.024	0.0088	0	0	0	0	0.0075	0	0	0	0	0	0	0	0	0	0	0.16	0	0
694	0.5	0.041	0.0012	0.19	0.17	0	0	0	2e-06	0.066	0	0	0.027	0	0	0	0	0	0	0	0.16	0	0
695	0	0	0.00025	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
696	0.66	0.00086	0	0.066	0.057	0	0	0	0	0.21	0	0	0.00058	0	0	0	0	0	0	0	0.16	0	0
697	0.032	0	0	4.9e-06	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	9	0.12	0	0
698	0.45	0	0	0.0045	0.0023	0	0	0	0	0.54	0	0	0	0	0	0	0	0	0	9	0.12	0	0
699	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
700	0	0	0.093	0	0	0	0	0	0	0	0	0	0	0	1.5e-05	0.91	0	0	0	15	0	0.093	0
701	0.73	3e-06	0	0.012	0.0068	0	0	0	0	0.25	0	0	2e-06	0	0	0	0	0	0	0	0.16	0	0
702	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
703	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
704	0	0	0	0	0	0.0044	0	0	0	0	0	0	0	0	0	0	0.99	7.1e-05	0.0044	16	0.023	0	0.11
705	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
706	0	0	0.27	0	0	0	0	0	0	0	0	0	0	0	0.0015	0.73	0	0	0	15	0	0.093	0
707	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	4.1e-06	0.98	0.008	17	0.088	0	0.28
708	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
709	0.65	0.013	0	0.14	0.12	0	0	0	0	0.076	0	0	0.0089	0	0	0	0	0	0	0	0.16	0	0
710	0.79	2.5e-05	0	0.026	0.021	0	0	0	0	0.16	0	0	1.7e-05	0	0	0	0	0	0	0	0.16	0	0
711	0.88	0	0	0.011	0.0036	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.16	0	0
712	0	0	0	0	0	0.00048	0.87	0	0	0	0.00045	0	0	0	0	0	0.13	0.00018	0.00048	6	0	0	0.2
713	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
714	0.39	0.093	0	0.26	0.18	0	0	0	0	0.0014	0	0	0.063	0	0	0	0	0	0	0	0.16	0	0
715	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
716	0.44	0	0	0.00075	0.00047	0	0	0	0	0.56	0	0	0	0	0	0	0	0	0	9	0.12	0	0
717	0.053	0	0	1.5e-05	7e-06	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	9	0.12	0	0
718	0.72	6.1e-06	0	0.015	0.0091	0	0	0	0	0.25	0	0	4.1e-06	0	0	0	0	0	0	0	0.16	0	0
719	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
720	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0.64	0.013	0.17	16	0.023	0	0.11
721	0.7	0	0	0.00039	0.0002	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0.16	0	0
722	0	0	0.23	0	0	0	0	0	0	0	0	0.77	0	0	0	0	0	0	0	11	0.27	0.14	0.28
723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
724	0.98	0	0	0.00088	0.00036	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.16	0	0
725	0.89	0	0	0.01	0.0081	0	0	0	0	0.088	0	0	0	0	0	0	0	0	0	0	0.16	0	0
726	0	0	0.15	0	0	0	0	0	0	0	0	0.85	0	0	0	0	0	0	0	11	0.27	0.14	0.28
727	0.54	0	0	0.0082	0.0066	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0.16	0	0
728	0	0	0	0	0	4.2e-06	0	0	0	0	0	0	0	0	0	0	1	0	4.2e-06	16	0.023	0	0.11
729	0.097	0.38	0.0014	0.13	0.13	0	0	0	1.2e-05	0.0022	0	0	0.26	0	0	0	0	0	0	1	0.34	0	0
730	0	0	0	0	0	5.2e-05	0	0	0	0	0	0	0	0	0	0	1	0	5.2e-05	16	0.023	0	0.11
731	0.7	0.013	0	0.15	0.11	0	0	0	0	0.0077	0	0	0.0085	0	0	0	0	0	0	0	0.16	0	0
732	0	0	0.066	0	0	0	0	0	0	0	0	0.93	0	0	0	0	0	0	0	11	0.27	0.14	0.28
733	0.38	0	0	0.00053	0.00033	0	0	0	0	0.62	0	0	0	0	0	0	0	0	0	9	0.12	0	0
734	0.87	0	0	0.0029	0.0013	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0.16	0	0
735	0	0	7.9e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
736	0.54	0	0	0.00028	0.00016	0	0	0	0	0.46	0	0	0	0	0	0	0	0	0	0	0.16	0	0
737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
738	0	0	0	0	0	0.00037	0	0	0	0	0	0	0	0	0	0	1	4.8e-06	0.00037	16	0.023	0	0.11
739	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.016	0.073
740	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
741	0	0	0	0	0	0.021	0	0	0	0	0	0	0	0	0	0	0.96	0	0.021	16	0.023	0	0.11
742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022	1	0	0	0	15	0	0.093	0
743	0.81	1.6e-05	0	0.027	0.019	0	0	0	0	0.14	0	0	1.1e-05	0	0	0	0	0	0	0	0.16	0	0
744	0.43	0	0	0.0001	3.2e-05	0	0	0	0	0.57	0	0	0	0	0	0	0	0	0	9	0.12	0	0
745	0.62	0	0	0.013	0.0048	0	0	0	0	0.37	0	0	0	0	0	0	0	0	0	0	0.16	0	0
746	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
747	0.7	0	0	7.2e-05	1.1e-05	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0.16	0	0
748	0.76	0.0046	0	0.091	0.079	0	0	0	0	0.058	0	0	0.0031	0	0	0	0	0	0	0	0.16	0	0
749	0.69	0.0011	2.3e-06	0.084	0.073	0	0	0	0	0.16	0	0	0.00071	0	0	0	0	0	0	0	0.16	0	0
750	0.85	4.6e-06	0	0.046	0.0078	0	0	0	0	0.096	0	0	3.1e-06	0	0	0	0	0	0	0	0.16	0	0
751	0.95	0	0	0.0072	0.0033	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0.16	0	0
752	0.97	5.2e-06	0	0.021	0.011	0	0	0	0	0.0019	0	0	3.5e-06	0	0	0	0	0	0	0	0.16	0	0
753	0	0	3.5e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
754	0	0	1	0	0	0	0.0013	0	0	0	8.4e-05	0	0	0	0	0	0.0034	0	0	2	0.21	0.14	0.11
755	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
756	0.68	9e-06	0	0.02	0.015	0	0	0	0	0.29	0	0	6.1e-06	0	0	0	0	0	0	0	0.16	0	0
757	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
758	0	0	0	0	0	4.8e-05	0	0	0	0	0	0	0	0	0	0	1	0	4.8e-05	16	0.023	0	0.11
759	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
760	0.83	0	0	0.036	0.006	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0.16	0	0
761	0	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0	0.00065	0.35	0.32	17	0.088	0	0.28
762	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
763	0	0.6	0	8.8e-06	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	1	0.34	0	0
764	0.58	1.2e-05	0	0.012	0.0089	0	0	0	0	0.4	0	0	8.4e-06	0	0	0	0	0	0	0	0.16	0	0
765	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
766	0.0023	0.58	0	0.015	0.012	0	0	0	0	0	0	0	0.39	0	0	0	0	0	0	1	0.34	0	0
767	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
768	0	0	0	0	0	0.055	0	0	0	0	0	0	0	0	0	0	0	0.89	0.055	17	0.088	0	0.28
769	0.12	0	0	4.7e-06	2.4e-06	0	0	0	0	0.88	0	0	0	0	0	0	0	0	0	9	0.12	0	0
770	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.016	0.073
771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
773	0.53	2.4e-06	0	0.0099	0.0068	0	0	0	0	0.45	0	0	1.6e-06	0	0	0	0	0	0	0	0.16	0	0
774	0.33	0	0	0.0026	0.0019	0	0	0	0	0.67	0	0	0	0	3.3e-05	0	0	0	0	9	0.12	0	0
775	0	0	0	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	1	0	1.5e-05	16	0.023	0	0.11
776	0.0051	0.57	0	0.028	0.018	0	0	0	0	0	0	0	0.38	0	0	0	0	0	0	1	0.34	0	0
777	0.8	0	0	0.0099	0.0012	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0	0.16	0	0
778	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
779	0.71	0	0	0.0078	0.0047	0	0	0	0	0.28	0	0	0	0	0	0	0	0	0	0	0.16	0	0
780	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
781	0.65	1.2e-05	0	0.019	0.013	0	0	0	0	0.32	0	0	8.4e-06	0	0	0	0	0	0	0	0.16	0	0
782	0	0	0	0	0	0	0.0058	0	1.2e-05	0	0.18	4.4e-05	0	0	0	0	0.81	0	0	16	0.023	0	0.11
783	0.86	3.5e-05	0	0.035	0.019	0	0	0	0	0.089	0	0	2.3e-05	0	0	0	0	0	0	0	0.16	0	0
784	0.011	0.55	0	0.035	0.032	0	0	0	0	1.3e-05	0	0	0.37	0	0	0	0	0	0	1	0.34	0	0
785	0.32	0.14	3.4e-05	0.21	0.23	0	0	0	0	0.0032	0	0	0.097	0	0	0	0	0	0	0	0.16	0	0
786	0	0	4.2e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
787	0.58	0	0	3.5e-05	1.4e-05	0	0	0	0	0.42	0	0	0	0	0	0	0	0	0	0	0.16	0	0
788	0	0	0.00051	0	0	0.0011	0	0	0.062	0	0	0.045	0	0	0	0	0.89	0	0.0011	16	0.023	0	0.11
789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
790	0.35	0	0	0.00078	0.00082	0	0	0	0	0.65	0	0	0	0	0	0	0	0	0	9	0.12	0	0
791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
792	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
793	0	0	1	0	0	0	0	0	0	0	0	0.00068	0	0	0	0	0	0	0	2	0.21	0.14	0.11
794	0	0	0.99	0	0	0	0	0	0	0	0	0.013	0	0	0	0	0	0	0	2	0.21	0.14	0.11
795	0.4	0	0	0.0018	0.0012	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	9	0.12	0	0
796	0.95	0	0	0.0051	0.0025	0	0	0	0	0.041	0	0	0	0	0	0	0	0	0	0	0.16	0	0
797	0.7	0	0	0.0077	0.0055	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0	0	0.16	0	0
798	0	0	0	0	0	0.098	0	0	0	0	0	0.79	0	0	0	0	0.011	0.0014	0.098	11	0.27	0.14	0.28
799	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
800	0.74	0	0	0.0026	0.0017	0	0	0	0	0.26	0	0	0	0	0	0	0	0	0	0	0.16	0	0
801	0.51	0	0	0.0014	0.001	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0.16	0	0
802	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0.0056	0.89	0	0	0	15	0	0.093	0
803	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
804	0	0	0.00085	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
805	0.79	0.0011	0	0.1	0.065	0	0	0	0	0.039	0	0	0.00077	0	0	0	0	0	0	0	0.16	0	0
806	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
807	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0.0067	0	0	10	0	0.016	0.073
808	0.18	0	0	0.00033	0.00029	0	0	0	0	0.82	0	0	0	0	0	0	0	0	0	9	0.12	0	0
809	0	0	0	0	0	3e-06	0	0	0	0	0	0.002	0	0	0	0	1	0	3e-06	16	0.023	0	0.11
810	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
811	0.026	0	0	2.8e-06	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	9	0.12	0	0
812	0.67	0.011	0	0.16	0.14	0	0	0	0	0.011	0	0	0.0076	0	0	0	0	0	0	0	0.16	0	0
813	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
814	0.76	6.6e-06	0	0.011	0.011	0	0	0	0	0.22	0	0	4.4e-06	0	0	0	0	0	0	0	0.16	0	0
815	0	0	3.3e-06	0	0	0.0038	0.61	0	0	0	0.0034	0	0	0	0	0	0.37	0.0027	0.0038	6	0	0	0.2
816	0	0	0.64	0	0	4.8e-06	0.13	0	0	0	0.16	0	0	0	0	0	0.069	0	4.8e-06	2	0.21	0.14	0.11
817	0.4	0.072	0	0.27	0.21	0	0	0	0	0.00025	0	0	0.048	0	0	0	0	0	0	0	0.16	0	0
818	0.047	0.48	0	0.078	0.065	0	0	0	0	2.9e-05	0	0	0.33	0	0	0	0	0	0	1	0.34	0	0
819	0.87	6e-06	0	0.015	0.0095	0	0	0	0	0.1	0	0	4e-06	0	0	0	0	0	0	0	0.16	0	0
820	0.7	0.0006	0.02	0.059	0.033	0	0	0	0	0.19	0	0	0.0004	0	0	0	0	0	0	0	0.16	0	0
821	0	0	0	0	0	0.00036	0	0	0	0	0	0	0	0	0	0	1	0	0.00036	16	0.023	0	0.11
822	0.9	0	0	0.018	0.0054	0	0	0	0	0.078	0	0	0	0	0	0	0	0	0	0	0.16	0	0
823	0	0	0.93	0	0	0	0	0	0	0	0	0.069	0	0	0	0	0	0	0	2	0.21	0.14	0.11
824	0.12	0	0	7.7e-05	3.2e-05	0	0	0	0	0.88	0	0	0	0	0	0	0	0	0	9	0.12	0	0
825	0.066	0	0	1e-05	4.4e-06	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0	9	0.12	0	0
826	0.4	0	3.7e-06	0.0093	0.0033	0	0	0	0	0.59	0	0	0	0	0	0	0	0	0	9	0.12	0	0
827	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
828	0.86	8.7e-05	0	0.11	0.029	0	0	0	0	0.0026	0	0	5.8e-05	0	0	0	0	0	0	0	0.16	0	0
829	0.57	0	0	2e-05	0	0	0	0	0	0.43	0	0	0	0	0	0	0	0	0	0	0.16	0	0
830	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	1	0	0.00011	16	0.023	0	0.11
831	0.41	0	1.1e-06	0.0071	0.003	0	0	0	0	0.58	0	0	0	0	0	0	4.2e-05	0	0	9	0.12	0	0
832	0	0	0.12	4.9e-05	0	0	0	0	0	0	0	0	0	0	0.0015	0.88	0	0	0	15	0	0.093	0
833	0.47	0.05	0.00033	0.31	0.13	0	0	0	0	0.015	0	0	0.033	0	0	0	0	0	0	0	0.16	0	0
834	0.8	0	0	0.016	0.0042	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0.16	0	0
835	0.11	0.32	1.5e-06	0.25	0.097	0	0	0	0	0.00015	0	0	0.22	0	0	0	0	0	0	1	0.34	0	0
836	0.6	0	0	0.0051	0.0018	0	0	0	0	0.39	0	0	0	0	0	0	0	0	0	0	0.16	0	0
837	0	0	0	0	0	0.00033	0	0	0	0	0	0	0	0	0	0	1	0	0.00033	16	0.023	0	0.11
838	0	0	3.9e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
839	0.8	0.00012	2e-05	0.079	0.021	0	0	0	0	0.1	0	0	7.8e-05	0	0	0	0	0	0	0	0.16	0	0
840	0.61	0	0	0.0062	0.0042	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0	0.16	0	0
841	0.54	0.018	1e-05	0.28	0.14	0	0	0	0	0.0067	0	0	0.012	0	0	0	0	0	0	0	0.16	0	0
842	0	0	1	0	0	0	0	0	0	0	0	0.0006	0	0	0	0	0	0	0	2	0.21	0.14	0.11
843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
844	0.58	3.5e-06	0	0.012	0.011	0	0	0	0	0.4	0	0	2.3e-06	0	0	0	0	0	0	0	0.16	0	0
845	0	0	0	0	0	0.00031	0	0	0	0	0	0	0	0	0	0	1	0	0.00031	16	0.023	0	0.11
846	0.49	2.4e-06	0	0.0091	0.0067	0	0	0	0	0.49	0	0	1.6e-06	0	0	0	0	0	0	0	0.16	0	0
847	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
848	0.89	0.00012	0	0.057	0.029	0	0	0	0	0.029	0	0	8.1e-05	0	0	0	0	0	0	0	0.16	0	0
849	0.79	0.0002	0	0.048	0.042	0	0	0	0	0.12	0	0	0.00013	0	0	0	0	0	0	0	0.16	0	0
850	0.23	0.23	0	0.21	0.18	0	0	0	0	0.00028	0	0	0.15	0	0	0	0	0	0	0	0.16	0	0
851	0.86	0	0	0.0002	6.3e-05	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0	0	0.16	0	0
852	0.69	0	0	0.00057	0.00044	0	0	0	0	0.31	0	0	0	0	0	0	0	0	0	0	0.16	0	0
853	0.56	0.021	0.0017	0.18	0.17	0	0	0	0	0.05	0	0	0.014	0	0	0	0	0	0	0	0.16	0	0
854	0.46	0.083	0	0.22	0.18	0	0	0	0	0.0044	0	0	0.056	0	0	0	0	0	0	0	0.16	0	0
855	0.96	0	0	0.0025	0.00097	0	0	0	0	0.035	0	0	0	0	0	0	0	0	0	0	0.16	0	0
856	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
857	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
858	0	0	1	0	0	0	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	2	0.21	0.14	0.11
859	0	0	1.2e-05	0	0	0.0013	0	0	0.0012	0	0	0.036	0	0	0	0	0.96	0	0.0013	16	0.023	0	0.11
860	0.88	0	0	0.00048	0.00025	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0.16	0	0
861	0.11	0	0	8.6e-06	0	0	0	0	0	0.89	0	0	0	0	0	0	0	0	0	9	0.12	0	0
862	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
863	0.65	0	0	0.00041	0.00025	0	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0.16	0	0
864	0.7	0	0	0.0056	0.0045	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0	0	0.16	0	0
865	0	0	0	0	0	0	0.9	0	0	0	0.00014	0	0	0	0	0	0.1	0	0	6	0	0	0.2
866	0.056	0	0	3.6e-06	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	9	0.12	0	0
867	0.83	0	0	0.0028	0.0021	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0.16	0	0
868	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
869	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
870	0.89	0	0	0.004	0.002	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.16	0	0
871	0	0	0.87	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	2	0.21	0.14	0.11
872	0	0	0	0	0	0.47	0	0	0	0	0	0	0	0	0	0	0.038	0.013	0.47	5	0.088	0	0.2
873	0.065	0	0	1e-05	8.2e-06	0	0	0	0	0.93	0	0	0	0	1e-06	0	0	0	0	9	0.12	0	0
874	0.75	1.8e-05	0	0.028	0.016	0	0	0	0	0.2	0	0	1.2e-05	0	0	0	0	0	0	0	0.16	0	0
875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
876	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
877	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
878	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
879	0.00076	0.59	6.9e-06	0.0074	0.0064	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	1	0.34	0	0
880	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.5e-05	0	0	0	0	3	0.21	0.016	0
881	0.55	1.3e-05	0	0.015	0.011	0	0	0	0	0.43	0	0	8.7e-06	0	3.3e-06	0	0	0	0	0	0.16	0	0
882	0.95	0	0	6.3e-06	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0.16	0	0
883	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
884	0.94	1.3e-05	0	0.033	0.02	0	0	0	0	0.0024	0	0	8.5e-06	0	0	0	0	0	0	0	0.16	0	0
885	0.64	0	0	1.5e-05	0	0	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0.16	0	0
886	0	0	0.89	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	2	0.21	0.14	0.11
887	0.25	0	0	0.00034	0.00024	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	9	0.12	0	0
888	0.06	0.41	3.4e-06	0.13	0.11	0	0	0	0	0.00011	0	0	0.28	0	0	0	0	0	0	1	0.34	0	0
889	0.62	2.8e-05	0	0.016	0.013	0	0	0	0	0.35	0	0	1.9e-05	0	0	0	0	0	0	0	0.16	0	0
890	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0.64	0.0034	0.18	16	0.023	0	0.11
891	0	0	0	0	0	3.6e-06	0.92	0	0	0	0.00013	0	0	0	0	0	0.075	0	3.6e-06	6	0	0	0.2
892	0	0.6	0	1.6e-05	1.2e-05	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	1	0.34	0	0
893	0	0.6	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	1	0.34	0	0
894	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
895	0.64	0	0	9.4e-06	0	0	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0.16	0	0
896	0.76	0	0	0.0069	0.0036	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0.16	0	0
897	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0011	0	0	6	0	0	0.2
898	0	0	1	0	0	0	0	0	0	0	0	1.7e-05	0	0	0	0	0	0	0	2	0.21	0.14	0.11
899	0.5	0	0	0.0015	0.0013	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0.16	0	0
900	0.5	0	0	0.0013	0.0011	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	9	0.12	0	0
901	0	0	1	0	0	0	0	0	0	0	0	3.7e-06	0	0	0	0	0	0	0	2	0.21	0.14	0.11
902	0.74	0.00057	0	0.06	0.045	0	0	0	0	0.15	0	0	0.00038	0	0	0	0	0	0	0	0.16	0	0
903	0.082	0	0	2.9e-05	1.5e-05	0	0	0	0	0.92	0	0	0	0	1.1e-05	0	0	0	0	9	0.12	0	0
904	0.47	0	0	0.0026	0.0014	0	0	0	0	0.53	0	0	0	0	0	0	0	0	0	9	0.12	0	0
905	0.63	1.9e-05	0	0.017	0.015	0	0	0	0	0.34	0	0	1.3e-05	0	0	0	0	0	0	0	0.16	0	0
906	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
907	0.73	0.00014	0	0.036	0.026	0	0	0	0	0.21	0	0	9.6e-05	0	0	0	0	0	0	0	0.16	0	0
908	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0.55	0.00087	0.23	16	0.023	0	0.11
909	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.27	0.14	0.28
910	0	0	0.0014	0	0	0.18	0	0	7e-05	0	0	0.49	0	0	0	0	0.082	0.072	0.18	11	0.27	0.14	0.28
911	0	0	3e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
912	0	0	1.2e-05	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.98	0.00045	0.008	16	0.023	0	0.11
913	0.16	0	0	0.00049	0.00036	0	0	0	0	0.83	0	0	0	0	0.0031	0	0	0	0	9	0.12	0	0
914	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0	6.4e-05	0.98	0	0	0	15	0	0.093	0
915	0.94	7.8e-06	0	0.029	0.016	0	0	0	0	0.011	0	0	5.3e-06	0	0	0	0	0	0	0	0.16	0	0
916	0.51	0	0	0.0067	0.006	0	0	0	0	0.48	0	0	0	0	0	0	0	0	0	0	0.16	0	0
917	0.99	0	0	0.0046	0.00087	0	0	0	0	0.0022	0	0	0	0	0	0	0	0	0	0	0.16	0	0
918	0.66	4.3e-05	0	0.023	0.018	0	0	0	0	0.29	0	0	2.9e-05	0	0	0	0	0	0	0	0.16	0	0
919	0.94	8.4e-06	0	0.025	0.015	0	0	0	0	0.018	0	0	5.6e-06	0	0	0	0	0	0	0	0.16	0	0
