SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
743	0.94	0	2.2e-05	0	0.023	0	0	0	0	0	0	1.3e-05	0	0	0	0.039	0	0	0.14	0	0
744	1	0	0	0	2.3e-05	0	0	0	0	0	0	0	0	0	0	0.00054	0	0	0.14	0	0
745	0.97	0	0	0	0.0043	0	0	0	0	0	0	0	0	0	0	0.023	0	0	0.14	0	0
746	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
747	1	0	0	0	6.5e-06	0	0	0	0	0	0	0	0	0	0	0.00043	0	0	0.14	0	0
748	0.76	0	0.009	0	0.13	0	0	0	0	0	0	0.0051	0	0	0	0.095	0	0	0.14	0	0
749	0.82	0	0.0015	0	0.089	0	0	0	0	0	0	0.00087	6.7e-05	0	0	0.088	0	0	0.14	0	0
750	0.92	0	6.9e-06	0	0.01	0	0	0	0	0	0	3.9e-06	0	0	0	0.075	0	0	0.14	0	0
751	0.98	0	0	0	0.0055	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0.14	0	0
752	0.86	0	3.3e-05	0	0.062	0	0	0	0	0	0	1.9e-05	0	0	0	0.079	0	0	0.14	0	0
753	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2.2e-06	0	0	4	0.21	0	0.012
754	0	0	0	0	0	0	0	0	0.0018	0	0.0048	0	0	0	0.99	0	0	14	0.21	0.14	0.11
755	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
756	0.96	0	1.1e-05	0	0.015	0	0	0	0	0	0	6e-06	0	0	0	0.029	0	0	0.14	0	0
757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
758	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00016	0	0	0	10	0.023	0	0.11
759	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
760	0.93	0	3.5e-06	0	0.007	0	0	0	0	0	0	0	0	0	0	0.059	0	0	0.14	0	0
761	0	0	0	0	0	0	0	6.6e-05	0	0	0.00059	0	0	1	0	0	0	13	0.088	0	0.2
762	0	0	0	0	0	0	0	0.11	0	0	0	0	0.073	0	0.82	0	0	14	0.21	0.14	0.11
763	0	0	0.52	0	0	0	0.19	0	0	0	0	0.29	0	0	0	0	0	2	0.34	0	0
764	0.97	0	1.5e-05	0	0.0088	0	0	0	0	0	0	8.3e-06	0	0	0	0.018	0	0	0.14	0	0
765	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
766	6.8e-05	0	0.63	0	0.011	0	0.00017	0	0	0	0	0.36	0	0	0	0.0012	0	2	0.34	0	0
767	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
768	0	0	0	0	0	0	0	7.5e-06	0	0	0	0	0	1	0	0	0	13	0.088	0	0.2
769	1	0	0	0	2.6e-06	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0.14	0	0
770	0	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0.095	0	0	7	0.088	0.096	0.2
771	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
772	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.023	0.11	0
773	0.98	0	2.7e-06	0	0.0065	0	0	0	0	0	0	1.5e-06	0	0	0	0.017	0	0	0.14	0	0
774	0.99	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.0067	0	0	0.14	0	0
775	0	0	0	0	0	0	0	0	0	0	1	0	0	5.1e-05	0	0	0	10	0.023	0	0.11
776	0.00017	0	0.63	0	0.016	0	6.5e-05	0	0	0	0	0.35	0	0	0	0.0025	0	2	0.34	0	0
777	0.98	0	0	0	0.0012	0	0	0	0	0	0	0	0.0013	0	0	0.02	0	0	0.14	0	0
778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
779	0.98	0	0	0	0.0044	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.14	0	0
780	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.21	0.016	0.11
781	0.96	0	1.5e-05	0	0.013	0	0	0	0	1.1e-05	0	8.3e-06	0	0	0	0.027	0	0	0.14	0	0
782	0	0	0	0	0	0	0	0	0.0068	0	0.99	0	0	0	0	0	0	10	0.023	0	0.11
783	0.92	0	5.7e-05	0	0.026	0	0	0	0	0	0	3.2e-05	0	0	0	0.051	0	0	0.14	0	0
784	0.0009	0	0.61	0	0.03	0	0.0069	0	0	0	0	0.35	0	0	0	0.0049	0	2	0.34	0	0
785	0.12	0	0.27	0	0.35	0	0.00013	0	0	0	0	0.15	1.1e-05	0	3.4e-05	0.1	0	4	0.21	0	0.012
786	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2.7e-06	0	0	4	0.21	0	0.012
787	1	0	0	0	8.8e-06	0	0	0	0	0	0	0	0	0	0	0.0002	0	0	0.14	0	0
788	0	0	0	0	0	0	0	0	0	0	1	0	8.1e-05	0.004	0.0004	0	0	10	0.023	0	0.11
789	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.023	0.11	0
790	1	0	0	0	0.00078	0	0	0	0	4.6e-05	0	0	0	0	0	0.0024	0	0	0.14	0	0
791	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
795	0.99	0	0	0	0.0011	0	0	0	0	3.3e-05	0	0	0	0	0	0.0049	0	0	0.14	0	0
796	0.98	0	0	0	0.0043	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0.14	0	0
797	0.98	0	0	0	0.0053	0	0	0	0	2.6e-06	0	0	0	0	0	0.013	0	0	0.14	0	0
798	0	0	0	0	0	0	0	4.7e-05	0	0	0.032	0	0	0.97	0	0	0	13	0.088	0	0.2
799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
800	0.99	0	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0.0055	0	0	0.14	0	0
801	1	0	0	0	0.00085	0	0	0	0	4.9e-06	0	0	0	0	0	0.0036	0	0	0.14	0	0
802	0	0	0	0.039	0	0.36	0	0	0	0	0	0	0.00058	0	0.25	0	0.36	5	0	0.14	0
803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
804	0	0	0	0	1	0	0	0	0	3.4e-06	0	0	0.00026	0	0.00053	0	0	4	0.21	0	0.012
805	0.75	0	0.0024	0	0.12	0	0	0	0	0	0	0.0014	0	0	0	0.13	0	0	0.14	0	0
806	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
807	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
808	1	0	0	0	0.00036	0	0	0	0	0	0	0	0	0	0	0.0018	0	0	0.14	0	0
809	0	0	0	0	0	0	0	0	0	0	1	0	0	1e-05	0	0	0	10	0.023	0	0.11
810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
811	1	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0.00011	0	0	0.14	0	0
812	0.48	0	0.03	0	0.31	0	0	0	0	0	0	0.017	0	0	0	0.17	0	0	0.14	0	0
813	0	0	0	0	0	0	0	1	0	0	0	0	9.1e-05	0	0	0	0	7	0.088	0.096	0.2
814	0.97	0	8.2e-06	0	0.011	0	0	0	0	0	0	4.6e-06	0	0	0	0.017	0	0	0.14	0	0
815	0	0	0	0	0	0	0	0.00039	0.6	0	0.38	0	0	0.013	2.4e-06	0	0	8	0	0	0.2
816	0	0	0	0	0	0	0	0	0.19	0	0.11	0	0	2.5e-05	0.7	0	0	14	0.21	0.14	0.11
817	0.072	0	0.19	0	0.49	0	0	0	0	0	0	0.11	0	0	0	0.14	0	4	0.21	0	0.012
818	0.0035	0	0.59	0	0.067	0	4.4e-05	0	0	0	0	0.33	0	0	0	0.012	0	2	0.34	0	0
819	0.96	0	9.1e-06	0	0.012	0	0	0	0	0	0	5.2e-06	0	0	0	0.024	0	0	0.14	0	0
820	0.88	0	0.00085	0	0.04	0	0	0	0	0	0	0.00048	8.7e-06	0	0.015	0.065	0	0	0.14	0	0
821	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0012	0	0	0	10	0.023	0	0.11
822	0.96	0	0	0	0.0073	0	0	0	0	0	0	0	0.0017	0	0	0.027	0	0	0.14	0	0
823	0	0	0	0	0	0	0	0.00047	0	0	0	0	0.0077	0	0.99	0	0	14	0.21	0.14	0.11
824	1	0	0	0	4.3e-05	0	0	0	0	0	0	0	7.3e-06	0	0	0.00051	0	0	0.14	0	0
825	1	0	0	0	7.5e-06	0	0	0	0	0	0	0	1.2e-06	0	0	0.00016	0	0	0.14	0	0
826	0.98	0	0	0	0.0033	0	0	0	0	0	0	0	0.00066	0	2.4e-06	0.014	0	0	0.14	0	0
827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
828	0.65	0	0.00043	0	0.12	0	0	0	0	0	0	0.00024	0.032	0	0	0.19	0	0	0.14	0	0
829	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012	0	0	0.14	0	0
830	0	0	0	0	0	0	0	5.6e-06	0	0	1	0	0	0.00038	0	0	0	10	0.023	0	0.11
831	0.99	0	0	0	0.0029	0	0	0	0	0	3.7e-05	0	0.00049	0	0	0.011	0	0	0.14	0	0
832	0	0	0	0.014	0	0.35	0	0	0	0	0	0	5.1e-05	0	0.28	0	0.35	5	0	0.14	0
833	0.35	0	0.11	0	0.25	0	0.00011	0	0	0	0	0.064	0.04	0	0.0004	0.18	0	0	0.14	0	0
834	0.97	0	0	0	0.0044	0	0	0	0	0	0	0	0.0012	0	0	0.021	0	0	0.14	0	0
835	0.015	0	0.51	0	0.13	0	4.7e-05	0	0	0	0	0.29	0.02	0	1.2e-06	0.043	0	2	0.34	0	0
836	0.99	0	0	0	0.0016	0	0	0	0	0	0	0	0.00031	0	0	0.0082	0	0	0.14	0	0
837	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0011	0	0	0	10	0.023	0	0.11
838	0	0	0	0	0	0	0	0	0	0	0	0	0.025	0	8.6e-06	0.98	0	15	0.19	0.016	0
839	0.88	0	0.00019	0	0.028	0	0	0	0	0	0	0.00011	0.015	0	1.7e-05	0.077	0	0	0.14	0	0
840	0.98	0	0	0	0.0038	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0.14	0	0
841	0.35	0	0.05	0	0.33	0	0	0	0	0	0	0.028	0.045	0	1.5e-05	0.2	0	0	0.14	0	0
842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
843	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
844	0.97	0	3.9e-06	0	0.01	0	0	0	0	0	0	2.2e-06	0	0	0	0.019	0	0	0.14	0	0
845	0	0	0	0	0	0	0	1.9e-06	0	0	1	0	2e-06	0.0011	0	0	0	10	0.023	0	0.11
846	0.98	0	2.8e-06	0	0.0065	0	0	0	0	0	0	1.6e-06	0	0	0	0.016	0	0	0.14	0	0
847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
848	0.85	0	0.00029	0	0.058	0	0	0	0	0	0	0.00016	0	0	0	0.091	0	0	0.14	0	0
849	0.89	0	0.00031	0	0.055	0	0	0	0	0	0	0.00017	0	0	0	0.059	0	0	0.14	0	0
850	0.035	0	0.4	0	0.27	0	2.7e-06	0	0	0	0	0.23	0	0	0	0.067	0	2	0.34	0	0
851	1	0	0	0	4.8e-05	0	0	0	0	0	0	0	0	0	0	0.00098	0	0	0.14	0	0
852	1	0	0	0	0.00033	0	0	0	0	0	0	0	0	0	0	0.0018	0	0	0.14	0	0
853	0.53	0	0.037	0	0.26	0	8e-05	0	0	1.1e-05	0	0.021	0.00048	0	0.0017	0.15	0	0	0.14	0	0
854	0.21	0	0.19	0	0.35	0	1.8e-05	0	0	0	0	0.11	0	0	0	0.14	0	4	0.21	0	0.012
855	0.99	0	0	0	0.0015	0	0	0	0	0	0	0	0.00028	0	0	0.0065	0	0	0.14	0	0
856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
859	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0045	9.1e-06	0	0	10	0.023	0	0.11
860	1	0	0	0	0.00022	0	0	0	0	0	0	0	0	0	0	0.0018	0	0	0.14	0	0
861	1	0	0	0	6.1e-06	0	0	0	0	0	0	0	0	0	0	0.00012	0	0	0.14	0	0
862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
863	1	0	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	0.0013	0	0	0.14	0	0
864	0.99	0	0	0	0.0041	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0.14	0	0
865	0	0	0	0	0	0	0	0	0.9	0	0.1	0	0	0	0	0	0	8	0	0	0.2
866	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6e-05	0	0	0.14	0	0
867	0.99	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.0067	0	0	0.14	0	0
868	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
870	0.99	0	0	0	0.0023	0	0	0	0	0	0	0	0	0	0	0.0089	0	0	0.14	0	0
871	0	0	0	0	0	0	0	1	0	0	0	0	1e-05	0	0	0	0	7	0.088	0.096	0.2
872	0	0	0	0	0	0	0	0	0	0	0.023	0	0	0.98	0	0	0	13	0.088	0	0.2
873	1	0	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0.00018	0	0	0.14	0	0
874	0.94	0	2.3e-05	0	0.018	0	0	0	0	0	0	1.3e-05	0	0	0	0.038	0	0	0.14	0	0
875	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
876	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
877	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
879	3.2e-05	0	0.4	0	0.0036	0	0.37	0	0	0	0	0.23	1.9e-06	0	2.5e-06	0.00047	0	2	0.34	0	0
880	0	0	0	2.3e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
881	0.97	0	1.5e-05	0	0.011	0	0	0	0	0	0	8.6e-06	0	0	0	0.022	0	0	0.14	0	0
882	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8e-05	0	0	0.14	0	0
883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
884	0.8	0	7.1e-05	0	0.094	0	0	0	0	0	0	4e-05	0	0	0	0.11	0	0	0.14	0	0
885	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	0	0	0.14	0	0
886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
887	1	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	0.14	0	0
888	0.0074	0	0.54	0	0.13	0	0.00053	0	0	0	0	0.3	0	0	2.3e-06	0.028	0	2	0.34	0	0
889	0.96	0	3.4e-05	0	0.013	0	0	0	0	0	0	1.9e-05	0	0	0	0.022	0	0	0.14	0	0
890	0	0	0	0	0	0	0	8.3e-06	0	0	0.51	0	0	0.49	0	0	0	10	0.023	0	0.11
891	0	0	0	0	0	0	0	0	0.92	0	0.078	0	0	1.3e-05	0	0	0	8	0	0	0.2
892	0	0	0.16	0	0	0	0.76	0	0	0	0	0.089	0	0	0	0	0	6	0.53	0	0
893	0	0	9.1e-05	0	0	0	1	0	0	0	0	5.1e-05	0	0	0	0	0	6	0.53	0	0
894	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2.3e-05	0	0	12	0.21	0.016	0.11
895	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e-05	0	0	0.14	0	0
896	0.98	0	0	0	0.0035	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0.14	0	0
897	0	0	0	0	0	0	0	0	1	0	0.0011	0	0	0	0	0	0	8	0	0	0.2
898	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.088	0.096	0.2
899	1	0	0	0	0.0012	0	0	0	0	0	0	0	0	0	0	0.0035	0	0	0.14	0	0
900	1	0	0	0	0.00094	0	0	0	0	0	0	0	0	0	0	0.0032	0	0	0.14	0	0
901	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.088	0.096	0.2
902	0.88	0	0.00083	0	0.056	0	0	0	0	0	0	0.00047	0	0	0	0.067	0	0	0.14	0	0
903	1	0	0	0	2.4e-05	0	0	0	0	0	0	0	0	0	0	0.00037	0	0	0.14	0	0
904	0.99	0	0	0	0.0013	0	0	0	0	0	0	0	0	0	0	0.0059	0	0	0.14	0	0
905	0.96	0	2.2e-05	0	0.015	0	0	0	0	0	0	1.3e-05	0	0	0	0.024	0	0	0.14	0	0
906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
907	0.93	0	0.00019	0	0.029	0	0	0	0	0	0	0.00011	0	0	0	0.044	0	0	0.14	0	0
908	0	0	0	0	0	0	0	0	0	0	0.42	0	0	0.58	0	0	0	13	0.088	0	0.2
909	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.088	0.096	0.2
910	0	0	0	0	0	0	0	0.006	0	0	0.12	0	0.00055	0.87	0.0014	0	0	13	0.088	0	0.2
911	0	0	0	0	1	0	0	0	0	0	0	0	7.8e-06	0	1.9e-05	0	0	4	0.21	0	0.012
912	0	0	0	0	0	0	0	0.00013	0	0	0.97	0	5.9e-06	0.027	8e-06	0	0	10	0.023	0	0.11
913	1	0	0	0	0.0005	0	0	0	0	0.0016	0	0	0	0	0	0.0024	0	0	0.14	0	0
914	0	0	0	0.0078	0	0.37	0	0	0	0	0	0	0.00053	0	0.25	0	0.37	5	0	0.14	0
915	0.88	0	2.6e-05	0	0.046	0	0	0	0	0	0	1.5e-05	0	0	0	0.07	0	0	0.14	0	0
916	0.98	0	0	0	0.0057	0	0	0	0	4e-05	0	0	0	0	0	0.012	0	0	0.14	0	0
917	0.97	0	0	0	0.0041	0	0	0	0	0	0	0	0.0015	0	0	0.022	0	0	0.14	0	0
918	0.95	0	5.2e-05	0	0.018	0	0	0	0	0	0	3e-05	0	0	0	0.03	0	0	0.14	0	0
919	0.91	0	2.3e-05	0	0.036	0	0	0	0	0	0	1.3e-05	0	0	0	0.055	0	0	0.14	0	0
920	1	0	0	0	0.00027	0	0	0	0	0	0	0	0	0	0	0.0016	0	0	0.14	0	0
921	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
922	1	0	0	0	7.4e-06	0	0	0	0	0	0	0	0	0	0	0.00014	0	0	0.14	0	0
923	0	0	0	0	0	0	0	0	0.97	0	0.026	0	0	1.7e-05	0	0	0	8	0	0	0.2
924	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.19	0.016	0
926	0.37	0	0.093	0	0.31	0	2.6e-05	0	0	0	0	0.053	4.7e-06	0	0	0.17	0	0	0.14	0	0
927	0	0	0	0	0	0	0	0	0	0	0.001	0	0	1	0	0	0	13	0.088	0	0.2
928	1	0	0	0	0.00031	0	0	0	0	0	0	0	0	0	0	0.0022	0	0	0.14	0	0
929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
931	1	0	0	0	7.9e-06	0	0	0	0	0	0	0	3e-06	0	0	0.0003	0	0	0.14	0	0
932	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
933	0	0	0	0.0028	0	0.36	0	0	0	0	0	0	0	0	0.29	0	0.36	5	0	0.14	0
934	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0.89	0	15	0.19	0.016	0
935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
936	0.98	0	0	0	0.0037	0	0	0	0	0	0	0	0.00091	0	0	0.016	0	0	0.14	0	0
937	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	1.7e-06	0.9	0	15	0.19	0.016	0
938	0.93	0	0.00018	0	0.025	0	0	0	0	0	0	0.0001	0.0041	0	0	0.044	0	0	0.14	0	0
939	0.0058	0	0.51	0	0.12	0	0	0	0	0	0	0.29	0.026	0	0	0.042	0	2	0.34	0	0
940	0	0	0	0	0	0	0	4.8e-06	0	0	0.99	0	2.2e-05	0.007	0	0	0	10	0.023	0	0.11
941	0.39	0	0.1	0	0.23	0	2.8e-05	0	0	0	0	0.057	0.04	0	6.2e-05	0.18	0	0	0.14	0	0
942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
944	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0.1	0.77	0	15	0.19	0.016	0
945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.21	0.14	0.11
946	0.93	0	3.4e-05	0	0.012	0	0	0	0	0	0	1.9e-05	0.0047	0	0	0.055	0	0	0.14	0	0
947	0.65	0	0.0065	0	0.13	0	0	0	0	0	0	0.0037	0.032	0	0	0.18	0	0	0.14	0	0
948	0	0	0	0	0	0	0	0.00077	0.97	0	0.00058	0	8.5e-05	0.027	1e-06	0	0	8	0	0	0.2
949	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0	0	0.41	0	12	0.21	0.016	0.11
950	0	0	0	0	0.98	0	0	0	0	0	0	0	0.023	0	1.5e-05	0	0	4	0.21	0	0.012
951	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.088	0	0.2
952	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
953	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00027	0	0	0	10	0.023	0	0.11
954	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
955	1	0	0	0	0.00067	0	0	0	0	0	0	0	0.00024	0	0	0.0037	0	0	0.14	0	0
956	1	0	0	0	0.00022	0	0	0	0	0	0	0	9.3e-05	0	0	0.002	0	0	0.14	0	0
957	0.89	0	8e-05	0	0.023	0	0	0	0	0	0	4.5e-05	0.015	0	0	0.069	0	0	0.14	0	0
958	0.99	0	0	0	0.0021	0	0	0	0	0	0	0	0.00084	0	0	0.0082	0	0	0.14	0	0
959	0.96	0	0	0	0.0054	0	0	0	0	0	0	0	0.004	0	0	0.029	0	0	0.14	0	0
960	1	0	0	0	0.00058	0	0	0	0	0	0	0	0.00025	0	0	0.0039	0	0	0.14	0	0
961	0.99	0	0	0	0.00088	0	0	0	0	0	0	0	0.00013	0	0	0.0041	0	0	0.14	0	0
962	0.97	0	8.2e-06	0	0.0056	0	0	0	0	0	8.1e-06	4.6e-06	0.0022	0	0	0.018	0	0	0.14	0	0
963	0.018	0	0.41	0	0.19	0	0	0	0	0	0	0.23	0.08	0	0	0.071	0	2	0.34	0	0
964	0.98	0	0	0	0.0041	0	0	0	0	0	0	0	0.0015	0	0	0.015	0	0	0.14	0	0
965	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	1.5e-05	0.84	0	15	0.19	0.016	0
966	1	0	0	0	0	0	0	0	0	0	2.3e-06	0	0	0	0	4.9e-05	0	0	0.14	0	0
967	0.97	0	0	0	0.0025	0	0	0	0	0	0	0	0.0023	0	0	0.021	0	0	0.14	0	0
968	0.97	0	5.3e-06	0	0.0072	0	0	0	0	0	0	3e-06	0.0022	0	0	0.019	0	0	0.14	0	0
969	1	0	0	0	0.00031	0	0	0	0	0	0	0	9.8e-05	0	0	0.0018	0	0	0.14	0	0
970	0.99	0	0	0	0.0006	0	0	0	0	0	0	0	0.00032	0	0	0.005	0	0	0.14	0	0
971	0.96	0	7.8e-06	0	0.0088	0	0	0	0	0	0	4.4e-06	0.0039	0	0	0.031	0	0	0.14	0	0
972	0	0	0	0	0	0	0	0	0	0	0	0	0.0074	0	0.99	0	0	14	0.21	0.14	0.11
973	0.93	0	9.6e-05	0	0.021	0	0	0	0	0	0	5.4e-05	0.0073	0	1.6e-05	0.045	0	0	0.14	0	0
974	0.85	0	1.2e-05	0	0.047	0	0	0	0	0	0	6.8e-06	0.021	0	0	0.085	0	0	0.14	0	0
975	0	0	0	0	0	0	0	0.0051	0	0	0	0	0.99	0	0	0	0	12	0.21	0.016	0.11
976	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0	0.43	0	0	12	0.21	0.016	0.11
977	0	0	0	0	0	0	0	0	0	0	0	0	0.021	0	0	0.98	0	15	0.19	0.016	0
978	0.94	0	5.3e-05	0	0.015	0	0	0	0	0	0	3e-05	0.0052	0	0	0.034	0	0	0.14	0	0
979	0.98	0	0	0	0.0049	0	0	0	0	0	0	0	0.00082	0	0	0.016	0	0	0.14	0	0
980	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0	1.1e-05	0.81	0	15	0.19	0.016	0
981	0.82	0	0.0013	0	0.064	0	0	0	0	0	0	0.00075	0.021	0	0.00028	0.093	0	0	0.14	0	0
982	0	0	0	0	0	0	0	0	0	0	4.4e-05	0	0	1	0	0	0	13	0.088	0	0.2
983	0.93	0	8.2e-05	0	0.022	0	0	0	0	0	0	4.6e-05	0.0059	0	3.5e-06	0.037	0	0	0.14	0	0
984	0	0	0	0	1	0	0	0	0	8.3e-06	0	0	0.00016	0	0	0	0	4	0.21	0	0.012
985	0.96	0	2.5e-05	0	0.0093	0	0	0	0	0	1.2e-06	1.4e-05	0.0036	0	2.3e-06	0.027	0	0	0.14	0	0
986	0.99	0	0	0	0.00087	0	0	0	0	0	0	0	0.00029	0	0	0.0046	0	0	0.14	0	0
987	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.023	0	0.11
988	0.96	0	1.4e-05	0	0.008	0	0	0	0	0	5.8e-06	8.2e-06	0.0033	0	9.4e-06	0.026	0	0	0.14	0	0
989	1	0	0	0	2.9e-05	0	0	0	0	0	0	0	6.8e-06	0	0	0.00048	0	0	0.14	0	0
990	0.046	0	0.38	0	0.2	0	0.00023	0	0	0	0	0.21	0.08	0	0.00011	0.078	0	2	0.34	0	0
991	0	0	0	0	0	0	0	0	0	0	0	0	0.0013	0	1	0	0	14	0.21	0.14	0.11
