SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
862	0	1	0	0	1.1e-05	1.1e-05	0	0	0	0	0	0	0	1	0.16	0.016	0
863	0	0.0047	0.013	0	9.5e-05	9.5e-05	0	0	0.0032	0	0	0.98	0	11	0.14	0	0
864	0	0.021	0.052	0	0.00039	0.00039	0	0	0.019	0	0	0.91	0	11	0.14	0	0
865	0.95	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
866	0	0.0014	0.00017	0	1.3e-06	1.3e-06	0	0	0.00069	0	0	1	0	11	0.14	0	0
867	0	0.013	0.06	0	0.00046	0.00046	0	0	0.011	0	0	0.91	0	11	0.14	0	0
868	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
869	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
870	0	0.013	0.12	0	0.00092	0.00092	0	0	0.007	0	0	0.86	0	11	0.14	0	0
871	0	0	0	0.33	0	0	0	0	0	0	0	0	0.67	12	0.21	0.031	0.11
872	0.025	0	0	0.0013	0	0	0	0	0	0	0.97	0	0	10	0.088	0	0.2
873	0	0.002	0.00041	0	3.1e-06	3.1e-06	5.3e-06	0	0.0019	0	0	1	0	11	0.14	0	0
874	0	0.045	0.15	0	0.0011	0.0011	0	0	0.03	0	0	0.77	0	11	0.14	0	0
875	0.95	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
876	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
877	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
878	0	1	0	0	2.7e-05	2.7e-05	0	0	0	0	0	0	0	1	0.16	0.016	0
879	0	6.1e-05	0.018	0	0.00014	0.00014	0	0.98	5.9e-05	4.5e-06	0	3.8e-05	2.4e-06	7	0.4	0	0
880	0	1	0	0	2e-05	2e-05	5.5e-06	0	0	0	0	0	0	1	0.16	0.016	0
881	0	0.038	0.069	0	0.00052	0.00052	8.6e-06	0	0.03	0	0	0.86	0	11	0.14	0	0
882	0	0.00035	0.0055	0	4.1e-05	4.1e-05	0	0	0.00015	0	0	0.99	0	11	0.14	0	0
883	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
884	0	0.0065	0.86	0	0.0066	0.0066	0	0	0.0043	0	0	0.11	0	2	0.21	0	0
885	0	0.00083	0.0014	0	2.1e-05	2.1e-05	0	0	0.00028	0	0	1	0	11	0.14	0	0
886	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
887	0	0.007	0.0052	0	4e-05	4e-05	0	0	0.0055	0	0	0.98	0	11	0.14	0	0
888	0	0.0052	0.84	0	0.0063	0.0063	0	0.13	0.005	0	0	0.0077	0	2	0.21	0	0
889	0	0.033	0.098	0	0.00075	0.00075	1.5e-06	0	0.029	0	0	0.84	0	11	0.14	0	0
890	0.51	0	0	0.027	0	0	0	0	0	0	0.46	0	0	0	0.023	0	0.11
891	0.95	0	0	0.05	0	0	0	0	0	0	0.00015	0	0	0	0.023	0	0.11
892	0	0	2.8e-05	0	0	0	0	1	0	0	0	0	0	7	0.4	0	0
893	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.4	0	0
894	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.21	0.031	0.11
895	0	0.00058	0.0012	0	9.4e-06	9.4e-06	0	0	0.00026	0	0	1	0	11	0.14	0	0
896	0	0.02	0.082	0	0.00062	0.00062	0	0	0.012	0	0	0.89	0	11	0.14	0	0
897	0.95	0	0	0.05	0	0	0	0	0	0	6.2e-05	0	0	0	0.023	0	0.11
898	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
899	0	0.01	0.021	0	0.00016	0.00016	0	0	0.01	0	0	0.96	0	11	0.14	0	0
900	0	0.0097	0.018	0	0.00014	0.00014	0	0	0.0093	0	0	0.96	0	11	0.14	0	0
901	0	0	0	1	0	0	0	0	0	0	0	0	3.8e-05	3	0.023	0.14	0.11
902	0	0.051	0.28	0	0.0021	0.0021	0	2.4e-05	0.044	0	0	0.62	0	11	0.14	0	0
903	0	0.0033	0.00083	0	6.3e-06	6.3e-06	5.2e-05	0	0.0018	0	0	0.99	0	11	0.14	0	0
904	0	0.016	0.023	0	0.00018	0.00018	0	0	0.0097	0	0	0.95	0	11	0.14	0	0
905	0	0.036	0.094	0	0.00071	0.00071	0	0	0.034	0	0	0.83	0	11	0.14	0	0
906	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
907	0	0.044	0.19	0	0.0015	0.0015	0	3.6e-06	0.035	0	0	0.73	0	11	0.14	0	0
908	0.42	0	0	0.022	0	0	0	0	0	0	0.55	0	0	10	0.088	0	0.2
909	0	0	0	1	0	0	0	0	0	0	0	0	0.00051	3	0.023	0.14	0.11
910	0.13	0	0	0.013	0	0	0	0	0	1.9e-05	0.86	0	0.0003	10	0.088	0	0.2
911	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
912	0.93	0	0	0.049	0	0	0	0	0	0	0.024	0	0	0	0.023	0	0.11
913	0	0.0062	0.003	0	4.6e-05	4.6e-05	0.0072	0	0.0051	0.43	0	0.55	0	11	0.14	0	0
914	0	0	0	0	0	0	0.012	0	0	0	0	0	0.99	12	0.21	0.031	0.11
915	0	0.016	0.65	0	0.0099	0.0099	0	0	0.01	0	0	0.3	0	2	0.21	0	0
916	0	0.025	0.043	0	0.00065	0.00065	3.7e-06	0	0.024	0.017	0	0.89	0	11	0.14	0	0
917	0	0.0044	0.73	0	0	0	0	0	0.00093	0	0	0.27	1.2e-05	2	0.21	0	0
918	0	0.04	0.12	0	0	0	0	0	0.034	0	0	0.8	0	11	0.14	0	0
919	0	0.019	0.56	0	0	0	0	0	0.013	0	0	0.41	0	2	0.21	0	0
920	0	0.0062	0.01	0	0	0	0	0	0.0048	0	0	0.98	0	11	0.14	0	0
921	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
922	0	0.0017	0.00035	0	0	0	0	0	0.0011	0	0	1	0	11	0.14	0	0
923	1	0	0	0	0	0	0	0	0	0	0.00059	0	0	0	0.023	0	0.11
924	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
925	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
926	0	0.031	0.8	0	6.6e-06	6.6e-06	0	0.0044	0.027	0	0	0.14	0	2	0.21	0	0
927	0.0011	0	0	0	0	0	0	0	0	0	1	0	0	10	0.088	0	0.2
928	0	0.0044	0.063	0	0	0	0	0	0.0023	0	0	0.93	0	11	0.14	0	0
929	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
930	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
931	0	0.0025	0.0013	0	0	0	0	0	0.00051	0	0	1	0	11	0.14	0	0
932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
933	0	0	0	0	0.47	0.47	0.046	0	0	0	0	0	0.014	4	0.21	0.14	0
934	0	0.94	0	0	0	0	0	0	0	0	0	0	0.064	1	0.16	0.016	0
935	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
936	0	0.022	0.15	0	0	0	0	0	0.007	0	0	0.82	0.00021	11	0.14	0	0
937	0	0.92	0	0	0	0	0	0	0	0	0	0	0.081	1	0.16	0.016	0
938	0	0.034	0.33	0	0	0	0	0	0.016	0	0	0.62	0.0012	11	0.14	0	0
939	0	0.0013	0.99	0	0	0	0	0.0067	0.00047	0	0	0.0016	0.0028	2	0.21	0	0
940	0.99	0	0	0	0	0	0	0	0	0	0.0065	0	7.9e-06	0	0.023	0	0.11
941	0	0.024	0.85	0	5.6e-06	5.6e-06	0	0.0034	0.01	0	0	0.11	0.0078	2	0.21	0	0
942	0	0	0	0	0	0	0	0	0	0.99	0	0	0.0092	9	0.27	0.14	0.11
943	0	0	0	0	0	0	0	0	0	1	0	0	0.00019	9	0.27	0.14	0.11
944	0	0.52	0	0	0.032	0.032	0	0	0	4.1e-05	0	0	0.41	1	0.16	0.016	0
945	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0.00034	4	0.21	0.14	0
946	0	0.036	0.39	0	0	0	0	0	0.0072	0	0	0.57	0.0012	11	0.14	0	0
947	0	0.017	0.85	0	0	0	0	1.4e-05	0.0054	0	0	0.12	0.0023	2	0.21	0	0
948	0.022	0	0	1.5e-05	0	0	0	0	0	0	0.98	0	0.0021	10	0.088	0	0.2
949	0	0.14	0	0	0	0	0	0	0	0	0	0	0.86	12	0.21	0.031	0.11
950	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.21	0.031	0.11
951	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.088	0	0.2
952	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
953	1	0	0	0	0	0	0	0	0	0	0.00026	0	0	0	0.023	0	0.11
954	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
955	1.3e-06	0.012	0.02	0	0	0	0	0	0.0052	0	0	0.96	6.8e-05	11	0.14	0	0
956	0	0.0071	0.017	0	0	0	0	0	0.0026	0	0	0.97	1.3e-05	11	0.14	0	0
957	0	0.016	0.69	0	0	0	0	0	0.0037	0	0	0.29	0.00094	2	0.21	0	0
958	0	0.0054	0.4	0	0	0	0	0	0.0021	0	0	0.59	1.6e-05	11	0.14	0	0
959	0	0.019	0.4	0	0	0	0	0	0.004	0	0	0.58	0.00038	11	0.14	0	0
960	0	0.0094	0.045	0	0	0	0	0	0.0034	0	0	0.94	3.2e-05	11	0.14	0	0
961	0	0.014	0.015	0	0	0	0	0	0.0076	0	0	0.96	5.7e-05	11	0.14	0	0
962	1e-05	0.033	0.084	0	0	0	0	0	0.013	0	0	0.87	0.0012	11	0.14	0	0
963	0	0.0008	0.99	0	0	0	0	0.00069	0.0003	0	0	0.0018	0.0016	2	0.21	0	0
964	0	0.021	0.15	0	0	0	0	0	0.009	0	0	0.82	0.00028	11	0.14	0	0
965	0	0.86	0	0	0	0	0	0	0	0	0	0	0.14	1	0.16	0.016	0
966	3.2e-06	0.00081	0.00018	0	0	0	0	0	0.00024	0	0	1	0	11	0.14	0	0
967	0	0.0096	0.52	0	0	0	0	0	0.0016	0	0	0.47	6.2e-05	2	0.21	0	0
968	0	0.031	0.097	0	0	0	0	0	0.016	0	0	0.85	0.001	11	0.14	0	0
969	0	0.0017	0.29	0	0	0	0	0	0.00085	0	0	0.71	0	11	0.14	0	0
970	0	0.013	0.04	0	0	0	0	0	0.0037	0	0	0.94	5.9e-05	11	0.14	0	0
971	0	0.042	0.14	0	0	0	0	0	0.015	0	0	0.8	0.002	11	0.14	0	0
972	0	0	0	0	0	0	0	0	0	0.88	0	0	0.12	9	0.27	0.14	0.11
973	0	0.049	0.2	0	0	0	0	0	0.022	0	0	0.72	0.0042	11	0.14	0	0
974	0	0.0038	0.91	0	0	0	0	0	0.0013	0	0	0.086	0.00013	2	0.21	0	0
975	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.21	0.031	0.11
976	0	0	0	0	0	0	0	0	0	0.024	0	0	0.98	12	0.21	0.031	0.11
977	0	1	0	0	0	0	0	0	0	0	0	0	0.0004	1	0.16	0.016	0
978	0	0.039	0.19	0	0	0	0	0	0.018	0	0	0.75	0.0024	11	0.14	0	0
979	0	0.025	0.11	0	0	0	0	0	0.012	0	0	0.85	0.00023	11	0.14	0	0
980	0	0.82	0	0	0	0	0	0	0	0	0	0	0.18	1	0.16	0.016	0
981	0	0.06	0.38	0	2.9e-05	2.9e-05	0	4e-05	0.029	0	0	0.52	0.012	11	0.14	0	0
982	4.7e-05	0	0	0	0	0	0	0	0	0	1	0	0	10	0.088	0	0.2
983	0	0.042	0.2	0	0	0	0	0	0.024	0	0	0.74	0.0029	11	0.14	0	0
984	0	0	0	0	0	0	0	0	1	3.1e-06	0	0	0.0015	8	0.16	0	0.012
985	1.4e-06	0.038	0.13	0	0	0	0	0	0.015	0	0	0.82	0.0019	11	0.14	0	0
986	0	0.015	0.021	0	0	0	0	0	0.0067	0	0	0.96	9.9e-05	11	0.14	0	0
987	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
988	7.1e-06	0.042	0.099	0	0	0	0	0	0.016	0	0	0.84	0.0022	11	0.14	0	0
989	0	0.0032	0.0025	0	0	0	0	0	0.0011	0	0	0.99	0	11	0.14	0	0
990	0	0.0079	0.92	0	6e-06	6e-06	0	0.028	0.0044	0	0	0.018	0.022	2	0.21	0	0
991	0	0	0	0	0	0	0	0	0	0.94	0	0	0.064	9	0.27	0.14	0.11
992	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
993	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
994	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
995	0	0.03	0.11	0	0	0	0	0	0.012	0	0	0.84	0.00087	11	0.14	0	0
996	0	0.019	0.87	0	0	0	0	0.0029	0.012	0	0	0.085	0.014	2	0.21	0	0
997	0	0.017	0.84	0	0	0	0	6.9e-06	0.0077	0	0	0.13	0.0044	2	0.21	0	0
998	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
999	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
1000	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.21	0.031	0.11
1001	0	0.035	0.17	0	0	0	0	0	0.012	0	0	0.79	0.00063	11	0.14	0	0
1002	0	0.31	0	0	0.00016	0.00016	0	0	0	0	0	0	0.69	12	0.21	0.031	0.11
1003	1.2e-06	0.015	0.022	0	0	0	0	0	0.0073	0	0	0.96	0.00012	11	0.14	0	0
1004	0	5.4e-05	1	0	0	0	0	0.002	2.2e-05	0	0	3.6e-05	0.0003	2	0.21	0	0
1005	0	0.018	0.041	0	0	0	0	0	0.0066	0	0	0.93	0.00011	11	0.14	0	0
1006	0	7.7e-05	5.4e-05	0	0	0	0	0	2.9e-05	0	0	1	0	11	0.14	0	0
1007	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
1008	0	0.031	0.11	0	0	0	0	0	0.015	0	0	0.84	0.00054	11	0.14	0	0
1009	0	0	0	0	0	0	0	0	0	1	0	0	9.5e-05	9	0.27	0.14	0.11
1010	0	0.00064	0.00025	0	0	0	0	0	0.00053	0	0	1	0	11	0.14	0	0
1011	0	0.23	0	0	0	0	0	0	0	0	0	0	0.77	12	0.21	0.031	0.11
1012	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
1013	0.0036	0	0	0	0	0	0	0	0	0	1	0	0	10	0.088	0	0.2
1014	0	0.018	0.032	0	0	0	0	0	0.015	0	0	0.93	0	11	0.14	0	0
1015	0	0	0	0	0	0	0.0035	0	0	0	0	0	1	12	0.21	0.031	0.11
1016	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
1017	0	0.03	0.067	0	0	0	0	0	0.0084	0	0	0.89	0.00038	11	0.14	0	0
1018	0	0.032	0.76	0	2.8e-06	2.8e-06	0	0.0031	0.026	0	0	0.18	0	2	0.21	0	0
1019	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
1020	0	0.0078	0.039	0	0	0	0	0	0.0045	0	0	0.95	0	11	0.14	0	0
1021	0	0.012	0.051	0	0	0	0	0	0.0037	0	0	0.93	3.4e-05	11	0.14	0	0
1022	0	0.059	0.37	0	2.9e-05	2.9e-05	0	5.9e-05	0.029	0	0	0.53	0.006	11	0.14	0	0
1023	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.088	0	0.2
1024	0	0.005	0.011	0	0	0	0	0	0.0055	0	0	0.98	0	11	0.14	0	0
1025	0.033	0	0	0	0	0	0	0	0	0	0.97	0	0	10	0.088	0	0.2
1026	0	0.035	0.14	0	0	0	0	0	0.039	0	0	0.79	0	11	0.14	0	0
1027	0	0.025	0.055	0	0	0	0	0	0.012	0	0	0.91	0.00022	11	0.14	0	0
1028	0	0.0017	0.0032	0	2.4e-05	2.4e-05	0	0	0.0011	0	0	0.99	0	11	0.14	0	0
1029	0.95	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
1030	0	0	0	2.7e-05	0	0	0.85	0	0	0	0	0	0.15	6	0.023	0.14	0
1031	0	0.021	0.095	0	0	0	0	0	0.0056	0	0	0.88	0.00014	11	0.14	0	0
1032	0	1	0	0	7.9e-06	7.9e-06	0	0	0	0	0	0	0	1	0.16	0.016	0
1033	0	0.019	0.029	0	0.00022	0.00022	1.4e-05	0	0.019	0	0	0.93	0	11	0.14	0	0
1034	0	0.056	0.4	0	0.003	0.003	0	0.00035	0.059	0	0	0.48	1.2e-05	11	0.14	0	0
1035	0	0.029	0.64	0	0.0049	0.0049	0	1.7e-05	0.027	0	0	0.29	0	2	0.21	0	0
1036	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
1037	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
1038	0	0.00053	0.00012	0	0	0	0	0	0.00017	0	0	1	0	11	0.14	0	0
1039	0	0.00035	0.00039	0	0	0	0	0	0.00014	0	0	1	0	11	0.14	0	0
1040	0	0.02	0.78	0	2.3e-05	2.3e-05	0	0.12	0.019	0	0	0.063	1.6e-05	2	0.21	0	0
1041	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
1042	0	0.0015	0.00027	0	0	0	0	0	0.00077	0	0	1	0	11	0.14	0	0
1043	1	0	0	3.8e-05	0	0	0	0	0	0	0.00024	0	0	0	0.023	0	0.11
1044	0	0.06	0.2	0	9.4e-06	9.4e-06	0	7.5e-06	0.051	0	0	0.69	2.3e-06	11	0.14	0	0
1045	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
1046	0	0.027	0.13	0	0	0	0	0	0.01	0	0	0.83	0.00069	11	0.14	0	0
1047	0.0041	0.001	0.00014	0	0	0	0	0	0.00051	0	0	0.99	0	11	0.14	0	0
1048	0	0.035	0.19	0	0	0	0	0	0.016	0	0	0.76	0.0013	11	0.14	0	0
1049	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.21	0.031	0.11
1050	2.2e-06	0.039	0.1	0	0	0	0	0	0.023	0	0	0.84	0.0017	11	0.14	0	0
1051	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.21	0.031	0.11
1052	1	0	0	0	0	0	0	0	0	0	4.5e-06	0	0	0	0.023	0	0.11
1053	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
1054	0	0.85	0	0	0	0	0	0	0	0	0	0	0.15	1	0.16	0.016	0
1055	0	0	0	0	0	0	0.57	0	0	0	0	0	0.43	6	0.023	0.14	0
1056	0	0.95	0	0	0	0	0	0	0	0	0	0	0.045	1	0.16	0.016	0
1057	7.8e-06	0.041	0.095	0	0	0	0	0	0.013	0	0	0.85	0.0019	11	0.14	0	0
1058	1	0	0	0	0	0	0	0	0	0	1e-05	0	0	0	0.023	0	0.11
1059	0	0.0017	0.00043	0	0	0	0	0	0.00061	0	0	1	0	11	0.14	0	0
1060	0.0025	0.0024	0.0002	0	0	0	0	0	0.00079	0	0	0.99	0	11	0.14	0	0
1061	0	0.005	0.013	0	0	0	0	0	0.001	0	0	0.98	4.2e-06	11	0.14	0	0
1062	0	0.013	0.084	0	0	0	0	0	0.0041	0	0	0.9	6.8e-05	11	0.14	0	0
1063	0	0.028	0.25	0	0	0	0	0	0.01	0	0	0.71	0.0011	11	0.14	0	0
1064	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
1065	0.88	0	0	8.5e-06	0	0	0	0	0	0	0.12	0	0	0	0.023	0	0.11
1066	0.95	0	0	0.00045	0	0	0	0	0	0	0.052	0	0.00029	0	0.023	0	0.11
1067	1	0	0	0	0	0	0	0	0	0	0.00029	0	0	0	0.023	0	0.11
1068	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
1069	0	0.0012	0.00029	0	0	0	0	0	0.00035	0	0	1	0	11	0.14	0	0
1070	0	0.0082	0.92	0	1.3e-06	1.3e-06	0	0.043	0.0084	0	0	0.019	0	2	0.21	0	0
1071	0	0	0	0	0	0	0.46	0	0	0	0	0	0.54	12	0.21	0.031	0.11
1072	0	0.038	0.15	0	0	0	0	2e-06	0.035	0	0	0.78	0	11	0.14	0	0
1073	0	0.024	0.02	0	0	0	0	0	0.02	0	0	0.94	0	11	0.14	0	0
1074	0	1	0	0	7e-05	7e-05	0	0	0	0	0	0	0	1	0.16	0.016	0
1075	0	0.015	0.059	0	0	0	0	0	0.016	0	0	0.91	0	11	0.14	0	0
1076	0.058	0	0	0	0	0	0	0	0	0	0.94	0	0	10	0.088	0	0.2
1077	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
1078	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.21	0.031	0.11
1079	0	0	0	0	0	0	0	0	0	1	0	0	1.9e-05	9	0.27	0.14	0.11
1080	0	0.0059	0.004	0	0	0	0	0	0.0037	0	0	0.99	0	11	0.14	0	0
1081	0	1	0	0	0.00045	0.00045	0	0	0	0	0	0	3.5e-05	1	0.16	0.016	0
1082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
1083	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.088	0	0.2
1084	0	0.0019	0.0015	0	0	0	0	0	0.0008	0	0	1	0	11	0.14	0	0
1085	0	1	0	0	4.2e-06	4.2e-06	0	0	0	0	0	0	0	1	0.16	0.016	0
1086	0	0.025	0.035	0	0	0	0	0	0.021	0	0	0.92	0	11	0.14	0	0
1087	0.95	0	0	0.00011	0	0	0	0	0	0	0.046	0	0.00021	0	0.023	0	0.11
1088	0	1.3e-05	1	0	0	0	0	0	2.9e-06	0	0	8.8e-06	0	2	0.21	0	0
1089	0	0.047	0.38	0	0	0	0	2.7e-05	0.048	0	0	0.53	0	11	0.14	0	0
1090	0	0.029	0.48	0	0	0	0	0	0.027	0	0	0.47	0	2	0.21	0	0
1091	0	0	0	1.9e-05	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
1092	0	0.035	0.32	0	0	0	0	0	0.039	0	0	0.61	0	11	0.14	0	0
1093	0.99	0	0	1.3e-06	0	0	0	0	0	0	0.012	0	0	0	0.023	0	0.11
1094	0	0.049	0.3	0	0	0	0	1.2e-06	0.027	0	0	0.63	0	11	0.14	0	0
1095	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
1096	0	0.022	0.71	0	0	0	0	6.8e-06	0.014	0	0	0.26	0	2	0.21	0	0
1097	0	0.0095	0.026	0	0	0	0	0	0.0079	0	0	0.96	0	11	0.14	0	0
1098	0	0.038	0.24	0	0	0	0	0	0.023	0	0	0.7	0	11	0.14	0	0
1099	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
1100	1	0	0	0	0	0	0	0	0	0	0.0019	0	0	0	0.023	0	0.11
1101	0	0.041	0.61	0	0	0	0	4.2e-05	0.019	0	0	0.32	0.0098	2	0.21	0	0
1102	0.99	0	0	1.8e-05	0	0	0	0	0	0	0.0081	0	0	0	0.023	0	0.11
1103	0	0.018	0.027	0	0	0	0	0	0.0061	0	0	0.95	8.3e-05	11	0.14	0	0
1104	0	0.74	0	0	0.00055	0.00055	0	0	0	0	0	0	0.26	1	0.16	0.016	0
1105	0	0.014	0.032	0	0	0	0	0	0.0045	0	0	0.95	0.00011	11	0.14	0	0
1106	0	0.04	0.15	0	0	0	0	0	0.022	0	0	0.79	0.0012	11	0.14	0	0
1107	0.83	0	0	0	0	0	0	0	0	0	0.17	0	0	0	0.023	0	0.11
1108	0	0.026	0.24	0	0	0	0	0	0.011	0	0	0.72	0.00047	11	0.14	0	0
1109	0	0	0	1	0	0	0	0	0	0	0	0	7.2e-06	3	0.023	0.14	0.11
1110	0	0	0	5e-06	0	0	0.99	0	0	0	0	0	0.012	6	0.023	0.14	0
1111	0.0039	0.005	0.0012	0	0	0	0	0	0.002	0	0	0.99	5.1e-06	11	0.14	0	0
1112	0	0.024	0.44	0	0	0	0	0	0.0089	0	0	0.52	0.00051	11	0.14	0	0
1113	0	0.025	0.27	0	0	0	0	0	0.0088	0	0	0.69	0.00061	11	0.14	0	0
1114	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
1115	0	0.037	0.077	0	0	0	0	0.0012	0.015	0	0	0.87	0.00071	11	0.14	0	0
1116	0	0.0083	0.0051	0	0	0	0	0.00017	0.0028	0	0	0.98	9.5e-06	11	0.14	0	0
1117	0	0.042	0.17	0	0	0	0	0.0022	0.017	0	0	0.77	0.0012	11	0.14	0	0
1118	0	0.013	0.85	0	0.00041	0.00041	0	0.048	0.0058	7.8e-06	0	0.034	0.047	2	0.21	0	0
1119	0.7	0	0	8.6e-05	0	0	0	0	0	2.5e-06	0.00016	0	0.3	0	0.023	0	0.11
1120	0	0.047	0.48	0	0	0	0	0.0043	0.017	0	0	0.45	0.0042	2	0.21	0	0
1121	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
1122	0	0.00077	7.7e-05	0	0	0	0	9.1e-06	0.00015	0	0	1	0	11	0.14	0	0
1123	0.63	0	0	0	0	0	0	0	0	0	6.8e-05	0	0.37	0	0.023	0	0.11
1124	0	0.98	0	0	1.8e-05	1.8e-05	0	0	0	0	0	0	0.017	1	0.16	0.016	0
1125	0	1	0	0	0	0	0	0	0	0	0	0	0.00026	1	0.16	0.016	0
1126	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
1127	0	0	0	0.0023	0	0	0	0	0	0	0	0	1	12	0.21	0.031	0.11
1128	0	0	0	0.99	0	0	0	0	0	0.0081	0	0	1e-05	3	0.023	0.14	0.11
1129	0.8	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.023	0	0.11
1130	0	0.011	0.012	0	0	0	0	0.00033	0.0033	0	0	0.97	2e-05	11	0.14	0	0
1131	0	0	0.95	0	0.00079	0.00079	0	0.022	0	4.3e-06	0	0	0.028	2	0.21	0	0
