SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
754	0	0	0.0053	0	0	0.0016	0	0	0	0	0.99	0	0	0	0	0	10	0.21	0.14	0.11
755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
756	0.68	0	0	0.043	0	0	0	0.0011	1.6e-05	0	0	0	0	0	0.26	0.016	0	0.16	0	0
757	0	0	0	1	4.1e-06	0	0	0.00021	0	0	0	0	0	0	0	0	3	0.16	0.016	0
758	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
760	0.82	0	0	0.061	0	0	0	0	4.4e-06	0	0	0	0	0	0.11	0.006	0	0.16	0	0
761	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0.1	0	0	2	0.023	0	0.11
762	0	0	0	0	0	0	0	0	0	0.072	0.81	0	0	0.12	0	0	10	0.21	0.14	0.11
763	0	0	0	0	5.1e-06	0	0.22	0	0.78	0	0	0	0	0	0	0	8	0.34	0	0
764	0.59	0	0	0.03	0	0	0	0.00082	2.3e-05	0	0	0	1.9e-06	0	0.37	0.0091	0	0.16	0	0
765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
766	0.0022	0	0	7.1e-05	5.9e-06	0	0.00021	0.0014	0.98	0	0	0	0	0	0	0.012	8	0.34	0	0
767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
768	0	0	0.29	0	0	0	0	0	0	0	0	0	0	0.71	0	0	13	0.088	0.096	0.2
769	0.13	0	0	0.00093	0	0	0	0	0	0	0	0	0	0	0.87	2.6e-06	14	0.12	0	0
770	0	0	0	0	0	0	0	0	0	0	0.088	0	0	0.91	0	0	13	0.088	0.096	0.2
771	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
772	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.023	0.14	0
773	0.54	0	0	0.033	0	0	0	0	4.3e-06	0	0	0	0	0	0.42	0.007	0	0.16	0	0
774	0.34	0	0	0.018	0	0	0	0.00017	0	0	0	0	7.4e-05	0	0.64	0.002	14	0.12	0	0
775	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
776	0.0049	0	0	0.00017	9e-06	0	7.7e-05	0.0026	0.98	0	0	0	0	0	0	0.017	8	0.34	0	0
777	0.79	0	0	0.035	0	0	0	0	0	0.0016	0	0	0	0	0.17	0.0012	0	0.16	0	0
778	0	0	0	1	4.9e-05	0	0	0.00012	0	0	0	0	0	0	0	0	3	0.16	0.016	0
779	0.71	0	0	0.027	0	0	0	0.0007	0	0	0	0	0	0	0.26	0.0048	0	0.16	0	0
780	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.21	0.016	0.11
781	0.65	0	0	0.04	0	0	0	0.002	2.2e-05	0	0	0	0	0	0.3	0.014	0	0.16	0	0
782	0	0	0.99	0	0	0.0056	0	0	0	0	0	8.5e-06	0	0	0	0	2	0.023	0	0.11
783	0.86	0	0	0.035	0	0	0	0.0058	6.2e-05	0	0	0	0	0	0.082	0.019	0	0.16	0	0
784	0.01	0	0	0.00062	0.00028	0	0.0082	0.0038	0.95	0	0	0	0	0	1.1e-05	0.031	8	0.34	0	0
785	0.37	0	0	0.022	8.3e-05	0	0.00011	0.028	0.3	9.8e-06	3e-05	0	0	0	0.0034	0.27	0	0.16	0	0
786	0	0	0	0	0	0	0	0	0	0	3.1e-06	0	0	0	0	1	15	0.21	0	0.012
787	0.6	0	0	0.0018	0	0	0	8e-05	0	0	0	0	0	0	0.4	1.5e-05	0	0.16	0	0
788	0	0	0.96	0	0	0	0	0	0	7e-05	0.00035	0.038	0	0	0	0	2	0.023	0	0.11
789	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.023	0.14	0
790	0.37	0	0	0.0088	0	0	0	0.00023	0	0	0	0	0	0	0.62	0.00087	14	0.12	0	0
791	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
792	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
793	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
794	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
795	0.41	0	0	0.016	0	0	0	0.00032	0	0	0	0	0	0	0.57	0.0012	14	0.12	0	0
796	0.95	0	0	0.0075	0	0	0	0.0043	0	0	0	0	0	0	0.038	0.0026	0	0.16	0	0
797	0.7	0	0	0.022	0	0	0	0.0017	0	0	0	0	0	0	0.27	0.0056	0	0.16	0	0
798	0	0	1	0	0	0	0	0	0	0	0	1.9e-05	0	0.0014	0	0	2	0.023	0	0.11
799	0	0	0	0.71	0.29	0	0	0.00081	0	1.3e-05	0	0	0	0	0	0	3	0.16	0.016	0
800	0.74	0	0	0.012	0	0	0	0.0011	0	0	0	0	0	0	0.24	0.0017	0	0.16	0	0
801	0.52	0	0	0.012	0	0	0	0.00039	0	0	0	0	0	0	0.47	0.0011	0	0.16	0	0
802	0	0.17	0	0	0	0	0	0	0	0.0017	0.72	0	0.11	0	0	0	10	0.21	0.14	0.11
803	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
804	0	0	0	0	0	0	0	0	0	0.0003	0.00062	0	0	0	0	1	15	0.21	0	0.012
805	0.83	0	0	0.045	0	0	0	0.013	0.0021	0	0	0	0	0	0.038	0.069	0	0.16	0	0
806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
807	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
808	0.19	0	0	0.0066	0	0	0	0	0	0	0	0	0	0	0.81	0.00031	14	0.12	0	0
809	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
810	0	0	0	1	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	3	0.16	0.016	0
811	0.029	0	0	0.00058	0	0	0	0	0	0	0	0	0	0	0.97	0	14	0.12	0	0
812	0.75	0	0	0.034	0	0	0	0.027	0.023	0	0	0	0	0	0.012	0.16	0	0.16	0	0
813	0	0	0	0	0	0	0	0	0	8.4e-05	0	0	0	1	0	0	13	0.088	0.096	0.2
814	0.76	0	0	0.022	0	0	0	0	1.2e-05	0	0	0	0	0	0.2	0.011	0	0.16	0	0
815	0	0	0.44	0	0	0.56	0	0	0	0	2.4e-06	0	0	0.00043	0	0	5	0	0	0.2
816	0	0	0.12	0	0	0.18	0	0	0	0	0.7	0	0	0	0	0	10	0.21	0.14	0.11
817	0.5	0	0	0.011	0	0	0	0.05	0.16	0	0	0	0	0	0.00029	0.27	0	0.16	0	0
818	0.047	0	0	0.0014	0	0	5e-05	0.018	0.87	0	0	0	0	0	2.7e-05	0.067	8	0.34	0	0
819	0.87	0	0	0.02	0	0	0	0.0042	1.1e-05	0	0	0	0	0	0.096	0.0097	0	0.16	0	0
820	0.71	0	0	0.055	0	0	0	0.009	0.0011	8.7e-06	0.015	0	0	0	0.17	0.034	0	0.16	0	0
821	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
822	0.9	0	0	0.023	0	0	0	0	0	0.0015	0	0	0	0	0.071	0.0055	0	0.16	0	0
823	0	0	0	0	0	0	0	0	0	0.0076	0.99	0	0	0.00052	0	0	10	0.21	0.14	0.11
824	0.13	0	0	0.0026	0	0	0	0	0	6.8e-06	0	0	0	0	0.86	3.5e-05	14	0.12	0	0
825	0.071	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0.93	4.8e-06	14	0.12	0	0
826	0.41	0	0	0.031	0	0	0	0	0	0.00079	2.9e-06	0	0	0	0.55	0.0034	14	0.12	0	0
827	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
828	0.94	0	0	0.018	0	0	0	0	0.00017	0.0097	0	0	0	0	0.0026	0.032	0	0.16	0	0
829	0.59	0	0	0.002	0	0	0	0	0	1.7e-06	0	0	0	0	0.41	0	0	0.16	0	0
830	0	0	1	0	0	0	0	0	0	0	0	0	0	5.5e-06	0	0	2	0.023	0	0.11
831	0.42	0	5.1e-05	0.028	0	0	0	0	0	0.0006	0	0	0	0	0.55	0.0031	14	0.12	0	0
832	0	0.00086	0	0	0	0	0	0.075	0	0.00016	0.89	0	0.033	0	0	0	10	0.21	0.14	0.11
833	0.61	0	0	0.053	0.00033	0	8.4e-05	0.00011	0.12	0.032	0.00033	0	0	0	0.018	0.17	0	0.16	0	0
834	0.8	0	0	0.029	0	0	0	0	0	0.0013	0	0	0	0	0.17	0.0042	0	0.16	0	0
835	0.13	0	0	0.0061	4.2e-05	0	5.1e-05	0	0.72	0.023	1.4e-06	0	0	0	0.00017	0.12	8	0.34	0	0
836	0.61	0	0	0.022	0	0	0	0	0	0.00043	0	0	0	0	0.37	0.0019	0	0.16	0	0
837	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
838	0	0	0	0.99	0	0	0	0	0	0.0083	2.9e-06	0	0	0	0	0	3	0.16	0.016	0
839	0.82	0	0	0.054	0	0	0	0	0.00021	0.013	1.5e-05	0	0	0	0.095	0.022	0	0.16	0	0
840	0.61	0	0	0.026	0	0	0	0.0005	0	0	0	0	0	0	0.36	0.0043	0	0.16	0	0
841	0.7	0	0	0.039	8.8e-06	0	0	0	0.042	0.03	9.7e-06	0	0	0	0.0079	0.19	0	0.16	0	0
842	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
843	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
844	0.58	0	0	0.034	0	0	0	0	6.2e-06	0	0	0	0	0	0.37	0.011	0	0.16	0	0
845	0	0	1	0	0	0	0	0	0	0	0	0	0	1.9e-06	0	0	2	0.023	0	0.11
846	0.5	0	0	0.033	0	0	0	0	4.4e-06	0	0	0	0	0	0.46	0.0069	0	0.16	0	0
847	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
848	0.91	0	0	0.03	0	0	0	0	0.00022	0	0	0	0	0	0.027	0.03	0	0.16	0	0
849	0.8	0	0	0.042	0	0	0	0	0.00036	0	0	0	0	0	0.11	0.044	0	0.16	0	0
850	0.28	0	0	0.0085	1.9e-06	0	2.6e-06	0	0.49	0	0	0	0	0	0.00031	0.22	8	0.34	0	0
851	0.86	0	0	0.0044	0	0	0	0.00013	0	0	0	0	0	0	0.13	6.4e-05	0	0.16	0	0
852	0.7	0	0	0.0073	0	0	0	0.00056	0	0	0	0	0	0	0.29	0.00045	0	0.16	0	0
853	0.63	0	0	0.066	0.0004	0	6.8e-05	0.02	0.041	0.00041	0.0015	0	0	0	0.051	0.19	0	0.16	0	0
854	0.53	0	0	0.026	1.3e-05	0	1.2e-05	0.052	0.17	0	0	0	0	0	0.0047	0.21	0	0.16	0	0
855	0.96	0	0	0.0053	0	0	0	0	0	0.00021	0	0	0	0	0.033	0.00098	0	0.16	0	0
856	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
857	0	0	0	1	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	3	0.16	0.016	0
858	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
859	0	0	1	0	0	0	0	0	0	0	8.3e-06	0.00073	0	0	0	0	2	0.023	0	0.11
860	0.88	0	0	0.0049	0	0	0	0.00058	0	0	0	0	0	0	0.11	0.00025	0	0.16	0	0
861	0.12	0	0	0.001	0	0	0	3.7e-06	0	0	0	0	0	0	0.88	0	14	0.12	0	0
862	0	0	0	1	4.9e-06	0	0	1.6e-05	0	0	0	0	0	0	0	0	3	0.16	0.016	0
863	0.67	0	0	0.0058	0	0	0	0.00016	0	0	0	0	0	0	0.33	0.00026	0	0.16	0	0
864	0.7	0	0	0.022	0	0	0	0.00059	0	0	0	0	0	0	0.27	0.0046	0	0.16	0	0
865	0	0	0.12	0	0	0.88	0	0	0	0	0	0	0	0	0	0	5	0	0	0.2
866	0.061	0	0	0.00078	0	0	0	0	0	0	0	0	0	0	0.94	0	14	0.12	0	0
867	0.84	0	0	0.013	0	0	0	0.00063	0	0	0	0	0	0	0.15	0.0021	0	0.16	0	0
868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
869	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
870	0.89	0	0	0.011	0	0	0	0.0011	0	0	0	0	0	0	0.095	0.002	0	0.16	0	0
871	0	0	0	0	0	0	0	0	0	9.3e-06	0	0	0	1	0	0	13	0.088	0.096	0.2
872	0	0	1	0	0	0	0	0	0	0	0	0	0	8.9e-06	0	0	2	0.023	0	0.11
873	0.07	0	0	0.0011	0	0	0	2.4e-06	0	0	0	0	2.4e-06	0	0.93	8.9e-06	14	0.12	0	0
874	0.75	0	0	0.045	0	0	0	0.0016	3.2e-05	0	0	0	0	0	0.19	0.017	0	0.16	0	0
875	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
878	0	0	0	1	0	0	0	3.8e-05	0	0	0	0	0	0	0	0	3	0.16	0.016	0
879	0.00042	0	0	4.2e-05	0.0048	0	0.41	0.00014	0.58	2.1e-06	2.9e-06	0	0	0	0	0.0035	8	0.34	0	0
880	0	0	0	1	0	0	0	2.9e-05	0	0	0	0	4.6e-06	0	0	0	3	0.16	0.016	0
881	0.55	0	0	0.038	0	0	0	0.00074	2.3e-05	0	0	0	7.1e-06	0	0.4	0.011	0	0.16	0	0
882	0.95	0	0	0.00034	0	0	0	5.8e-05	0	0	0	0	0	0	0.046	0	0	0.16	0	0
883	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
884	0.96	0	0	0.0087	0	0	0	0.012	2.3e-05	0	0	0	0	0	0.0022	0.02	0	0.16	0	0
885	0.66	0	0	0.0014	0	0	0	5e-05	0	0	0	0	0	0	0.34	0	0	0.16	0	0
886	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
887	0.26	0	0	0.0062	0	0	0	5e-05	0	0	0	0	0	0	0.73	0.00026	14	0.12	0	0
888	0.065	0	0	0.0043	0.00045	0	0.0006	0.0074	0.8	0	2.7e-06	0	0	0	0.00011	0.13	8	0.34	0	0
889	0.63	0	0	0.033	0	0	0	0.0011	5.1e-05	0	0	0	1.2e-06	0	0.33	0.013	0	0.16	0	0
890	0	0	1	0	0	0	0	0	0	0	0	0	0	1.6e-05	0	0	2	0.023	0	0.11
891	0	0	0.094	0	0	0.91	0	0	0	0	0	0	0	0	0	0	5	0	0	0.2
892	0	0	0	0	1.4e-05	0	0.79	0	0.21	0	0	0	0	0	0	0	6	0.53	0	0
893	0	0	0	0	0	0	1	0	0.00012	0	0	0	0	0	0	0	6	0.53	0	0
894	0	0	0	0	0	0	0	0	0	1	2.3e-05	0	0	0	0	0	9	0.21	0.016	0.11
895	0.66	0	0	0.00096	0	0	0	2.2e-05	0	0	0	0	0	0	0.34	0	0	0.16	0	0
896	0.76	0	0	0.02	0	0	0	0.00087	0	0	0	0	0	0	0.22	0.0036	0	0.16	0	0
897	0	0	0.0014	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0.2
898	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.088	0.096	0.2
899	0.52	0	0	0.011	0	0	0	0.00024	0	0	0	0	0	0	0.47	0.0014	0	0.16	0	0
900	0.51	0	0	0.011	0	0	0	0.00021	0	0	0	0	0	0	0.47	0.0011	0	0.16	0	0
901	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.088	0.096	0.2
902	0.75	0	0	0.051	0	0	0	0.003	0.001	0	0	0	0	0	0.14	0.047	0	0.16	0	0
903	0.089	0	0	0.0018	0	0	0	5e-06	0	0	0	0	2.5e-05	0	0.91	1.6e-05	14	0.12	0	0
904	0.48	0	0	0.017	0	0	0	0.00026	0	0	0	0	0	0	0.5	0.0014	14	0.12	0	0
905	0.63	0	0	0.036	0	0	0	0.001	3.4e-05	0	0	0	0	0	0.32	0.015	0	0.16	0	0
906	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
907	0.73	0	0	0.044	0	0	0	0.002	0.00026	0	0	0	0	0	0.2	0.026	0	0.16	0	0
908	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
909	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.088	0.096	0.2
910	0	0	0.94	0	0	0	0	0	0	0.0039	0.01	0.00045	0	0.047	0	0	2	0.023	0	0.11
911	0	0	0	0	0	0	0	0	0	9.1e-06	2.2e-05	0	0	0	0	1	15	0.21	0	0.012
912	0	0	1	0	0	0	0	0	0	5.5e-06	7.5e-06	0	0	0.00014	0	0	2	0.023	0	0.11
913	0.17	0	0	0.0076	0	0	0	7.9e-05	0	0	0	0	0.0072	0	0.81	0.00039	14	0.12	0	0
914	0	0.63	0	0	0	0	0	0	0	0.00076	0.36	0	0.0031	0	0	0	1	0	0.22	0
915	0.95	0	0	0.015	0	0	0	0.013	1.4e-05	0	0	0	0	0	0.01	0.016	0	0.16	0	0
916	0.52	0	0	0.025	0	0	0	0.00095	0	0	0	0	3.2e-06	0	0.45	0.0062	0	0.16	0	0
917	0.99	0	0	0.0029	0	0	0	0	0	0.00038	0	0	0	0	0.002	0.00089	0	0.16	0	0
918	0.67	0	0	0.04	0	0	0	0	7.7e-05	0	0	0	0	0	0.27	0.018	0	0.16	0	0
919	0.95	0	0	0.016	0	0	0	0	1.5e-05	0	0	0	0	0	0.017	0.016	0	0.16	0	0
920	0.58	0	0	0.0075	0	0	0	0	0	0	0	0	0	0	0.41	0.00037	0	0.16	0	0
921	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
922	0.064	0	0	0.00085	0	0	0	0	0	0	0	0	0	0	0.94	4.3e-06	14	0.12	0	0
923	0	0	0.032	0	0	0.97	0	0	0	0	0	0	0	0	0	0	5	0	0	0.2
924	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
925	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
926	0.65	0	0	0.045	7.1e-05	0	1.9e-05	1.4e-05	0.09	3.6e-06	0	0	0	0	0.015	0.2	0	0.16	0	0
927	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00051	0	0	2	0.023	0	0.11
928	0.95	0	0	0.0033	0	0	0	0	0	0	0	0	0	0	0.05	0.00026	0	0.16	0	0
929	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
930	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
931	0.2	0	0	0.0024	0	0	0	0	0	3.9e-06	0	0	0	0	0.79	8.7e-06	14	0.12	0	0
932	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
933	0	7.2e-05	0	0	0	0	0	0.077	0	0	0.92	0	0.0044	0	0	0	10	0.21	0.14	0.11
934	0	0	0	0.8	0	0	0	0	0	0.2	0	0	0	0	0	0	3	0.16	0.016	0
935	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
936	0.81	0	0	0.021	0	0	0	0	0	0.001	0	0	0	0	0.17	0.0036	0	0.16	0	0
937	0	0	0	0.84	0	0	0	0	0	0.16	2.8e-06	0	0	0	0	0	3	0.16	0.016	0
938	0.81	0	0	0.035	0	0	0	0	0.00022	0.0039	0	0	0	0	0.13	0.02	0	0.16	0	0
939	0.1	0	0	0.0039	1.3e-05	0	0	0	0.74	0.029	0	0	0	0	2.8e-05	0.12	8	0.34	0	0
940	0	0	1	0	0	0	0	0	0	2e-05	0	0	0	4.8e-06	0	0	2	0.023	0	0.11
941	0.67	0	0	0.046	6.5e-05	0	2e-05	1.5e-05	0.094	0.029	4.6e-05	0	0	0	0.016	0.14	0	0.16	0	0
942	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
943	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
944	0	0	0	0.58	0.042	0	0	0.051	0	0.18	0.15	0	0	0	0	0	3	0.16	0.016	0
945	0	0	0	0	4.2e-05	0	0	0.25	0	0	0.75	0	0	0	0	0	10	0.21	0.14	0.11
946	0.89	0	0	0.034	0	0	0	0	3.5e-05	0.0038	0	0	0	0	0.066	0.0085	0	0.16	0	0
947	0.88	0	0	0.032	0	0	0	0	0.0041	0.016	0	0	0	0	0.011	0.055	0	0.16	0	0
948	0	0	0.00072	0	0	1	0	0	0	9.6e-05	1.2e-06	0	0	0.00095	0	0	5	0	0	0.2
949	0	0	0	0.017	0	0	0	0	0	0.98	0	0	0	0	0	0	9	0.21	0.016	0.11
950	0	0	0	0	0	0	0	0	0	0.027	1.7e-05	0	0	0	0	0.97	15	0.21	0	0.012
951	0	0	1	0	0	0	0	0	0	0	0	0	0	4.1e-05	0	0	2	0.023	0	0.11
952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
953	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
954	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
955	0.4	0	1.4e-06	0.012	0	0	0	0	0	0.00031	0	0	0	0	0.59	0.00075	14	0.12	0	0
956	0.61	0	0	0.0085	0	0	0	0	0	0.00015	0	0	0	0	0.38	0.0003	0	0.16	0	0
957	0.95	0	0	0.018	0	0	0	0	5e-05	0.0076	0	0	0	0	0.016	0.0097	0	0.16	0	0
958	0.99	0	0	0.0031	0	0	0	0	0	0.0004	0	0	0	0	0.01	0.00083	0	0.16	0	0
959	0.95	0	0	0.015	0	0	0	0	0	0.0026	0	0	0	0	0.03	0.003	0	0.16	0	0
960	0.76	0	0	0.01	0	0	0	0	0	0.00035	0	0	0	0	0.23	0.0007	0	0.16	0	0
961	0.28	0	0	0.012	0	0	0	0	0	0.00015	0	0	0	0	0.71	0.00084	14	0.12	0	0
962	0.56	0	1.1e-05	0.033	0	0	0	0	1.3e-05	0.0026	0	0	0	0	0.4	0.0059	0	0.16	0	0
963	0.28	0	0	0.0056	0	0	0	0	0.48	0.074	0	0	0	0	5.9e-05	0.15	8	0.34	0	0
964	0.87	0	0	0.019	0	0	0	0	0	0.0016	0	0	0	0	0.11	0.0037	0	0.16	0	0
965	0	0	0	0.77	0	0	0	0	0	0.23	2e-05	0	0	0	0	0	3	0.16	0.016	0
966	0.043	0	1.5e-06	0.00036	0	0	0	0	0	0	0	0	0	0	0.96	0	14	0.12	0	0
967	0.99	0	0	0.0055	0	0	0	0	0	0.00086	0	0	0	0	0.0053	0.0008	0	0.16	0	0
968	0.63	0	0	0.032	0	0	0	0	8.3e-06	0.0027	0	0	0	0	0.33	0.0076	0	0.16	0	0
969	1	0	0	0.00061	0	0	0	0	0	3.3e-05	0	0	0	0	0.0025	8.9e-05	0	0.16	0	0
970	0.73	0	0	0.014	0	0	0	0	0	0.00045	0	0	0	0	0.26	0.00073	0	0.16	0	0
971	0.72	0	0	0.043	0	0	0	0	1.2e-05	0.0046	2.1e-06	0	0	0	0.23	0.0088	0	0.16	0	0
972	0	0	0	0	0	0	0	0	0	0.0073	0.99	0	0	0	0	0	10	0.21	0.14	0.11
973	0.7	0	0	0.05	0	0	0	0	0.00013	0.008	1.8e-05	0	0	0	0.22	0.02	0	0.16	0	0
974	0.98	0	0	0.006	0	0	0	0	3.3e-06	0.0046	0	0	0	0	0.0015	0.0087	0	0.16	0	0
975	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0.0056	0	0	9	0.21	0.016	0.11
976	0	0	0	0	0	0	0	0	0	0.57	0.43	0	0	0	0	0	9	0.21	0.016	0.11
977	0	0	0	1	0	0	0	0	0	0.0042	0	0	0	0	0	0	3	0.16	0.016	0
978	0.72	0	0	0.04	0	0	0	0	7.5e-05	0.0058	0	0	0	0	0.22	0.015	0	0.16	0	0
979	0.79	0	0	0.025	0	0	0	0	0	0.00097	0	0	0	0	0.18	0.0049	0	0.16	0	0
980	0	0	0	0.7	0	0	0	0	0	0.3	1.7e-05	0	0	0	0	0	3	0.16	0.016	0
981	0.74	0	0	0.066	5.8e-06	0	0	4.5e-05	0.0016	0.02	0.00027	0	0	0	0.12	0.052	0	0.16	0	0
982	0	0	1	0	0	0	0	0	0	0.00028	0	0	0	0.00014	0	0	2	0.023	0	0.11
983	0.7	0	0	0.043	0	0	0	0	0.00012	0.0065	3.9e-06	0	0	0	0.23	0.021	0	0.16	0	0
984	0	0	0	0	0	0	0	0	0	0.00019	0	0	0	0	0	1	15	0.21	0	0.012
985	0.64	0	1.5e-06	0.039	0	0	0	0	3.8e-05	0.0043	2.7e-06	0	0	0	0.31	0.0094	0	0.16	0	0
986	0.44	0	0	0.015	0	0	0	0	0	0.0004	0	0	0	0	0.54	0.001	14	0.12	0	0
987	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
988	0.58	0	7.8e-06	0.043	0	0	0	0	2.2e-05	0.0039	1.1e-05	0	0	0	0.36	0.0082	0	0.16	0	0
989	0.2	0	0	0.0028	0	0	0	0	0	8e-06	0	0	0	0	0.79	3e-05	14	0.12	0	0
990	0.23	0	0	0.015	0.00031	0	0.00023	1.6e-05	0.5	0.082	0.00011	0	0	0	0.0011	0.18	8	0.34	0	0
991	0	0	0	0	0	0	0	0	0	0.0013	1	0	0	0	0	0	10	0.21	0.14	0.11
992	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
993	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.023	0.14	0
994	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.023	0.14	0
995	0.7	0	0	0.031	0	0	0	0	5.4e-06	0.0027	0	0	0	0	0.26	0.0061	0	0.16	0	0
996	0.61	0	0	0.038	3.7e-05	0	1e-05	6.8e-06	0.097	0.058	4.2e-05	0	0	0	0.01	0.19	0	0.16	0	0
997	0.86	0	0	0.031	0	0	0	0	0.0025	0.029	0	0	0	0	0.01	0.07	0	0.16	0	0
998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
999	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.023	0.14	0
1000	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.21	0.016	0.11
1001	0.79	0	0	0.034	0	0	0	0	5e-06	0.0019	0	0	0	0	0.17	0.0069	0	0.16	0	0
1002	0	0	0	0.26	0.0014	0	0	0.0002	0	0.74	0.0012	0	0	0	0	0	9	0.21	0.016	0.11
1003	0.41	0	1.3e-06	0.015	0	0	0	0	0	0.00043	0	0	0	0	0.57	0.0011	14	0.12	0	0
1004	0.011	0	0	0.00014	0	0	0	0	0.94	0.0083	0	0	0	0	0	0.038	8	0.34	0	0
