SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
1171	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1172	0	0	0	0	0	0	0.95	0.048	0	6	0.21	0.23
1173	0	0.00095	0	0	0.34	0	0	0	0.66	8	0.082	0.087
1174	1	0	0	0.00045	0	0	0.00012	1.1e-05	0	0	0.37	0.26
1175	1	0	0	0	0	0	0.00074	0	0	0	0.37	0.26
1176	1	0	0	2.7e-05	0	0	0.00025	0.00095	0	0	0.37	0.26
1177	0.66	0	0	0.34	0	0	0	0	0	0	0.37	0.26
1178	0	0	1	0	0	0	0	0	0	2	0.21	0
1179	0	0	1	0	0	0	0	0	0	2	0.21	0
1180	0.99	0	0	0.0073	0	0	0	0	0	0	0.37	0.26
1181	0	4.9e-05	0	0.0094	0.9	0	0.024	2.8e-05	0.067	4	0.12	0.12
1182	1	0	0	1.4e-05	0	0	0	0	0	0	0.37	0.26
1183	0.41	0	0	0.59	0	0	0	0	0	3	0.63	0.42
1184	0	0.0019	0	0	0.0019	0	0	0	1	8	0.082	0.087
1185	0.0036	0	0	0.074	0	0	0.92	0.0049	0	6	0.21	0.23
1186	0	1	0	0	6e-05	0	0	0	0	1	0.082	0.029
1187	0	0	0	0	0	1	0	0	0	5	0	0.087
1188	0	0	0	0	0	1	0	0	0	5	0	0.087
1189	1	0	0	1.9e-05	0	0	0	0	0	0	0.37	0.26
1190	0.036	0	0	0.96	0	0	0	0	0	3	0.63	0.42
1191	1.5e-05	0	0	0.0017	0.097	0	0.86	0.036	0.0015	6	0.21	0.23
1192	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1193	0	0	0	1	0	0	0	0	0	3	0.63	0.42
1194	0	0	0	0	0	1	0	0	6.5e-06	5	0	0.087
1195	1	0	0	0.00032	0	0	0.00035	7.3e-05	0	0	0.37	0.26
1196	1	0	0	0.00014	0	0	5.5e-05	5.7e-06	0	0	0.37	0.26
1197	1.4e-05	0	0	0	0	0	0.0091	0.99	0	7	0.21	0.31
1198	0	0	0	0	0.0098	0	0	0	0.99	8	0.082	0.087
1199	0.0001	0	0	0	0	0	0.62	0.38	0	6	0.21	0.23
1200	1	0	0	4e-05	0	0	0	0	0	0	0.37	0.26
1201	0.85	0	0	0.14	0	0	0.004	2.5e-05	0	0	0.37	0.26
1202	0.11	0	0	0.89	0	0	0	0	0	3	0.63	0.42
1203	0.99	0	0	0.012	0	0	0	0	0	0	0.37	0.26
1204	0.84	0	0	0.16	0	0	0	0	0	0	0.37	0.26
1205	5.7e-06	4.8e-06	0	0.065	0.88	0	0.033	1.1e-05	0.017	4	0.12	0.12
1206	0.77	0	0	0.23	0	0	0	0	0	0	0.37	0.26
1207	0	0	0	0	0.3	0	0	0	0.7	8	0.082	0.087
1208	1	0	0	0.00014	0	0	0	0	0	0	0.37	0.26
1209	0	0	0	1	0	0	0.00029	0	0	3	0.63	0.42
1210	1	0	0	0.00038	0	0	0	0	0	0	0.37	0.26
1211	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1212	1	0	0	0.00019	0	0	0	0	0	0	0.37	0.26
1213	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1214	1	0	0	0	0	0	0.001	0.00012	0	0	0.37	0.26
1215	0.5	0	0	0.5	0	0	0	0	0	0	0.37	0.26
1216	0	0.0073	0	0	0.16	0	0	0	0.84	8	0.082	0.087
1217	0	3.9e-06	0	0	0.11	0	0	0	0.89	8	0.082	0.087
1218	0.099	0	0	0	0.18	0	0.72	0.0012	0.00022	6	0.21	0.23
1219	0.98	0	0	0.02	0	0	0	0	0	0	0.37	0.26
1220	0	6e-05	0	0	0.32	0	0.00028	0	0.68	8	0.082	0.087
1221	0	0.23	0	0	0.0064	0	0	0	0.76	8	0.082	0.087
1222	0.97	0	0	0	3.2e-06	0	0.031	0.0031	0	0	0.37	0.26
1223	0	0	0	0	0.00017	0	1	0.0028	0	6	0.21	0.23
1224	9.4e-05	0	0	0	0.026	0	0.97	0.00025	0	6	0.21	0.23
1225	0	0	0	0	0.21	0	0	0	0.79	8	0.082	0.087
1226	0	0.02	0	0	0.17	0	0	0	0.81	8	0.082	0.087
1227	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1228	0	1	0	0	0	0	0	0	0.00012	1	0.082	0.029
1229	0	0	0	0	0	1	0	0	0	5	0	0.087
1230	0	0	1	0	0	0	0	0	0	2	0.21	0
1231	0.99	0	0	0	0.00014	0	0.012	0.00021	0	0	0.37	0.26
1232	0	0	0	0	0	0	1	0.0023	0	6	0.21	0.23
1233	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1234	0	0	0	0	0	1	0	0	0	5	0	0.087
1235	1	0	0	2.2e-06	0	0	0	0	0	0	0.37	0.26
1236	0.55	0	0	0.45	0	0	0	0	0	0	0.37	0.26
1237	0	1	0	0	0.00016	0	0	0	0	1	0.082	0.029
1238	1	0	0	0	0	0	0.0018	1.3e-05	0	0	0.37	0.26
1239	0	0.0004	0	0	0.054	0	0	0	0.95	8	0.082	0.087
1240	0.99	0	0	0.005	0	0	0	0	0	0	0.37	0.26
1241	0.96	0	0	0.038	0	0	0	0	0	0	0.37	0.26
1242	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1243	0.021	0	0	0	0.00021	0	0.98	0.00053	0	6	0.21	0.23
1244	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1245	0	0	0	1	3.3e-06	0	6.6e-06	0	0	3	0.63	0.42
1246	0.89	0	0	0.11	0	0	0	0	0	0	0.37	0.26
1247	0.86	0	0	0.14	0	0	0	0	0	0	0.37	0.26
1248	0	0	1	0	0	0	0	0	0	2	0.21	0
1249	0	0	1	0	0	0	0	0	0	2	0.21	0
1250	0	0	0	0	1	0	0.0013	0	0.0014	4	0.12	0.12
1251	9.6e-05	0	0	0	0.023	0	0.98	1.2e-06	0	6	0.21	0.23
1252	0	0	0	0	0.92	0	0.081	0	1.3e-05	4	0.12	0.12
1253	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1254	0	0	0	0	1	0	0.0011	0	0	4	0.12	0.12
1255	1	0	0	5.8e-06	0	0	0	0	0	0	0.37	0.26
1256	0	0.016	0.98	0	0.00029	0	0	0	0.00032	2	0.21	0
1257	0.007	0	0	0	0.001	0	0.98	0.013	0	6	0.21	0.23
1258	0.041	0	0	0	0	0	0.3	0.65	0	7	0.21	0.31
1259	0	0	0	0	0.73	0	0.27	0	0	4	0.12	0.12
1260	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1261	0.64	0	0	0	0	0	0.36	0.00033	0	0	0.37	0.26
1262	1	0	0	0.0012	0	0	0	0	0	0	0.37	0.26
1263	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1264	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1265	1	0	0	0.00074	0	0	0	0	0	0	0.37	0.26
1266	0	0	0	1	0	0	0.00048	0	0	3	0.63	0.42
1267	0	0.22	0	0	0.44	0	0	0	0.34	4	0.12	0.12
1268	0.62	0	0	0.38	0	0	0	0	0	0	0.37	0.26
1269	0.7	0	0	0.3	0	0	0	0	0	0	0.37	0.26
1270	0.027	9.7e-05	0	0	0.52	0	0.42	0.0033	0.025	4	0.12	0.12
1271	0	1	1.5e-05	0	0	0	0	0	0	1	0.082	0.029
1272	1	0	0	0.003	0	0	0	0	0	0	0.37	0.26
1273	0.00029	0	0	0	0.74	0	0.26	4e-06	0.00012	4	0.12	0.12
1274	0	0.72	0.28	0	6.8e-05	0	0	0	0.0016	1	0.082	0.029
1275	0	0	1	0	0	0	0	0	0	2	0.21	0
1276	0.034	0	0	0.97	0	0	0	0	0	3	0.63	0.42
1277	0	0	0	0	0.83	0	4.7e-05	0	0.17	4	0.12	0.12
1278	0	7.5e-06	0	0	0.13	0	0	0	0.87	8	0.082	0.087
1279	0.98	0	0	0.02	0	0	0	0	0	0	0.37	0.26
1280	0	0	0	0	1	0	0	0	0.0005	4	0.12	0.12
1281	0	0	0	0	3.8e-05	0	1	0	0	6	0.21	0.23
1282	1	0	0	0	0	0	8.4e-06	0	0	0	0.37	0.26
1283	0	0	1	0	0	0	0	0	0	2	0.21	0
1284	0.74	0	0	0	6e-05	0	0.26	0.00057	0	0	0.37	0.26
1285	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1286	0	2e-05	0	0	0.92	0	0.0054	2.2e-06	0.079	4	0.12	0.12
1287	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1288	0.0014	0	0	1	0	0	0	0	0	3	0.63	0.42
1289	1	0	0	0.0043	0	0	0	0	0	0	0.37	0.26
1290	0.99	0	0	0.0094	0	0	0	0	0	0	0.37	0.26
1291	0.28	0	0	0	0	0	0.72	0	0	6	0.21	0.23
1292	0	0	0	0	0.022	0	0	0	0.98	8	0.082	0.087
1293	0.00077	0	0	0	0	0	1	0.00013	0	6	0.21	0.23
1294	0.32	0	0	0	0.00019	0	0.68	7.5e-06	0	6	0.21	0.23
1295	0	0	0	0	0	0	0.49	0.51	0	7	0.21	0.31
1296	0.98	0	0	0.016	0	0	0	0	0	0	0.37	0.26
1297	0	0	0	0	0	1	0	0	0	5	0	0.087
1298	0	7.5e-05	1	0	0	0	0	0	0	2	0.21	0
1299	0	9.2e-05	0	0	0.3	0	0	0	0.7	8	0.082	0.087
1300	1	0	0	0	0	0	0.00014	0	0	0	0.37	0.26
1301	0	0	0	0	0.99	0	4.5e-05	0	0.0092	4	0.12	0.12
1302	0	0.0011	0	0	2.9e-06	0	0	0	1	8	0.082	0.087
1303	0	1	0	0	0	0	0	0	2.3e-05	1	0.082	0.029
1304	0.2	0	0	0.8	0	0	0.001	0	0	3	0.63	0.42
1305	0	0.97	0	0	1.5e-05	0	0	0	0.025	1	0.082	0.029
1306	0.81	0	0	0.19	0	0	0	0	0	0	0.37	0.26
1307	0	0	0	0	0	1	0	0	5.1e-06	5	0	0.087
1308	4.1e-05	0	0	1	0	0	0	0	0	3	0.63	0.42
1309	0	1	0	0	0	0	0	0	8.7e-06	1	0.082	0.029
1310	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1311	0.25	0	0	0.75	0	0	0	0	0	3	0.63	0.42
1312	0	0.00025	0	0.00023	0.71	0	0.005	1.7e-05	0.29	4	0.12	0.12
1313	0	0.011	0	0	0.06	0	0	0	0.93	8	0.082	0.087
1314	0	0	0	0	0	1	0	0	0	5	0	0.087
1315	2.3e-05	0	0	0	0	0	1	0.00088	0	6	0.21	0.23
1316	0.99	0	0	0.0053	0	0	0	0	0	0	0.37	0.26
1317	0	0	1	0	0	0	0	0	0	2	0.21	0
1318	0	0.14	0	0	0.11	0	0	0	0.75	8	0.082	0.087
1319	0.6	0	0	0.4	0	0	0	0	0	0	0.37	0.26
1320	0	0	1	0	0	0	0	0	0	2	0.21	0
1321	0.16	0	0	0.84	0	0	0.0024	0	0	3	0.63	0.42
1322	0	0.0031	0	0	0.018	0	0	0	0.98	8	0.082	0.087
1323	0.55	0	0	0.45	0	0	0	0	0	0	0.37	0.26
1324	0	0.00049	0	4.7e-05	0.5	0	0.00032	0	0.5	4	0.12	0.12
1325	1	0	0	5.7e-06	0	0	0	0	0	0	0.37	0.26
1326	1	0	0	2.6e-05	0	0	4.6e-06	1.4e-06	0	0	0.37	0.26
1327	1	0	0	0.00081	0	0	0	0	0	0	0.37	0.26
1328	0.66	0	0	0.34	0	0	6.5e-05	0	0	0	0.37	0.26
1329	0.42	0	0	0	0	0	0.4	0.18	0	0	0.37	0.26
1330	0.98	0	0	0.013	0	0	0.00034	0.0048	0	0	0.37	0.26
1331	0	0.0046	0	0	0.00018	0	0	0	1	8	0.082	0.087
1332	0.0035	0	0	0.19	0.4	0	0.4	0.002	0.01	4	0.12	0.12
1333	0	0.0036	1	9.4e-05	0.0008	0	1.1e-05	0	0.00024	2	0.21	0
1334	0	1	0	0	0	0	0	0	0.0023	1	0.082	0.029
1335	0.18	0	0	0.015	0.00016	0	0.64	0.17	0	6	0.21	0.23
1336	1	0	0	0.0027	0	0	0	0	0	0	0.37	0.26
1337	0	0	0	0	0.89	0	0.00014	0	0.11	4	0.12	0.12
1338	1	0	0	0.00057	0	0	0	0	0	0	0.37	0.26
1339	3.8e-06	7.8e-06	0	0.002	0.74	0	0.11	0.0018	0.14	4	0.12	0.12
1340	1	0	0	9.1e-06	0	0	0.0013	0.0022	0	0	0.37	0.26
1341	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1342	5.1e-05	0	0	0	0.0019	0	1	0.0028	0	6	0.21	0.23
1343	0	0	0	0	0	0	0.43	0.57	0	7	0.21	0.31
1344	0.99	0	0	0	0	0	0.012	0.00021	0	0	0.37	0.26
1345	1	0	0	0	0	0	0.0024	6.4e-05	0	0	0.37	0.26
1346	0.016	0	0	0.98	0	0	0	0	0	3	0.63	0.42
1347	0	1	0.002	0	0	0	0	0	0	1	0.082	0.029
1348	0	0.011	0	0	0.011	0	0	0	0.98	8	0.082	0.087
1349	0	7e-05	0	0	0.08	0	0	0	0.92	8	0.082	0.087
1350	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1351	1	0	0	0	0	0	0.0012	3.1e-05	0	0	0.37	0.26
1352	1	0	0	0	0	0	0.00042	1.2e-05	0	0	0.37	0.26
1353	0	0	0	0	0	0	0.97	0.033	0	6	0.21	0.23
1354	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1355	0.97	0	0	0	0	0	0.031	0.00056	0	0	0.37	0.26
1356	1	0	0	0	0	0	6.1e-06	0	0	0	0.37	0.26
1357	0	0	0	0	0.93	0	0.0024	1e-06	0.066	4	0.12	0.12
1358	0	0	0	0	0.9	0	0.00082	0	0.099	4	0.12	0.12
1359	0	0	0	0	0	1	0	0	0	5	0	0.087
1360	0.95	0	0	0	5.1e-05	0	0.049	0.00051	0	0	0.37	0.26
1361	0.98	0	0	0.021	0	0	0	0	0	0	0.37	0.26
1362	0	0	0	0	0.66	0	0.34	0.00053	0.0029	4	0.12	0.12
1363	0.0024	0	0	0	0	0	0.24	0.76	0	7	0.21	0.31
1364	0	0.0048	0	0	0.093	0	0	0	0.9	8	0.082	0.087
1365	0.89	0	0	0	0	0	0.08	0.033	0	0	0.37	0.26
1366	0	1	0	0	0	0	0	0	0	1	0.082	0.029
1367	0.99	0	0	0	0	0	0.0081	0.00014	0	0	0.37	0.26
1368	0	0.97	0.027	0	6.1e-06	0	0	0	0.00086	1	0.082	0.029
1369	1	0	0	0	0	0	0.002	3.7e-05	0	0	0.37	0.26
1370	0	0.71	0.28	0	0.00084	0	0	0	0.0091	1	0.082	0.029
1371	0	0	1	0	0	0	0	0	0	2	0.21	0
1372	0	0.99	0	0	0	0	0	0	0.0077	1	0.082	0.029
1373	0.0046	0	0	1	0	0	0	0	0	3	0.63	0.42
1374	1	0	0	0.0039	0	0	0	0	0	0	0.37	0.26
1375	0	1	0.00056	0	0	0	0	0	0	1	0.082	0.029
1376	0	0	0	0	0	0	0.23	0.77	0	7	0.21	0.31
1377	0.0021	0	0	0	1.2e-05	0	0.96	0.041	0	6	0.21	0.23
1378	1	0	0	0.0012	0	0	4.6e-06	0	0	0	0.37	0.26
1379	0.98	0	0	0.024	0	0	0.00044	0.00012	0	0	0.37	0.26
1380	0	0	0	0	0.97	0	0	0	0.034	4	0.12	0.12
1381	0	0	0	0	1	0	0	0	0.003	4	0.12	0.12
1382	0	0	0	0	0.69	0	0	0	0.31	4	0.12	0.12
1383	1	0	0	0.00034	0	0	0	0	0	0	0.37	0.26
1384	0.006	0	0	0.99	0	0	0	0	0	3	0.63	0.42
1385	1	0	0	0.00033	0	0	0.00058	0.00019	0	0	0.37	0.26
1386	0	0	0	0	0.98	0	5.6e-05	0	0.024	4	0.12	0.12
1387	0.24	0	0	0.76	0	0	0	0	0	3	0.63	0.42
1388	0	0.032	0	0	0.2	0	6.4e-06	0	0.77	8	0.082	0.087
1389	9.8e-05	0	0	0	0	0	0.35	0.65	0	7	0.21	0.31
1390	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1391	1	0	0	0	0	0	3.2e-06	0	0	0	0.37	0.26
1392	0	0	0	1	0	0	0	0	0	3	0.63	0.42
1393	0.81	0	0	0	5.1e-05	0	0.18	0.0027	0	0	0.37	0.26
1394	0.00028	0	0	0	0.37	0	0.62	0.0049	0.0053	6	0.21	0.23
1395	0	0	0	0	0	1	0	0	0	5	0	0.087
1396	0.39	0	0	0	3.1e-05	0	0.61	0	0	6	0.21	0.23
1397	0	0.82	0.18	0	0	0	0	0	2.7e-05	1	0.082	0.029
1398	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1399	0	0.93	0.07	0	5.6e-05	0	0	0	0.0026	1	0.082	0.029
1400	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1401	0.66	0	0	0	7e-05	0	0.34	0.0014	0	0	0.37	0.26
1402	0	0	1	0	0	0	0	0	0	2	0.21	0
1403	0	1	0.0016	0	0	0	0	0	0.00047	1	0.082	0.029
1404	0.99	0	0	0.0075	0	0	0.0022	0.00025	0	0	0.37	0.26
1405	0	2.5e-05	0	0	0.4	0	5.7e-05	0	0.6	8	0.082	0.087
1406	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1407	0	0	0	1	0	0	0	0	0	3	0.63	0.42
1408	0.98	0	0	1.5e-05	0	0	0.013	0.0024	0	0	0.37	0.26
1409	0	1	0	0	4.3e-06	0	0	0	3.3e-06	1	0.082	0.029
1410	0	6.3e-06	0	0	0.4	0	1.3e-05	0	0.6	8	0.082	0.087
1411	0	0	0	0	0	1	0	0	0	5	0	0.087
1412	1	0	0	5.4e-06	0	0	0	0	0	0	0.37	0.26
1413	1	0	0	0.0013	0	0	3.3e-06	0.00011	0	0	0.37	0.26
1414	1.5e-05	0	0	0	0	0	1	0	0	6	0.21	0.23
1415	0	0.95	0	0	0.0011	0	0	0	0.05	1	0.082	0.029
1416	0.00067	0	0	0	0.00017	0	0.84	0.16	0	6	0.21	0.23
1417	0	0.95	0.047	0	2.5e-05	0	0	0	0.0022	1	0.082	0.029
1418	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1419	0.0014	0	0	1	0	0	0	0	0	3	0.63	0.42
1420	0.02	0	0	0.98	0	0	0	0	0	3	0.63	0.42
1421	0.0079	0	0	0.041	0.097	0	0.82	0.029	0.0025	6	0.21	0.23
1422	1	0	0	1.2e-06	0	0	0	0	0	0	0.37	0.26
1423	0	1	0	0	0	0	0	0	6e-05	1	0.082	0.029
1424	0.023	0	0	0.67	0.0058	0	0.3	0.00065	0	3	0.63	0.42
1425	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1426	0	0	0	1	0	0	0	0	0	3	0.63	0.42
1427	0	1	8.2e-05	0	0	0	0	0	6.3e-05	1	0.082	0.029
1428	1	0	0	0.0001	0	0	0	0	0	0	0.37	0.26
1429	0	3.8e-05	0	0	0.2	0	5.7e-06	0	0.8	8	0.082	0.087
1430	0	9.5e-05	0	0.0012	0.79	0	0.011	2.6e-05	0.2	4	0.12	0.12
1431	0	0	0	0.00032	0.99	0	0.0001	0	0.014	4	0.12	0.12
1432	1	0	0	7.9e-05	0	0	2.7e-05	3.8e-06	0	0	0.37	0.26
1433	1	0	0	0	0	0	0	1.9e-06	0	0	0.37	0.26
1434	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1435	0	1	0	0	0	0	0	0	0.00036	1	0.082	0.029
1436	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1437	1	0	0	8.2e-06	0	0	0	0	0	0	0.37	0.26
1438	0.87	0	0	0.0019	0	0	0.084	0.046	0	0	0.37	0.26
1439	0	0	0	2.1e-06	0	0	1	0.0019	0	6	0.21	0.23
1440	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1441	0	0.58	0	5.2e-05	0.1	0	2.3e-05	0	0.31	1	0.082	0.029
1442	0	0.0012	1	0	0	0	0	0	0	2	0.21	0
1443	0	0.00062	0	0	1.4e-05	0	0	0	1	8	0.082	0.087
1444	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1445	0.98	0	0	0.021	0	0	0	0	0	0	0.37	0.26
1446	1	0	0	0	0	0	4.1e-06	2.9e-06	0	0	0.37	0.26
1447	0	0	0	8.7e-06	0	0	0.97	0.03	0	6	0.21	0.23
1448	0	0	0	0	0.71	0	0	0	0.29	4	0.12	0.12
1449	0.87	0	0	0.032	0	0	0.095	0.0048	0	0	0.37	0.26
1450	0.92	0	0	0.0011	0	0	0.035	0.042	0	0	0.37	0.26
1451	0.0029	0.00047	0	0.21	0.61	0	0.082	0.018	0.071	4	0.12	0.12
1452	0.012	0	0	0.99	0	0	0.00027	0	0	3	0.63	0.42
1453	0.98	0	0	0.017	0	0	0.00013	0	0	0	0.37	0.26
1454	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1455	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1456	0	0.017	0	0	0.00094	0	0	0	0.98	8	0.082	0.087
1457	0	1	0.0037	0	0	0	0	0	0	1	0.082	0.029
1458	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1459	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1460	0	0.82	0.18	0	0	0	0	0	2.8e-05	1	0.082	0.029
1461	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1462	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1463	0	0	0	0	1	0	0	0	0.001	4	0.12	0.12
1464	1	0	0	0.00017	0	0	0	0	0	0	0.37	0.26
1465	0	0.029	0.97	0	0	0	0	0	0	2	0.21	0
1466	0	0.0019	0	0	0.57	0	0	0	0.43	4	0.12	0.12
1467	0.019	0	0	5.3e-05	0	0	0.35	0.63	0	7	0.21	0.31
1468	0.99	0	0	0.0055	0	0	3e-05	0	0	0	0.37	0.26
1469	0	1	0	0	0	0	0	0	0	1	0.082	0.029
1470	0	0.00067	0	0	0.019	0	0	0	0.98	8	0.082	0.087
1471	0	0	0	0	0	0	0.42	0.58	0	7	0.21	0.31
1472	1	0	0	9.6e-06	0	0	0.00042	0.00017	0	0	0.37	0.26
1473	0	0	0	0.0017	0.82	0	0.18	4.4e-05	0.0009	4	0.12	0.12
1474	1	0	0	1.3e-05	0	0	3.8e-05	1.3e-05	0	0	0.37	0.26
1475	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1476	0	0.00021	0	0	0.39	0	0	0	0.61	8	0.082	0.087
1477	0	0	0	0	0	1	0	0	0	5	0	0.087
1478	1	0	0	0.00055	0	0	0.0016	0.0002	0	0	0.37	0.26
1479	0	1	0	0	0	0	0	0	5.7e-05	1	0.082	0.029
1480	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1481	1	0	0	1.9e-05	0	0	4.5e-05	9.7e-06	0	0	0.37	0.26
1482	1	0	0	0.0013	0	0	0	0	0	0	0.37	0.26
1483	1	0	0	1.8e-05	0	0	0	0	0	0	0.37	0.26
1484	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1485	0	0	0	0	0	1	0	0	0	5	0	0.087
1486	0	0	1	0	0	0	0	0	0	2	0.21	0
1487	0.9	0	0	0.057	0.00015	0	0.037	0.002	0	0	0.37	0.26
1488	0	0.0012	0	0	0.55	0	0	0	0.45	4	0.12	0.12
1489	0	0	1	0	0	0	0	0	0	2	0.21	0
1490	1	0	0	3.2e-05	0	0	0	0	0	0	0.37	0.26
1491	1	0	0	0	0	0	5.5e-05	0	0	0	0.37	0.26
1492	0	1	0	0	0	0	0	0	0	1	0.082	0.029
1493	1	0	0	4.4e-05	0	0	0	2.2e-06	0	0	0.37	0.26
1494	1	0	0	0	0	0	2.5e-05	3.3e-05	0	0	0.37	0.26
1495	0	0.7	0	0	0.0005	0	0	0	0.3	1	0.082	0.029
1496	0	0	0	0	0	1	0	0	0	5	0	0.087
1497	1	0	0	0	0	0	2.5e-05	0	0	0	0.37	0.26
1498	1	0	0	2.2e-05	0	0	0	0	0	0	0.37	0.26
1499	0.82	0	0	0	5e-05	0	0.16	0.021	0	0	0.37	0.26
1500	0	0.037	0	0	0.64	0	4.4e-05	0	0.32	4	0.12	0.12
1501	0	0	0	0	0	0	1	4.1e-06	0	6	0.21	0.23
1502	0.98	0	0	0	0	0	0.024	2.9e-05	0	0	0.37	0.26
1503	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1504	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1505	0.99	0	0	0.013	0	0	0	0	0	0	0.37	0.26
1506	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1507	1	0	0	7.2e-05	0	0	0	0	0	0	0.37	0.26
1508	0	0.9	0	0	0.016	0	0	0	0.081	1	0.082	0.029
1509	0	0	0	0	0.56	0	0	0	0.44	4	0.12	0.12
1510	1	0	0	0.0033	0	0	0	0	0	0	0.37	0.26
1511	0.79	0	0	0.042	2.4e-05	0	0.16	0.013	0	0	0.37	0.26
1512	0	6.5e-06	0	0	0.34	0	0	0	0.66	8	0.082	0.087
1513	0	0	0	0	0	1	0	0	0	5	0	0.087
1514	0	0.59	0	0	0.0089	0	0	0	0.4	1	0.082	0.029
1515	0	0	0	0	0.17	0	8.5e-06	0	0.83	8	0.082	0.087
1516	1	0	0	0.00011	0	0	0	0	0	0	0.37	0.26
1517	0	0	0	0	0	0	1	0.0027	0	6	0.21	0.23
1518	0	0.051	0	0	0.00025	0	0	0	0.95	8	0.082	0.087
1519	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1520	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1521	0.98	0	0	0.0059	0	0	0.0073	0.01	0	0	0.37	0.26
1522	0	0	0	0	0	1	0	0	7.6e-06	5	0	0.087
1523	0.99	0	0	0.0032	0	0	0.0038	0.00056	0	0	0.37	0.26
1524	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1525	0.37	0	0	0.02	0.00021	0	0.53	0.075	0	6	0.21	0.23
1526	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1527	0	0	0	0.00018	0.91	0	0.0097	1.1e-05	0.077	4	0.12	0.12
1528	0	0	0	0	0	0	0	0	1	8	0.082	0.087
1529	0.72	0	0	0.28	0	0	0	0	0	0	0.37	0.26
1530	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1531	0	0	0	0	0	1	0	0	0	5	0	0.087
1532	0	0	0	0	0	0	0.21	0.79	0	7	0.21	0.31
1533	0.0044	0	0	0.14	6.3e-05	0	0.85	0.0048	0	6	0.21	0.23
1534	0.98	0	0	0.017	0	0	0	0	0	0	0.37	0.26
1535	0	0	0	0	0	1	0	0	0	5	0	0.087
1536	0.99	0	0	0.00054	0	0	0.0051	0.0007	0	0	0.37	0.26
1537	0	0	0	0	0	1	0	0	0	5	0	0.087
1538	0	1	0	0	0	0	0	0	0	1	0.082	0.029
1539	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1540	1	0	0	0.0022	0	0	0.00027	1.2e-05	0	0	0.37	0.26
1541	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1542	1	0	0	0.00021	0	0	2.9e-05	2.4e-06	0	0	0.37	0.26
1543	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1544	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1545	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1546	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1547	0	0	0	0	0	1	0	0	0	5	0	0.087
1548	0	0.073	0.93	0	0.00021	0	0	0	0.00067	2	0.21	0
1549	1	0	0	0	0	0	4.1e-06	3e-05	0	0	0.37	0.26
1550	0	4.7e-06	1	0	0	0	0	0	0	2	0.21	0
1551	0	0	0	0.0046	0.008	0	0.99	0.0022	0	6	0.21	0.23
1552	0.94	0	0	0.0049	0	0	0.046	0.0096	0	0	0.37	0.26
