SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
1601	0.98	0	0	0.016	0	0	0.37	0.26
1602	0.73	0.00013	0	0.26	0	0	0.37	0.26
1603	0.4	0	0.6	0.00026	0	2	0.082	0.087
1604	0	0	1	4.1e-05	0	2	0.082	0.087
1605	1	0	0	2.9e-05	0	0	0.37	0.26
1606	0	0	1	1.5e-05	0	2	0.082	0.087
1607	0	1.6e-05	1	2.8e-05	0	2	0.082	0.087
1608	0	0.97	0	0.032	0	1	0.21	0.23
1609	0.021	0	0	0.98	0	3	0.49	0.31
1610	0	0	1	0.00021	0	2	0.082	0.087
1611	0.98	0	0	0.018	0	0	0.37	0.26
1612	0	0	1	1.7e-05	0	2	0.082	0.087
1613	0	1	0	0	0	1	0.21	0.23
1614	0	0	1	8.2e-06	0	2	0.082	0.087
1615	1	0.00082	0	0.00011	0	0	0.37	0.26
1616	0.29	0.71	0	0.00023	0	1	0.21	0.23
1617	0.2	0.8	0	2.6e-06	0	1	0.21	0.23
1618	0	1	0	0	0	1	0.21	0.23
1619	0	0	0.99	0.015	0	2	0.082	0.087
1620	0	0	0.75	0.25	0	2	0.082	0.087
1621	0.91	0	0	0.089	0	0	0.37	0.26
1622	0.99	0	0	0.01	0	0	0.37	0.26
1623	1	0	0	0.003	0	0	0.37	0.26
1624	0	0	1	0.0012	0	2	0.082	0.087
1625	0.81	0.19	0	0	0	0	0.37	0.26
1626	0.00071	0.69	0.31	0.0023	0	1	0.21	0.23
1627	0.97	0	0	0.028	0	0	0.37	0.26
1628	1	0	0	0	0	0	0.37	0.26
1629	0.26	0	0	0.74	0	3	0.49	0.31
1630	0	0	0.75	0.25	0	2	0.082	0.087
1631	0	0	0.98	0.021	0	2	0.082	0.087
1632	0	0	0.79	0.21	0	2	0.082	0.087
1633	0	0	0	0	1	4	0.16	0
1634	0	0	0.46	0.54	0	3	0.49	0.31
1635	0.045	0	0	0.96	0	3	0.49	0.31
1636	0	0	0.018	0.052	0.93	4	0.16	0
1637	0.032	0.97	0	0	0	1	0.21	0.23
1638	0	1	0	0	0	1	0.21	0.23
1639	1	0	0	0.0014	0	0	0.37	0.26
1640	1	0	0	0.0022	0	0	0.37	0.26
1641	0	0	0	2.7e-05	1	4	0.16	0
1642	0.85	0.15	0	0	0	0	0.37	0.26
1643	0	0	0.69	0.31	0	2	0.082	0.087
1644	0	0	1	0.00022	0	2	0.082	0.087
1645	0	0	0.99	0.0054	0	2	0.082	0.087
1646	1	0	0	0.0012	0	0	0.37	0.26
1647	0	0	1	4.9e-06	0	2	0.082	0.087
1648	0	0	1	0.0037	0	2	0.082	0.087
1649	0.98	0	0	0.017	0	0	0.37	0.26
1650	0	2.6e-06	1	1.7e-06	0	2	0.082	0.087
1651	1	0	0	1.4e-06	0	0	0.37	0.26
1652	0	0	0.13	0.87	0	3	0.49	0.31
1653	0	0	0.77	0.23	0	2	0.082	0.087
1654	0.92	0.075	0	0.0017	0	0	0.37	0.26
1655	0	1	0	0	0	1	0.21	0.23
1656	0.33	0.67	0	1.7e-06	0	1	0.21	0.23
1657	1	0	0	0.0021	0	0	0.37	0.26
1658	1	0	0	0.0033	0	0	0.37	0.26
1659	0.88	0.12	0	0.001	0	0	0.37	0.26
1660	1.3e-05	1	0	0	0	1	0.21	0.23
1661	0.93	0.00045	0	0.065	0	0	0.37	0.26
1662	0	0	1	0	0	2	0.082	0.087
1663	0.98	0	0	0.021	0	0	0.37	0.26
1664	0	0	1	0	0	2	0.082	0.087
1665	0.97	0	0	0.034	0	0	0.37	0.26
1666	0.99	0	0	0.0066	0	0	0.37	0.26
1667	0	0	1	0	0	2	0.082	0.087
1668	0.067	0.93	0	1.9e-05	0	1	0.21	0.23
1669	0	0	1	0	0	2	0.082	0.087
1670	0	0	1	0	0	2	0.082	0.087
1671	0	0	1	0	0	2	0.082	0.087
1672	4.3e-05	1	0	0	0	1	0.21	0.23
1673	0.033	0.97	0	0	0	1	0.21	0.23
1674	1	0	0	2.9e-05	0	0	0.37	0.26
1675	0	0	1	0	0	2	0.082	0.087
1676	0	1.3e-05	1	0	0	2	0.082	0.087
1677	0.82	0	0	0.18	0	0	0.37	0.26
1678	0	0	1	0	0	2	0.082	0.087
1679	0.38	0	0	0.62	0	3	0.49	0.31
1680	1	0	0	0	0	0	0.37	0.26
1681	0.82	0	0	0.18	0	0	0.37	0.26
1682	0.96	0.0036	0	0.036	0	0	0.37	0.26
1683	0.99	0.00034	0	0.014	0	0	0.37	0.26
1684	2.1e-06	0.0047	0.41	0.58	0	3	0.49	0.31
1685	0.39	0	0	0.61	0	3	0.49	0.31
1686	0	0	1	0	0	2	0.082	0.087
1687	0.96	0	0	0.036	0	0	0.37	0.26
1688	1	0	0	5.8e-05	0	0	0.37	0.26
1689	1	5.6e-05	0	0.0002	0	0	0.37	0.26
1690	0.038	0.96	0	0	0	1	0.21	0.23
1691	0.00015	0	0	0	1	4	0.16	0
1692	1	0	0	0	0	0	0.37	0.26
1693	0.8	0	0	0.2	0	0	0.37	0.26
1694	0	0	1	0	0	2	0.082	0.087
1695	0.051	0	0	0.95	0	3	0.49	0.31
1696	0.98	0.0036	0	0.018	0	0	0.37	0.26
1697	0.022	0.98	0.00017	5.8e-06	0	1	0.21	0.23
1698	0	2e-06	1	0.0045	0	2	0.082	0.087
1699	0	0	1	0	0	2	0.082	0.087
1700	0.98	7.5e-06	0	0.017	0	0	0.37	0.26
1701	0.68	0	0	0.32	0	0	0.37	0.26
1702	0.92	4.5e-05	0	0.082	0	0	0.37	0.26
1703	0	1.5e-05	1	0	0	2	0.082	0.087
1704	0.66	2.5e-05	0	0.34	0	0	0.37	0.26
1705	0	0	1	0	0	2	0.082	0.087
1706	0.97	0.03	0	0	0	0	0.37	0.26
1707	0.64	0	0	0.36	0	0	0.37	0.26
1708	0.94	0	0	0.061	0	0	0.37	0.26
1709	0	0	1	0	0	2	0.082	0.087
1710	0.037	0.96	0	0	0	1	0.21	0.23
1711	0	0	1	0	0	2	0.082	0.087
1712	0.98	0.011	0	0.01	0	0	0.37	0.26
1713	0.66	0	0	0.34	0	0	0.37	0.26
1714	0	0	1	0	0	2	0.082	0.087
1715	0.6	3.5e-05	0	0.4	0	0	0.37	0.26
1716	1	0	0	4e-06	0	0	0.37	0.26
1717	0	0.00016	1	0	0	2	0.082	0.087
1718	5.1e-05	0	0	0	1	4	0.16	0
1719	0.54	0	0	0	0.46	0	0.37	0.26
1720	0.06	0	0	0.94	0	3	0.49	0.31
1721	0	0	1	0	0	2	0.082	0.087
1722	0.83	0.0013	0	0.17	0	0	0.37	0.26
1723	0.99	0.0074	0	0	0	0	0.37	0.26
1724	1.6e-05	0.73	0.27	0	0	1	0.21	0.23
1725	1.3e-05	0.0054	0.99	0	0	2	0.082	0.087
1726	0.95	0	0	0.049	0	0	0.37	0.26
1727	0.011	0.99	0	0	0	1	0.21	0.23
1728	0.00081	1	1.3e-05	0	0	1	0.21	0.23
1729	0.95	0	0	0.049	0	0	0.37	0.26
1730	1	0	0	0.0032	0	0	0.37	0.26
1731	0	0	1	0	0	2	0.082	0.087
1732	0	0	1	0	0	2	0.082	0.087
1733	0.11	0	0	0.89	0	3	0.49	0.31
1734	0.99	0.014	0	0.00058	0	0	0.37	0.26
1735	0.002	0	0	0	1	4	0.16	0
1736	0	0	1	0	0	2	0.082	0.087
1737	0.96	5.8e-05	0	0.044	0	0	0.37	0.26
1738	0.48	0	0	0.52	0	3	0.49	0.31
1739	1	0	0	0.00037	0	0	0.37	0.26
1740	0.99	0	0	0.014	0	0	0.37	0.26
1741	0	0	1	0.00051	0	2	0.082	0.087
1742	0.98	0	0	0.02	0	0	0.37	0.26
1743	0.66	6.6e-06	0	0.34	0	0	0.37	0.26
1744	0.8	0	0	0.2	0	0	0.37	0.26
1745	1	0	0	0.00012	0	0	0.37	0.26
1746	0.99	0.00038	0	0.0063	0	0	0.37	0.26
1747	0	0	1	0	0	2	0.082	0.087
1748	0.97	0.028	0	0	0	0	0.37	0.26
1749	0	0	0	0	1	4	0.16	0
1750	1	0	0	7.5e-06	0	0	0.37	0.26
1751	0	0	0	0	1	4	0.16	0
1752	0.043	0	0	0.96	0	3	0.49	0.31
1753	0	1.6e-05	1	0	0	2	0.082	0.087
1754	0.97	0	0	0.028	0	0	0.37	0.26
1755	0	0	1	0	0	2	0.082	0.087
1756	0.00057	1	0	0	0	1	0.21	0.23
1757	0	0	1	3.3e-05	0	2	0.082	0.087
1758	1	0	0	9.9e-06	0	0	0.37	0.26
1759	0	0	1	0	0	2	0.082	0.087
1760	0.99	0	0	0.0097	0	0	0.37	0.26
1761	0.99	5.6e-05	0	0.0054	0	0	0.37	0.26
1762	1	0	0	9.7e-06	0	0	0.37	0.26
1763	0	0	1	0	0	2	0.082	0.087
1764	0	0	1	0.0013	0	2	0.082	0.087
1765	0.97	0	0	0.034	0	0	0.37	0.26
1766	0	0	0	0	1	4	0.16	0
1767	0	0.0018	1	0	0	2	0.082	0.087
1768	0.93	0.0096	0	0.062	0	0	0.37	0.26
1769	0	0	0	0	1	4	0.16	0
1770	0	0	0.26	0.74	0	3	0.49	0.31
1771	1	0	0	5.5e-05	0	0	0.37	0.26
1772	1	1e-05	0	0.0011	0	0	0.37	0.26
1773	1	0	0	0.00074	0	0	0.37	0.26
1774	0.98	0.015	0	0.0023	0	0	0.37	0.26
1775	0.61	0	0	0.39	0	0	0.37	0.26
1776	0.9	0.0016	0	0.1	0	0	0.37	0.26
1777	0	0	1	0	0	2	0.082	0.087
1778	0	0	1	0	0	2	0.082	0.087
1779	0	1	0	0	0	1	0.21	0.23
1780	0	0	1	0	0	2	0.082	0.087
1781	0.85	0	0	0.15	0	0	0.37	0.26
1782	0	0	0	0	1	4	0.16	0
1783	0.88	0	0	0.12	0	0	0.37	0.26
1784	9.5e-05	1	0	0	0	1	0.21	0.23
1785	1	0	0	0.0026	0	0	0.37	0.26
1786	0	0	1	0	0	2	0.082	0.087
1787	0	0	1	0	0	2	0.082	0.087
1788	0	0	0	0	1	4	0.16	0
1789	0.77	0	0	0.23	0	0	0.37	0.26
1790	0.93	0	0	0.069	0	0	0.37	0.26
1791	0	1	0	0	0	1	0.21	0.23
1792	0.75	0.25	0	0	0	0	0.37	0.26
1793	0.95	0.046	0	3.8e-05	0	0	0.37	0.26
1794	0.12	0	0.88	0	0	2	0.082	0.087
1795	0.93	0	0	0.071	0	0	0.37	0.26
1796	0.73	0.27	0	0.0024	0	0	0.37	0.26
1797	0.042	0.95	0.0042	0	0	1	0.21	0.23
1798	5.6e-05	6.8e-06	0	0	1	4	0.16	0
1799	0.99	0	0	0.014	0	0	0.37	0.26
1800	0.017	0	0	0.98	0	3	0.49	0.31
1801	1	0	0	8e-05	0	0	0.37	0.26
1802	0.72	0	0	0.28	0	0	0.37	0.26
1803	0	0.00038	0.98	0.016	0	2	0.082	0.087
1804	0	0	0.47	0.53	0	3	0.49	0.31
1805	0	0	0	7.3e-05	1	4	0.16	0
1806	0	0	0.85	0.15	0	2	0.082	0.087
1807	0.14	0	0	0.86	0	3	0.49	0.31
1808	0.92	0	0	0.081	0	0	0.37	0.26
1809	1	0	0	0	0	0	0.37	0.26
1810	0	0	0.11	0.89	0	3	0.49	0.31
1811	0	0	0.0067	0.99	0	3	0.49	0.31
1812	1	0	0	0.00082	0	0	0.37	0.26
1813	0	0	0.75	0.25	0	2	0.082	0.087
1814	0.39	0	0	0.61	0	3	0.49	0.31
1815	0.98	0	0	0.017	0	0	0.37	0.26
1816	0.048	0	0	0.95	0	3	0.49	0.31
1817	0.92	0.015	0	0.063	0	0	0.37	0.26
1818	1	0	0	0	0	0	0.37	0.26
1819	0	0	1	3.6e-05	0	2	0.082	0.087
1820	1	0	0	0.0042	0	0	0.37	0.26
1821	1	0	0	3.4e-06	0	0	0.37	0.26
1822	0.98	0	0	0.025	0	0	0.37	0.26
1823	0.01	0	0	0.99	0	3	0.49	0.31
1824	0.08	0	0	0.92	0	3	0.49	0.31
1825	0.0014	0.36	0.64	0	0	2	0.082	0.087
1826	1	0.0048	0	1.5e-05	0	0	0.37	0.26
1827	0	0	1	0	0	2	0.082	0.087
1828	0.46	0.54	0	0	0	1	0.21	0.23
1829	2.2e-06	0.33	0.67	0	0	2	0.082	0.087
1830	0	0	1	0	0	2	0.082	0.087
1831	0.039	0.96	0	0	0	1	0.21	0.23
1832	0.97	0.026	0	2.9e-05	0	0	0.37	0.26
1833	0	0	0	0	1	4	0.16	0
1834	0	0	1	0	0	2	0.082	0.087
1835	0	0	1	0	0	2	0.082	0.087
1836	0	0	0.00027	0	1	4	0.16	0
1837	0.069	0	0	0.93	0	3	0.49	0.31
1838	1	0.00023	0	0.0007	0	0	0.37	0.26
1839	1.9e-05	1	0	0	0	1	0.21	0.23
1840	0.9	0.0017	0	0.1	0	0	0.37	0.26
1841	0	0	1	0	0	2	0.082	0.087
1842	0.011	0.77	0.22	6.6e-06	0	1	0.21	0.23
1843	0	0	0	0	1	4	0.16	0
1844	1	7.5e-05	0	0.00082	0	0	0.37	0.26
1845	0.96	0.001	0	0.038	0	0	0.37	0.26
1846	1	2.9e-05	0	0.0012	0	0	0.37	0.26
1847	0.96	0.041	0	0.00017	0	0	0.37	0.26
1848	0.96	0.033	0	0.0022	0	0	0.37	0.26
1849	0	0	0	0	1	4	0.16	0
1850	0.74	0.26	0	0.00024	0	0	0.37	0.26
1851	0	1.2e-05	1	0	0	2	0.082	0.087
1852	0	0	1	0	0	2	0.082	0.087
1853	0.063	0.94	0.0003	0.00017	0	1	0.21	0.23
1854	0	0	1	0	0	2	0.082	0.087
1855	0.017	0.5	0.48	1e-05	0	1	0.21	0.23
1856	0.00046	1	0	0	0	1	0.21	0.23
1857	1	1.9e-05	0	0.0028	0	0	0.37	0.26
1858	0	0	1	0	0	2	0.082	0.087
1859	0.26	0	0	0.74	0	3	0.49	0.31
1860	1	1.5e-06	0	0.0036	0	0	0.37	0.26
1861	0	8.4e-06	1	0	0	2	0.082	0.087
1862	0.024	0.98	0	0	0	1	0.21	0.23
1863	0	0	1	0	0	2	0.082	0.087
1864	0	0	0	0	1	4	0.16	0
1865	0.94	0.037	6.8e-05	0.027	0	0	0.37	0.26
1866	0.00094	1	0	0	0	1	0.21	0.23
1867	0.97	0.00038	0	0.034	0	0	0.37	0.26
1868	0.82	0.18	0	0.00055	0	0	0.37	0.26
1869	0.91	0.00014	0	0.092	0	0	0.37	0.26
1870	0.34	0	0	0.66	0	3	0.49	0.31
1871	8.8e-05	0.28	0.72	0	0	2	0.082	0.087
1872	0.88	0.025	0	0.097	0	0	0.37	0.26
1873	0.92	0	0	0.076	0	0	0.37	0.26
1874	0	0	0	0	1	4	0.16	0
1875	0	0	0.00031	0	1	4	0.16	0
1876	0.11	0	0	0.89	0	3	0.49	0.31
1877	1.3e-05	1	0	0	0	1	0.21	0.23
1878	0.0005	1	0	0	0	1	0.21	0.23
1879	0	5e-05	1	0	0	2	0.082	0.087
1880	0	0	0	0	1	4	0.16	0
1881	0.58	0	0	0.42	0	0	0.37	0.26
1882	0.0043	0	0	1	0	3	0.49	0.31
1883	0.46	0	0	0.54	0	3	0.49	0.31
1884	0.082	0	0	0.92	0	3	0.49	0.31
1885	0.00024	0.98	0.025	0	0	1	0.21	0.23
1886	0	0	1	0	0	2	0.082	0.087
1887	0.93	0	0	0.074	0	0	0.37	0.26
1888	0	0	1	0	0	2	0.082	0.087
1889	0.43	0	0	0.57	0	3	0.49	0.31
1890	0	0	3.7e-06	0	1	4	0.16	0
1891	0.059	0	0	0.94	0	3	0.49	0.31
1892	0.019	0	0	0.98	0	3	0.49	0.31
1893	0	0	1	0	0	2	0.082	0.087
1894	0	0	0	0	1	4	0.16	0
1895	0.57	0	0	0.43	0	0	0.37	0.26
1896	0.00014	1	0	0	0	1	0.21	0.23
1897	0	0	0	0	1	4	0.16	0
1898	0	0	1	0	0	2	0.082	0.087
1899	0	0	1	0	0	2	0.082	0.087
1900	0.12	0.88	0	0	0	1	0.21	0.23
1901	0	0.035	0.97	0	0	2	0.082	0.087
1902	0	0	1	0	0	2	0.082	0.087
1903	0.8	3.7e-06	0	0.2	0	0	0.37	0.26
1904	0	0	1	0	0	2	0.082	0.087
1905	0	0	0	0	1	4	0.16	0
1906	0.99	0	0	0.0054	0	0	0.37	0.26
1907	0.43	0	0	0.57	0	3	0.49	0.31
1908	0	0	1	0	0	2	0.082	0.087
1909	0	2.8e-05	1	0	0	2	0.082	0.087
1910	0.013	0	0	0.99	0	3	0.49	0.31
1911	0.66	0.32	0.0014	0.014	0	0	0.37	0.26
1912	1	3e-05	0	0	0	0	0.37	0.26
1913	0.83	0	0	0.17	0	0	0.37	0.26
1914	0.003	0	0	1	0	3	0.49	0.31
1915	0	0	0	0	1	4	0.16	0
1916	0.16	0	0	0.84	0	3	0.49	0.31
1917	0	0	1	0	0	2	0.082	0.087
1918	0	0	0	0	1	4	0.16	0
1919	0.28	6e-06	0	0.72	0	3	0.49	0.31
1920	0.59	0	0	0.41	0	0	0.37	0.26
1921	0.91	0.086	0	1.5e-05	0	0	0.37	0.26
1922	0.99	0.0017	0	0.0087	0	0	0.37	0.26
1923	0.66	0.019	5.5e-06	0.32	0	0	0.37	0.26
1924	0	0	1	0	0	2	0.082	0.087
1925	0.85	0	0	0.15	0	0	0.37	0.26
1926	0.24	0	0	0.76	0	3	0.49	0.31
1927	0.98	0	0	0.016	0	0	0.37	0.26
1928	0.015	0	0	0.98	0	3	0.49	0.31
1929	0.075	0.92	8.2e-06	1.4e-05	0	1	0.21	0.23
1930	0.55	0	0	0.45	0	0	0.37	0.26
1931	0.42	0	0	0.58	0	3	0.49	0.31
1932	0	0	1	0	0	2	0.082	0.087
1933	0.058	0.94	0	0	0	1	0.21	0.23
1934	0.75	0.018	0	0.23	0	0	0.37	0.26
1935	0.48	0	0	0.52	0	3	0.49	0.31
1936	0.034	0	0	0.97	0	3	0.49	0.31
1937	0.0053	0	0	0.99	0	3	0.49	0.31
1938	0.59	0	0	0.41	0	0	0.37	0.26
1939	0	0	1	0	0	2	0.082	0.087
1940	0.013	0	0	0.99	0	3	0.49	0.31
1941	1	0	0	1.4e-05	0	0	0.37	0.26
1942	0.98	0.019	0	0	0	0	0.37	0.26
1943	0	0	0	0	1	4	0.16	0
1944	0.91	0	0	0.095	0	0	0.37	0.26
1945	0.049	0	0	0.95	0	3	0.49	0.31
1946	0.33	0	0	0.67	0	3	0.49	0.31
1947	0.79	0	0	0.21	0	0	0.37	0.26
1948	0.96	0	0	0.037	0	0	0.37	0.26
1949	0	0	1	0	0	2	0.082	0.087
1950	0.96	0.014	0	0.024	0	0	0.37	0.26
1951	0.37	0	0	0.63	0	3	0.49	0.31
1952	0.0046	0	0	1	0	3	0.49	0.31
1953	0	0	0	0	1	4	0.16	0
1954	0.9	0	0	0.1	0	0	0.37	0.26
1955	0	1	0	0	0	1	0.21	0.23
1956	0.011	0.99	0	2.3e-06	0	1	0.21	0.23
1957	0.5	0	0	0.5	0	0	0.37	0.26
1958	0.55	0	0	0.45	0	0	0.37	0.26
1959	0	0	1	0	0	2	0.082	0.087
1960	0	0	0	0	1	4	0.16	0
1961	0	0	0	0	1	4	0.16	0
1962	0	0	1	0	0	2	0.082	0.087
1963	0.19	0	0	0.81	0	3	0.49	0.31
1964	0.67	0	0	0.33	0	0	0.37	0.26
1965	0	0	1	0	0	2	0.082	0.087
1966	0	0.011	0.99	0	0	2	0.082	0.087
1967	0.97	0.0078	0	0.02	0	0	0.37	0.26
1968	0.99	0.0081	0	0.00084	0	0	0.37	0.26
1969	0	0	1	0	0	2	0.082	0.087
1970	0	0	0	0	1	4	0.16	0
1971	0.0049	0	0	1	0	3	0.49	0.31
1972	0.026	0	0	0.97	0	3	0.49	0.31
1973	0	4.5e-06	1	0	0	2	0.082	0.087
1974	0.41	0.59	0	0	0	1	0.21	0.23
1975	1	0.00015	0	0.00027	0	0	0.37	0.26
1976	0.003	0	0	1	0	3	0.49	0.31
1977	0.99	0.0088	0	0	0	0	0.37	0.26
1978	1	0.0027	0	0.00053	0	0	0.37	0.26
1979	0	0	0	0	1	4	0.16	0
1980	0	0.044	0.96	0	0	2	0.082	0.087
1981	1	0.0013	0	0	0	0	0.37	0.26
1982	4e-06	1	0	0	0	1	0.21	0.23
1983	0	0	0	0	1	4	0.16	0
1984	0	0.82	0.18	0	0	1	0.21	0.23
1985	0	1	0	0	0	1	0.21	0.23
1986	0	0	0.00027	0	1	4	0.16	0
1987	0.44	0.56	0	1.4e-05	0	1	0.21	0.23
1988	0	0	1	0	0	2	0.082	0.087
1989	0	0	1	0	0	2	0.082	0.087
1990	0	0	0	0	1	4	0.16	0
1991	0	0	1	0	0	2	0.082	0.087
1992	0	0.00072	1	0	0	2	0.082	0.087
1993	0	0.74	0.26	0	0	1	0.21	0.23
1994	1	0.00026	0	3.4e-05	0	0	0.37	0.26
1995	0.0023	1	4.4e-06	0	0	1	0.21	0.23
1996	0.78	0	0	0.22	0	0	0.37	0.26
1997	0	0	1	0	0	2	0.082	0.087
1998	0	0	0	0	1	4	0.16	0
1999	0.98	0	0	0.02	0	0	0.37	0.26
2000	0.63	0.37	7.3e-06	0.0004	0	0	0.37	0.26
2001	0.014	0.99	0	0	0	1	0.21	0.23
2002	0	0	1	0	0	2	0.082	0.087
2003	0.72	0.28	0	0	0	0	0.37	0.26
2004	0	0	0	0	1	4	0.16	0
2005	0	0	1	0	0	2	0.082	0.087
2006	0.56	9.5e-06	0	0.44	0	0	0.37	0.26
2007	0	0	0	0	1	4	0.16	0
2008	0	0	1	0	0	2	0.082	0.087
2009	0.013	0	0	0.99	0	3	0.49	0.31
2010	3.5e-06	1	0	0	0	1	0.21	0.23
2011	0.63	0.00032	0	0.37	0	0	0.37	0.26
2012	0.62	0	0	0.38	0	0	0.37	0.26
2013	0	0	1	0	0	2	0.082	0.087
2014	0	0	0	0	1	4	0.16	0
2015	0.78	0.22	0	0	0	0	0.37	0.26
2016	1	0.002	0	1.4e-05	0	0	0.37	0.26
2017	1	9.6e-05	0	0.0015	0	0	0.37	0.26
2018	1	0	0	0.0017	0	0	0.37	0.26
2019	0	1	0	0	0	1	0.21	0.23
2020	0.96	0.034	0	0.0012	0	0	0.37	0.26
2021	0.0007	0	0	1	0	3	0.49	0.31
2022	0.001	1	0	0	0	1	0.21	0.23
2023	0.93	0.00011	0	0.071	0	0	0.37	0.26
2024	0.8	3.7e-06	0	0.2	0	0	0.37	0.26
2025	1	0	0	0.00014	0	0	0.37	0.26
2026	0.67	0	0	0.33	0	0	0.37	0.26
2027	0.62	0.35	0.00042	0.029	0	0	0.37	0.26
2028	0.99	0.0036	0	0.002	0	0	0.37	0.26
2029	0	0.44	0.56	0	0	2	0.082	0.087
2030	0.0044	1	0	0	0	1	0.21	0.23
2031	0.0025	1	0	0	0	1	0.21	0.23
2032	0.25	0.75	0	3.6e-05	0	1	0.21	0.23
2033	1	0	0	0	0	0	0.37	0.26
2034	0.99	0	0	0.013	0	0	0.37	0.26
2035	0.96	0	0	0.044	0	0	0.37	0.26
2036	1	0	0	0.0017	0	0	0.37	0.26
2037	0	0.0011	1	0	0	2	0.082	0.087
2038	0.057	0.87	0.069	3.3e-05	0	1	0.21	0.23
2039	0.015	0.98	0.00066	0	0	1	0.21	0.23
2040	0.14	0	0	0.86	0	3	0.49	0.31
2041	0.37	0	0	0.63	0	3	0.49	0.31
2042	0.49	0	0	0.51	0	3	0.49	0.31
2043	0	0	1	0	0	2	0.082	0.087
2044	0.0015	0	0	1	0	3	0.49	0.31
2045	0.024	0	0	0.98	0	3	0.49	0.31
2046	0.054	0.95	0.00036	0	0	1	0.21	0.23
2047	0	0.039	0.96	0	0	2	0.082	0.087
2048	1	0	0	1.4e-05	0	0	0.37	0.26
2049	0.92	0.077	0	0.00011	0	0	0.37	0.26
2050	0.075	0.93	0	0	0	1	0.21	0.23
2051	1	0.0005	0	0	0	0	0.37	0.26
2052	0	0	1	0	0	2	0.082	0.087
2053	0.0091	0.99	0	0	0	1	0.21	0.23
2054	0	0	1	0	0	2	0.082	0.087
2055	0	0	1	0	0	2	0.082	0.087
2056	0	0.94	0.056	0	0	1	0.21	0.23
2057	0.61	0.00019	0	0.39	0	0	0.37	0.26
2058	0.021	0	0	0.98	0	3	0.49	0.31
2059	0	2.2e-06	1	0	0	2	0.082	0.087
2060	0	0	1	0	0	2	0.082	0.087
2061	0	0	1	0	0	2	0.082	0.087
2062	0.27	0.00019	0	0.73	0	3	0.49	0.31
2063	0	0	1	0	0	2	0.082	0.087
2064	0	0	0.053	0.95	0	3	0.49	0.31
2065	0.95	0.047	0	0.0022	0	0	0.37	0.26
2066	0.99	0.00099	0	0.011	0	0	0.37	0.26
2067	0	0	0	1	0	3	0.49	0.31
2068	0.18	0.82	0	0	0	1	0.21	0.23
2069	0	0	0	0	1	4	0.16	0
2070	0.99	0	0	0.0073	0	0	0.37	0.26
2071	0	0	1	0	0	2	0.082	0.087
2072	0.9	0	0	0.098	0	0	0.37	0.26
2073	0.017	0.98	0.0076	0	0	1	0.21	0.23
2074	1	0	0	0.003	0	0	0.37	0.26
2075	0	0	1	0	0	2	0.082	0.087
2076	0	0	1	0	0	2	0.082	0.087
2077	0.41	0	0	0.59	0	3	0.49	0.31
2078	0.00011	1	0	0	0	1	0.21	0.23
2079	1	0	0	9.2e-05	0	0	0.37	0.26
2080	0.99	0.0058	0	0	0	0	0.37	0.26
2081	0.14	0.86	0	4.2e-05	0	1	0.21	0.23
2082	0	1.9e-05	1	0	0	2	0.082	0.087
2083	0	0	1	0	0	2	0.082	0.087
2084	0.99	0.0016	0	0.011	0	0	0.37	0.26
2085	0.99	2.9e-05	0	0.011	0	0	0.37	0.26
2086	1	0	0	0.00012	0	0	0.37	0.26
2087	0	0	1	0	0	2	0.082	0.087
2088	0.97	0	0	0.026	0	0	0.37	0.26
2089	0.73	0.26	0	0.0026	0	0	0.37	0.26
2090	0.96	0.018	0	0.025	0	0	0.37	0.26
2091	0	1	0	0	0	1	0.21	0.23
2092	0.00044	1	0	0	0	1	0.21	0.23
2093	0	0	1	0	0	2	0.082	0.087
2094	2.4e-05	1	0	0	0	1	0.21	0.23
2095	0.97	0	0	0.028	0	0	0.37	0.26
2096	0.29	0	0	0.71	0	3	0.49	0.31
2097	0.99	0	0	0.0061	0	0	0.37	0.26
2098	1	0	0	4e-05	0	0	0.37	0.26
2099	0	1	0	0	0	1	0.21	0.23
2100	0	0	1	0	0	2	0.082	0.087
2101	2.8e-05	0	0	0	1	4	0.16	0
2102	0	0	1	0	0	2	0.082	0.087
2103	0.26	0	0	0.74	0	3	0.49	0.31
2104	0.16	0.84	0	4.3e-05	0	1	0.21	0.23
2105	0.98	0.022	0	0.0027	0	0	0.37	0.26
2106	0.94	0	0	0.056	0	0	0.37	0.26
2107	0	0	1	0	0	2	0.082	0.087
2108	0	0	0.002	0	1	4	0.16	0
2109	0	0	1	0	0	2	0.082	0.087
2110	0	0	1	0	0	2	0.082	0.087
2111	0.0045	0	0	1	0	3	0.49	0.31
2112	0.84	0	0	0.16	0	0	0.37	0.26
2113	0.92	7.8e-06	0	0.078	0	0	0.37	0.26
2114	0.93	0.061	0	0.012	0	0	0.37	0.26
2115	0	0	1	0	0	2	0.082	0.087
2116	1	0	0	7.7e-05	0	0	0.37	0.26
2117	0	0	5.7e-05	0	1	4	0.16	0
2118	1	0	0	0	0	0	0.37	0.26
2119	0.66	0	0	0.34	0	0	0.37	0.26
2120	0	0.0034	1	0	0	2	0.082	0.087
2121	0.24	0.76	0	0.00011	0	1	0.21	0.23
2122	0.00043	1	0	0	0	1	0.21	0.23
2123	0.11	0	0	0.89	0	3	0.49	0.31
