SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
941	0.085	0	0	0	0	0.0013	0	0	0	0.89	0	0.023	9	0.72	0.37
942	0.61	0	0	0.0009	0	0.0059	0.38	0	0	0	0	0	0	0.4	0.26
943	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
944	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
945	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
946	0	0.98	0.017	0	0	0	0	0	0	0	0	0	1	0.21	0.029
947	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
948	0	0	4.9e-05	0	0	0	0	1	0	0	0	0	7	0	0.087
949	0.71	0	0	0.0015	0	0.037	0.26	0	0	0	0	0	0	0.4	0.26
950	0.024	0	0	0.85	0	0.00069	0.12	0	0.0024	0	0	0	3	0.21	0.26
951	0	0.11	0.89	0	0	0	0	0	0	0	0	0	2	0.082	0.087
952	0	0	0	1	0	0	0.00035	0	0	0	0	0	3	0.21	0.26
953	0.9	0	0	0	0	0.0086	0.092	0	0	0	0	0	0	0.4	0.26
954	0.24	0	0	0.0021	0	0.021	0.49	0	0.25	0	0	0	6	0.33	0.23
955	0.78	0	0	0.0079	0	0.097	0.11	0	0	0	0	0.0052	0	0.4	0.26
956	0.29	0	0	0.059	0	0.0025	0.65	0	0	0	0	0	6	0.33	0.23
957	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
958	0.13	0	0	7.5e-06	0	0.00074	0.87	0	2.8e-06	0	0	0	6	0.33	0.23
959	0.00018	0	0	0.58	0	0	0.42	0	9.8e-05	0	0	0	3	0.21	0.26
960	2.6e-05	0	0	1	0	0	0.0012	0	0	0	0	0	3	0.21	0.26
961	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
962	0	0	0	0.83	0	0	0.012	0	0.16	0	0	0	3	0.21	0.26
963	0	6.4e-06	1	0	0	0	0	0	0	0	0	0.0005	2	0.082	0.087
964	0.056	0	0	0.4	8.4e-05	0.0054	0.025	0	0	0	0	0.51	11	0.49	0.47
965	0	0	0	0	0	0	0.0026	0	0.46	0.54	0	0	9	0.72	0.37
966	0.77	0	0	0	0.06	0.13	0	0	0	0	0	0.04	0	0.4	0.26
967	0.0006	0	0	0.00041	0	0	0.99	0	0.0096	5.9e-05	0	0	6	0.33	0.23
968	0.21	0	0	0.0016	0	0.029	0.49	0	0.19	0.083	0	0	6	0.33	0.23
969	0	0	0.93	0	0	0	0	0	0	0	0	0.073	2	0.082	0.087
970	0.15	0	0	0.22	0	0.0071	0.62	0	0.0018	8.5e-05	0	9.1e-06	6	0.33	0.23
971	0.006	0	0	0.61	0	2.7e-05	0.38	0	0.0095	8.9e-05	0	9.9e-06	3	0.21	0.26
972	0	0	1	0	0	0	0	0	0	0	0	1.7e-05	2	0.082	0.087
973	0	3.5e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
974	0.00037	0	0	4.2e-06	0	5.2e-06	0.021	0	0.78	0.2	0	0	8	0.29	0.12
975	0	0	0.037	5.2e-06	0	0	0	0.96	0	0	0	0.0006	7	0	0.087
976	0.097	0	0	0.00016	0	0.02	0.19	0	0.37	0.33	0	0	8	0.29	0.12
977	0.26	0	0	0.0059	0	0.036	0.61	0	0.072	0.02	0	0	6	0.33	0.23
978	0.069	0	0	0	0	6.7e-05	0.93	0	0	0	0	0	6	0.33	0.23
979	0.00068	0	0	0	0	0	1	0	3.1e-06	0	0	0	6	0.33	0.23
980	0	0	2.9e-05	0	0	0	0	1	0	0	0	0	7	0	0.087
981	0.82	0	0	0	0	0.17	0.014	0	0	0	0	3.6e-05	0	0.4	0.26
982	0	7.6e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
983	0	0	0.12	0.004	0	0	0	0	3.3e-06	0	0	0.88	11	0.49	0.47
984	0.17	0	0	0.51	2.8e-06	0.02	0.3	0	0.0038	0.00028	0	0.0018	3	0.21	0.26
985	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
986	0.51	0	0	0.0012	0.0061	0.24	0.057	0	0	0	0	0.19	0	0.4	0.26
987	0.3	0	0	0	9.4e-05	0.57	0	0	0	0	0	0.13	5	0.46	0.26
988	0.0016	0	0	0	0	1.1e-06	0.99	0	0.0091	0.00034	0	0	6	0.33	0.23
989	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
990	0.074	0	0	1e-05	0	0.00022	0.93	0	0	0	0	0	6	0.33	0.23
991	0.48	0	0	1.7e-05	0.00043	0.45	0.067	0	0.00093	0.0022	0	0.00011	0	0.4	0.26
992	0.0016	0	0	0.00068	0	1.1e-05	0.21	0	0.75	0.04	0	0	8	0.29	0.12
993	0	0.0022	0	0	0	1.6e-05	0	0	0	0	1	0	10	0.16	0
994	0.31	0	0	0	0.0044	0.35	0.00099	0	0	0	0	0.33	5	0.46	0.26
995	0.88	0	0	0	0	0.11	0	0	0	0	0	0.0067	0	0.4	0.26
996	0	0	1	1.5e-05	0	0	0	0	0	0	0	0	2	0.082	0.087
997	0.00043	0	0	0.62	0	0	0.21	0	0.18	0	0	0	3	0.21	0.26
998	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
999	0	0.00016	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1000	0	0	0.026	0.97	0	0	6.2e-06	0	4.1e-05	0	0	0	3	0.21	0.26
1001	0.078	0	0	0	0	0.0012	0.62	0	0.3	0	0	0	6	0.33	0.23
1002	0.38	0	0	0.0016	0	0.017	0.6	0	0.0011	0	0	0	6	0.33	0.23
1003	0	2.4e-06	1.7e-06	0	0	0	0	0	0	0	1	0	10	0.16	0
1004	0	0.00068	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1005	0	0	1	0.0036	0	0	4.3e-06	0	0.00013	0	0	0	2	0.082	0.087
1006	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
1007	0	0	0	1	0	0	4.8e-05	0	0	0	0	0	3	0.21	0.26
1008	0	0.00011	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1009	0.77	0	0	0	0.018	0.2	0	0	0	2e-06	0	0.012	0	0.4	0.26
1010	0	7.1e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1011	0	0	0	1	0	0	1.4e-06	0	0	0	0	0	3	0.21	0.26
1012	0.099	0	0	0	0	0.32	1.2e-05	0	0	0.0066	0	0.58	11	0.49	0.47
1013	0.99	0	0	0	0.0002	0.0076	0	0	0	0	0	1e-05	0	0.4	0.26
1014	0.12	0	0	0.016	0	0.0025	0.75	0	0.11	0	0	0	6	0.33	0.23
1015	0	0	1.7e-06	0	0	0	0	0	0	0	1	0	10	0.16	0
1016	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1017	0	1	2e-06	0	0	0	0	0	1e-05	0	0	0	1	0.21	0.029
1018	0.74	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.4	0.26
1019	0.2	0	0	2.8e-06	0	0.00016	0.79	0	0	0	0	0	6	0.33	0.23
1020	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1021	0.00077	0	0	1	0	0	0.0023	0	0	0	0	1.2e-05	3	0.21	0.26
1022	0.47	0.0028	3.9e-05	0.0062	0	0.23	0.1	0	0.18	0.00017	0	0.00017	0	0.4	0.26
1023	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1024	0.15	0	0	0	0.85	0.0026	0	0	0	0	0	4.9e-05	4	1	0.63
1025	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1026	0.072	0	0.00071	0.69	0	0.008	0.2	0	0.019	0.0013	0	0.017	3	0.21	0.26
1027	0	1.2e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1028	0	0	0	0.99	0	0	9.9e-05	0	0	0	0	0.01	3	0.21	0.26
1029	0	0	0	0	0	0	2.4e-06	0	0.99	0.0078	0	0	8	0.29	0.12
1030	0.61	0	0	0.0067	0.00068	0.2	0.16	0	6e-05	1.7e-05	0	0.02	0	0.4	0.26
1031	0.051	0.035	0.002	0.023	1.2e-06	0.013	0.11	0	0.59	0.18	0	0.00035	8	0.29	0.12
1032	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
1033	2.1e-05	0	0.00065	0.89	0	0	0.0083	0	0.033	0.0001	0	0.067	3	0.21	0.26
1034	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
1035	0	0	0	0	1	0	0	0	0	0	0	0	4	1	0.63
1036	0	0	0.0037	4.7e-05	0	0	0	0	0	0	0	1	11	0.49	0.47
1037	0	0	0	0	0	1.2e-06	0	0	0	0	1	0	10	0.16	0
1038	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
1039	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1040	0.82	0	0	0	0.00023	0.18	0	0	0	0	0	0	0	0.4	0.26
1041	0.83	0	0	0	0.11	0.051	0	0	0	0	0	0.005	0	0.4	0.26
1042	0	0.15	0	0	0	0	0	0	3.9e-05	3.4e-06	0.85	0	10	0.16	0
1043	0.25	0	0	0.0039	0	0.019	0.69	0	0.035	0.0085	0	0	6	0.33	0.23
1044	0.0034	0	0	0.00012	0	6.5e-06	0.89	0	0.11	0.004	0	0	6	0.33	0.23
1045	0.001	0	0	0	0	0	0.94	0	0.055	0.0033	0	0	6	0.33	0.23
1046	2.9e-06	0	0.00022	0.49	0	0	0.00016	0	0	0	0	0.51	11	0.49	0.47
1047	0	0	1	0	0	0	0	0	0	0	0	0.00092	2	0.082	0.087
1048	0	0.0021	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1049	0.87	0	0	0	0.0039	0.13	0	0	0	0	0	0.00012	0	0.4	0.26
1050	0	3.1e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1051	0	8.8e-05	0	0	0	1.9e-05	0	0	0	0	1	0	10	0.16	0
1052	0	0.007	0	0	0	0.00026	0	0	0	0	0.99	0	10	0.16	0
1053	0.79	0	0	0	0.046	0.16	0	0	0	0	0	0	0	0.4	0.26
1054	0.78	0	0	0	0	0.045	0.17	0	0	0	0	0	0	0.4	0.26
1055	0.91	0	0	0	0.033	0.058	0	0	0	0	0	0.0033	0	0.4	0.26
1056	0.31	0	0	0.24	1.5e-06	0.032	0.42	0	0.00094	7.4e-05	0	0.00034	6	0.33	0.23
1057	0.4	0	0	0	0.00037	0.57	0.029	0	0.00027	0.0016	0	4.2e-05	5	0.46	0.26
1058	0.41	0	0	0	0.56	0.027	0	0	0	0	0	0.0033	4	1	0.63
1059	0	0.00079	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1060	0.72	0	0	0	0.068	0.21	0	0	0	0	0	8.9e-05	0	0.4	0.26
1061	0.00017	0	0	0.97	0	1.7e-06	0.0033	0	3.3e-06	0	0	0.024	3	0.21	0.26
1062	0	0	0	0.99	0	0	5.9e-05	0	0	0	0	0.012	3	0.21	0.26
1063	0.091	0	0	0	0	0.91	0	0	0	0	0	0	5	0.46	0.26
1064	0	0	0	0.99	0	0	0.00089	0	8.5e-05	0	0	0.0051	3	0.21	0.26
1065	0.21	0	0	0	0	0.79	0.00035	0	0	0	0	0	5	0.46	0.26
1066	0.73	0	0	0.00089	0	0.018	0.25	0	0	0	0	6.5e-06	0	0.4	0.26
1067	1	0	0	0	1.1e-06	0.0037	0	0	0	0	0	0	0	0.4	0.26
1068	0.00084	0	0.0013	0.89	0	1.2e-05	0.033	0	0.026	0.00033	0	0.048	3	0.21	0.26
1069	0	0	0	0.031	0	0	0	0	0	0	0	0.97	11	0.49	0.47
1070	0.083	0	0	0	0.91	0.006	0	0	0	0	0	6.2e-05	4	1	0.63
1071	0.028	0	0.0029	0.84	0	0.0027	0.11	0	0.01	0	0	4.5e-06	3	0.21	0.26
1072	0.68	0	0	0.00017	0	0.21	0.1	0	0	0	0	0.00064	0	0.4	0.26
1073	0.26	0	0	0	0	0.3	0	0	0	0.064	0	0.38	11	0.49	0.47
1074	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1075	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1076	0.012	0	7.2e-05	0.84	0	0.00046	0.12	0	0.02	0	0	0	3	0.21	0.26
1077	1.4e-05	0.29	0	8.6e-06	0	1.6e-06	0.00013	0	0.034	0	0.68	0	10	0.16	0
1078	0	0.00033	1	0	0	0	0	0	7.3e-06	0	0	0	2	0.082	0.087
1079	0.92	0	0	0	0	0.081	0.0034	0	0	0	0	0	0	0.4	0.26
1080	0.38	0	0	0	0	0.62	0.0015	0	0	0	0	0	5	0.46	0.26
1081	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1082	0.0022	0	0	0.96	0	9.3e-06	0.041	0	6.9e-06	0	0	0	3	0.21	0.26
1083	0	0.31	0.69	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1084	0.99	0	0	0	0	0.0047	0.0052	0	0	0	0	0	0	0.4	0.26
1085	0.76	0	0	0	0	0.24	0	0	0	0	0	0	0	0.4	0.26
1086	0.99	0	0	0	0.007	0.0068	0	0	0	0	0	1.9e-05	0	0.4	0.26
1087	0.55	0	0	0	0	0.44	0.013	0	0	0	0	0	0	0.4	0.26
1088	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1089	0.00016	0	0	0	0	0.99	0	0	0	0	0.015	0	5	0.46	0.26
1090	0	0.024	0	0	0	0	0	0	0	0	0.98	0	10	0.16	0
1091	0	0	0.81	0	0	0	0	0	0	0	0	0.19	2	0.082	0.087
1092	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1093	0	0	0	0	0	0	4.2e-05	0	0.94	0.059	0	0	8	0.29	0.12
1094	1.9e-05	0	0	0	0	1	0	0	0	0	0.00058	0	5	0.46	0.26
1095	1.6e-06	1.7e-05	0	2.2e-06	0	0	0.00042	0	0.9	0.096	0	0	8	0.29	0.12
1096	0.28	3.2e-06	0.00031	0	0	0.71	0	0	0	0	0.0093	0	5	0.46	0.26
1097	0.29	0	0	0.25	0	0.0093	0.45	0	1.1e-05	0	0	2e-06	6	0.33	0.23
1098	0.056	0	0	0	0.008	0.1	5.6e-05	0	0	9.1e-05	0	0.84	11	0.49	0.47
1099	0	0	1e-05	0	0	0	0	1	0	0	0	0	7	0	0.087
1100	0.57	0	0	0	2.1e-05	0.42	0.0063	0	0	0	0	0.00041	0	0.4	0.26
1101	0.55	0	0	0.00039	0	0.1	0.29	0	0.03	0.021	0	0	0	0.4	0.26
1102	0.75	0	0	2.6e-05	0	0.14	0.11	0	9.9e-06	6e-06	0	4e-06	0	0.4	0.26
1103	0.38	0	0	0.046	0	0.0076	0.57	0	5.2e-06	0	0	0	6	0.33	0.23
1104	0.6	0	0	0.0022	0	0.26	0.13	0	0.0029	4.8e-05	0	0.00036	0	0.4	0.26
1105	0.52	0	0	2.8e-05	0	0.014	0.46	0	1.3e-06	0	0	0	0	0.4	0.26
1106	0.54	0	0	0	0	0.43	0.032	0	8.5e-05	0	0	0	0	0.4	0.26
1107	0.89	0	0	0	0	0.098	0.0091	0	0	0	0	1.6e-05	0	0.4	0.26
1108	0	1.8e-05	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1109	0.95	0	0	0	0	0.026	0.021	0	0	0	0	0	0	0.4	0.26
1110	0.69	0	0	0	0	0.027	0.28	0	0	0	0	0	0	0.4	0.26
1111	0.65	0	0	0	0	0.31	0.04	0	5.8e-06	0	0	1.5e-06	0	0.4	0.26
1112	0	0	1	0.0001	0	0	0	0	1.3e-05	0	0	0	2	0.082	0.087
1113	0.54	0	0	0.0016	0	0.28	0.043	0	1.7e-05	0.0027	0	0.13	0	0.4	0.26
1114	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
1115	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1116	0.94	0	0	0	0	0.048	0.0084	0	0	0	0	0.0017	0	0.4	0.26
1117	0	0.0064	0	0	0	0	0	0	0	0	0.99	0	10	0.16	0
1118	0.57	0	0	0	0	0.42	0.0072	0	0	0	0	0	0	0.4	0.26
1119	0.35	0	0	0	0	0.00021	0.65	0	0	0	0	0	6	0.33	0.23
1120	0.67	0	0	0	0	0.31	0.011	0	0	0	0	0.0057	0	0.4	0.26
1121	0.59	0	0	0	0	0.4	0.0065	0	0	0	0	0	0	0.4	0.26
1122	0.0069	0	0	0	0	6.6e-06	0.96	0	0.029	0	0	0	6	0.33	0.23
1123	0.59	0	0	0	0	0.39	0.018	0	0	2.5e-06	0	0.00071	0	0.4	0.26
1124	0.3	0	0	0.013	0	0.016	0.66	0	0.016	0	0	0	6	0.33	0.23
1125	0	0.0063	0	0	0	0	0	0	0	0	0.99	0	10	0.16	0
1126	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1127	0.22	0	0	0	0	0.00053	0.78	0	0	0	0	0	6	0.33	0.23
1128	0.46	0	0	0	0.0077	0.48	0	0	0	0.00025	0	0.05	5	0.46	0.26
1129	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1130	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1131	0	0	1	2.1e-05	0	0	0	0	0	0	0	0	2	0.082	0.087
1132	0.93	0	0	0	0	0.0069	0.065	0	0	0	0	0	0	0.4	0.26
1133	0.85	0	0	0	0	0.15	0	0	0	0.0059	0	0	0	0.4	0.26
1134	0.92	0	0	0	0	0.0077	0.076	0	0	0	0	0	0	0.4	0.26
1135	0.7	0	0	0.00016	0	0.075	0.23	0	3.4e-05	0	0	0	0	0.4	0.26
1136	0.0079	0	0	0	0	8.4e-05	0	0	0	9.4e-05	0	0.99	11	0.49	0.47
1137	0	0	0	0	0	0	0	0	0	0	0	1	11	0.49	0.47
1138	0.53	0	0	0.0005	0	0.24	0.029	0	0	0.00033	0	0.2	0	0.4	0.26
1139	0	1	6.3e-05	0	0	0	0	0	0	0	0	0	1	0.21	0.029
1140	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1141	0	0	0	0	0	0	0	0	0	0	0	1	11	0.49	0.47
1142	0.00048	0	0	0	0	5.4e-05	0	0	0	0.082	0	0.92	11	0.49	0.47
1143	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1144	0.34	0	0	0	0	0.012	0	0	0	0.0018	0	0.65	11	0.49	0.47
1145	0.25	0.00093	0	0.0056	0	0.077	0.19	0	0.48	0	0	4.3e-06	8	0.29	0.12
1146	0	2.1e-05	1	2.6e-05	0	0	0	0	5.6e-05	0	0	0	2	0.082	0.087
1147	0	0	0	0	0	0	0	0	0	0	0	1	11	0.49	0.47
1148	0	0.0031	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1149	0.34	0	0	0.023	0	0.013	0.62	0	0.0019	0	0	0	6	0.33	0.23
1150	0.17	0	0	0	0	0.83	8.6e-05	0	0	0	0	0	5	0.46	0.26
1151	0	0.0017	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1152	0.56	0	0	0	0	0.015	0.43	0	1.6e-06	0	0	0	0	0.4	0.26
1153	0.51	0	0	5.7e-06	0	0.42	0.061	0	0.0063	3e-06	0	2.9e-06	0	0.4	0.26
1154	5e-05	0	0	0.96	0	0	0.04	0	0.0028	3.8e-06	0	5.2e-05	3	0.21	0.26
1155	4.8e-05	0	0	0.99	0	0	0.0024	0	0	0	0	0.0042	3	0.21	0.26
1156	0.95	0	0	0	0	0.0041	0.045	0	0	0	0	0	0	0.4	0.26
1157	0.47	0	0	1.7e-05	0.0048	0.49	0.02	0	6.2e-05	0.0016	0	0.016	5	0.46	0.26
1158	0.53	0	0	4.8e-05	0.0004	0.42	0.047	0	0.0013	0.0023	0	0.001	0	0.4	0.26
1159	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1160	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1161	0.26	0	0	0	7.3e-06	0.74	0.00042	0	0	0	0	2.5e-06	5	0.46	0.26
1162	0.57	0	0	0.035	0	0.08	0.31	0	0.0009	0.00012	0	6.9e-05	0	0.4	0.26
1163	0.92	0	0	3.9e-06	0	0.06	0.017	0	0	0	0	0.00067	0	0.4	0.26
1164	0.98	0	0	0	0	0.016	0.0036	0	0	0	0	0	0	0.4	0.26
1165	0.097	0	0	0	0.22	0.4	0.00031	0	0	0.18	0	0.094	5	0.46	0.26
1166	0	0.0016	0	0	0	1.1e-06	0	0	0.013	0.99	2e-05	0	9	0.72	0.37
1167	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1168	0.54	0	0	1.4e-05	0.00029	0.43	0.027	0	1.3e-05	4.7e-05	0	0.00059	0	0.4	0.26
1169	0.89	0	0	0	0	0.11	0.00028	0	0	0	0	0	0	0.4	0.26
1170	0.82	0	0	0	0	0.13	0.0026	0	0	0	0	0.055	0	0.4	0.26
1171	0.76	0	0	0	0	0.24	3.7e-05	0	0	0	0	0	0	0.4	0.26
1172	0	0	0	1	0	0	0	0	0	0	0	2.6e-05	3	0.21	0.26
1173	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1174	0.62	0	0	0.00019	3.7e-05	0.3	0.078	0	0.00021	0.00016	0	0.00014	0	0.4	0.26
1175	0	0	0	0	0	0	0.0017	0	1	0	0	0	8	0.29	0.12
1176	0.73	0	0	0.0047	1.9e-05	0.1	0.15	0	0	0	0	0.018	0	0.4	0.26
1177	0.39	0	0	0	0.00025	0.45	0	0	0	0.14	0	0.022	5	0.46	0.26
1178	0	1.6e-05	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1179	0	0.0011	0	0	0	0.00025	0	0	0	0	1	0	10	0.16	0
1180	0.68	0	0	0	0.00032	0.31	0	0	0	0	0	2.1e-06	0	0.4	0.26
1181	0	0.00029	0.83	0.042	0	0	0.00016	0	0.026	8.7e-05	0	0.1	2	0.082	0.087
1182	0.63	0	0	0	0	0.049	0.32	0	0	1.3e-06	0	0	0	0.4	0.26
1183	0.64	0	0	0	0.34	0.013	0	0	0	0	0	0	0	0.4	0.26
1184	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1185	9.3e-05	0	0	0.94	0	0	0.061	0	0.00055	0	0	1.8e-05	3	0.21	0.26
1186	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
1187	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1188	0	0	3.9e-06	0	0	0	0	1	0	0	0	0	7	0	0.087
1189	0.39	0	0	0	2.4e-05	0.6	0.013	0	0	1.9e-05	0	1.7e-06	5	0.46	0.26
1190	0.0003	0	0	0	0	0	0.15	0	0.57	0.28	0	0	8	0.29	0.12
1191	0	0	0.00079	0.26	0	0	3e-05	0	3.1e-06	0	0	0.74	11	0.49	0.47
1192	0.71	0	0	0	0	0.018	0.27	0	0	0	0	0	0	0.4	0.26
1193	0	0	0	0	0	0	2.1e-05	0	1	0	0	0	8	0.29	0.12
1194	0	0	1.3e-05	0	0	0	0	1	0	0	0	0	7	0	0.087
1195	0.62	0	0	0.0013	2.7e-05	0.19	0.19	0	8.1e-05	3e-05	0	0.00026	0	0.4	0.26
1196	0.61	0	0	0.00021	0	0.079	0.31	0	1.8e-05	5.6e-06	0	0	0	0.4	0.26
1197	0	0	0	1	0	0	3.6e-05	0	0	0	0	0	3	0.21	0.26
1198	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1199	0	0	0	1	0	0	0.00022	0	0	0	0	0	3	0.21	0.26
1200	0.49	0	0	0	4.1e-05	0.51	0.0049	0	0	0	0	0.00011	5	0.46	0.26
1201	0.13	0	0	0.0012	0	0.027	0.26	0	0.37	0.21	0	0	8	0.29	0.12
1202	0.099	0	0	0	0.89	0.0056	0	0	0	0	0	0.00018	4	1	0.63
1203	0.022	0	0	0	0.00044	0.98	0	0	0	0	0	0	5	0.46	0.26
1204	0.89	0	0	0	0.04	0.074	0	0	0	0	0	0.00057	0	0.4	0.26
1205	1.6e-06	0.001	0.34	0.061	0	0	0.0013	0	0.54	0.003	0	0.049	8	0.29	0.12
1206	0.81	0	0	0	0.058	0.087	0	0	0	0	0	0.041	0	0.4	0.26
1207	0	0	1	0	0	0	0	0	0	0	0	6.5e-06	2	0.082	0.087
1208	0.65	0	0	0	1e-06	0.35	0	0	0	0	0	5.4e-06	0	0.4	0.26
1209	0	0	0	0.00066	0	0	0.34	0	0.66	5.6e-05	0	0	8	0.29	0.12
1210	0.2	0	0	0	2.9e-05	0.052	0.0005	0	0	0	0	0.75	11	0.49	0.47
1211	0.79	0	0	0	0	0.21	0.00023	0	0	0	0	0.00016	0	0.4	0.26
1212	0.59	0	0	0	0	0.11	0.3	0	0.00029	0.0014	0	0	0	0.4	0.26
1213	0.9	0	0	0	0	0.098	4.5e-05	0	0	0	0	0	0	0.4	0.26
1214	0.65	0	0	0.0032	0	0.12	0.23	0	0.00032	0	0	2.8e-05	0	0.4	0.26
1215	0.95	0	0	0	0	0.036	0	0	0	0	0	0.013	0	0.4	0.26
1216	0	2.4e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1217	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1218	0.00078	4.7e-05	4.9e-05	0.02	0	1.7e-05	0.024	0	0.96	0	0	0	8	0.29	0.12
1219	0.75	0	0	0	0	0.19	0	0	0	0	0	0.058	0	0.4	0.26
1220	0	0	1	7.4e-05	0	0	0	0	0	0	0	0	2	0.082	0.087
1221	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1222	0.38	0	0	0.081	0	0.037	0.49	0	0.02	0	0	4.3e-06	6	0.33	0.23
1223	0	0	0	1	0	0	4.3e-06	0	0	0	0	0	3	0.21	0.26
1224	5.6e-06	0	3.1e-06	0.71	0	0	0.012	0	0.28	0	0	0	3	0.21	0.26
1225	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1226	0	4e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1227	0.9	0	0	0	0	0.1	0.00017	0	0	0	0	0	0	0.4	0.26
1228	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1229	0	0	3.9e-06	0	0	0	0	1	0	0	0	0	7	0	0.087
1230	0	0.021	0	0	0	0	0	0	0	0	0.98	0	10	0.16	0
1231	0.41	3e-05	0	0.0049	0	0.12	0.17	0	0.3	0	0	0	0	0.4	0.26
1232	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
1233	0.11	0	0	0	0	3.1e-05	0.89	0	0	0	0	0	6	0.33	0.23
1234	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1235	0.57	0	0	0	0	0.43	0.00046	0	0	0	0	0.00021	0	0.4	0.26
1236	0.13	0	0	0	0	0.16	0.00024	0	0	0.00026	0	0.7	11	0.49	0.47
1237	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
1238	0.06	0	0	0.0013	0	0.00018	0.94	0	9.6e-06	0	0	0	6	0.33	0.23
1239	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1240	0.68	0	0	0	0	0.3	0	0	0	0.024	0	0	0	0.4	0.26
1241	0.94	0	0	0	0	0.06	0	0	0	0.0043	0	5.5e-06	0	0.4	0.26
1242	0.75	0	0	0	0	0.22	0.034	0	0	0	0	0	0	0.4	0.26
1243	0.00083	0	0	0.25	0	0	0.19	0	0.56	0	0	0	8	0.29	0.12
1244	0.08	0	0	0	0	0.0059	0.23	0	0.69	0	0	0	8	0.29	0.12
1245	0	0	0	0	0	0	0	0	0.99	0.01	0	0	8	0.29	0.12
